"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"A11Y-ARIA-001","ARIA Labels - Custom Controls","ARIA > Labels","High","BL-A11Y-002",,"- Browser DevTools open
- Custom components visible (dropdowns, pickers, toggles)","store={{FRONT_URL}}","[NAV] Navigate to a page on {{FRONT_URL}} with custom interactive components
[ACT] Open DevTools → Elements panel
[ACT] Inspect each custom control (dropdown, toggle, variant picker)
[ASSERT] Verify aria-label or aria-labelledby is present on each control
[ASSERT] Verify labels are descriptive and not generic","[DOM] aria-label or aria-labelledby present on every custom control
[DOM] Labels are descriptive (e.g., ""Select size"") not generic (e.g., ""button"")
[DOM] No interactive element with empty or missing accessible name","[CONSOLE] no axe missing-label violations","ARIA label absent on custom control; generic label (""button"", ""click here""); aria-labelledby references non-existent id","—","WCAG 4.1.2","Manual"
"A11Y-ARIA-002","ARIA Roles - Modal Dialog","ARIA > Roles","High","BL-A11Y-002",,"- Modal open
- Browser DevTools open","store={{FRONT_URL}}","[NAV] Open a modal dialog on {{FRONT_URL}}
[ACT] Open DevTools → Elements panel
[ASSERT] Inspect modal container and verify role=""dialog""
[ASSERT] Verify aria-modal=""true"" attribute is present
[ASSERT] Verify aria-labelledby references the id of the modal's visible title element","[DOM] role=""dialog"" set on modal container
[DOM] aria-modal=""true"" present
[DOM] aria-labelledby value matches the id of the modal's visible title","[CONSOLE] no ARIA role warnings","role=""dialog"" absent; aria-modal missing; aria-labelledby references wrong or missing id","Close modal","WCAG 4.1.2","Manual"
"A11Y-ARIA-003","ARIA Live Regions","ARIA > Live","Medium","BL-A11Y-004","ECL-11.2","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
- Dynamic content area visible (cart badge, notifications, search results)","store={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}} with a dynamic content area
[ACT] Trigger a content update (e.g., add item to cart, submit search query)
[ACT] Open DevTools → Elements and locate the aria-live region for that update
[ASSERT] Verify aria-live attribute is present with appropriate politeness level (polite or assertive)
[ASSERT] Verify the update is announced without being excessively verbose","[DOM] aria-live=""polite"" (or ""assertive"" for critical alerts) present on dynamic regions
[STATE] Content updates are announced to screen reader
[STATE] Announcement is concise and not repetitive","[CONSOLE] no live-region-related ARIA errors","aria-live missing on dynamic region; update not announced; announcement excessively verbose or fires repeatedly","—","WCAG 4.1.3","Manual"
"A11Y-AXE-001","axe DevTools Scan - Critical","Automated > axe","Critical","BL-A11Y-004",,"[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
- axe DevTools browser extension installed","store={{FRONT_URL}}","[NAV] Navigate to target page on {{FRONT_URL}} (home, catalog, cart, or checkout)
[ACT] Open the axe DevTools panel in the browser
[ACT] Run a full accessibility scan of the page
[ASSERT] Review the Critical violations list
[ACT] Document all critical findings with element selectors and WCAG criterion references","[STATE] Zero critical axe violations on the scanned page
[STATE] All critical issues resolved before release
[DOM] No elements blocking access to core functionality","[CONSOLE] axe.run() result: violations filtered by impact === 'critical' returns empty array; [NETWORK] page fully loaded before scan fires","axe reports one or more critical violations; core user journey blocked by accessibility barrier","—","WCAG 2.1 AA","Manual"
"A11Y-AXE-002","axe DevTools Scan - Serious","Automated > axe","High","BL-A11Y-004",,"- axe DevTools browser extension installed","store={{FRONT_URL}}","[NAV] Navigate to target page on {{FRONT_URL}}
[ACT] Run axe DevTools scan
[ASSERT] Review Serious violations list
[ACT] Prioritise findings and document remediation plan with owner and timeline","[STATE] Serious issues documented with element selectors, WCAG criterion, and remediation owner
[STATE] Count of serious violations does not exceed established baseline (no regressions)","[CONSOLE] axe.run() serious violation count does not exceed baseline","axe reports new serious violation not present in baseline; regression introduced since last scan","—","WCAG 2.1 AA","Manual"
"A11Y-CC-001","Color Contrast - Text","Color Contrast > Text","High","BL-A11Y-003",,"- Contrast checker tool available (browser extension or DevTools accessibility panel)","store={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}}
[ACT] Use contrast checker on body text (paragraphs, list items)
[ASSERT] Verify contrast ratio ≥ 4.5:1 for normal text
[ACT] Use contrast checker on headings and large text (18px+ or 14px+ bold)
[ASSERT] Verify contrast ratio ≥ 3:1 for large text
[ACT] Check link text contrast in default, hover, and visited states","[FORMAT] Normal text contrast ratio ≥ 4.5:1 against background
[FORMAT] Large text (≥18px or ≥14px bold) contrast ratio ≥ 3:1
[FORMAT] Link text contrast ≥ 4.5:1 in all states
[STATE] All text is readable against its background","[CONSOLE] no CSS rendering errors; [NETWORK] fonts fully loaded","normal text contrast below 4.5:1; large text below 3:1; link text indistinguishable from background","—","WCAG 1.4.3","Manual"
"A11Y-CC-002","Color Contrast - UI Components","Color Contrast > UI","High","BL-A11Y-003",,"- Contrast checker tool available","store={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}}
[ACT] Check button background vs. button text contrast
[ASSERT] Verify ≥ 3:1 for button component
[ACT] Check input field border vs. page background contrast
[ASSERT] Verify ≥ 3:1 for input borders
[ACT] Check focus indicator contrast against its adjacent background
[ASSERT] Verify ≥ 3:1 for focus ring","[FORMAT] Buttons: contrast ratio ≥ 3:1 (text to background AND border to surrounding area)
[FORMAT] Input borders: ≥ 3:1 against page background
[FORMAT] Focus indicators: ≥ 3:1 against adjacent background
[STATE] Hover, active, and disabled interactive states all meet threshold","[CONSOLE] no CSS theming errors","UI component contrast below 3:1; focus ring invisible against background; disabled state indistinguishable","—","WCAG 1.4.11","Manual"
"A11Y-CC-003","Color Not Sole Indicator","Color Usage > Meaning","High","BL-A11Y-003",,"- Error states visible on a form
- Status indicators visible (success, warning, info)","store={{FRONT_URL}}","[NAV] Navigate to a form or status area on {{FRONT_URL}} and trigger an error state
[ASSERT] Verify error indication uses an icon or text label in addition to color
[NAV] Find success, warning, and info status indicators
[ASSERT] Verify each status uses a text label or icon independently of color
[ACT] Simulate colorblindness via DevTools Rendering → Emulate vision deficiencies and verify indicators remain distinguishable","[STATE] Errors conveyed by icon + color — not color alone
[STATE] Success/warning/info statuses have text label or icon independent of color
[STATE] All status indicators distinguishable in grayscale and colorblind simulation","[CONSOLE] no rendering errors during vision emulation","error uses only red color with no icon or text; status indistinguishable in grayscale; colorblind simulation reveals loss of meaning","—","WCAG 1.4.1","Manual"
"A11Y-IMG-001","Images - Alt Text","Images > Alt","High","BL-A11Y-002",,"- Catalog or product detail page with images loaded","store={{FRONT_URL}}","[NAV] Navigate to a catalog or product detail page on {{FRONT_URL}}
[ACT] Open DevTools → Elements and inspect all <img> elements on the page
[ASSERT] Verify product images have descriptive alt attributes reflecting product name/context
[ASSERT] Verify decorative images have alt=""""
[ASSERT] Verify no <img> elements are missing the alt attribute entirely","[DOM] Product images have descriptive alt text
[DOM] Decorative images have alt=""""
[DOM] Zero <img> elements with missing (absent) alt attribute","[CONSOLE] no axe image-alt violations","product image missing alt; decorative image has descriptive alt (causes unnecessary screen reader verbosity); alt attribute entirely absent","—","WCAG 1.1.1","Manual"
"A11Y-FORM-001","Form Labels - Input Association","Forms > Labels","High","BL-A11Y-002",,"[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
- Form with inputs (checkout, registration, or search)","store={{FRONT_URL}}","[NAV] Navigate to a form on {{FRONT_URL}} (e.g., checkout address form)
[ACT] Open DevTools → Elements panel
[ASSERT] Verify each <input> has an associated <label> via matching for=""id""
[ASSERT] Verify aria-label or aria-labelledby is present where a visible label is absent
[ACT] Test with screen reader: Tab to each field and confirm label is announced","[DOM] All inputs have associated labels (for/id pairing or aria-labelledby)
[STATE] Screen reader announces correct label on field focus
[DOM] No orphaned inputs without accessible names","[CONSOLE] no axe label-missing violations","input has no associated label; for/id mismatch; aria-labelledby references missing id","—","WCAG 1.3.1","Manual"
"A11Y-FORM-002","Error Identification","Forms > Errors","High","BL-A11Y-004","ECL-11.2","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
- Form with client-side validation","store={{FRONT_URL}}","[NAV] Navigate to a form on {{FRONT_URL}} (e.g., checkout address or login)
[ACT] Submit the form with required fields left empty to trigger validation errors
[ASSERT] Verify each error is clearly identified with text (not only by color)
[ASSERT] Verify error messages are programmatically linked to their fields via aria-describedby or aria-errormessage
[ASSERT] Verify error messages provide actionable suggestions where appropriate","[STATE] Errors identified with text label — not color alone
[DOM] Error messages linked to fields via aria-describedby or aria-errormessage
[STATE] Actionable error suggestions provided where feasible (e.g., ""Enter a valid email address"")
[STATE] Focus moves to first error or errors announced via live region","[CONSOLE] no axe form-error violations","error identified by color only; error message not linked to field; no suggestion text; focus not directed to errors after submission","—","WCAG 3.3.1","Manual"
"A11Y-TOUCH-001","Touch Target Size","Mobile > Touch","High","BL-A11Y-004",,"[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
- Mobile viewport active (375×812 or 390×844)","store={{FRONT_URL}}","[NAV] Resize browser to mobile viewport (375px wide) via DevTools device emulation or browser_resize
[NAV] Navigate to {{FRONT_URL}} catalog page and cart page
[ACT] Inspect interactive elements: buttons, links, quantity controls, close/dismiss icons
[ASSERT] Verify each touch target measures at least 44×44px via DevTools computed styles
[ASSERT] Verify adequate spacing between adjacent touch targets to prevent mis-taps","[DOM] All interactive touch targets ≥ 44×44px (width and height in computed styles)
[STATE] Adjacent targets have sufficient spacing — no targets overlapping or directly adjacent with less than 8px gap
[STATE] Elements easy to tap accurately without activating neighbouring elements","[CONSOLE] no layout errors at mobile viewport","touch target measures below 44×44px; targets too close causing mis-taps; overflow or clipping at mobile viewport","Restore desktop viewport after test","WCAG 2.5.5","Manual"
"A11Y-VCP-001","VcVariantPicker - States","Component > Picker","High","BL-A11Y-002",,"- Product page with variant picker (VcVariantPicker component) loaded","store={{FRONT_URL}}","[NAV] Navigate to a product detail page on {{FRONT_URL}} that has variant options (size, color, etc.)
[ACT] browser_snapshot to inspect VcVariantPicker DOM at rest (default state)
[ASSERT] Verify unselected options are visible and distinguishable
[ACT] browser_hover over an option to trigger hover state
[ASSERT] Inspect hover state visual and ARIA indicators via snapshot
[KEY] Tab to the picker to trigger focus state
[ASSERT] Verify focus state appearance and ARIA focus attributes
[ACT] browser_click to select a variant option
[ASSERT] Inspect selected state: visual highlight + aria-checked or aria-selected = ""true""","[DOM] Default, hover, focus, and selected states are visually distinguishable
[DOM] Selected state reflected programmatically: aria-checked=""true"" or aria-selected=""true"" on the chosen option
[STATE] Screen reader can distinguish selected from unselected options
[DOM] Each option has an accessible name matching the variant label","[CONSOLE] no ARIA state errors on picker interaction","states not visually distinguishable; selected state not reflected in aria-checked/aria-selected; accessible name missing on option","—","VCST-4373","Automated"

"A11Y-SORT-001","Address Popup Column Sort - aria-sort Ascending Transition","ARIA > Sort","Critical","BL-CHK-008","","[PRE:SIGNIN_AS:USER_DEFAULT]
- User has at least 2 saved addresses
- Address selection popup is accessible (checkout shipping step or ship-to widget)","store={{FRONT_URL}}","[NAV] Navigate to checkout shipping step on {{FRONT_URL}} and open the address selection popup
[ASSERT] browser_snapshot to capture initial state of the address table header row
[ASSERT] Verify no column header has aria-sort set to ""ascending"" or ""descending"" initially (all headers have aria-sort=""none"" or attribute absent)
[ACT] browser_click on the ""Name"" (or first sortable) column header
[ASSERT] browser_snapshot to capture post-click header state
[ASSERT] Inspect the clicked column header element: confirm aria-sort=""ascending""
[ASSERT] Verify cursor style on the header is ""pointer"" (via computed styles or DevTools)
[ASSERT] Verify all other column headers have aria-sort=""none"" or no aria-sort attribute","[DOM] aria-sort=""ascending"" is present on the clicked column header after first click
[DOM] All other column headers do NOT have aria-sort=""ascending"" or ""descending"" — only one active sort indicator at a time
[STATE] Column header cursor is ""pointer"" on hover, indicating interactivity
[STATE] WCAG 4.1.2: The sort state change is programmatically determinable","[CONSOLE] no axe aria-sort violations after sort interaction","aria-sort attribute remains unchanged after click (not wired — VCST-4992 regression); multiple headers show aria-sort=""ascending"" simultaneously; cursor remains ""default"" on header hover; aria-sort absent on all headers (attribute not rendered)","Close address popup; no address changes were made","VCST-4992; WCAG 4.1.2 (Name, Role, Value)","Reviewed"
"A11Y-SORT-002","Address Popup Column Sort - aria-sort Descending Transition","ARIA > Sort","Critical","BL-CHK-008","","[PRE:SIGNIN_AS:USER_DEFAULT]
- User has at least 2 saved addresses
- Address selection popup is accessible (checkout shipping step or ship-to widget)","store={{FRONT_URL}}","[NAV] Navigate to checkout shipping step on {{FRONT_URL}} and open the address selection popup
[ACT] browser_click on a sortable column header (e.g., ""Name"") to sort ascending
[ASSERT] Verify aria-sort=""ascending"" is set on that header
[ACT] browser_click the same column header a second time to reverse sort direction
[ASSERT] browser_snapshot to capture post-second-click header state
[ASSERT] Inspect the same column header element: confirm aria-sort=""descending""
[ASSERT] Verify all other column headers still have aria-sort=""none"" or no aria-sort","[DOM] aria-sort=""descending"" is set on the column header after second click
[DOM] aria-sort transitions: none → ascending → descending (correct ARIA 1.2 cycle)
[DOM] Only one column header has an active aria-sort value at any point
[STATE] Sort direction visually reflected in the table row order (rows reorder accordingly)","[CONSOLE] no axe aria-sort violations; [NETWORK] no 4xx/5xx on address re-fetch after sort","aria-sort stays ""ascending"" after second click (toggle not implemented); aria-sort flips to ""none"" instead of ""descending""; table rows do not reorder on second click; multiple headers become active simultaneously","Close address popup; no address changes were made","VCST-4992; WCAG 4.1.2 (Name, Role, Value); ARIA 1.2 §6.27 aria-sort","Reviewed"
"A11Y-SORT-003","Address Popup Column Sort - Unsorted Columns aria-sort=none","ARIA > Sort","Critical","BL-CHK-008","","[PRE:SIGNIN_AS:USER_DEFAULT]
- User has at least 2 saved addresses
- Address selection popup is open at checkout shipping step or ship-to widget","store={{FRONT_URL}}","[NAV] Navigate to checkout shipping step on {{FRONT_URL}} and open the address selection popup
[ASSERT] browser_snapshot to capture the address table at default/unsorted state
[ACT] browser_click on one column header to activate a sort on that column
[ASSERT] Verify that the CLICKED column header now has aria-sort=""ascending"" or ""descending""
[ASSERT] Inspect ALL OTHER sortable column headers in the same table: verify each has aria-sort=""none""
[ASSERT] Verify non-sortable headers (if any) have no aria-sort attribute at all","[DOM] Only the active sort column has aria-sort set to ""ascending"" or ""descending""
[DOM] All non-active sortable columns have aria-sort=""none"" explicitly
[DOM] Non-sortable headers do not carry an aria-sort attribute
[STATE] WCAG 4.1.2 compliance: each column sort state uniquely and correctly conveyed to assistive technologies","[CONSOLE] no axe aria-allowed-attr violations on column headers","multiple headers simultaneously show aria-sort=""ascending"" (single-active-indicator rule broken); unsorted columns have no aria-sort attribute when they should have aria-sort=""none""; aria-sort present on non-sortable header","Close address popup; no address changes were made","VCST-4992; WCAG 4.1.2 (Name, Role, Value); ARIA 1.2 §6.27 aria-sort","Reviewed"
"A11Y-CPN-001","Coupon Sidebar — Invalid-Coupon Error Element Has role=""alert"" (WCAG 3.3.1 / 4.1.3)","Accessibility > Cart > Coupon Sidebar > Error Announcement","High","BL-A11Y-004","ECL-11.2","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
- At least 1 product added to cart.
- Coffee theme active (only Coffee theme is a11y-compliant per feedback_a11y_coffee_only).
- Cart page at {{FRONT_URL}}/cart loaded.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/cart
[WAIT] cart page loaded with coupon sidebar visible
[ASSERT] browser_snapshot — capture initial coupon sidebar state
[ACT] fill the custom coupon code input with an invalid code: 'BOGUS-SR-TEST'
[WAIT] input reflects the typed text
[ACT] click the 'Apply' button (custom coupon card — the arrow/send button on the custom-code input card)
[WAIT] coupon sidebar updates with error state — error message visible below input
[ASSERT] browser_snapshot — capture error state
[ASSERT] evaluate_script: query the DOM for the coupon-card error paragraph — verify role attribute","[DOM] coupon error message element is visible with text 'This code is not valid' or 'Something went wrong with the coupon. Please try again.'
[DOM] the error <p> element has attribute role=""alert"" — asserting the fix from PR #2303: screen-reader users receive an audible announcement when the error appears (WCAG 4.1.3 Status Messages, Level AA)
[DOM] the error element is not hidden by CSS (display is not none; visibility is not hidden)
[STATE] error message text is non-empty — SR has meaningful content to announce","[CONSOLE] zero JS errors during coupon apply attempt; specifically no UnhandledPromiseRejection
[NETWORK] addCoupon mutation response received (HTTP 200); errors[] is empty; isAppliedSuccessfully=false","role attribute absent from error <p> (VCST-5018 regression — SR silent on error); error <p> not rendered after invalid code (v-if gate failure); role is set to a non-live value (e.g. role=""paragraph"") instead of role=""alert"" or aria-live=""assertive""; console TypeError during apply","none — invalid coupon was not applied","VCST-5018; WCAG 3.3.1; WCAG 4.1.3","Draft"
"A11Y-CPN-002","Coupon Sidebar — Apply and Trash Buttons Have Descriptive aria-label (WCAG 4.1.2)","Accessibility > Cart > Coupon Sidebar > Button Names","High","BL-A11Y-002","ECL-11.2","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
- At least 1 product added to cart.
- Coffee theme active.
- Cart page at {{FRONT_URL}}/cart loaded with at least 1 preset coupon card visible in the coupon sidebar.
- A valid coupon exists: @td(COUPONS.percentageCode).","front_url={{FRONT_URL}}
couponCode=@td(COUPONS.percentageCode)","[NAV] {{FRONT_URL}}/cart
[WAIT] cart page loaded with coupon sidebar visible and at least 1 preset coupon card rendered
[ASSERT] browser_snapshot — capture sidebar with preset cards
[ASSERT] evaluate_script: query all buttons inside the coupon sidebar widget — for each button, collect its aria-label attribute value
[ASSERT] verify every preset card apply button has aria-label matching pattern 'Apply coupon <code>' where <code> is the coupon code shown on the card (PR #2303 fix)
[ACT] fill the custom coupon code input with {{couponCode}}
[WAIT] input reflects the typed text
[ASSERT] evaluate_script: inspect the custom apply button aria-label — it must contain 'Apply coupon' and the typed code (live interpolation)
[ACT] click the apply button on any preset coupon card
[WAIT] coupon applied — sidebar updates to applied-state with trash/remove icon visible
[ASSERT] evaluate_script: inspect the trash/remove icon button aria-label — must contain 'Remove coupon'","[DOM] every preset coupon card apply button: aria-label is non-empty AND contains 'Apply coupon' followed by the coupon code (VCST-5017 fix — PR #2303)
[DOM] custom coupon input apply button: aria-label is non-empty AND contains 'Apply coupon' text
[DOM] applied-state trash/remove button: aria-label is non-empty AND contains 'Remove coupon' (VCST-5017 fix — PR #2303)
[STATE] zero buttons inside the coupon sidebar have an empty, null, or generic accessible name (no 'button' without context)","[CONSOLE] zero JS errors; no axe button-name violation if Lighthouse accessibility audit is run on /cart
[NETWORK] no 5xx during page load or coupon apply","any apply/trash button returns aria-label=null or '' (VCST-5017 regression); aria-label attribute physically absent from button element; Lighthouse accessibility audit flags button-name violation on /cart; custom apply button aria-label does not update when user types a new code","Remove applied coupon via trash button","VCST-5017; WCAG 4.1.2","Draft"
