ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
QUOTE-011,Quote Expiry,Quotes > RFQ,High,"BL-QUOTE-003, BL-QUOTE-004","ECL-7.1","Quote with an expiry date set by Admin; the expiry date has passed; buyer logged in as {{ORG_USER_EMAIL}}","url={{FRONT_URL}};user={{ORG_USER_EMAIL}};password={{ORG_USER_PASSWORD}}","[NAV] Navigate to /account/quotes; [ASSERT] locate quote past its expiry date; [ASSERT] verify quote shows 'Expired' status badge in list; [ACT] click on the expired quote; [WAIT] wait for detail page; [ASSERT] verify expiry date displayed on detail; [ASSERT] verify 'Convert to Order' button is NOT present or is disabled; [ASSERT] verify 'Accept Quote' button is NOT present or is disabled; [ASSERT] verify option to submit new RFQ for same items is present","[DOM] expired quote shows 'Expired' status badge in list; [DOM] expiry date shown on detail page; [DOM] 'Convert to Order' button absent or visually disabled with no active click handler; [DOM] 'Accept Quote' button absent or disabled; [DOM] new RFQ option available for expired quote","[API] GET quote detail returns expiry_date field; [CONSOLE] no errors accessing expired quote detail","expired quote shows no status change; 'Convert to Order' remains clickable on expired quote; 'Accept Quote' remains active; expiry date absent from detail page","none","Coverage Gap Analysis",Generated
QUOTE-012,Quote History Filter,Quotes > RFQ,Medium,BL-QUOTE-004,"ECL-7.1","Multiple quotes exist with statuses: Processing; Accepted; Rejected; Expired; buyer logged in as {{ORG_USER_EMAIL}}","url={{FRONT_URL}};user={{ORG_USER_EMAIL}};password={{ORG_USER_PASSWORD}}","[NAV] Navigate to /account/quotes; [ASSERT] verify filter control (dropdown or tabs) visible; [ACT] select filter 'Processing'; [ASSERT] verify only Processing quotes shown; [ACT] select filter 'Accepted'; [ASSERT] verify only Accepted quotes shown; [ACT] select filter 'Rejected'; [ASSERT] verify only Rejected quotes shown; [ACT] select filter 'Expired'; [ASSERT] verify only Expired quotes shown; [ACT] clear filter; [ASSERT] verify all quotes shown again","[DOM] filter control visible on quotes list page; [STATE] each status filter shows only quotes matching that status; [DOM] quote count updates after each filter change; [STATE] clearing filter restores full list; [DOM] active filter state visually indicated (highlighted tab or selected dropdown value)","[API] filtered quote list queries return correctly scoped results; [CONSOLE] no errors on filter state changes","filter control absent on quotes list; filtering shows quotes of incorrect statuses; count does not update after filter; page error on filter selection","none","Coverage Gap Analysis",Generated
QUOTE-013,Quote with Attachments,Quotes > RFQ,Medium,BL-QUOTE-001,"ECL-14.1","User is logged in as B2B org buyer ({{ORG_USER_EMAIL}}); cart contains items; RFQ feature enabled; file attachment feature enabled on RFQ form","url={{FRONT_URL}};user={{ORG_USER_EMAIL}};password={{ORG_USER_PASSWORD}}","[NAV] Navigate to cart page; [ACT] click 'Request Quote'; [WAIT] wait for RFQ form to load; [ASSERT] verify file attachment field present on form; [ASSERT] verify accepted file types and size limit shown; [ACT] upload a PDF or image file via attachment field; [WAIT] wait for upload to complete; [ASSERT] verify filename displayed on form with remove option; [ACT] submit RFQ; [WAIT] wait for confirmation; [NAV] navigate to /account/quotes; [ACT] click the newly created quote; [ASSERT] verify attachment visible on quote detail; [KEY] verify admin can download attachment from Admin portal","[DOM] file upload field present on RFQ form; [DOM] accepted types and size limit shown; [DOM] uploaded filename displayed with remove button before submission; [DOM] attachment listed on quote detail page after submission; [ADMIN] attachment downloadable from Admin portal quote detail","[API] POST createQuoteFromCart mutation — response errors[] is empty; [NETWORK] file upload request returns 2xx; [CONSOLE] no upload errors","file upload field absent on RFQ form; upload fails for valid file types; filename not shown after upload; attachment absent on quote detail after submission","reject quote via admin if accepted/pending","Coverage Gap Analysis",Generated
QUOTE-014,Multiple Active Quotes,Quotes > RFQ,Medium,BL-QUOTE-004,"ECL-7.1","At least 3 quotes exist with different statuses; buyer logged in as {{ORG_USER_EMAIL}}","url={{FRONT_URL}};user={{ORG_USER_EMAIL}};password={{ORG_USER_PASSWORD}}","[NAV] Navigate to /account/quotes; [ASSERT] verify all quotes listed in list/table format; [ASSERT] verify each row shows Quote ID; [ASSERT] verify each row shows submission date; [ASSERT] verify each row shows status badge; [ASSERT] verify each row shows item count; [ASSERT] verify default sort is most recent first; [ACT] click date column header; [ASSERT] verify sort order reverses; [ACT] click status column header (if available); [ASSERT] verify quotes grouped or sorted by status","[DOM] quotes list/table shows all existing quotes; [DOM] each row contains Quote ID, date, status, and item count; [FORMAT] submission dates formatted consistently; [STATE] default sort = most recent first (descending date); [DOM] column sort headers functional; [DOM] pagination or infinite scroll present if quote count exceeds page size","[API] GET quotes list returns all quotes with full metadata; [CONSOLE] no errors on sort/pagination interaction","quotes list empty when quotes exist; rows missing Quote ID or status; default sort is not most recent first; column sort action causes page error","none","Coverage Gap Analysis",Generated
QUOTE-015,RFQ from Saved List,Quotes > RFQ,High,BL-QUOTE-001,"ECL-14.1","User logged in as {{ORG_USER_EMAIL}}; saved list (My Lists) exists with products; RFQ feature enabled; cart may be empty (test must work independently of cart)","url={{FRONT_URL}};user={{ORG_USER_EMAIL}};password={{ORG_USER_PASSWORD}}","[NAV] Navigate to /account/lists; [ACT] open a saved list containing products; [WAIT] wait for list detail page to load; [ASSERT] verify 'Request Quote' button visible on list page; [ACT] click 'Request Quote' from list; [WAIT] wait for RFQ form to load; [ASSERT] verify RFQ form pre-populates with all list items and quantities; [ACT] fill specifications field; [ACT] submit RFQ; [WAIT] wait for confirmation; [NAV] navigate to /account/quotes; [ASSERT] verify new quote appears with status 'Processing'; [NAV] return to /account/lists; [ASSERT] verify list items still present after RFQ submission","[DOM] 'Request Quote' button visible on saved list detail page; [DOM] RFQ form pre-populates with all list items independently of cart state; [STATE] submitted quote appears in /account/quotes with status 'Processing'; [STATE] saved list item count unchanged after RFQ submission","[API] POST createQuoteFromCart or createQuoteFromList mutation — response errors[] is empty; [CONSOLE] no errors on RFQ submission from list context","'Request Quote' button absent on saved list page; RFQ form uses cart items instead of list items; list items removed after RFQ submission; quote not created in /account/quotes","reject quote via admin if accepted/pending","Coverage Gap Analysis",Generated
ORD-001,Reorder - All Items Added to Cart at Current Prices,Orders > Reorder,High,BL-ORD-001,"ECL-7.1","Logged in as buyer ({{USER_EMAIL}}) with at least one completed order in history; all ordered items still available in catalog at current prices","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ASSERT] locate a completed order with multiple items; [KEY] note original item prices and quantities from order detail; [ACT] click 'Reorder' on the completed order; [WAIT] wait for cart page to load; [ASSERT] verify all original items now in cart; [ASSERT] verify quantities match original order quantities; [ASSERT] verify prices reflect current catalog prices not historical order prices; [ASSERT] verify success notification confirms items added","[DOM] all items from original order present in cart after reorder; [MATH] quantities in cart = original order quantities for each line item; [STATE] cart prices = current catalog prices (verify at least one price matches live catalog); [DOM] success notification visible after reorder action; [DOM] cart subtotal calculated using current prices","[API] reorder mutation response contains all expected line items; [CONSOLE] no errors on cart page after reorder; [NETWORK] 2xx on add-to-cart requests","not all items added to cart after reorder; quantities defaulted to 1 instead of original values; historical order prices used instead of current catalog prices","clear cart after test","Coverage Gap Analysis",Generated
ORD-002,Reorder - Discontinued Item Handled Gracefully,Orders > Reorder,High,BL-ORD-002,"ECL-7.1, ECL-14.2","Logged in as buyer ({{USER_EMAIL}}) with a completed order containing at least one discontinued/unavailable product and at least one currently available product","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ASSERT] locate order containing discontinued product; [ACT] click 'Reorder'; [WAIT] wait for cart page to load; [ASSERT] verify available items added to cart; [ASSERT] verify discontinued item NOT present in cart; [ASSERT] verify warning message identifies which item(s) could not be added; [ASSERT] verify warning specifies reason (e.g. product no longer available); [ASSERT] verify cart is functional with available items only","[DOM] available items present in cart after reorder; [STATE] discontinued item absent from cart line items; [DOM] warning/notification message lists the unavailable item by name or SKU; [DOM] cart proceed-to-checkout remains functional with available items; [DOM] user not blocked from continuing with partial cart","[API] reorder mutation response includes unavailable_items or partial_result field; [CONSOLE] no unhandled JS exceptions on cart page with partial reorder; [NETWORK] check for any 404s on discontinued product catalog endpoints","reorder silently drops all items including available ones; no warning shown for discontinued item; discontinued item added to cart causing downstream errors; cart blocked for all items due to one unavailable item","clear cart after test","Coverage Gap Analysis",Generated
ORD-003,Reorder - Quantities Match Original Order,Orders > Reorder,High,BL-ORD-001,"ECL-7.1","Logged in as buyer ({{USER_EMAIL}}) with a completed order containing items with varied quantities (e.g. Product A qty 2; Product B qty 5)","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ACT] click on target order to open detail; [KEY] record each line item SKU and quantity (e.g. Product A = 2; Product B = 5); [ACT] click 'Reorder'; [WAIT] wait for cart page; [ASSERT] verify Product A quantity in cart = 2; [ASSERT] verify Product B quantity in cart = 5; [ASSERT] verify no item defaulted to quantity 1 instead of original value; [MATH] verify cart subtotal = sum of (current unit price × original quantity) for all lines","[DOM] each reordered item present in cart; [MATH] qty per cart line = original order qty for that SKU; [MATH] cart subtotal reflects correct quantities multiplied by current prices; [STATE] no cart line item shows qty = 1 when original order qty was greater than 1","[API] reorder mutation response line items include correct quantity values; [CONSOLE] no errors processing quantity mapping in cart","any item quantity defaults to 1 instead of original order quantity; item count in cart differs from original order line count; cart subtotal inconsistent with quantities × current prices","clear cart after test","Coverage Gap Analysis",Generated
ORD-004,Order Status - New Order Shows Correct Status,Orders > Status,High,BL-ORD-003,"ECL-7.1","Buyer logged in as {{USER_EMAIL}}; able to complete checkout and place a new order; payment method available","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to storefront and add item to cart; [ACT] proceed through checkout; [ACT] place order; [WAIT] wait for order confirmation page; [KEY] note order number from confirmation; [NAV] navigate to /account/orders; [ASSERT] find newly placed order in list; [ACT] click order to view detail; [ASSERT] verify order status = 'New'; [ASSERT] verify order date = today's date; [ASSERT] verify all order details complete (items, quantities, prices, shipping address)","[STATE] order status = 'New' immediately after placement; [DOM] order visible in /account/orders list; [FORMAT] order date matches current date ({{currentDate}} format); [DOM] order detail page shows all items, quantities, shipping, and payment summary; [DOM] order number on detail matches confirmation page","[API] GET orders list includes new order with status New; [CONSOLE] no errors loading order history after placement","newly placed order absent from /account/orders list; status shows incorrect value (e.g. Processing before admin action); order date missing or incorrect; order detail missing line items","none — order is read-only after placement","Coverage Gap Analysis",Generated
ORD-005,Order Status - Admin Ships Order With Tracking,Orders > Status,High,BL-ORD-003,"ECL-7.1","Order exists in 'New' status placed by {{USER_EMAIL}}; admin credentials {{ADMIN_EMAIL}} / {{ADMIN_PASSWORD}} available; admin can access {{ADMIN_URL}}","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};admin_url={{ADMIN_URL}};admin_email={{ADMIN_EMAIL}};admin_password={{ADMIN_PASSWORD}}","[ADMIN] Log in to Admin SPA at {{ADMIN_URL}}; [NAV] navigate to Orders; [ACT] find target order by order number; [ACT] update order status to 'Shipped'; [ACT] enter tracking number '1Z999AA10123456784' in tracking field; [ACT] save changes; [ASSERT] verify admin save succeeded (no error messages); [NAV] return to storefront at {{FRONT_URL}} and log in as {{USER_EMAIL}}; [NAV] navigate to /account/orders; [ASSERT] find order in list showing 'Shipped' status; [ACT] click order to view detail; [ASSERT] verify status = 'Shipped' on detail page; [ASSERT] verify tracking number '1Z999AA10123456784' displayed; [ASSERT] verify tracking number is a clickable link","[ADMIN] admin save completes without error; [STATE] order status = 'Shipped' in storefront list and detail after admin update; [DOM] tracking number '1Z999AA10123456784' visible on order detail; [DOM] tracking number rendered as clickable link; [DOM] status history may show New → Shipped transition","[ADMIN] verify admin Orders list shows Shipped status for the order; [API] GET order detail returns status=Shipped and tracking_number field; [CONSOLE] no errors on storefront order detail page after admin status update","admin save fails silently and status not updated; storefront still shows 'New' after admin ships; tracking number absent from order detail; tracking number displayed as plain text not a link","none — status update is intentional test action","Coverage Gap Analysis",Generated
ORD-006,Order Status Filter - Filter by Shipped,Orders > Status,High,BL-ORD-003,"ECL-7.1","Buyer logged in as {{USER_EMAIL}}; account has multiple orders in different statuses including at least one 'Shipped' and at least one in another status","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ASSERT] verify status filter dropdown or control visible; [ACT] select 'Shipped' from status filter; [WAIT] wait for filtered results to load; [ASSERT] verify all displayed orders have status 'Shipped'; [ASSERT] verify no orders with other statuses appear; [ASSERT] verify order count updates to reflect filtered set; [ACT] clear or reset filter; [WAIT] wait for full list to reload; [ASSERT] verify all orders shown again with no active filter","[DOM] status filter control present on /account/orders page; [STATE] all visible orders show 'Shipped' status after filter applied; [STATE] orders with New/Processing/Completed statuses absent from filtered view; [DOM] order count updates after filter; [STATE] clearing filter restores full order list; [DOM] no page errors or blank state after filter interaction","[API] filtered orders query scoped to status=Shipped; [CONSOLE] no JS errors on filter interaction; [NETWORK] 2xx on filtered orders request","status filter control absent from orders page; filter shows orders with non-Shipped statuses; clearing filter does not restore full list; page throws error on filter selection","none","Coverage Gap Analysis",Generated
ORD-007,Reorder into Non-Empty Cart - Items Merge,Orders > Reorder,High,"BL-CART-008, BL-ORD-001","ECL-7.1","Buyer logged in as {{USER_EMAIL}}; cart already contains at least one item (Item A, qty 1); at least one completed order exists in /account/orders; the completed order contains Item A (same SKU as cart item) plus at least one other item","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU}}","[NAV] Navigate to a product page for {{TEST_SKU}} and add qty 1 to cart; [WAIT] wait for cart badge to update; [KEY] note Item A SKU and current cart quantity = 1; [NAV] navigate to /account/orders; [ACT] locate completed order containing Item A and at least one other item; [ACT] click 'Reorder' on that order; [WAIT] wait for cart page to load; [ASSERT] verify Item A quantity in cart = original order qty + 1 (merged, not duplicate line); [ASSERT] verify no duplicate line items exist for Item A SKU; [ASSERT] verify other order items also present in cart; [ASSERT] verify success notification shown","[DOM] cart contains exactly one line per SKU — no duplicate rows for Item A; [MATH] Item A qty in cart = pre-existing qty (1) + reorder qty from completed order; [DOM] all other reordered items present as separate line items; [STATE] cart item count reflects merged total not additive count; [DOM] success or reorder confirmation message visible","[API] reorder mutation response — verify no duplicate SKU entries in returned cart lines; [CONSOLE] no JS errors on cart page after merge; [NETWORK] 2xx on reorder request","Item A appears as two separate line items in cart (duplication bug); Item A quantity shows only the reorder quantity ignoring pre-existing qty; cart cleared before reorder items added; success notification absent","clear cart after test","Coverage Gap Analysis",Generated
