ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
B2C-VAR-011,VcVariantPickerGroup - All Variant Options Render Correctly,B2C Features > Variations > UI,High,BL-B2C-001,,"Product with multiple variation options (size, colour), Storybook changes deployed","url={{FRONT_URL}};sku={{TEST_SKU}}","1. [NAV] Navigate to product with size and colour variants
2. [ASSERT] Observe the variant picker UI (colour swatches, size buttons)
3. [ACT] Click various variant options
4. [ASSERT] Verify visual feedback for selected, unselected, and disabled states","[DOM] All variant options render (no blank spaces or broken swatches)
[STATE] Selected state visually distinct (border, checkmark, or fill)
[STATE] Unselected state clearly differs from selected
[STATE] Disabled or out-of-stock variant shown grayed
[DOM] No visual regression from Storybook StoryFn to StoryObj migration","[CONSOLE] no uncaught JS errors","Blank swatches; broken variant picker; selected/unselected states visually identical; OOS variants not grayed",none,VCST-4233,Manual
B2C-LIST-001,Create Wishlist/List,B2C Features > Lists,Critical,BL-B2C-002,,"User logged in, no lists created","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Navigate to Lists or Wishlist page
2. [ACT] Click 'Create New List' button
3. [ACT] Enter list name: 'Summer Essentials'
4. [ACT] Optionally set privacy: Private or Shared
5. [ACT] Click 'Create'
6. [ASSERT] Verify list created
7. [ASSERT] Verify list appears in My Lists","[DOM] 'Create New List' button is visible
[DOM] Form displays: Name (required), Description (optional), Privacy (Private/Shared)
[DOM] Success message shown: 'List created' or equivalent
[DOM] List appears in My Lists section
[DOM] Can create multiple lists","[API] mutation errors[] is empty
[CONSOLE] no uncaught JS errors","Create button missing; form missing required fields; list not appearing in My Lists after creation; success message not shown",delete created list,VCST-3928,Manual
B2C-LIST-002,Add Product to List from Product Page,B2C Features > Lists,Critical,BL-B2C-002,ECL-14.1,"User logged in, list exists","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Navigate to product detail page
2. [ACT] Locate and click 'Add to List' or heart icon
3. [ASSERT] Verify list selector modal or dropdown opens
4. [ACT] Select list: 'Summer Essentials'
5. [ACT] Click 'Add'
6. [ASSERT] Verify success notification","[DOM] 'Add to List' button or heart icon visible on PDP
[DOM] List selector shows all user lists
[DOM] Option to create new list inline visible
[DOM] Success message: 'Added to Summer Essentials'
[STATE] Heart icon fills or changes color after add","[API] mutation errors[] is empty
[CONSOLE] no uncaught JS errors","Add to List button missing; list selector does not open; success notification not shown; heart icon not updating state",none,VCST-3928,Automated
B2C-LIST-003,Add Product to List from Category Page,B2C Features > Lists,High,BL-B2C-002,ECL-14.1,"User on category page, list exists","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Navigate to category page
2. [ACT] Hover over product card
3. [ACT] Click heart or 'Add to List' icon on card
4. [ACT] Select list from selector
5. [ASSERT] Verify product added without leaving category page","[DOM] Add to List icon visible on product card (on hover or always)
[DOM] List selector appears inline
[DOM] Product added successfully (notification shown)
[STATE] Icon indicates product already in list after add","[API] mutation errors[] is empty
[CONSOLE] no uncaught JS errors","Icon not visible on hover; list selector does not appear; page navigates away unexpectedly; icon state not updated",none,VCST-3928,Automated
B2C-LIST-004,View List Contents,B2C Features > Lists,Critical,BL-B2C-002,,"User logged in, list has products","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Navigate to My Lists
2. [ACT] Click on list 'Summer Essentials'
3. [ASSERT] Verify list page opens
4. [ASSERT] Verify products display with all details","[DOM] List page shows all products
[DOM] Each product shows: Image, Name, Price, In Stock status
[DOM] Each product has: View Product link, Add to Cart button, Remove from List button
[DOM] List metadata shown: Name, Item count, Created date","[CONSOLE] no uncaught JS errors","List page not loading; products missing image or price; action buttons (Add to Cart, Remove) missing",none,VCST-3928,Automated
B2C-LIST-005,Add to Cart from List,B2C Features > Lists,High,BL-B2C-002,ECL-14.1,"User viewing list with products","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Open list page
2. [ACT] Click 'Add to Cart' on a product in the list
3. [ASSERT] Verify success notification
4. [ACT] Click 'Add All to Cart' button (if available)
5. [ASSERT] Verify all list items added to cart","[DOM] Each product has Add to Cart button
[DOM] 'Add All to Cart' button present
[DOM] Success notification per product or bulk add
[STATE] Cart count updates after add
[DOM] Products remain in list after adding to cart
[DOM] Out of stock items show warning or are skipped","[API] mutation errors[] is empty
[CONSOLE] no uncaught JS errors","Add to Cart button missing on list items; products removed from list after add; Add All to Cart fails silently",remove item from cart,VCST-3928,Automated
B2C-LIST-006,Remove Product from List,B2C Features > Lists,High,BL-B2C-002,,"Product in list","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Open list page
2. [ACT] Click Remove or X icon on a product
3. [ASSERT] Verify confirmation prompt (if applicable)
4. [ACT] Confirm removal
5. [ASSERT] Verify product removed from list
6. [ASSERT] Verify list count decrements","[DOM] Remove button or X icon visible per product
[DOM] Confirmation prompt shown: 'Remove from Summer Essentials?'
[DOM] Product no longer shown in list after removal
[DOM] Success message: 'Removed from list'
[DOM] List item count decrements by 1","[API] mutation errors[] is empty
[CONSOLE] no uncaught JS errors","Remove button missing; product still visible after removal; no confirmation prompt; list count not updated",none,VCST-3928,Automated
B2C-LIST-007,Rename/Edit List,B2C Features > Lists,Medium,BL-B2C-002,,"List exists","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Navigate to My Lists
2. [ACT] Click Edit or Settings on list 'Summer Essentials'
3. [ACT] Change name to 'Summer 2026'
4. [ACT] Change description or privacy (optional)
5. [ACT] Click Save
6. [ASSERT] Verify list updated with new name everywhere","[DOM] Edit option available (pencil icon or menu)
[DOM] Form fields editable: Name, Description, Privacy
[DOM] List name 'Summer 2026' updated in My Lists and list header
[DOM] Products in list unaffected by rename","[CONSOLE] no uncaught JS errors","Edit option missing; name change not persisting; list name not updated in all locations",none,VCST-3928,Manual
B2C-LIST-008,Delete List,B2C Features > Lists,Medium,BL-B2C-002,,"List exists with products","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Navigate to list page
2. [ACT] Click Delete or menu > Delete
3. [ASSERT] Verify confirmation prompt warns about item count
4. [ACT] Confirm deletion
5. [ASSERT] Verify list removed from My Lists
6. [ASSERT] Verify products still in catalog","[DOM] Delete option available
[DOM] Confirmation prompt shows item count: 'Delete Summer 2026? (X items will be removed)'
[DOM] List no longer appears in My Lists after deletion
[DOM] Success message: 'List deleted'
[DOM] Products remain available in catalog","[CONSOLE] no uncaught JS errors","Delete option missing; no confirmation prompt; list remains in My Lists after deletion; catalog products incorrectly removed",none,VCST-3928,Manual
B2C-LIST-009,Share List (Public Link),B2C Features > Lists,High,BL-B2C-002,,"List exists, sharing enabled","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Open list page
2. [ACT] Click Share button
3. [ASSERT] Verify share options display: Public Link, Email
4. [ACT] Click 'Get Public Link'
5. [ACT] Copy generated link
6. [NAV] Open link in incognito or different browser
7. [ASSERT] Verify list accessible without login","[DOM] Share button visible
[DOM] Share modal shows Public Link and Email options
[DOM] Public link generated as shareable URL
[DOM] Opening link shows list in read-only mode
[STATE] Share modal shows list as 'Shared'","[CONSOLE] no uncaught JS errors","Share button missing; public link not generated; shared list not accessible without login; shared link editable by external users",none,VCST-3928,Manual
B2C-LIST-010,Share List via Email,B2C Features > Lists,Medium,BL-B2C-002,,"List exists","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Open list page
2. [ACT] Click Share
3. [ACT] Select Email option
4. [ACT] Enter recipient email: friend@example.com
5. [ACT] Add optional message
6. [ACT] Click Send
7. [ASSERT] Verify email received with correct details","[DOM] Email share option available in share modal
[DOM] Form shows: Recipient email field, optional message field
[EMAIL] Recipient receives invitation email
[EMAIL] Email contains: List name, sender name, item count, view link
[DOM] Clicking link in email opens the list","[CONSOLE] no uncaught JS errors","Email share option missing; email not delivered; email missing list details or view link",none,VCST-3928,Manual
B2C-LIST-011,Mark List as Private/Shared,B2C Features > Lists,Medium,BL-B2C-002,,"List exists","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Open list settings via Edit
2. [ACT] Toggle privacy: Private → Shared
3. [ACT] Save
4. [ASSERT] Verify list marked as Shared
5. [ACT] Toggle back to Private
6. [ASSERT] Verify shared links are now disabled","[STATE] Privacy toggle in list settings
[DOM] Changing to Shared shows 'Shared' badge on list
[DOM] Changing back to Private disables existing share links
[STATE] Badge reflects current privacy status (Private/Shared)","[CONSOLE] no uncaught JS errors","Privacy toggle missing; status badge not updating; old share links remain active after reverting to Private",none,VCST-3928,Manual
B2C-LIST-012,Product Already in List Indicator,B2C Features > Lists,Medium,BL-B2C-002,,"Product already added to list","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Add product to a list
2. [NAV] Navigate back to product PDP
3. [ASSERT] Verify heart icon is filled or indicator is shown
4. [ACT] Hover over heart icon
5. [ASSERT] Verify tooltip shows 'In Summer Essentials' or similar
6. [ACT] Click filled heart icon
7. [ASSERT] Verify options: Remove from list or Add to different list","[STATE] Heart icon filled or highlighted if product is in any list
[DOM] Tooltip shows which list(s) the product is in
[DOM] Clicking filled heart shows: Remove from list / Add to another list
[DOM] Duplicate add to same list is prevented","[CONSOLE] no uncaught JS errors","Heart icon not filled for product already in list; tooltip missing; no options shown on clicking filled heart",none,VCST-3928,Manual
B2C-LIST-013,Move Product Between Lists,B2C Features > Lists,Medium,BL-B2C-002,,"Product in list A, list B exists","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Open list A
2. [ACT] Click menu on product
3. [ACT] Select 'Move to...'
4. [ACT] Select list B
5. [ASSERT] Verify product moved to list B
6. [ASSERT] Verify product no longer in list A","[DOM] Move option available in product context menu
[DOM] List selector shows all available lists
[DOM] Product removed from list A
[DOM] Product added to list B (no duplicate in A)
[DOM] Success message shown","[CONSOLE] no uncaught JS errors","Move option missing; product duplicated in both lists after move; product disappears from both lists",none,VCST-3928,Manual
B2C-LIST-014,List - Out of Stock Product Handling,B2C Features > Lists,High,BL-B2C-002,,"List contains out of stock product","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Add product to list while in stock
2. [ADMIN] Mark product out of stock via Admin SPA
3. [NAV] Open list
4. [ASSERT] Verify out of stock badge on product
5. [ACT] Attempt to Add to Cart
6. [ASSERT] Verify button is disabled or shows error","[DOM] Out of stock products remain in list
[DOM] Badge shows 'Out of Stock' on affected product
[STATE] Add to Cart button disabled or shows out-of-stock message
[DOM] Option to remove product from list still available","[ADMIN] Product marked out of stock visible in Admin SPA
[CONSOLE] no uncaught JS errors","Out of stock product disappears from list; Add to Cart not disabled for OOS product; no OOS badge shown",none,VCST-3928,Manual
B2C-LIST-015,List Analytics - GA4 add_to_wishlist Event,B2C Features > Lists,Medium,BL-B2C-002,,"GA4 configured, list exists","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Navigate to product page
2. [ACT] Click Add to List and select list
3. [WAIT] Wait for confirmation
4. [ASSERT] Open DevTools > Network tab
5. [ASSERT] Verify GA4 event 'add_to_wishlist' fired
6. [ASSERT] Inspect event parameters","[NETWORK] GA4 add_to_wishlist event fired on add action
[NETWORK] Event parameters: currency (USD), value (product price), items array (item_id, item_name, price)
[DOM] Event visible in GA DebugView","[NETWORK] GA4 event request present in network log
[CONSOLE] no uncaught JS errors","add_to_wishlist event not firing; event parameters missing currency, value, or items array",none,VCST-3928,Manual
B2C-LIST-016,Create Shared List,B2C Features > Shared Lists,High,BL-B2C-002,ECL-14.1,"Logged in user who is a member of a B2B organization, on My Lists page","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Navigate to My Lists (/account/lists)
2. [ACT] Click 'Create New List'
3. [ACT] Enter list name: 'Team Supplies'
4. [ACT] Set visibility to 'Shared' (visible to org members)
5. [ACT] Click 'Create'
6. [ASSERT] Verify list created successfully
7. [ASSERT] Verify list is marked as 'Shared'","[DOM] Create list form includes visibility option: Private vs Shared
[DOM] List created with 'Shared' badge or indicator
[DOM] List appears in My Lists with Shared status
[DOM] Other org members can see this list (validated in B2C-LIST-017)","[API] mutation errors[] is empty
[CONSOLE] no uncaught JS errors","Shared visibility option missing; list created without Shared badge; Shared list not visible to other org members",delete created list,Coverage Gap Analysis,Generated
B2C-LIST-017,Org Member Sees Shared List,B2C Features > Shared Lists,High,BL-B2C-002,,"Shared list 'Team Supplies' created by User A; User B is a member of the same organization","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Log in as User B (different org member from User A)
2. [NAV] Navigate to My Lists (/account/lists)
3. [ASSERT] Look for list 'Team Supplies' created by User A","[DOM] 'Team Supplies' list visible to User B in lists section
[DOM] Shared lists from other org members displayed (e.g., 'Shared with me' or 'Team Lists' section)
[DOM] List shows creator attribution (User A's name)
[DOM] User B can view contents of the shared list","[CONSOLE] no uncaught JS errors","Shared list not visible to org member; list not showing creator name; org member cannot open shared list contents",none,Coverage Gap Analysis,Generated
B2C-LIST-018,Add to Shared List,B2C Features > Shared Lists,High,BL-B2C-002,ECL-14.1,"Shared list 'Team Supplies' visible to User B (org member)","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Log in as User B
2. [NAV] Navigate to the shared list 'Team Supplies'
3. [ACT] Click 'Add Product' or navigate to a product and add it to 'Team Supplies'
4. [ASSERT] Verify product is added to the shared list
5. [NAV] Log in as User A (list creator)
6. [NAV] Navigate to 'Team Supplies'
7. [ASSERT] Verify the product added by User B is visible","[DOM] User B can add products to a shared list owned by User A
[DOM] Product added by User B appears in the shared list immediately
[DOM] When User A views the list, item added by User B is present
[DOM] Added item shows who added it (if attribution is supported)","[API] mutation errors[] is empty
[CONSOLE] no uncaught JS errors","User B cannot add to shared list owned by another user; product added by User B not visible to User A; attribution missing",none,Coverage Gap Analysis,Generated
B2C-LIST-019,Private List Not Visible to Org Members,B2C Features > Shared Lists,Medium,BL-B2C-002,,"User A has created a Private list; User B is a member of the same org","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [ASSERT] Verify User A has a list set to 'Private'
2. [NAV] Log in as User B (different org member)
3. [NAV] Navigate to My Lists
4. [ASSERT] Verify User A's private list is NOT visible to User B","[DOM] User A's Private list does not appear in User B's My Lists view
[DOM] No mechanism allows User B to discover or access User A's private list
[DOM] User B only sees their own lists and explicitly shared org lists","[CONSOLE] no uncaught JS errors","Private list visible to other org members; private list accessible via guessed URL",none,Coverage Gap Analysis,Generated
B2C-SHIP-001,Ship To - View Saved Addresses,B2C Features > Ship To,Critical,BL-B2C-003,,"User logged in, saved addresses exist","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Navigate to Account > Addresses or click Ship To selector in header
2. [ASSERT] Verify address list displays
3. [ASSERT] Verify each address shows: Name, Street, City, State, ZIP, Phone
4. [ASSERT] Verify default address is marked","[DOM] Address list displays all saved addresses
[DOM] Each address shows full details (Name, Street, City, State, ZIP, Phone)
[DOM] Default address has 'Default' badge
[DOM] Edit and Delete options visible per address","[CONSOLE] no uncaught JS errors","Address list empty when addresses exist; default badge missing; address details incomplete",none,VCST-4575,Automated
B2C-SHIP-002,Ship To - Add New Address,B2C Features > Ship To,Critical,BL-B2C-003,,"User logged in","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Navigate to Addresses
2. [ACT] Click 'Add New Address'
3. [ACT] Fill form: First Name: Jane, Last Name: Doe, Address: 456 New St, City: Springfield, State: IL, ZIP: 62701, Phone: 555-987-6543
4. [ACT] Optionally check 'Set as default'
5. [ACT] Click Save
6. [ASSERT] Verify address saved and appears in list","[DOM] Add address button visible
[DOM] Form displays all required fields
[DOM] State dropdown populated based on country
[DOM] Success message: 'Address added'
[DOM] New address appears in list
[DOM] Default badge shown if set as default","[CONSOLE] no uncaught JS errors","Add address button missing; form missing required fields; address not appearing in list after save; validation not applied to ZIP or phone",none,VCST-4575,Automated
B2C-SHIP-003,Ship To - Edit Address,B2C Features > Ship To,High,BL-B2C-003,,"Saved address exists","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Navigate to Addresses
2. [ACT] Click Edit on an address
3. [ACT] Modify street to '456 New St Apt 2B'
4. [ACT] Modify phone number
5. [ACT] Click Save
6. [ASSERT] Verify address updated in list","[DOM] Edit button or link available per address
[STATE] Form pre-filled with current address data
[DOM] Updated address displays new street and phone
[DOM] Historical orders using this address are unaffected","[CONSOLE] no uncaught JS errors","Edit button missing; form not pre-filled; updates not saving; historical orders show incorrect updated address",none,VCST-4575,Automated
B2C-SHIP-004,Ship To - Delete Address,B2C Features > Ship To,High,BL-B2C-003,,"Non-default address exists","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Navigate to Addresses
2. [ACT] Click Delete on a non-default address
3. [ASSERT] Verify confirmation prompt
4. [ACT] Confirm deletion
5. [ASSERT] Verify address removed from list","[DOM] Delete option available (not shown for default address)
[DOM] Confirmation prompt: 'Delete this address?'
[DOM] Address removed from list after confirmation
[DOM] Cannot delete default address (UI prevents it)","[CONSOLE] no uncaught JS errors","Delete available for default address; no confirmation prompt; address not removed after deletion",none,VCST-4575,Automated
B2C-SHIP-005,Ship To - Set Default Address,B2C Features > Ship To,High,BL-B2C-003,,"Multiple addresses exist","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Navigate to Addresses
2. [ACT] Click 'Set as Default' on a non-default address
3. [ASSERT] Verify default badge moves to new address
4. [ASSERT] Verify only one default address exists","[STATE] Only one address has 'Default' badge at any time
[DOM] Previous default loses badge; new default gains badge
[DOM] New default appears first in address list
[DOM] Default pre-selected in checkout","[CONSOLE] no uncaught JS errors","Multiple addresses showing Default badge simultaneously; badge not updating; new default not used in checkout",none,VCST-4575,Automated
