ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
MSNF-011,Card title uses the localized mission name and falls back to the stored name,Loyalty > Missions > Mission Card,High,PROPOSED-BL-CAT-013,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The localized mission fixture is seeded with a localized name in the alternate locale as well as its default name.",front_url={{FRONT_URL}}; localized_default=@td(MSN_LOCALIZED.name_default); plain_mission=@td(MSN_ORDERCOUNT.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the card title rendered for the localized mission fixture
[ACT] read the card title rendered for a mission that carries no localized name","[DOM] the localized mission's card title is visible and reads @td(MSN_LOCALIZED.name_default) in the default storefront locale {OBSERVED}
[DOM] a mission with no localized name falls back to its stored name, and the title @td(MSN_ORDERCOUNT.name) is visible {OBSERVED}
[DOM] no card has an empty title, and the literal 'null' is absent from every card title {BL}","[API] loyaltyMissionProgress returns both fixtures with the expected name and localizedName shape and an empty errors[]
[CONSOLE] no unhandled JS errors",The card shows the raw stored name while a localized name exists; an empty title where the localized name is null; 'undefined' rendered as a title,None — read-only,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-012,Card reward chip equals the mission reward across three fixtures,Loyalty > Missions > Mission Card,High,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.",front_url={{FRONT_URL}}; ordervalue_reward=@td(MSN_ORDERVALUE.reward); persku_reward=@td(MSN_PERSKU_ALL.reward); completed_reward=@td(MSN_PROGRESS_COMPLETED.reward),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the points chip on the card for @td(MSN_ORDERVALUE.name)
[ACT] read the points chip on the card for @td(MSN_PERSKU_ALL.name)
[ACT] read the points chip on the card for @td(MSN_PROGRESS_COMPLETED.name)","[MATH] the points chip on the card for @td(MSN_ORDERVALUE.name) = @td(MSN_ORDERVALUE.reward) {OBSERVED}
[MATH] the points chip on the card for @td(MSN_PERSKU_ALL.name) = @td(MSN_PERSKU_ALL.reward) {OBSERVED}
[MATH] the points chip on the card for @td(MSN_PROGRESS_COMPLETED.name) = @td(MSN_PROGRESS_COMPLETED.reward) {OBSERVED}
[FORMAT] each chip pairs its number with a resolved points unit label, not a bare integer and not a dotted key {OBSERVED}","[API] the reward value on each card matches the reward field the query returned for that mission, and errors[] is empty
[CONSOLE] no unhandled JS errors",Chip absent; chip shows the goal target instead of the reward; the number renders with no unit; the value disagrees with the API payload,None — read-only,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-013,Card type label is correct for each of the four goal types and never leaks a raw enum,Loyalty > Missions > Mission Card,High,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
All four goal-type fixtures are seeded and visible to this account at zero progress.",front_url={{FRONT_URL}}; ordervalue=@td(MSN_ORDERVALUE.name); ordercount=@td(MSN_ORDERCOUNT.name); persku_all=@td(MSN_PERSKU_ALL.name); persku_any=@td(MSN_PERSKU_ANY.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] page through the grid until all four goal-type fixture cards have been seen
[ACT] read the type label on each of the four cards","[DOM] the type label 'Order value' is visible on the card for @td(MSN_ORDERVALUE.name) {OBSERVED}
[DOM] the type label 'Order count' is visible on the card for @td(MSN_ORDERCOUNT.name) {OBSERVED}
[DOM] the type label 'Featured SKUs' is visible on the card for @td(MSN_PERSKU_ALL.name) {OBSERVED}
[DOM] the same 'Featured SKUs' label is visible on the card for @td(MSN_PERSKU_ANY.name), because both featured-SKU variants share one label {OBSERVED}
[DOM] the raw enums 'OrderValueGoal', 'OrderCountGoal', 'PerSkuAll' and 'PerSkuAny' are absent from every card {BL}","[API] each fixture's goal type in the response matches its seeded goal type, and errors[] is empty
[CONSOLE] no unhandled JS errors",A raw enum leaks into the label; two goal types collapse to one label; the label is absent for a type the mapper does not recognise,None — read-only,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-014,"Card progress note is correct per goal type, including the featured-SKU-any form that carries no current value",Loyalty > Missions > Mission Card,Critical,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The four goal-type fixtures plus the partial-progress featured-SKU fixture are seeded and visible to this account.","front_url={{FRONT_URL}}; partial=@td(MSN_PROGRESS_PARTIAL.name); persku_any_slot_count=the number of featured-SKU rows the mission returns (the alias goal_target holds the goal-type flag, not a count); ordervalue_target=@td(MSN_ORDERVALUE.goal_target); ordercount_target=@td(MSN_ORDERCOUNT.goal_target)","[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the progress note under the progress bar on the partial-progress featured-SKU card
[ACT] read the progress note on the featured-SKU-any card
[ACT] read the progress note on the order-value card
[ACT] read the progress note on the order-count card","[DOM] the featured-SKU-all note is visible as a count of met SKU slots out of the target, in the form 'N of M SKUs' {OBSERVED}
[MATH] on @td(MSN_PROGRESS_PARTIAL.name) the met count in that note = the number of item rows in the RESPONSE whose currentQuantity has reached its targetQuantity, and is not the number of rows present {OBSERVED}
[DOM] the featured-SKU-any note is visible as 'at least 1 of M SKUs', where M is the mission's SKU-slot count and NOT the raw goal-type flag, and it deliberately carries no current value {OBSERVED}
[DOM] the order-value note is visible as an amount spent, in the form 'X spent' {OBSERVED}
[DOM] the order-count note is visible as 'N of M orders' {OBSERVED}
[DOM] the literals 'undefined', 'null' and 'NaN' are absent from every progress note, including where the backend returns a null money value {BL}","[API] the item rows behind the featured-SKU note match the items collection the query returned for that mission, and errors[] is empty
[CONSOLE] no unhandled JS errors",The featured-SKU-any note shows a fabricated current value; the featured-SKU-all note counts rows instead of met rows; the order-value note renders a raw null money value as 'null spent',None — read-only,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-015,"Progress bar and percent match the backend percentage at 25, 75 and 100 percent",Loyalty > Missions > Mission Card,Critical,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The three progress fixtures are seeded and their aliases record the values captured at seed time (a per-account runtime value that a later order can move, so it is read from the response at run time and the alias figures are the intended spread, not a pinned expectation): ending-soon at @td(MSN_ENDING_SOON.progress_percentage), partial at @td(MSN_PROGRESS_PARTIAL.progress_percentage) and completed at @td(MSN_PROGRESS_COMPLETED.progress_percentage).",front_url={{FRONT_URL}}; ending_soon_pct=@td(MSN_ENDING_SOON.progress_percentage); partial_pct=@td(MSN_PROGRESS_PARTIAL.progress_percentage); completed_pct=@td(MSN_PROGRESS_COMPLETED.progress_percentage),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the percent label on the card for @td(MSN_ENDING_SOON.name)
[ACT] measure the progress-bar fill width on the card for @td(MSN_ENDING_SOON.name)
[ACT] read the percent label on the card for @td(MSN_PROGRESS_PARTIAL.name)
[ACT] measure the progress-bar fill width on the card for @td(MSN_PROGRESS_PARTIAL.name)
[ACT] read the percent label on the card for @td(MSN_PROGRESS_COMPLETED.name)
[ACT] measure the progress-bar fill width on the card for @td(MSN_PROGRESS_COMPLETED.name)","[MATH] the percent on the card for @td(MSN_ENDING_SOON.name) = the percentage field the response returned for that mission {BL}
[MATH] the percent on the card for @td(MSN_PROGRESS_PARTIAL.name) = the percentage field the response returned for that mission {BL}
[MATH] the percent on the card for @td(MSN_PROGRESS_COMPLETED.name) = the percentage field the response returned for that mission {BL}
[STATE] at fixture capture those three read @td(MSN_ENDING_SOON.progress_percentage), @td(MSN_PROGRESS_PARTIAL.progress_percentage) and @td(MSN_PROGRESS_COMPLETED.progress_percentage) percent respectively, which is the intended low, partial, complete spread — a run where all three now read the same value means the fixtures have drifted, not that the UI is wrong {OBSERVED}
[MATH] each rendered percent = the backend percentage rounded to at most one decimal place {OBSERVED}
[MATH] each progress-bar fill width as a fraction of its track = the rendered percent, within 1 percentage point {OBSERVED}
[DOM] no progress bar overflows its track, and no percent below zero or above 100 is present {OBSERVED}","[API] the percentage field for each of the three missions equals the value rendered, and errors[] is empty
[CONSOLE] no unhandled JS errors",Percent and bar disagree; the bar renders full at 25 percent; the percent shows many decimal places; a value above 100 renders as an overflowing bar,None — read-only,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
"MSNF-016","Featured-SKU-any progress is binary — the card never shows an intermediate percentage","Loyalty > Missions > Mission Card","High",,,"[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. @td(MSN_PERSKU_ANY.name) visible on the missions page.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the percent on the card for @td(MSN_PERSKU_ANY.name)
[ACT] read the progress-bar fill state on that same card","[MATH] the percent on the featured-SKU-any card = 0 or = 100, and never a value between them {DOC} source: LoyaltyMissionLogicService.cs:~442-443 — PerSkuAny's Percentage is computed as a binary completed?100:0, never a proportional value; CONFIRMED from source 2026-08-28, not a live suspicion (revises the prior {OBSERVED} tag, which certified only the current build's behavior, not the mechanism)
[DOM] with no SKU slot satisfied the card shows zero percent and an empty progress bar is visible {OBSERVED}
[DOM] the progress note is still visible as 'at least 1 of M SKUs' at zero percent, with no current value interpolated {OBSERVED}",,"An intermediate percentage (0 < x < 100) is rendered on a featured-SKU-any card (would mean the binary short-circuit in LoyaltyMissionLogicService no longer holds — a real regression, not a test-case correction)","none — read-only","VCST-5346 | Promoted: VCST-5346 (2026-08-27) | Grounding upgraded 2026-08-28 (TCA) — {OBSERVED} to {DOC}, source LoyaltyMissionLogicService.cs:~442-443, per Test Model reports/ba/test-models/VCST-5346-2026-08-28.md","Automated"
MSNF-017,Days-left label and danger date badge on the ending-soon mission,Loyalty > Missions > Mission Card,High,BL-A11Y-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The ending-soon fixture is seeded with a short remaining window — @td(MSN_ENDING_SOON.window_intent). Its remaining days DECAY one per day, so this case asserts the label's form against the live daysRemaining value and never against a transcribed integer.","front_url={{FRONT_URL}}; ending_soon=@td(MSN_ENDING_SOON.name); window_intent=@td(MSN_ENDING_SOON.window_intent) (days remaining are read live from the response, never transcribed)","[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the date badge severity on the card for @td(MSN_ENDING_SOON.name)
[ACT] read the days-left label on that same card","[DOM] a days-left label matching the form 'N days left' is visible on the card {SPEC}
[MATH] the number in that label = the daysRemaining value the response returned for this mission {BL}
[DOM] the date badge on this card carries the danger severity styling, and the default warning styling is absent {SPEC}
[DOM] the severity is not conveyed by colour alone — the 'N days left' label text on this same card already carries the differentiator, satisfying BL-A11Y-003 / WCAG 1.4.1 without requiring a separate icon or shape {BL}","[API] daysRemaining for this mission is 5 in the response, and errors[] is empty
[CONSOLE] no unhandled JS errors",Days-left label absent; the label shows a raw date instead of a countdown; the badge renders warning severity at 5 days; severity conveyed by colour alone,None — read-only,VCST-5346,Draft
MSNF-019,"Completed mission card shows the success chip, the completion label and success severity",Loyalty > Missions > Mission Card,High,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The completed fixture is seeded and its live progress status is @td(MSN_PROGRESS_COMPLETED.progress_status) at @td(MSN_PROGRESS_COMPLETED.progress_percentage) percent, with a completion date recorded.",front_url={{FRONT_URL}}; completed=@td(MSN_PROGRESS_COMPLETED.name); completed_pct=@td(MSN_PROGRESS_COMPLETED.progress_percentage); completed_reward=@td(MSN_PROGRESS_COMPLETED.reward),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read every chip on the card for @td(MSN_PROGRESS_COMPLETED.name)
[ACT] read the date label on that same card
[ACT] read the date-badge severity on that same card","[DOM] a 'Completed' success chip is visible on the card {OBSERVED}
[DOM] the date label 'Mission completed' is visible, and a days-left countdown is absent {OBSERVED}
[DOM] the date badge carries the success severity, and warning and danger styling are absent {OBSERVED}
[MATH] the progress bar renders at @td(MSN_PROGRESS_COMPLETED.progress_percentage) percent = 100 {OBSERVED}
[MATH] the points chip is still visible and = @td(MSN_PROGRESS_COMPLETED.reward), so the customer can see what the completion was worth {OBSERVED}","[API] the mission's status in the response is Completed with a non-null completedDate, and errors[] is empty
[CONSOLE] no unhandled JS errors",The completed card still counts down days; the success chip is absent; the badge renders danger because the countdown branch was taken,None — read-only,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-020,Mission with no end date renders no countdown and no empty badge shell,Loyalty > Missions > Mission Card,Medium,,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
No seeded mission currently carries a null end date. @td(MSN_ORDERCOUNT.name) was previously assumed to be window-less but is NOT — its spec declares window:'active' (+180d), confirmed live: endDate 2027-02-23, daysRemaining 180. Until a genuinely open-ended (endDate: null) mission fixture is seeded (test-data gap, see triage REG-2026-08-27-1731 §4), report this case BLOCKED ON DATA — do not substitute @td(MSN_ORDERCOUNT.name) or any other windowed mission.","front_url={{FRONT_URL}}; no_window_mission=PENDING — no fixture with endDate:null exists yet (test-data gap, triage REG-2026-08-27-1731 §4); @td(MSN_ORDERCOUNT.name) is NOT a substitute (it carries an active +180d window)","[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the date region of a card whose mission returned a null days-remaining value","[DOM] a days-left countdown is absent for a mission with no end date {SPEC}
[DOM] the strings 'null days left' and 'NaN days left' are absent, and no empty badge shell is visible {BL}
[DOM] exactly one of these holds in place of the countdown: the date region is absent entirely, OR it holds a resolved open-ended label — a date region that is present but empty is absent {HYPOTHESIS}
[DOM] the title, points chip, type label, progress bar and open-mission control on that card are all visible {SPEC}","[API] daysRemaining for that mission is null in the response, and errors[] is empty
[CONSOLE] no unhandled JS errors",'null days left' or 'NaN days left' rendered; an empty badge outline occupies space; the card fails to render at all when the date is missing,None — read-only,VCST-5346,Draft
MSNF-021,"Card with no description renders cleanly, which is the common case not the exotic one",Loyalty > Missions > Mission Card,Medium,,ECL-1.7,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Most seeded missions carry no description, so the null-description card is the dominant path on this page.",front_url={{FRONT_URL}}; no_desc_mission=@td(MSN_ORDERCOUNT.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the cards whose missions returned a null description
[ACT] measure the rendered height of each card in the first grid row","[DOM] on a card whose mission has no description, an empty paragraph, a placeholder dash and a collapsed gap are all absent {OBSERVED}
[DOM] the literals 'null' and 'undefined' are absent from every card {BL}
[MATH] the height of a null-description card = the height of its siblings in the same grid row, within 2 CSS pixels, so the grid does not become ragged {BL}","[API] the description field is null for the inspected missions, and errors[] is empty
[CONSOLE] no unhandled JS errors",'null' rendered as description text; a reserved empty block leaves a visible hole; cards in one row have mismatched heights because only some carry a description,None — read-only,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-022,Card banner image renders with an overlay and a broken image causes no layout shift,Loyalty > Missions > Mission Card,Medium,BL-UI-001; BL-A11Y-002,ECL-1.4,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
At least one seeded mission carries a banner image reference. BLOCKED ON TOOLING (image half): simulating a broken asset needs a network-fault-injection primitive (block one image request) — none exists on the assigned browser-agent lane today; see MSNF-006's precondition for the same named gap. Separately, the height-parity [MATH] assertion below is exactly what scripts/layout/layout-runner.ts's [SNAP]/[SHIFT] grammar already measures deterministically — a suite-owner should migrate that one assertion to a layout-runner-native case (e.g. 048c-layout-stability.csv) rather than re-derive it here.",front_url={{FRONT_URL}}; banner_url=@td(MSN_ORDERVALUE.banner_url),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] measure the bounding box of a card that renders a banner image
[ACT] block that card's banner image request
[ACT] reload {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered again
[ACT] measure the bounding box of the same card with its image broken","[DOM] a banner image with a readable overlay above it is visible, and the overlay does not hide the title or the points chip {SPEC}
[DOM] the banner image element carries a non-empty alt attribute, or an explicit empty alt marking it decorative, and a missing alt attribute is absent {BL}
[MATH] the card height with the image broken = the card height with the image loaded, within 2 CSS pixels {BL}
[DOM] no browser broken-image glyph and no raw image URL is visible inside the card {BL}","[NETWORK] the blocked image request does not push the page into its error state, and the mission query still returns an empty errors[]
[CONSOLE] the image failure produces no unhandled JS error",The card collapses when the banner fails to load; a broken-image glyph and file name are shown to the customer; the alt attribute is missing,Restore normal network conditions for the lane,VCST-5346,Draft
"MSNF-024","Card exposes the numeric mission goal for order-count and featured-SKU types — the order-value card's own gap (SBTM #8) is CUT from this case, no oracle, tracked as a finding only","Loyalty > Missions > Mission Card","Medium",,,"@td(MSN_ORDERCOUNT.name) and @td(MSN_PERSKU_ALL.name) visible on the missions page. REVISED 2026-08-28: the round-2 version of this case asserted the order-value card's numeric target is ABSENT, inverting a false {SPEC} into a true-but-worthless {OBSERVED} — the same defect in the other direction (turning a bug into the spec). Correct disposition per SBTM finding #8 (Oracle ref: NONE — no design source declares the order-value card must show its target): (c) CUT the order-value claim entirely; it is a finding for a bug report, not a suite assertion either way. The order-count and featured-SKU assertions below are UNCHANGED from the original case and are not implicated — no live evidence contradicts them.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read every text element on the card for @td(MSN_ORDERCOUNT.name)
[ACT] read every text element on the card for @td(MSN_PERSKU_ALL.name)","[DOM] the order-count card's numeric target is visible on the card {SPEC}
[DOM] the featured-SKU card's SKU-slot target is visible on the card as a number, and a bare 'Featured SKUs' type label with no target is absent {SPEC}
[DOM] the raw goal-type flag 'PerSkuAll' is absent from wherever that target renders {BL}
[DOM] the goal is visible as a target and is visually distinct from the progress note describing what has been achieved {SPEC}",,"Either target is absent from its card (a genuine regression on a property this case DOES assert); the order-value card DOES now show a numeric target (would mean SBTM finding #8 was fixed — report as a confirmed fix, do not treat as a failure of this case)","none — read-only","VCST-5346; the order-value target-visibility question (SBTM finding #8, Oracle ref: NONE) is deliberately NOT asserted here in either direction — see SBTM-loyalty-missions-2026-08-28 and BA report Theme C for the finding as a bug-report-track item; Archetype:PARITY Technique:EG","Draft"
MSNF-025,"Modal targets-met mirrors the card's progress note and the API at open, then increments only as row targets are reached",Loyalty > Missions > Progress Semantics,Critical,,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The partial-progress featured-SKU fixture is seeded: its live progress is @td(MSN_PROGRESS_PARTIAL.progress_percentage) percent, whose returned item rows are read live — one row has met its target quantity and one has not; the per-row CURRENT quantities are not carried by any alias, so they are taken from the response rather than transcribed. The cart is empty at the start; the modal's targets-met counter is NOT cart-derived — it mirrors the mission's fulfilment progress already reflected on the card and returned by the API, so it need not read zero with an empty cart (confirmed live, REG-2026-08-27-1731).",front_url={{FRONT_URL}}; partial=@td(MSN_PROGRESS_PARTIAL.name); partial_pct=@td(MSN_PROGRESS_PARTIAL.progress_percentage); target_a=@td(MSN_PROGRESS_PARTIAL.target_qty_a); target_b=@td(MSN_PROGRESS_PARTIAL.target_qty_b),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the progress note on the card for @td(MSN_PROGRESS_PARTIAL.name)
[ACT] read the percent on that same card
[ACT] click the open-mission control on that card
[WAIT] the featured-SKU modal has rendered its product rows and its summary block
[ACT] read the targets-met value in the modal summary block","[MATH] at modal open, before any stepper is touched, the modal's targets-met value = the card's progress note value for the same mission {OBSERVED}
[MATH] the modal's targets-met value at open = the mission's live API progress (loyaltyMissionProgress), and is not necessarily zero with an empty cart {OBSERVED}
[MATH] after raising one row's stepper to its target quantity, targets-met = its value-at-open + 1 {SPEC}
[DOM] the modal's targets-met counter and the card's progress note use consistent labelling for the same underlying measurement, so the customer is never shown two counters that appear to disagree {OBSERVED}","[API] the mission's percentage is unchanged by opening the modal, and errors[] is empty
[CONSOLE] no unhandled JS errors",The modal's targets-met reads 0 at open while the card shows nonzero progress for the same mission; the two counters disagree despite sharing one label; the counter fails to increment when a row's stepper reaches its target,Close the modal and empty the cart,"VCST-5346; Business_Rule corrected 2026-08-28 (TCA) — PROPOSED-BL-LOY-015 was dangling (that id names 'published-mission immutability + zero-reward completion' per reports/ba/Loyalty&Mixed cart/test-model-VCST-5320-2026-08-27.md, unrelated to this case); no grounding BL-* invariant exists for modal/card/API progress-counter parity — reported as a candidate for /qa-review-oracles",Draft
MSNF-027,Featured-SKU modal opens from the card and renders each product row in full,Loyalty > Missions > Featured SKU Modal,Critical,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The featured-SKU fixture and its two products are seeded and in stock.",front_url={{FRONT_URL}}; persku_all=@td(MSN_PERSKU_ALL.name); product_a_sku=@td(MSN_PERSKU_PRODUCT_A.sku); product_a_qty=@td(MSN_PERSKU_PRODUCT_A.quantity); product_b_sku=@td(MSN_PERSKU_PRODUCT_B.sku); product_b_qty=@td(MSN_PERSKU_PRODUCT_B.quantity),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the modal has rendered its product rows and its summary block","[MATH] the number of product rows in the modal = the number of featured SKUs on the mission {OBSERVED}
[DOM] on each row a product image, a product title, the SKU code, a price, a 'Buy at least' target chip, a quantity stepper, an in-stock indicator and a count-in-cart indicator are all visible {OBSERVED}
[MATH] the 'Buy at least' chip on the row for @td(MSN_PERSKU_PRODUCT_A.sku) = @td(MSN_PERSKU_PRODUCT_A.quantity) {OBSERVED}
[MATH] the 'Buy at least' chip on the row for @td(MSN_PERSKU_PRODUCT_B.sku) = @td(MSN_PERSKU_PRODUCT_B.quantity) {OBSERVED}
[MATH] with an empty cart every row's count-in-cart indicator = 0 {OBSERVED}
[DOM] a summary block with total units, a targets-met counter and a cart subtotal is visible, together with a reward line, a Close control and an 'Add to cart' control {OBSERVED}","[API] opening the modal issues no cart mutation, and the mission query's errors[] is empty
[CONSOLE] no unhandled JS errors on open",The modal opens empty because the mission's SKU rows were not fetched; a row is missing its stepper or its target chip; the SKU code is rendered as an internal product id,Close the modal,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
