address_id,org_id,contact_id,address_type,first_name,last_name,company,line1,line2,city,state,postal_code,country_code,country_name,phone,email,is_default,description,test_purpose
ADDR-014,,CON-004,Shipping,Lisa,Wang,,300 Lakeshore Dr,,Chicago,IL,60601,US,United States,+1-312-555-1040,lisa.wang@acme-industrial.test,false,Lisa personal address,Contact-level address — regional buyer
ADDR-015,ORG-008,,Shipping,Solo,Admin,SingleUser Ltd,1 Main St,,Boston,MA,02101,US,United States,+1-555-555-8010,admin@singleuser.test,true,Single user org address,Minimal org — only address
ADDR-016,ORG-002,,BillingAndShipping,Emily,Johnson,TechFlow Solutions,200 Bay Street,,Toronto,ON,M5H 2N2,CA,Canada,+1-416-555-2020,toronto@techflow.test,false,AGENT-TEST Toronto Office,Cross-country second-country org address — unblocks CHK-035 (>=2 distinct-country addresses)
ADDR-017,ORG-002,,Shipping,Michael,Chen,TechFlow Solutions,456 Oak Avenue,Apt 4B,New York,NY,10001,US,United States,+1-212-555-2101,ny1@techflow.test,false,AGENT-TEST TechFlow New York Midtown,Address-book pagination fixture — US/NY; backs TECHFLOW_ADDR_US_NEW_YORK; zip needle 10001 (1 of 2)
ADDR-018,ORG-002,,Shipping,Priya,Nair,TechFlow Solutions,1120 Broadway,Floor 3,New York,NY,10001,US,United States,+1-212-555-2102,ny2@techflow.test,false,AGENT-TEST TechFlow New York Flatiron,Pagination fixture — repeat city+zip so ADDRESS_SEARCH.zipNeedle 1000 matches >1 row (2 of 2)
ADDR-019,ORG-002,,Shipping,Marcus,Webb,TechFlow Solutions,3100 Energy Plaza,,Houston,TX,77002,US,United States,+1-713-555-2103,houston@techflow.test,false,AGENT-TEST TechFlow Houston,Pagination fixture — US/TX; ADDRESS_SEARCH.cityNeedle Hou (1 of 2)
ADDR-020,ORG-002,,Shipping,Dana,Whitfield,TechFlow Solutions,88 Palm Harbour Drive,,Huston,FL,32219,US,United States,+1-904-555-2104,huston@techflow.test,false,AGENT-TEST TechFlow Huston FL,Pagination fixture — US/FL near-miss spelling; ADDRESS_SEARCH.cityNeedle Hou (2 of 2)
ADDR-021,ORG-002,,Shipping,John,Smith,TechFlow Solutions,1500 Wilshire Blvd,Suite 210,Los Angeles,CA,90017,US,United States,+1-213-555-2105,la@techflow.test,false,AGENT-TEST TechFlow Los Angeles,Pagination fixture — US/CA; ADDRESS_SEARCH.nameNeedle Smith (1 of 2)
ADDR-022,ORG-002,,Shipping,Alicia,Gomez,TechFlow Solutions,233 South Wacker Drive,Suite 8400,Chicago,IL,60606,US,United States,+1-312-555-2106,chicago@techflow.test,false,AGENT-TEST TechFlow Chicago,Pagination fixture — US/IL for the State facet
ADDR-023,ORG-002,,Shipping,Ethan,Brooks,TechFlow Solutions,701 Fifth Avenue,Suite 4200,Seattle,WA,98104,US,United States,+1-206-555-2107,seattle@techflow.test,false,AGENT-TEST TechFlow Seattle,Pagination fixture — US/WA for the State facet
ADDR-024,ORG-002,,Shipping,Nora,Feldman,TechFlow Solutions,1201 Peachtree Street NE,,Atlanta,GA,30361,US,United States,+1-404-555-2108,atlanta@techflow.test,false,AGENT-TEST TechFlow Atlanta,Pagination fixture — US/GA for the State facet
ADDR-025,ORG-002,,Shipping,Victor,Alvarez,TechFlow Solutions,1801 California Street,Suite 900,Denver,CO,80202,US,United States,+1-303-555-2109,denver@techflow.test,false,AGENT-TEST TechFlow Denver,Pagination fixture — US/CO for the State facet
ADDR-026,ORG-002,,Shipping,Chloe,Tremblay,TechFlow Solutions,100 King Street West,Suite 4500,Toronto,ON,M5V 3A8,CA,Canada,+1-416-555-2110,toronto2@techflow.test,false,AGENT-TEST TechFlow Toronto Financial District,Pagination fixture — CAN/ON; backs TECHFLOW_ADDR_CA_TORONTO
ADDR-027,ORG-002,,Shipping,Liam,Fortier,TechFlow Solutions,1055 West Georgia Street,Suite 2400,Vancouver,BC,V6E 3P3,CA,Canada,+1-604-555-2111,vancouver@techflow.test,false,AGENT-TEST TechFlow Vancouver,Pagination fixture — CAN/BC province facet
ADDR-028,ORG-002,,Shipping,Amelie,Roy,TechFlow Solutions,1250 Rene-Levesque Blvd West,,Montreal,QC,H3B 4W8,CA,Canada,+1-514-555-2112,montreal@techflow.test,false,AGENT-TEST TechFlow Montreal,Pagination fixture — CAN/QC province facet
ADDR-029,ORG-002,,Shipping,Owen,Pratt,TechFlow Solutions,530 8th Avenue SW,,Calgary,AB,T2P 3S8,CA,Canada,+1-403-555-2113,calgary@techflow.test,false,AGENT-TEST TechFlow Calgary,Pagination fixture — CAN/AB province facet
ADDR-030,ORG-002,,Shipping,Oliver,Smith,TechFlow Solutions,25 Canada Square,Level 40,London,,E14 5LQ,GB,United Kingdom,+44-20-7555-2114,london@techflow.test,false,AGENT-TEST TechFlow London,Pagination fixture — GBR; backs TECHFLOW_ADDR_UK_LONDON; ADDRESS_SEARCH.nameNeedle Smith (2 of 2); no region so the State facet must stay hidden
ADDR-031,ORG-002,,Shipping,Freya,Hollis,TechFlow Solutions,2 St Peters Square,,Manchester,,M2 3AE,GB,United Kingdom,+44-161-555-2115,manchester@techflow.test,false,AGENT-TEST TechFlow Manchester,Pagination fixture — GBR; no region (State facet hidden for non-USA/CAN)
ADDR-032,ORG-002,,Shipping,Rhys,Bevan,TechFlow Solutions,3 Callaghan Square,,Cardiff,,CF10 5BT,GB,United Kingdom,+44-29-2055-2116,cardiff@techflow.test,false,AGENT-TEST TechFlow Cardiff,Pagination fixture — GBR; no region (State facet hidden for non-USA/CAN)
ADDR-033,ORG-002,,Shipping,Isla,Cameron,TechFlow Solutions,145 St Vincent Street,,Glasgow,,G2 5JF,GB,United Kingdom,+44-141-555-2117,glasgow@techflow.test,false,AGENT-TEST TechFlow Glasgow,Pagination fixture — GBR; no region (State facet hidden for non-USA/CAN)
ADDR-034,ORG-002,,Shipping,Jasper,Wilde,TechFlow Solutions,1 Colmore Row,,Birmingham,,B3 2BJ,GB,United Kingdom,+44-121-555-2118,birmingham@techflow.test,false,AGENT-TEST TechFlow Birmingham,Pagination fixture — GBR; no region (State facet hidden for non-USA/CAN)
