"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"CHK-027","Checkout Validation - Invalid ZIP/Postal Code","Checkout > Validation","High","BL-CHK-001","","User at checkout shipping address step, all fields filled except ZIP","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to checkout shipping address step
[ACT] Fill all address fields with valid data
[ACT] Replace ZIP field with invalid value 'ABCDE' (for US address)
[ACT] click 'Continue'
[ASSERT] Verify validation error on ZIP field
[ASSERT] Verify error indicates invalid format for selected country
[ASSERT] Verify form does not advance
[ACT] Replace with valid ZIP code
[ASSERT] Verify ZIP validation error clears","[DOM] ZIP field error message rendered (invalid format for country)
[STATE] Form does not advance with invalid ZIP
[STATE] Error clears when valid ZIP entered
[DOM] Country context used for ZIP format validation","[CONSOLE] No JS exceptions during ZIP validation
[API] No address API call made with invalid ZIP","No validation on ZIP field; form accepts any value; ZIP error persists after correction","none","Coverage Gap Analysis","Automated"
"CHK-028","Checkout Validation - Invalid Phone Number","Checkout > Validation","High","BL-CHK-001","","User at checkout shipping address step, phone number field available","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to checkout shipping address step
[ACT] Fill all required fields with valid data
[ACT] Enter invalid phone number '123' in phone field
[ACT] click 'Continue'
[ASSERT] Verify validation error on phone field
[ASSERT] Verify error indicates invalid format
[ACT] Enter letters 'abc-def' in phone field
[ASSERT] Verify error still shown
[ACT] Enter valid phone number
[ASSERT] Verify phone error clears and form advances","[DOM] Phone field error rendered for invalid format
[STATE] Form does not advance with invalid phone
[STATE] Error clears on valid phone entry
[DOM] Error message is descriptive (invalid format)","[CONSOLE] No JS exceptions during phone validation
[API] No submission API call with invalid phone data","Phone field accepts any string without validation; error persists after valid phone entered","none","Coverage Gap Analysis","Automated"
"CHK-029","Checkout Validation - XSS Prevention in Address Fields","Checkout > Validation","High","BL-CHK-001; BL-SEC-001","ECL-5.1; ECL-14.1","User at checkout shipping address step, cart has at least one item","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to checkout shipping address step
[ACT] Enter First Name: '<script>alert(1)</script>'
[ACT] Enter Last Name: 'TestXSS'
[ACT] Enter Phone: '<img src=x onerror=alert(1)>'
[ACT] Fill Street, City, State, ZIP with valid data
[ACT] Click Continue
[ASSERT] Verify no XSS alert dialog is triggered (no JavaScript execution)
[ACT] Click Continue and wait for form to submit or advance
[ASSERT] If checkout advances: navigate to confirmation; verify First Name shown does not execute script (literal text, not rendered HTML)
[ASSERT] Verify no alert dialog appeared during or after submission
[ACT] Enter Phone: '555<script>alert(1)</script>1234'
[ACT] Click Continue
[ASSERT] Verify checkout does not execute embedded script
[ACT] Fix all fields: First Name 'John', Phone '555-123-4567'
[ACT] Click Continue
[ASSERT] Verify form advances with clean data","[DOM] No alert dialog triggered at any point (critical security assertion)
[STATE] No client-side script execution from injected HTML payload
[STATE] Server strips or escapes HTML tags — output shown as literal text (e.g., '&lt;script&gt;' or stripped entirely), NOT rendered/executed HTML
[STATE] Clean data accepted and checkout proceeds after correcting fields
NOTE: No inline client-side validation error is expected for HTML tags — form may accept input and rely on server-side sanitization; this is acceptable behavior. Inline error NOT required.","[CONSOLE] No XSS alert dialogs; no uncaught JS errors from injected payload
[API] addOrUpdateCartShipment mutation data does not contain unsanitized executable script
[NETWORK] No 5xx errors on shipment update","Alert dialog fires from injected script; HTML renders and executes in name field on confirmation; server returns 500 from unsanitized input","none","VCST-4803 coverage gap — checkout address XSS","Generated — Rewritten 2026-04-21: removed incorrect assertion [DOM] Error messages shown inline for fields containing HTML tags. Observed behavior: no inline error; server strips/escapes HTML. Assertions updated to structural security invariants (no script execution, server sanitization)."
"CHK-030","Checkout Validation - Fix Errors and Proceed","Checkout > Validation","Critical","BL-CHK-001","","User at checkout shipping address step with validation errors present","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to checkout shipping address step
[ACT] click 'Continue' with empty fields to trigger validation errors
[ASSERT] Verify multiple inline errors shown
[ACT] Fix Street field with valid data
[ASSERT] Verify Street error clears immediately
[ACT] Fix City field with valid data
[ASSERT] Verify City error clears
[ACT] Fix ZIP field with valid data
[ASSERT] Verify ZIP error clears
[ACT] Fix remaining fields
[ASSERT] Verify all errors cleared
[ACT] click 'Continue'
[ASSERT] Verify form advances to next step","[DOM] Each field's error disappears as that field is corrected
[STATE] No residual errors on correctly filled fields
[STATE] Form advances after all errors resolved
[DOM] No new errors appear on valid input","[CONSOLE] No JS exceptions during sequential field correction
[API] Successful continuation call after all validation passes","Errors only clear on re-submit (not per-field); residual errors remain on corrected fields; form fails to advance after all errors fixed","none","Coverage Gap Analysis","Automated"
"CHK-043","Separate Billing Address","Checkout > Billing","High","BL-CHK-002","","User in checkout with shipping address selected, at billing or payment step","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to checkout with shipping address and method selected
[ASSERT] Locate billing address section
[ASSERT] Verify 'Same as shipping address' checkbox present and checked by default
[ACT] Uncheck 'Same as shipping address' checkbox
[WAIT] Wait for billing address form to appear
[ASSERT] Verify billing address form fields rendered
[ACT] Fill billing form with a different address (different Street, City, ZIP)
[ACT] Proceed to payment or order review step
[ASSERT] Verify different billing address carried forward","[DOM] 'Same as shipping address' checkbox present and checked by default
[DOM] Billing address form appears after unchecking
[DOM] Billing form has same required fields as shipping form
[STATE] Different billing address carried through to order summary
[STATE] Billing form validates required fields independently","[CONSOLE] No errors when revealing billing form
[NETWORK] No failed requests when billing form toggles","Checkbox absent; unchecking does not reveal billing form; billing form fields do not validate independently","none","Coverage Gap Analysis","Automated"
"CHK-044","Billing Address Validation","Checkout > Billing > Validation","High","BL-CHK-001","","User in checkout: shipping address and shipping method must be FULLY selected before billing section becomes visible. Uncheck 'Same as shipping address' to reveal billing form. DEPENDENCY: Complete shipping setup first (same steps as CHK-043).","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Complete checkout shipping address and shipping method steps first
[ASSERT] Billing section visible; verify 'Same as shipping address' checkbox is shown
[ACT] Uncheck 'Same as shipping address' checkbox
[WAIT] Wait for billing address form to appear
[NAV] Navigate to checkout billing step with 'Same as shipping' unchecked
[ACT] Leave required billing fields empty (Street, City, ZIP, Country)
[ACT] click 'Continue' or 'Proceed to Payment'
[ASSERT] Verify required billing field errors shown
[ACT] Enter invalid ZIP '999' in billing ZIP field
[ASSERT] Verify billing ZIP format error shown
[ACT] Fix all billing fields with valid data
[ACT] click 'Continue'
[ASSERT] Verify form advances","[DOM] Required field errors on billing form (Street, City, ZIP, Country)
[DOM] ZIP format error on invalid billing ZIP
[STATE] Form does not advance with billing errors
[STATE] Errors clear when valid billing data entered
[NAV] Form advances after valid billing address","[CONSOLE] No JS exceptions during billing validation
[API] No submission call made with invalid billing address","Billing form validation uses shipping form errors; billing form accepts empty required fields; form advances without valid billing address","none","Coverage Gap Analysis","Manual — Rewritten 2026-04-21: added dependency on shipping step completion (billing form only appears after shipping method selected). BLOCKED in last run due to step ordering."
"CHK-046","Default Billing Same as Shipping","Checkout > Billing","Medium","BL-CHK-002","","User at checkout billing or payment step","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to checkout with shipping address and method configured
[WAIT] Wait for billing address section to render
[ASSERT] Verify 'Same as shipping address' checkbox is checked by default
[ASSERT] Verify no separate billing form shown when checkbox is checked
[ASSERT] Verify shipping address will be used as billing address (shown in summary or implied)
[ACT] Proceed to order review or payment without changing billing
[ASSERT] Verify checkout can complete with same-as-shipping billing","[DOM] 'Same as shipping address' checked by default on load
[DOM] No billing address form shown while checkbox checked
[STATE] Checkout proceeds without requiring separate billing entry
[STATE] Placed order uses shipping address as billing address","[CONSOLE] No errors rendering billing section
[API] Order payload uses shipping address as billing address when same-as-shipping selected","Billing checkbox unchecked by default causing friction; billing form shown when checkbox checked; checkout fails without separate billing entry","none","Coverage Gap Analysis","Automated"
"CHK-050","Double Submit Prevention - Button Disabled After First Click","Checkout > Submission > Idempotency","Critical","BL-CHK-002","ECL-1.2","User logged in; all checkout steps complete (address, shipping, payment); user at order review step","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] log in to {{FRONT_URL}} and complete all checkout steps to reach order review page
[ASSERT] verify 'Place Order' button is visible and enabled
[ACT] rapidly double-click 'Place Order' button (two clicks within 500ms)
[WAIT] wait for order submission to process
[ASSERT] verify button is disabled after first click (not two submissions fired)
[ASSERT] verify only one order confirmation page or success state reached","[DOM] 'Place Order' button enters disabled/loading state immediately after first click
[STATE] button does not re-enable while submission is in-flight
[STATE] user lands on a single order confirmation page (not two)
[DOM] spinner or loading indicator visible during submission","[API] createOrder or changeCartComment mutation called exactly once (check network tab)
[CONSOLE] no JS errors during double-click scenario
[NETWORK] only one POST to order creation endpoint; no duplicate requests","button remains active after first click allowing double submission; two confirmation pages displayed; two orders created in backend","Remove duplicate order if created; verify order history shows one entry","Coverage Gap Analysis","Generated"
"CHK-051","Double Submit Prevention - Single Order in Order History","Checkout > Submission > Idempotency","Critical","BL-CHK-002","ECL-1.2","User logged in; CHK-050 executed (order placed via rapid double-click); user on confirmation page","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] after CHK-050 completes, note order number from confirmation page
[NAV] navigate to {{FRONT_URL}}/account/orders
[WAIT] wait for order history to load
[ASSERT] verify order number from confirmation appears exactly once in list
[ASSERT] verify no duplicate entry with same line items and timestamp
[ASSERT] verify only one order with status 'New' from the test session","[DOM] order history list shows exactly one entry for the placed order
[STATE] no duplicate orders with identical items and placement time
[STATE] order count incremented by exactly 1 from pre-test baseline","[API] GET /orders returns array with exactly one new order entry (not two)
[CONSOLE] no JS errors on order history page
[NETWORK] no 4xx/5xx on order list request","two identical orders in order history; duplicate order numbers; order history count incremented by 2","Remove test order(s) from system if possible; restore cart","Coverage Gap Analysis","Generated"
"CHK-052","Payment Retry After Decline - Retry With Different Card Succeeds","Checkout > Payment > Retry","High","BL-CHK-004","ECL-1.2","User logged in; all checkout steps complete up to payment; test decline card number available (e.g., Authorize.Net test decline card)","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] log in to {{FRONT_URL}} and proceed to checkout payment step
[ASSERT] verify payment form visible
[ACT] enter invalid or known-decline test card number in card number field
[ACT] fill expiry, CVV, and cardholder name fields
[ACT] click 'Place Order' or 'Pay Now'
[WAIT] wait for decline response
[ASSERT] verify decline message shown (e.g., 'Payment declined. Please try a different card.')
[ASSERT] verify checkout step is still at payment (not redirected away)
[ACT] clear card number field and enter valid test card number
[ACT] click 'Place Order' or 'Pay Now'
[WAIT] wait for order confirmation","[DOM] decline error message visible after first attempt
[STATE] payment form remains on screen (not navigated away from checkout)
[STATE] user can re-enter card details without refreshing the page
[DOM] order confirmation page shown after successful retry with valid card","[API] first order attempt returns payment error (not 500); second attempt returns success
[CONSOLE] no unhandled JS exceptions on decline or retry
[NETWORK] no ghost order created on first (declined) attempt — verify via order history","page crashes on decline; user redirected to unrecoverable error page; no decline message shown; retry button absent after decline","Remove test order; clear cart if needed","Coverage Gap Analysis","Generated"
"CHK-053","Payment Retry After Decline - Checkout State Preserved","Checkout > Payment > Retry","High","BL-CHK-004","ECL-1.2","User logged in; shipping address and method selected at checkout; at payment step with declined card message shown (run CHK-052 setup steps)","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] proceed to checkout payment step and trigger a payment decline (enter test decline card)
[WAIT] wait for decline message to appear
[ASSERT] verify selected shipping address still displayed in checkout summary
[ASSERT] verify shipping method selection unchanged
[ASSERT] verify cart items and quantities unchanged in checkout review
[ASSERT] verify no ghost order visible in {{FRONT_URL}}/account/orders","[STATE] shipping address in checkout summary unchanged after decline
[STATE] shipping method selection persisted (no reset to first option)
[STATE] cart line items and quantities identical to pre-decline state
[DOM] no 'Order Placed' or order number shown (no ghost order)","[API] GET /orders does not show a new order entry after decline
[CONSOLE] no JS errors related to state loss
[NETWORK] no 4xx/5xx on state reload","address reset to empty after decline; shipping method reset; cart items changed; ghost order created and visible in order history","Clear test cart; remove any ghost orders","Coverage Gap Analysis","Generated"
"CHK-054","Minimum Order Amount - Checkout Blocked When Below Minimum","Checkout > Validation > Minimum Order","High","BL-CHK-007","ECL-4.1","ADMIN-CONFIG REQUIRED: Store must have minimum order amount configured in Admin > Stores > General > MinOrderTotal (e.g., $50.00). QA environment does not have this configured by default. Admin step: navigate to Stores > [Store Name] > edit > set MinOrderTotal = 50.00 and save. Then verify {{TEST_SKU}} price is below $50 (e.g., single item < $5).","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}
min_order_amount=$50.00","[NAV] log in to {{FRONT_URL}} and add a low-value item to cart (total below minimum order amount)
[NAV] navigate to {{FRONT_URL}}/cart
[ASSERT] verify cart total is below configured minimum order amount
[ACT] attempt to click 'Proceed to Checkout' or 'Place Order'
[WAIT] wait for validation response
[ASSERT] verify checkout blocked with informational message
[ASSERT] verify message indicates minimum order amount and shortfall (e.g., 'Minimum order is $50.00. Add $45.00 more to proceed.')","[DOM] 'Proceed to Checkout' button disabled or validation message shown
[DOM] message references minimum order amount value
[DOM] message references shortfall amount (amount needed to reach minimum)
[STATE] user cannot advance past cart or checkout steps while below minimum","[API] getCart or checkout mutation returns minimum order violation error
[CONSOLE] no JS errors when minimum order block is triggered
[NETWORK] no 4xx/5xx (validation should be graceful)","checkout proceeds despite cart being below minimum; no message shown; vague error message without minimum amount or shortfall; 500 error instead of validation message","Remove test items from cart; reset MinOrderTotal to 0 in Admin","Coverage Gap Analysis","Manual — BLOCKED: requires admin config (MinOrderTotal) not set in QA. SEED verdict 2026-04-21."
"CHK-055","Minimum Order Amount - Checkout Unblocked After Adding Items","Checkout > Validation > Minimum Order","High","BL-CHK-007","ECL-4.1","ADMIN-CONFIG REQUIRED: Same as CHK-054 — MinOrderTotal must be set to $50.00 in Admin > Stores. Run CHK-054 setup steps first. DEPENDENCY: CHK-054 must be run or equivalent setup performed.","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}
min_order_amount=$50.00","[NAV] log in to {{FRONT_URL}} with cart total below minimum (from CHK-054 or fresh setup)
[NAV] navigate to {{FRONT_URL}}/cart
[ASSERT] verify checkout button blocked or minimum order message visible
[ACT] add additional items to cart until total meets or exceeds minimum order amount
[WAIT] wait for cart total to update
[ASSERT] verify minimum order warning disappears or 'Proceed to Checkout' button becomes active
[ACT] click 'Proceed to Checkout'
[WAIT] wait for checkout page to load
[ASSERT] verify user advances to checkout steps (address/shipping)","[DOM] minimum order warning message disappears once threshold is met
[DOM] 'Proceed to Checkout' button enabled when cart total >= minimum
[STATE] user successfully navigates to checkout shipping step
[MATH] cart total >= configured minimum order amount","[API] getCart returns no minimum order violation once threshold met
[CONSOLE] no JS errors during cart update
[NETWORK] no 4xx/5xx on cart recalculation","checkout still blocked after meeting minimum; button stays disabled; cart total exceeds minimum but validation message persists","Remove test items from cart; reset MinOrderTotal to 0 in Admin","Coverage Gap Analysis","Manual — BLOCKED: requires admin config (MinOrderTotal) not set in QA. SEED verdict 2026-04-21."
"CHK-056","Saved Credit Card - Checkout Completes Without Re-entering Details","Checkout > Payment > Saved Cards","High","","ECL-1.2","SEED REQUIRED: User account ({{USER_EMAIL}}) must have at least one saved tokenized credit card from a prior completed order using a tokenizing payment processor (CyberSource/Skyflow). QA environment test accounts do not have saved cards by default. Run a prior successful payment first, or seed via admin payment method record.","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] log in to {{FRONT_URL}} and proceed to checkout payment step
[ASSERT] verify 'Saved payment methods' or 'Saved cards' section visible
[ASSERT] verify at least one saved card listed (showing last 4 digits)
[ACT] select saved card from saved payment methods list
[ASSERT] verify card selected (radio or highlight state)
[ASSERT] verify card number entry field NOT shown (no need to re-enter full card)
[ACT] click 'Place Order' or 'Pay Now'
[WAIT] wait for order confirmation
[ASSERT] verify order confirmation page displayed with order number","[DOM] saved cards section visible at payment step
[STATE] selecting saved card does not reveal full card entry form
[DOM] last 4 digits of saved card visible in card selector
[DOM] order confirmation page shown after paying with saved card","[API] order creation request references saved payment token (not raw card data)
[CONSOLE] no JS errors during saved card selection or order placement
[NETWORK] no 4xx/5xx on order submission with saved card","saved cards section absent at payment; selecting saved card still requires full card re-entry; payment fails with saved card token; no confirmation after order placement","Remove test order; saved card remains for future tests","Coverage Gap Analysis","Manual — BLOCKED pending seed: saved tokenized credit card for {{USER_EMAIL}}. SEED verdict 2026-04-21."
"CHK-057","Saved Credit Card - Delete Saved Card From Checkout","Checkout > Payment > Saved Cards","High","","ECL-1.2","SEED REQUIRED: Same as CHK-056 — user account must have a saved tokenized credit card. DEPENDENCY: CHK-056 must run first (or equivalent seed). NOTE: CHK-057 consumes the saved card (deletion is irreversible); run after CHK-056 to avoid leaving no cards for CHK-056.","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] log in to {{FRONT_URL}} and proceed to checkout payment step
[ASSERT] verify saved cards section visible with at least one card listed
[ACT] click delete/remove icon next to the saved card
[WAIT] wait for confirmation dialog or immediate removal
[ACT] confirm deletion if dialog appears
[WAIT] wait for card list to refresh
[ASSERT] verify deleted card no longer appears in saved cards list
[ASSERT] verify payment form allows entering a new card or shows empty state","[DOM] deleted card absent from saved cards list after removal
[STATE] saved cards section shows empty state or prompts to add a new card
[DOM] no ghost entry of deleted card remaining
[STATE] user can proceed to enter a new card for payment","[API] DELETE /payment-methods/{id} or equivalent returns 200/204
[CONSOLE] no JS errors on card deletion
[NETWORK] no 4xx/5xx on delete request","deleted card still visible after removal; delete button has no effect; page error on delete; confirmation dialog not dismissible","Verify card removal; complete checkout with new card if needed","Coverage Gap Analysis","Manual — BLOCKED pending seed: saved tokenized credit card for {{USER_EMAIL}}. SEED verdict 2026-04-21."
