ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
LOY-017,Create program without required name,Loyalty > Validation,Medium,,,Admin user logged in; Loyalty module accessible,,"[NAV] {{BACK_URL}}/#!/workspace/loyalty
[ACT] click 'Add' button
[BLADE] new program blade opens
[ACT] leave 'Name' field empty
[ACT] fill Store; Priority; dates
[SAVE] click 'Save'","[TOAST] validation error displayed — Name is required
[FORM] program NOT saved
[GRID] no empty-named program in list",[NETWORK] no 500 error — validation handled gracefully,,none,VCST-5100,Draft
LOY-018,Set negative points value for reward,Loyalty > Validation,Medium,,,Admin user logged in; loyalty program open for editing,,"[NAV] {{BACK_URL}}/#!/workspace/loyalty
[ACT] open loyalty program
[ACT] click 'Add reward'; select 'Earn fixed amount of points per order'
[ACT] fill points value: -5.00
[SAVE] click 'Save'","[TOAST] validation error — negative points not allowed OR input field prevents negative value entry
[FORM] negative points reward NOT saved",[NETWORK] no 500 error — validation handled gracefully,,none,VCST-5100,Draft
LOY-019,Admin SPA — Configure loyalty settings on Store blade (happy path),Loyalty > Store Settings,Critical,,ECL-3.1,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:ADMIN]
Admin user logged in with loyalty:update permission; Loyalty module installed; store @td(STORE_PRIMARY.id) exists in Admin SPA",store_id=@td(STORE_PRIMARY.id); back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/#!/workspace/stores
[BLADE] Stores list blade visible
[ACT] click on store @td(STORE_PRIMARY.id) in grid
[BLADE] Store detail blade opens
[WAIT] blade fully loaded; widgets visible
[ACT] scroll to and click 'Loyalty settings' widget (lowercase s)
[BLADE] 'loyalty-setting-details' blade opens
[ACT] toggle 'Enable Loyalty' to ON
[ACT] click 'Loyalty Mode' dropdown
[ACT] select 'Mixed Cart'
[ACT] click 'Loyalty Currency' dropdown; select @td(LOYALTY_SETTINGS.currency_code) from the store currencies list
[SAVE] click 'Save'
[BLADE] blade closes or shows success
[ACT] reopen 'Loyalty settings' widget on store blade","[TOAST] success notification after save
[FORM] 'Enable Loyalty' toggle shows ON after reopen
[FORM] 'Loyalty Mode' shows 'Mixed Cart' after reopen
[FORM] 'Loyalty Currency' shows @td(LOYALTY_SETTINGS.currency_code) after reopen","[API] GET {{BACK_URL}}/api/loyalty-setting/store/@td(STORE_PRIMARY.id) returns HTTP 200
[API] response body loyaltyEnabled=true; loyaltyMode='Mixed Cart'; loyaltyCurrency=@td(LOYALTY_SETTINGS.currency_code) (extra fields such as loyaltyRoute are tolerated)
[CONSOLE] no JS errors in Admin SPA",Spinner visible >5s; blade fails to open; save toast shows error; reopen shows stale values,Restore original loyalty settings via PUT {{BACK_URL}}/api/loyalty-setting,VCST-5100,Draft
LOY-020,Mode dropdown shows exactly the four allowed values,Loyalty > Store Settings,Critical,,,state from LOY-019 (Admin logged in; Store blade open; Loyalty Settings blade open),store_id=@td(STORE_PRIMARY.id); back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/#!/workspace/stores
[ACT] open store @td(STORE_PRIMARY.id)
[ACT] open 'Loyalty Settings' widget
[BLADE] 'loyalty-setting-details' blade opens
[ACT] click 'Loyalty Mode' dropdown
[WAIT] dropdown options rendered","[FORM] dropdown shows exactly 4 options: 'Loyalty Store'; 'Mixed Cart'; 'Coupon Redemption'; 'Payment Method'
[FORM] no extra or missing options beyond the 4 AllowedValues",[CONSOLE] no JS errors,Dropdown fails to open; spinner visible >3s,none (read-only observation),VCST-5100,Draft
LOY-021,API GET returns configured loyalty settings for store,Loyalty > Store Settings,Critical,,,Loyalty settings for store @td(STORE_PRIMARY.id) are configured: loyaltyEnabled=true; loyaltyMode='Mixed Cart'; loyaltyCurrency=@td(LOYALTY_SETTINGS.currency_code). If not yet configured; run the PUT from LOY-022 pattern first (FIXTURE-SEEDING).,store_id=@td(STORE_PRIMARY.id); back_url={{BACK_URL}},"[AUTH] obtain admin Bearer token via POST {{BACK_URL}}/connect/token (grant_type=password; username={{ADMIN_EMAIL}}; password={{ADMIN_PASSWORD}})
[HTTP] GET {{BACK_URL}}/api/loyalty-setting/store/@td(STORE_PRIMARY.id) with Authorization: Bearer <token>","[STATUS] HTTP 200
[BODY] storeId == @td(STORE_PRIMARY.id)
[BODY] loyaltyEnabled == true
[BODY] loyaltyMode == 'Mixed Cart'
[BODY] loyaltyCurrency == @td(LOYALTY_SETTINGS.currency_code)
[BODY] additional fields (e.g. loyaltyRoute) may be present — tolerated; do NOT assert them absent","[ADMIN] values match what was set in Admin SPA (cross-reference LOY-019)
[CONSOLE] no JS errors",HTTP 4xx/5xx; storeId missing from response; loyaltyEnabled not present,none,VCST-5100,Draft
LOY-022,API PUT updates loyalty settings — round-trip verification,Loyalty > Store Settings,Critical,,,Admin Bearer token obtainable; store @td(STORE_PRIMARY.id) exists,store_id=@td(STORE_PRIMARY.id); back_url={{BACK_URL}},"[AUTH] obtain admin Bearer token via POST {{BACK_URL}}/connect/token
[HTTP] PUT {{BACK_URL}}/api/loyalty-setting with body: {storeId: @td(STORE_PRIMARY.id); loyaltyEnabled: true; loyaltyMode: 'Loyalty Store'; loyaltyCurrency: @td(LOYALTY_SETTINGS.currency_code)}
[HTTP] GET {{BACK_URL}}/api/loyalty-setting/store/@td(STORE_PRIMARY.id)","[STATUS] PUT returns HTTP 204 No Content
[BODY] GET response loyaltyMode == 'Loyalty Store'
[BODY] GET response loyaltyEnabled == true
[BODY] GET response loyaltyCurrency == @td(LOYALTY_SETTINGS.currency_code)
[BODY] additional fields (e.g. loyaltyRoute) may be present — tolerated","[ADMIN] Admin SPA Loyalty Settings blade reflects 'Loyalty Store' after reload
[NETWORK] no 4xx/5xx on PUT or GET",PUT returns non-204; GET after PUT still shows old mode; 500 error,Restore mode to 'Mixed Cart' via PUT after test,VCST-5100,Draft
LOY-023,API PUT without loyalty:update permission returns 403,Loyalty > Store Settings,High,,,A storefront user token exists (user lacks loyalty:update platform permission),store_id=@td(STORE_PRIMARY.id); back_url={{BACK_URL}},"[AUTH] obtain token for user WITHOUT loyalty:update permission (e.g. storefront user via {{USER_EMAIL}}/{{USER_PASSWORD}})
[HTTP] PUT {{BACK_URL}}/api/loyalty-setting with body: {storeId: @td(STORE_PRIMARY.id); loyaltyEnabled: false; loyaltyMode: 'Coupon Redemption'; loyaltyCurrency: @td(LOYALTY_SETTINGS.currency_code)}","[STATUS] HTTP 403 Forbidden
[BODY] error or empty body (NOT 204)","[API] subsequent GET still returns original values — settings NOT changed
[NETWORK] no 500 error",HTTP 200 returned (permission bypass); 500 error instead of 403,none,VCST-5100,Draft
LOY-024,API GET with unknown storeId returns null or empty,Loyalty > Store Settings,High,,,Admin Bearer token obtainable,back_url={{BACK_URL}},"[AUTH] obtain admin Bearer token
[HTTP] GET {{BACK_URL}}/api/loyalty-setting/store/NON_EXISTENT_STORE_XYZ_99999","[STATUS] HTTP 200
[BODY] response is null or empty object (NOT a 404 or 500)",[NETWORK] no 5xx error — graceful null response,HTTP 500; 404 returned instead of null/empty,none,VCST-5100,Draft
LOY-025,Settings propagate to storefront xAPI store query,Loyalty > Store Settings,Critical,,,Loyalty settings saved: Enable=true; Mode=Mixed Cart; Currency=@td(LOYALTY_SETTINGS.currency_code) for store @td(STORE_PRIMARY.id) (established by LOY-019),store_id=@td(STORE_PRIMARY.id); back_url={{BACK_URL}}; culture={{CULTURE_NAME}},"[AUTH] obtain Bearer token (storefront user or anonymous)
[HTTP] POST {{BACK_URL}}/graphql body: {""query"": ""{ store(storeId: \""@td(STORE_PRIMARY.id)\"", cultureName: \""{{CULTURE_NAME}}\"") { settings { modules { moduleId settings { name value } } } } }""}","[STATUS] HTTP 200
[BODY] response contains module with moduleId='VirtoCommerce.Loyalty'
[BODY] within that module settings[name='Loyalty.Enable'] value == true
[BODY] within that module settings[name='Loyalty.Mode'] value == 'Mixed Cart'
[BODY] within that module settings[name='Loyalty.Currency'] value == @td(LOYALTY_SETTINGS.currency_code)","[API] errors[] is empty (HTTP 200 does NOT guarantee xAPI success)
[NETWORK] no 4xx/5xx on /graphql",errors[] non-empty; module 'VirtoCommerce.Loyalty' absent from modules array; currency value empty,none,VCST-5100,Draft
LOY-026,Per-Product Loyalty Factor — Set factor=2 via Product Points Loyalty program and verify persistence,Loyalty > Product Points Loyalty > Product factors,High,,,"[PRE:CLEAR_SESSION]
VERIFIED 2026-05-29 (Loyalty 3.1003.0): Product factors live under a Product Points Loyalty program; the program's AUDIENCE is set by a rule-tree condition (Add condition > ""Shopper profile"" > ""User group is ..."" or ""Any User Group""). Per-customer-group factors are modeled as ONE program per group (each program has its own Product factors); matching = customer user group -> matching program -> that program's product factor; no matching program/group -> default. Path to factors: Loyalty > Add > ""Product Points Loyalty"" > fill Name/Store (+ add a ""User group is...""/""Any User Group"" condition for audience) > Save > ""Product factors"" widget appears at bottom of the program blade > open it > Add > ""Select Catalog items..."" picker (columns Pic/Name/SKU) > check product > ""Add selected"" > factor grid columns Product name | SKU | Factor (spinbutton, default 1) > Save. REST: /api/loyalty-program-product-factors (model {loyaltyProgramId, productId, factor}); group lives on the program conditions, not the factor row. Admin logged in; at least one product exists in catalog visible in the product picker.",back_url={{BACK_URL}}; store_id=@td(STORE_PRIMARY.id),"[NAV] {{BACK_URL}}/#!/workspace/loyalty
[BLADE] 'Loyalty programs' list blade is visible
[ACT] click 'Add' button in the toolbar
[BLADE] 'Add loyalty program' type-selector blade opens
[ACT] click the 'Product Points Loyalty' type (subtitle: 'Reward customers with points for purchasing specific products')
[BLADE] 'New loyalty program' detail blade opens — note the banner 'Save the program first to start managing product factors'
[ACT] fill 'Name' with a unique value (prefix AGENT-TEST-)
[ACT] select 'Store': @td(STORE_PRIMARY.id) from the Store dropdown
[SAVE] click 'Save'
[BLADE] after save, the 'Product factors' widget (count 0) appears at the bottom of the program blade
[ACT] click the 'Product factors' widget
[BLADE] 'Product factors' blade opens (grid empty — 'No data')
[ACT] click 'Add' in the Product factors blade toolbar
[BLADE] 'Select Catalog items...' product picker opens
[ACT] navigate to a category and check one product row
[ACT] click 'Add selected'
[FORM] product row appears in the Product factors grid with a 'New' badge and Factor defaulting to 1
[ACT] set the Factor spinbutton to 2
[SAVE] click 'Save' in the Product factors blade
[ACT] click 'Refresh' (or close and reopen the Product factors blade)","[FORM] factor row persists after save — product name + SKU visible with Factor=2
[FORM] 'New' badge clears after successful save
[TOAST] success notification after save
[API] POST /api/loyalty-program-product-factors/search returns the row with factor=2 for the saved program","[CONSOLE] no JS errors during save
[NETWORK] no 4xx/5xx on the factor save request
[API] /api/loyalty-program-product-factors/search returns factor=2",Spinner >10s after save; toast error; factor row absent after reopen; factor reverts to 1; 4xx/5xx on save,"Delete the Product factors row, then delete the AGENT-TEST- program (DELETE /api/loyalty-programs?ids=… cascades the factor)",VCST-5023,Draft
LOY-027,Per-Product Loyalty Factor — Set fractional factor=0.5 and verify it persists,Loyalty > Product Points Loyalty > Product factors,High,,,"[PRE:CLEAR_SESSION]
VERIFIED 2026-05-29 (Loyalty 3.1003.0): Product factors live under a Product Points Loyalty program; the program's AUDIENCE is set by a rule-tree condition (Add condition > ""Shopper profile"" > ""User group is ..."" or ""Any User Group""). Per-customer-group factors are modeled as ONE program per group (each program has its own Product factors); matching = customer user group -> matching program -> that program's product factor; no matching program/group -> default. Path to factors: Loyalty > Add > ""Product Points Loyalty"" > fill Name/Store (+ add a ""User group is...""/""Any User Group"" condition for audience) > Save > ""Product factors"" widget appears at bottom of the program blade > open it > Add > ""Select Catalog items..."" picker (columns Pic/Name/SKU) > check product > ""Add selected"" > factor grid columns Product name | SKU | Factor (spinbutton, default 1) > Save. REST: /api/loyalty-program-product-factors (model {loyaltyProgramId, productId, factor}); group lives on the program conditions, not the factor row. State from LOY-026 OR open any saved Product Points Loyalty program and its Product factors blade.",back_url={{BACK_URL}}; store_id=@td(STORE_PRIMARY.id),"[NAV] {{BACK_URL}}/#!/workspace/loyalty
[ACT] open a 'Product Points Loyalty' program (or the one from LOY-026)
[ACT] click the 'Product factors' widget to open the Product factors blade
[ACT] click 'Add' > in the 'Select Catalog items...' picker check a product > click 'Add selected'
[FORM] product row appears with Factor=1
[ACT] set the Factor spinbutton to 0.5
[SAVE] click 'Save'
[ACT] click 'Refresh' (or reopen the Product factors blade)","[FORM] Factor cell shows 0.5 (not truncated to 0 or rounded to 1)
[FORM] product + factor correctly associated in the row
[API] /api/loyalty-program-product-factors/search returns factor=0.5","[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx on save",Factor truncated to 0 or rounded to 1; save rejected on fractional input; row absent after reopen,"Delete the Product factors row, then delete the AGENT-TEST- program",VCST-5023,Draft
LOY-028,Per-Product Factor — No matching program/user-group falls back to default factor,Loyalty > Product Points Loyalty > Product factors,High,,,"[PRE:CLEAR_SESSION]
VERIFIED 2026-05-29 (Loyalty 3.1003.0): Product factors live under a Product Points Loyalty program; the program's AUDIENCE is set by a rule-tree condition (Add condition > ""Shopper profile"" > ""User group is ..."" or ""Any User Group""). Per-customer-group factors are modeled as ONE program per group (each program has its own Product factors); matching = customer user group -> matching program -> that program's product factor; no matching program/group -> default. Path to factors: Loyalty > Add > ""Product Points Loyalty"" > fill Name/Store (+ add a ""User group is...""/""Any User Group"" condition for audience) > Save > ""Product factors"" widget appears at bottom of the program blade > open it > Add > ""Select Catalog items..."" picker (columns Pic/Name/SKU) > check product > ""Add selected"" > factor grid columns Product name | SKU | Factor (spinbutton, default 1) > Save. REST: /api/loyalty-program-product-factors (model {loyaltyProgramId, productId, factor}); group lives on the program conditions, not the factor row. A Product Points Loyalty program exists scoped to a specific user group (or no program matches the test user); the product under test has either NO factor row OR no program matches the user's group.",back_url={{BACK_URL}}; store_id=@td(STORE_PRIMARY.id),"[NAV] {{BACK_URL}}/#!/workspace/loyalty
[ACT] open a 'Product Points Loyalty' program scoped to a specific user group (e.g. 'User group is ""VIP""')
[ACT] click the 'Product factors' widget to open the Product factors blade
[ACT] confirm the product under test has NO row in the Product factors grid for any program that matches the test user (grid shows 'No data' or only other products)","[FORM] no Product factors row exists for the product under test in a matching program
[FORM] no row is auto-created on page load (grid stays at its prior count)
[EVIDENCE] when the customer's user group matches no Product Points Loyalty program (or the product has no factor row), the default factor applies — expected fallback by design","[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx on page load
[API] /api/loyalty-program-product-factors/search returns no row for that productId",Factor row erroneously created on load (auto-added without user action),none,VCST-5023,Draft
LOY-029,Per-Customer-Group Factor — VIP-scoped program applies its factor to a VIP user; non-matching user falls back to default,Loyalty > Product Points Loyalty > User group condition + Product factors,High,,,"[PRE:CLEAR_SESSION]
VERIFIED 2026-05-29 (Loyalty 3.1003.0): Product factors live under a Product Points Loyalty program; the program's AUDIENCE is set by a rule-tree condition (Add condition > ""Shopper profile"" > ""User group is ..."" or ""Any User Group""). Per-customer-group factors are modeled as ONE program per group (each program has its own Product factors); matching = customer user group -> matching program -> that program's product factor; no matching program/group -> default. Path to factors: Loyalty > Add > ""Product Points Loyalty"" > fill Name/Store (+ add a ""User group is...""/""Any User Group"" condition for audience) > Save > ""Product factors"" widget appears at bottom of the program blade > open it > Add > ""Select Catalog items..."" picker (columns Pic/Name/SKU) > check product > ""Add selected"" > factor grid columns Product name | SKU | Factor (spinbutton, default 1) > Save. REST: /api/loyalty-program-product-factors (model {loyaltyProgramId, productId, factor}); group lives on the program conditions, not the factor row. VIP user group exists (confirmed selectable: contract-contract2 / Wholesaler / VIP). VIP-group customer user provisioned: @td(LOYALTY_VIP_USER.email) (memberId @td(LOYALTY_VIP_USER.memberId), groups=['VIP'], storefront auth confirmed 2026-05-29). A non-VIP / no-group customer user also exists; a product visible in the picker.",back_url={{BACK_URL}}; store_id=@td(STORE_PRIMARY.id); user_group=@td(USER_GROUP_VIP.name); vip_user=@td(LOYALTY_VIP_USER.email); vip_pwd=@td(LOYALTY_VIP_USER.password),"[NAV] {{BACK_URL}}/#!/workspace/loyalty
[ACT] click 'Add' > select 'Product Points Loyalty'
[ACT] fill 'Name' (prefix AGENT-TEST-, e.g. AGENT-TEST-VIP-Program) and select 'Store': @td(STORE_PRIMARY.id)
[ACT] in the 'Loyalty program' rule-tree, click 'Add condition' > 'Shopper profile' > 'User group is ...'
[ACT] in the condition row click 'Add' and select the @td(USER_GROUP_VIP.name) group from the dropdown (chip shows: User group is ""VIP"")
[SAVE] click 'Save'
[ACT] open the 'Product factors' widget > 'Add' > pick the test product > 'Add selected' > set Factor (e.g. 6) > 'Save'
[API] obtain a storefront token for the VIP user: POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username=@td(LOYALTY_VIP_USER.email)&password=@td(LOYALTY_VIP_USER.password)&storeId=@td(STORE_PRIMARY.id)
[API] as the VIP user, POST {{BACK_URL}}/graphql: products(storeId:""@td(STORE_PRIMARY.id)"",userId:""@td(LOYALTY_VIP_USER.memberId)"",filter:""<product>""){ items{ id loyaltyPoints{ amount currency{ code } } } }
[API] repeat as a non-VIP / no-group customer (any non-VIP storefront user) for the same product","[FORM] the program saves with the condition 'User group is ""VIP""' and a Product factors row (factor=6) for the product
[API] for the VIP user, product.loyaltyPoints reflects the VIP program's factor (amount > base; currency.code resolves)
[API] for the non-VIP / no-group user, product.loyaltyPoints falls back to the default (no VIP-factor applied)
[EVIDENCE] per-customer-group factor is realized as group-scoped programs: user group -> matching program -> that program's product factor; no match -> default","[CONSOLE] no JS errors during save
[NETWORK] no 4xx/5xx on save
[API] /api/loyalty-program-product-factors/search returns the factor row for the VIP program",Condition cannot be added or group dropdown empty; program save fails with the user-group condition; VIP and non-VIP users get identical loyaltyPoints (group scoping not applied); factor not reflected in loyaltyPoints,"Delete the Product factors row, then delete the AGENT-TEST- VIP program (DELETE /api/loyalty-programs?ids=… cascades the factor)",VCST-5023,Draft
