"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"CHK-041","Reorder - Partial Availability","Orders > Reorder > Availability","High","BL-ORD-002","","User has completed order containing at least one discontinued product","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders
[ACT] Find order containing at least one discontinued product
[ACT] click 'Reorder'
[WAIT] Wait for reorder processing
[ASSERT] Verify notification about unavailable items shown (e.g. 'Some items are no longer available: [Product Name]')
[NAV] Navigate to {{FRONT_URL}}/cart
[ASSERT] Verify available items from order present in cart
[ASSERT] Verify discontinued item NOT in cart
[ASSERT] Verify cart functional with available items only","[API] createOrderFromCart mutation response errors[] is empty
[DOM] Warning/notification lists unavailable items by name
[DOM] Available items added to cart
[STATE] Discontinued item absent from cart
[STATE] Cart functional and can proceed to checkout","[API] Reorder API response includes unavailableItems list
[CONSOLE] No unhandled errors when product discontinued
[NETWORK] No 404 errors for available products","Discontinued item silently skipped without notification; available items not added; cart broken after partial reorder","Remove items from cart","Coverage Gap Analysis","Generated"
"CHK-042","Reorder - Out of Stock Item","Orders > Reorder > Availability","Medium","BL-ORD-002","","User has completed order containing a currently out-of-stock product","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders
[ACT] Find order containing out-of-stock product
[ACT] click 'Reorder'
[WAIT] Wait for reorder processing
[ASSERT] Verify out-of-stock item either not added (with notification) or added with 'Out of Stock' warning
[ASSERT] Verify notification or warning shown about out-of-stock item
[NAV] Navigate to {{FRONT_URL}}/cart
[ASSERT] Verify available items from order present in cart
[ASSERT] Verify cart functional for proceeding to checkout","[API] createOrderFromCart mutation response errors[] is empty
[STATE] Out-of-stock item either absent from cart or shows Out of Stock warning
[DOM] Notification shown about out-of-stock item
[DOM] Available items present in cart
[STATE] Cart functional with available items","[API] Inventory check during reorder returns out-of-stock status
[CONSOLE] No unhandled exceptions for out-of-stock during reorder
[NETWORK] No unexpected 500 errors","Out-of-stock item silently added to cart as if available; no notification about stock issue; cart broken","Remove items from cart","Coverage Gap Analysis","Generated"
"CHK-045","Billing Address Persists in Order Detail","Orders > Detail > Billing","Medium","BL-CHK-002","","Order completed with different billing and shipping addresses, user on confirmation or in order history","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Place order with different billing and shipping addresses (use CHK-043 setup)
[NAV] Navigate to {{FRONT_URL}}/account/orders
[ACT] click on the just-placed order to view detail
[ASSERT] Locate billing address section on order detail
[ASSERT] Verify billing address labeled 'Bill To' or equivalent
[ASSERT] Verify shipping address labeled 'Ship To' or equivalent
[ASSERT] Verify both addresses shown distinctly and match what was entered","[DOM] Billing address section rendered on order detail
[DOM] Shipping address section rendered on order detail
[STATE] Billing address matches address entered at checkout
[STATE] Shipping address matches shipping address from checkout
[DOM] Both addresses clearly labeled and not conflated","[API] GET /account/orders/{orderId} returns both shippingAddress and billingAddress fields
[CONSOLE] No errors rendering dual addresses on order detail","Billing address absent from order detail; billing and shipping addresses identical despite entering different ones","Cancel or archive order if needed","Coverage Gap Analysis","Generated"
"CHK-047","Invoice Download Button","Orders > Invoice","High","BL-ORD-003","","User logged in, has at least one completed or shipped order","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders
[ACT] click on a completed or shipped order to view detail
[WAIT] Wait for order detail page to load
[ASSERT] Verify 'Download Invoice' button or link visible on detail page
[ASSERT] Verify button is clearly labeled and accessible
[ACT] click 'Download Invoice'
[WAIT] Wait for PDF download or new tab to open
[ASSERT] Verify PDF download starts or PDF opens in new tab","[DOM] 'Download Invoice' button visible on completed/shipped order detail
[DOM] Button clearly labeled (not generic or unlabeled icon)
[STATE] Clicking button triggers PDF download or opens PDF in new tab
[DOM] Button accessible without additional navigation or login step","[CONSOLE] No errors when clicking download invoice
[NETWORK] PDF download request returns 200 (not 404 or 500)","Download Invoice button absent on completed order; button visible but clicking produces no action or 404 error","none","Coverage Gap Analysis","Generated"
"CHK-048","Invoice PDF Content","Orders > Invoice > Content","High","BL-ORD-003","","Completed order with Download Invoice button available, user on order detail page","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to completed order detail at {{FRONT_URL}}/account/orders
[ACT] click 'Download Invoice'
[WAIT] Wait for PDF to download
[ACT] Open downloaded PDF file
[ASSERT] Verify PDF renders without error
[ASSERT] Verify line items present: product name, SKU, quantity, unit price, line total
[ASSERT] Verify subtotal, shipping cost, tax, and grand total shown
[ASSERT] Verify Ship To address section present
[ASSERT] Verify Bill To address section present
[ASSERT] Verify company/store name and contact info present
[ASSERT] Verify order number and order date visible
[ASSERT] Verify no placeholder text ('Lorem ipsum' etc) in PDF","[DOM] PDF renders without error (no blank or corrupt file)
[DOM] All line items shown with name/SKU/qty/unit price/total
[MATH] Grand total = subtotal + shipping + tax
[FORMAT] Ship To address section present
[FORMAT] Bill To address section present
[FORMAT] Store name/logo/contact info present
[DOM] Order number and date visible
[DOM] No placeholder or template text in PDF","[NETWORK] PDF file download returns valid PDF MIME type
[CONSOLE] No errors initiating download","PDF is blank or corrupt; missing line items; totals incorrect; Ship To or Bill To address absent; placeholder text in PDF","none","Coverage Gap Analysis","Generated"
"CHK-049","Invoice Not Available for Pending Orders","Orders > Invoice > Access Control","Medium","BL-ORD-003","","User logged in, has at least one order with Pending or Processing status","url={{FRONT_URL}}, user={{USER_EMAIL}}, password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/account/orders
[ACT] Find order with 'Pending' or 'Processing' status and click to view detail
[WAIT] Wait for order detail to load
[ASSERT] Verify 'Download Invoice' button is absent or disabled for pending/processing order
[ACT] If button is shown, click it
[ASSERT] Verify message 'Invoice not yet available' or equivalent shown (not a system error)
[ASSERT] Verify no error thrown when attempting invoice access for pending order","[DOM] Download Invoice button absent or disabled for Pending/Processing orders
[STATE] If button present, clicking shows informational message (not 500 error)
[STATE] No exception or system error when attempting to access invoice for non-eligible order","[API] GET /orders/{orderId}/invoice returns 404 or informational response for pending orders (not 500)
[CONSOLE] No unhandled exceptions when invoice not available","Download Invoice button shown and functional for pending orders; clicking invoice on pending order returns 500 error instead of informational message","none","Coverage Gap Analysis","Generated"
"ORD-001","Reorder - All Items Added to Cart at Current Prices","Orders > Reorder","High","BL-ORD-001","ECL-7.1","Logged in as buyer ({{USER_EMAIL}}) with at least one completed order in history; all ordered items still available in catalog at current prices","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ASSERT] locate a completed order with multiple items; [KEY] note original item prices and quantities from order detail; [ACT] click 'Reorder' on the completed order; [WAIT] wait for cart page to load; [ASSERT] verify all original items now in cart; [ASSERT] verify quantities match original order quantities; [ASSERT] verify prices reflect current catalog prices not historical order prices; [ASSERT] verify success notification confirms items added","[DOM] all items from original order present in cart after reorder; [MATH] quantities in cart = original order quantities for each line item; [STATE] cart prices = current catalog prices (verify at least one price matches live catalog); [DOM] success notification visible after reorder action; [DOM] cart subtotal calculated using current prices","[API] reorder mutation response contains all expected line items; [CONSOLE] no errors on cart page after reorder; [NETWORK] 2xx on add-to-cart requests","not all items added to cart after reorder; quantities defaulted to 1 instead of original values; historical order prices used instead of current catalog prices","clear cart after test","Coverage Gap Analysis","Generated"
"ORD-002","Reorder - Discontinued Item Handled Gracefully","Orders > Reorder","High","BL-ORD-002","ECL-7.1, ECL-14.2","Logged in as buyer ({{USER_EMAIL}}) with a completed order containing at least one discontinued/unavailable product and at least one currently available product","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ASSERT] locate order containing discontinued product; [ACT] click 'Reorder'; [WAIT] wait for cart page to load; [ASSERT] verify available items added to cart; [ASSERT] verify discontinued item NOT present in cart; [ASSERT] verify warning message identifies which item(s) could not be added; [ASSERT] verify warning specifies reason (e.g. product no longer available); [ASSERT] verify cart is functional with available items only","[DOM] available items present in cart after reorder; [STATE] discontinued item absent from cart line items; [DOM] warning/notification message lists the unavailable item by name or SKU; [DOM] cart proceed-to-checkout remains functional with available items; [DOM] user not blocked from continuing with partial cart","[API] reorder mutation response includes unavailable_items or partial_result field; [CONSOLE] no unhandled JS exceptions on cart page with partial reorder; [NETWORK] check for any 404s on discontinued product catalog endpoints","reorder silently drops all items including available ones; no warning shown for discontinued item; discontinued item added to cart causing downstream errors; cart blocked for all items due to one unavailable item","clear cart after test","Coverage Gap Analysis","Generated"
"ORD-003","Reorder - Quantities Match Original Order","Orders > Reorder","High","BL-ORD-001","ECL-7.1","Logged in as buyer ({{USER_EMAIL}}) with a completed order containing items with varied quantities (e.g. Product A qty 2; Product B qty 5)","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ACT] click on target order to open detail; [KEY] record each line item SKU and quantity (e.g. Product A = 2; Product B = 5); [ACT] click 'Reorder'; [WAIT] wait for cart page; [ASSERT] verify Product A quantity in cart = 2; [ASSERT] verify Product B quantity in cart = 5; [ASSERT] verify no item defaulted to quantity 1 instead of original value; [MATH] verify cart subtotal = sum of (current unit price × original quantity) for all lines","[DOM] each reordered item present in cart; [MATH] qty per cart line = original order qty for that SKU; [MATH] cart subtotal reflects correct quantities multiplied by current prices; [STATE] no cart line item shows qty = 1 when original order qty was greater than 1","[API] reorder mutation response line items include correct quantity values; [CONSOLE] no errors processing quantity mapping in cart","any item quantity defaults to 1 instead of original order quantity; item count in cart differs from original order line count; cart subtotal inconsistent with quantities × current prices","clear cart after test","Coverage Gap Analysis","Generated"
"ORD-004","Order Status - New Order Shows Correct Status","Orders > Status","High","BL-ORD-003","ECL-7.1","Buyer logged in as {{USER_EMAIL}}; able to complete checkout and place a new order; payment method available","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to storefront and add item to cart; [ACT] proceed through checkout; [ACT] place order; [WAIT] wait for order confirmation page; [KEY] note order number from confirmation; [NAV] navigate to /account/orders; [ASSERT] find newly placed order in list; [ACT] click order to view detail; [ASSERT] verify order status = 'New'; [ASSERT] verify order date = today's date; [ASSERT] verify all order details complete (items, quantities, prices, shipping address)","[STATE] order status = 'New' immediately after placement; [DOM] order visible in /account/orders list; [FORMAT] order date matches today's date (YYYY-MM-DD format); [DOM] order detail page shows all items, quantities, shipping, and payment summary; [DOM] order number on detail matches confirmation page","[API] GET orders list includes new order with status New; [CONSOLE] no errors loading order history after placement","newly placed order absent from /account/orders list; status shows incorrect value (e.g. Processing before admin action); order date missing or incorrect; order detail missing line items","none — order is read-only after placement","Coverage Gap Analysis","Generated"
"ORD-005","Order Status - Admin Ships Order With Tracking","Orders > Status","High","BL-ORD-003","ECL-7.1","Order exists in 'New' status placed by {{USER_EMAIL}}; admin credentials {{ADMIN_EMAIL}} / {{ADMIN_PASSWORD}} available; admin can access {{ADMIN_URL}}","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};admin_url={{ADMIN_URL}};admin_email={{ADMIN_EMAIL}};admin_password={{ADMIN_PASSWORD}};tracking_number=1Z999AA10123456784","[ADMIN] Log in to Admin SPA at {{ADMIN_URL}}; [NAV] navigate to Orders; [ACT] find target order by order number; [ACT] update order status to 'Shipped'; [ACT] enter tracking number {{TRACKING_NUMBER}} in tracking field; [ACT] save changes; [ASSERT] verify admin save succeeded (no error messages); [NAV] return to storefront at {{FRONT_URL}} and log in as {{USER_EMAIL}}; [NAV] navigate to /account/orders; [ASSERT] find order in list showing 'Shipped' status; [ACT] click order to view detail; [ASSERT] verify status = 'Shipped' on detail page; [ASSERT] verify tracking number {{TRACKING_NUMBER}} displayed; [ASSERT] verify tracking number is a clickable link","[ADMIN] admin save completes without error; [STATE] order status = 'Shipped' in storefront list and detail after admin update; [DOM] tracking number {{TRACKING_NUMBER}} visible on order detail; [DOM] tracking number rendered as clickable link; [DOM] status history may show New → Shipped transition","[ADMIN] verify admin Orders list shows Shipped status for the order; [API] GET order detail returns status=Shipped and tracking_number field; [CONSOLE] no errors on storefront order detail page after admin status update","admin save fails silently and status not updated; storefront still shows 'New' after admin ships; tracking number absent from order detail; tracking number displayed as plain text not a link","none — status update is intentional test action","Coverage Gap Analysis","Generated"
"ORD-006","Order Status Filter - Filter by Shipped","Orders > Status","High","BL-ORD-003","ECL-7.1","Buyer logged in as {{USER_EMAIL}}; account has multiple orders in different statuses including at least one 'Shipped' and at least one in another status","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ASSERT] verify status filter dropdown or control visible; [ACT] select 'Shipped' from status filter; [WAIT] wait for filtered results to load; [ASSERT] verify all displayed orders have status 'Shipped'; [ASSERT] verify no orders with other statuses appear; [ASSERT] verify order count updates to reflect filtered set; [ACT] clear or reset filter; [WAIT] wait for full list to reload; [ASSERT] verify all orders shown again with no active filter","[DOM] status filter control present on /account/orders page; [STATE] all visible orders show 'Shipped' status after filter applied; [STATE] orders with New/Processing/Completed statuses absent from filtered view; [DOM] order count updates after filter; [STATE] clearing filter restores full order list; [DOM] no page errors or blank state after filter interaction","[API] filtered orders query scoped to status=Shipped; [CONSOLE] no JS errors on filter interaction; [NETWORK] 2xx on filtered orders request","status filter control absent from orders page; filter shows orders with non-Shipped statuses; clearing filter does not restore full list; page throws error on filter selection","none","Coverage Gap Analysis","Generated"
"ORD-007","Reorder into Non-Empty Cart - Items Merge","Orders > Reorder","High","BL-CART-008, BL-ORD-001","ECL-7.1","Buyer logged in as {{USER_EMAIL}}; cart already contains at least one item (Item A, qty 1); at least one completed order exists in /account/orders; the completed order contains Item A (same SKU as cart item) plus at least one other item","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU}}","[NAV] Navigate to a product page for {{TEST_SKU}} and add qty 1 to cart; [WAIT] wait for cart badge to update; [KEY] note Item A SKU and current cart quantity = 1; [NAV] navigate to /account/orders; [ACT] locate completed order containing Item A and at least one other item; [ACT] click 'Reorder' on that order; [WAIT] wait for cart page to load; [ASSERT] verify Item A quantity in cart = original order qty + 1 (merged, not duplicate line); [ASSERT] verify no duplicate line items exist for Item A SKU; [ASSERT] verify other order items also present in cart; [ASSERT] verify success notification shown","[DOM] cart contains exactly one line per SKU — no duplicate rows for Item A; [MATH] Item A qty in cart = pre-existing qty (1) + reorder qty from completed order; [DOM] all other reordered items present as separate line items; [STATE] cart item count reflects merged total not additive count; [DOM] success or reorder confirmation message visible","[API] reorder mutation response — verify no duplicate SKU entries in returned cart lines; [CONSOLE] no JS errors on cart page after merge; [NETWORK] 2xx on reorder request","Item A appears as two separate line items in cart (duplication bug); Item A quantity shows only the reorder quantity ignoring pre-existing qty; cart cleared before reorder items added; success notification absent","clear cart after test","Coverage Gap Analysis","Generated"
"ORD-008","Reorder into Cart with Items from Same Org - Merge Behavior Verified","Orders > Reorder","High","BL-CART-008, BL-ORD-001","ECL-7.1, ECL-14.1","Buyer logged in as {{USER_EMAIL}}; cart already contains items from the same store/org; completed order exists from same store/org; some SKUs overlap between cart and order","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to storefront and add 2 distinct products to cart (Product X qty 2, Product Y qty 1); [KEY] note SKUs and quantities; [NAV] navigate to /account/orders; [ACT] locate a completed order containing Product X (same SKU) and Product Z (not in cart); [ACT] click 'Reorder'; [WAIT] wait for cart page to load; [ASSERT] verify Product X quantity incremented (not duplicated) to 2 + original order qty for X; [ASSERT] verify Product Y still present with qty 1 unchanged; [ASSERT] verify Product Z added from reorder; [ASSERT] verify cart total line count = 3 (X, Y, Z) not 4","[DOM] exactly 3 cart line items — no duplicate rows; [MATH] Product X qty = cart qty (2) + reorder qty; [STATE] Product Y qty unchanged at 1; [DOM] Product Z present from reorder; [MATH] cart subtotal = sum of all 3 line items at current catalog prices; [STATE] no items lost from pre-existing cart during reorder merge","[API] cart query after reorder returns 3 distinct line items; [CONSOLE] no merge errors or warnings in console; [NETWORK] no 4xx on cart update requests","pre-existing cart items lost when reorder executes; Product X duplicated as two rows; Product Y quantity altered by reorder; cart total incorrect after merge","clear cart after test","Coverage Gap Analysis","Generated"
"ORD-009","Return Request - Submit with Reason","Orders > Returns","High","BL-ORD-002","ECL-7.1","Buyer logged in as {{USER_EMAIL}}; at least one completed/delivered order exists in /account/orders; return/RMA feature enabled for the store","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to /account/orders; [ACT] click on a completed order to open detail page; [ASSERT] verify 'Return' or 'Request Return' button visible on order detail; [ACT] click 'Return' / 'Request Return'; [WAIT] wait for return form or modal to load; [ASSERT] verify return form lists all order line items with checkboxes; [ACT] select all items to return; [ACT] select or enter return reason (e.g. 'Defective product'); [ACT] click submit/confirm return request; [WAIT] wait for confirmation response; [ASSERT] verify confirmation message or success notification shown; [ASSERT] verify return request status visible on order detail page","[DOM] 'Return' or 'Request Return' button present on completed order detail; [DOM] return form lists all order line items with selection mechanism; [DOM] return reason field present and required; [STATE] confirmation message shown after successful submission; [STATE] return request status or badge visible on order detail after submission; [DOM] return reference number or ID shown in confirmation","[API] POST return/RMA mutation — response errors[] is empty; [CONSOLE] no JS errors on return form submission; [NETWORK] 2xx on return request endpoint","'Return' button absent on completed order; return form missing line items; reason field missing or not required; no confirmation shown after submission; order detail not updated with return status","none — return request is intentional test action","Coverage Gap Analysis","Generated"
