"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"CART-025","Cart Validation - Product Unpublished After Add","Cart > Validation","High","BL-CART-005","ECL-7.3, ECL-14.1, ECL-14.2","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
ADMIN-DESTRUCTIVE: Unpublishes a product on shared fixture, removing it from catalog. Run in isolated environment only; do not run during parallel regression. Republish in Cleanup. Allow 30-60s search index lag.","url={{FRONT_URL}}/cart
user={{USER_EMAIL}}
password={{USER_PASSWORD}}
admin={{ADMIN_URL}}
adminUser={{ADMIN_EMAIL}}
adminPassword={{ADMIN_PASSWORD}}","[ACT] add product to cart
[NAV] log in to {{ADMIN_URL}}
[ACT] find product in catalog, unpublish/deactivate it, save
[WAIT] wait 30-60s for search index to update
[NAV] return to {{FRONT_URL}}/cart
[ACT] refresh page
[ASSERT] verify product shown as unavailable
[ACT] click 'Proceed to Checkout'
[ASSERT] verify checkout blocked","[DOM] unavailable item shows 'This item is no longer available' or similar message
[STATE] checkout blocked until unavailable item removed
[DOM] option to remove unavailable item visible
[STATE] removing item unblocks checkout","[ADMIN] verify product set to unpublished/inactive in admin
[API] getCart query reflects unavailable status
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx","unavailable item shown as purchasable; checkout allowed with unpublished product; no prompt to remove","Republish product in admin; remove item from cart","Coverage Gap Analysis","Manual"
"CART-026","Cart Validation - Quantity Exceeds Available Stock","Cart > Validation","High","BL-CART-001","ECL-3.1, ECL-14.1","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
Product in cart with qty=1; product has limited stock (e.g., 5 units); inventory tracking enabled","url={{FRONT_URL}}/cart
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] navigate to {{FRONT_URL}}/cart
[ACT] click '+' (Increase quantity) or use direct input to set qty exceeding stock (e.g., type 10 when max 5)
[WAIT] wait for validation response
[ASSERT] verify validation error or auto-cap applied
[ACT] click 'Proceed to Checkout'
[ASSERT] verify checkout blocked if qty still exceeds stock","[DOM] warning message displayed indicating qty exceeds available stock
[STATE] quantity auto-corrected to max available OR checkout blocked with error
[DOM] max available quantity stated in error message","[API] changeCartItemQuantity mutation returns stock validation error or errors[] reflects constraint
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx","no validation shown for over-stock qty; checkout proceeds with qty > stock; no indication of stock limit","Restore item quantity to valid amount","Coverage Gap Analysis","Automated"
"CART-027","Cart Validation - Mixed Valid and Invalid Items","Cart > Validation","Critical","BL-CART-001, BL-CART-002","ECL-7.3, ECL-14.1, ECL-14.2","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
ADMIN-DESTRUCTIVE: Sets one product to inventory=0 and unpublishes a second product on shared fixtures. Run in isolated environment only; do not run during parallel regression. Restore both in Cleanup. Allow 30-60s search index lag.","url={{FRONT_URL}}/cart
user={{USER_EMAIL}}
password={{USER_PASSWORD}}
admin={{ADMIN_URL}}
adminUser={{ADMIN_EMAIL}}
adminPassword={{ADMIN_PASSWORD}}","[ACT] add three or more products to cart
[NAV] log in to {{ADMIN_URL}}
[ACT] set one product inventory to 0 (out of stock)
[ACT] unpublish a second product
[WAIT] wait 30-60s for search index to update
[NAV] return to {{FRONT_URL}}/cart and refresh
[ASSERT] verify valid items unaffected, invalid items flagged
[ACT] remove all invalid items
[ACT] click 'Proceed to Checkout'
[ASSERT] verify checkout proceeds","[DOM] valid items displayed with correct prices and quantities
[DOM] out-of-stock item individually flagged
[DOM] unpublished item individually flagged with separate message
[STATE] checkout blocked while invalid items present
[STATE] checkout proceeds after all invalid items removed","[ADMIN] verify both admin changes saved
[API] getCart query returns per-item status flags
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx","valid items affected by invalid item flags; all items show same error; checkout proceeds with invalid items; individual item messages missing","Restore inventory and republish products in admin; remove items from cart","Coverage Gap Analysis","Manual"
"CART-028","Price Increase During Session","Cart > Price Changes","Medium","BL-CART-005, BL-CART-002","ECL-4.1, ECL-14.2, ECL-14.4","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
ADMIN-DESTRUCTIVE: Mutates product price on shared AGENT-TEST fixture. Run in isolated environment only; do not run during parallel regression. Restore original price in Cleanup. Allow 30-60s search index lag after price update.","url={{FRONT_URL}}/cart
user={{USER_EMAIL}}
password={{USER_PASSWORD}}
admin={{ADMIN_URL}}
adminUser={{ADMIN_EMAIL}}
adminPassword={{ADMIN_PASSWORD}}","[ACT] add product to cart and note price (e.g., $10.00) and subtotal
[NAV] log in to {{ADMIN_URL}}
[ACT] navigate to Catalog > Products, find product, increase price to $15.00, save
[WAIT] wait 30-60s for search index to update
[NAV] return to {{FRONT_URL}}/cart (without clearing cache)
[ACT] reload cart page (F5 or refresh)
[ASSERT] verify unit price and subtotal updated","[DOM] unit price shows $15.00 (not $10.00)
[MATH] line total = $15.00 × quantity (2 decimal places)
[MATH] subtotal recalculated at new price
[STATE] no mismatch between cart price and checkout price","[ADMIN] verify price saved as $15.00 in admin
[API] getCart query returns updated price
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx","old $10.00 price persists after refresh; subtotal shows stale value; price mismatch between cart and checkout","Restore original price in admin; remove item from cart","Coverage Gap Analysis","Manual"
"CART-029","Price Decrease During Session","Cart > Price Changes","Medium","BL-CART-005, BL-CART-002","ECL-4.1, ECL-14.2, ECL-14.4","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
ADMIN-DESTRUCTIVE: Mutates product price on shared AGENT-TEST fixture. Run in isolated environment only; do not run during parallel regression. Restore original price in Cleanup. Allow 30-60s search index lag after price update.","url={{FRONT_URL}}/cart
user={{USER_EMAIL}}
password={{USER_PASSWORD}}
admin={{ADMIN_URL}}
adminUser={{ADMIN_EMAIL}}
adminPassword={{ADMIN_PASSWORD}}","[ACT] add product to cart and note price (e.g., $20.00)
[NAV] log in to {{ADMIN_URL}}
[ACT] decrease product price to $15.00 and save
[WAIT] wait 30-60s for search index to update
[NAV] return to {{FRONT_URL}}/cart
[ACT] reload cart page
[ASSERT] verify price decreased","[DOM] unit price shows $15.00 (not $20.00)
[MATH] line total = $15.00 × quantity (2 decimal places)
[MATH] subtotal recalculated at lower price
[STATE] customer benefits from lower price — no residual old price shown","[ADMIN] verify price saved as $15.00 in admin
[API] getCart query returns updated lower price
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx","old $20.00 price shown after refresh; line total not recalculated; checkout still charges old price","Restore original price in admin; remove item from cart","Coverage Gap Analysis","Manual"
"CART-030","Discount Removal During Session","Cart > Price Changes","Medium","BL-CART-005, BL-CART-004","ECL-4.1, ECL-14.2, ECL-14.4","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
ADMIN-DESTRUCTIVE: Deactivates an active promotion on shared fixture. Run in isolated environment only; do not run during parallel regression. Re-activate promotion in Cleanup. Allow 30-60s search index lag. SEED REQUIRED: Product with active promotion in cart ({{VALID_COUPON_CODE}} or auto-promo).","url={{FRONT_URL}}/cart
user={{USER_EMAIL}}
password={{USER_PASSWORD}}
admin={{ADMIN_URL}}
adminUser={{ADMIN_EMAIL}}
adminPassword={{ADMIN_PASSWORD}}","[ACT] add discounted product to cart and note discounted price
[NAV] log in to {{ADMIN_URL}}
[ACT] deactivate or remove the promotion/coupon, save
[WAIT] wait 30-60s for search index to update
[NAV] return to {{FRONT_URL}}/cart
[ACT] reload cart page
[ASSERT] verify discount removed and full price shown","[DOM] unit price shows full price (discount removed)
[STATE] discount line removed from order summary
[MATH] cart total recalculates to full price
[STATE] no stale discount amount persists","[ADMIN] verify promotion deactivated in admin
[API] getCart query reflects full price without discount
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx","stale discount persists after promo deactivation; discount line still shown in summary; total still shows reduced amount","Restore promotion in admin; remove item from cart","Coverage Gap Analysis","Manual"
"CART-040","Cart Persistence - Sign Out and Sign Back In","Cart > Persistence","Critical","BL-CART-006","ECL-7.3, ECL-14.1","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
User logged in with items in cart","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] log in to {{FRONT_URL}}
[ACT] add 2-3 different products to cart with varying quantities
[ASSERT] note all cart contents: product names, quantities, prices
[ACT] click user name in top header → click Logout in popup (BL-AUTH-007; data-testid=""main-layout.top-header.account-menu.sign-out-button"")
[ASSERT] verify cart cleared or inaccessible on storefront while signed out
[ACT] sign back in with the same account
[NAV] navigate to {{FRONT_URL}}/cart
[ASSERT] compare cart contents to noted items","[STATE] all cart contents preserved after sign out/in cycle
[DOM] all product names, quantities, prices match pre-sign-out state
[STATE] cart badge shows correct total
[MATH] cart subtotal matches pre-sign-out value
[STATE] no duplicate or missing items","[API] getCart query response errors[] is empty after re-login
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx","cart empty after re-login; items duplicated; quantities wrong; subtotal mismatch","Remove added items from cart","Coverage Gap Analysis","Automated"
"CART-041","Cart Merge - Guest to Authenticated User","Cart > Persistence","Critical","BL-CART-006, BL-CART-007","ECL-7.3, ECL-14.1","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
Registered account with Product A qty 2 already in cart; user currently signed out","url={{FRONT_URL}}
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] navigate to {{FRONT_URL}} as guest (not signed in)
[ACT] add Product B to cart (qty 1) as guest
[ACT] add Product C to cart (qty 3) as guest
[ASSERT] verify guest cart shows Products B and C
[ACT] navigate to sign in
[ACT] sign in with registered account (which already has Product A qty 2)
[NAV] navigate to {{FRONT_URL}}/cart
[ASSERT] verify all three products present
[ASSERT] verify quantities: A=2, B=1, C=3
[ASSERT] verify no duplicate entries for any product","[STATE] guest cart items merged with existing account cart
[DOM] all items from both carts present after login
[DOM] quantities from guest session preserved
[STATE] pre-existing account cart items retain their quantities
[MATH] cart subtotal reflects all merged items
[STATE] no duplicate line items","[API] mergeCarts mutation response errors[] is empty
[CONSOLE] no JS errors on sign-in and cart page
[NETWORK] no 4xx/5xx during merge","guest items dropped on login; account items overwritten; duplicates created; quantities wrong; subtotal incorrect","Remove all items from cart","Coverage Gap Analysis","Automated"
"CART-042","Cart Persistence - Coupon Survives Sign Out/In","Cart > Persistence","Critical","BL-CART-004, BL-CART-006","ECL-7.3, ECL-14.1","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
SEED REQUIRED: Valid active coupon code ({{VALID_COUPON_CODE}}) must exist in QA environment with eligible products. Check test-data/promotions/coupons.csv and verify code is active before running.","url={{FRONT_URL}}/cart
user={{USER_EMAIL}}
password={{USER_PASSWORD}}","[NAV] log in to {{FRONT_URL}} and navigate to cart
[ACT] add eligible products to cart
[ACT] enter valid coupon code and click 'Apply'
[ASSERT] verify coupon applied and discount visible
[ASSERT] note discount amount and final total
[ACT] click user name in top header → click Logout in popup (BL-AUTH-007; data-testid=""main-layout.top-header.account-menu.sign-out-button"")
[ACT] sign back in with same account
[NAV] navigate to {{FRONT_URL}}/cart
[ASSERT] verify coupon still applied
[ASSERT] verify discount amount matches pre-sign-out value","[STATE] coupon code persists across sign out/in cycle
[MATH] discount amount identical after re-authentication
[MATH] cart total with discount matches pre-sign-out total
[DOM] coupon code visible in cart summary
[STATE] no need to re-enter coupon manually","[API] getCart query returns coupon in cart response after re-login
[API] applyCoupon mutation response errors[] is empty (initial apply)
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx","coupon dropped on re-login; different discount amount after re-login; coupon not shown in summary","Remove coupon and items from cart","Coverage Gap Analysis","Manual"
"CART-043","Price Change During Session - Admin Increases Price","Cart > Price Changes","Critical","BL-CART-005, BL-CART-002","ECL-4.1, ECL-14.2, ECL-14.4","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
ADMIN-DESTRUCTIVE: Mutates product price on shared AGENT-TEST fixture. Run in isolated environment only; do not run during parallel regression. Restore original price in Cleanup. Allow 30-60s search index lag after price update.","url={{FRONT_URL}}/cart
user={{USER_EMAIL}}
password={{USER_PASSWORD}}
admin={{ADMIN_URL}}
adminUser={{ADMIN_EMAIL}}
adminPassword={{ADMIN_PASSWORD}}","[ACT] add product to cart and note displayed unit price ($10.00) and subtotal
[NAV] log in to {{ADMIN_URL}}
[ACT] navigate to Catalog > Products, find product, update price to $15.00, save
[WAIT] wait 30-60s for search index to update
[NAV] return to {{FRONT_URL}}/cart
[ACT] refresh page (F5)
[ASSERT] verify displayed unit price
[ASSERT] verify cart subtotal recalculated","[DOM] unit price shows $15.00 (not $10.00) after refresh
[MATH] cart subtotal recalculates based on $15.00
[STATE] price updated without requiring item removal and re-add
[STATE] no stale cached price shown","[ADMIN] verify price saved as $15.00 in admin
[API] getCart query returns updated price
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx","old $10.00 price persists after admin change and refresh; subtotal shows stale value; checkout charges wrong price","Restore original price in admin; remove item from cart","Coverage Gap Analysis","Manual"
"CART-044","Price Change During Session - Price Drop With Indicator","Cart > Price Changes","High","BL-CART-005, BL-CART-002","ECL-4.1, ECL-14.2, ECL-14.4","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
ADMIN-DESTRUCTIVE: Mutates product price on shared AGENT-TEST fixture. Run in isolated environment only; do not run during parallel regression. Restore original price in Cleanup. Allow 30-60s search index lag.","url={{FRONT_URL}}/cart
user={{USER_EMAIL}}
password={{USER_PASSWORD}}
admin={{ADMIN_URL}}
adminUser={{ADMIN_EMAIL}}
adminPassword={{ADMIN_PASSWORD}}","[ACT] add product to cart and note price ($25.00)
[NAV] log in to {{ADMIN_URL}}
[ACT] decrease product price to $18.00 and save
[WAIT] wait 30-60s for search index to update
[NAV] return to {{FRONT_URL}}/cart
[ACT] refresh page
[ASSERT] verify price shows $18.00
[ASSERT] observe any price-change indicator or notification
[ASSERT] verify subtotal recalculated","[DOM] unit price shows $18.00 (not $25.00)
[DOM] visual indicator or notification informs user of price change (e.g., price-updated badge, toast, or strikethrough of old price)
[MATH] cart subtotal recalculates at $18.00
[STATE] customer benefits from lower price — old price not prominently displayed without context","[ADMIN] verify price saved as $18.00 in admin
[API] getCart query returns lower price
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx","old $25.00 price shown after refresh; no visual indicator of price change; subtotal not recalculated","Restore original price in admin; remove item from cart","Coverage Gap Analysis","Manual"
