ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
BSM-011,Admin SPA — Organizations Blade Opens,Backend Smoke > Customers Admin,Critical,"BL-CROSS-006, BL-B2B-001",ECL-6.1,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/customerDetails
[WAIT] Customers module blade loads
[ACT] switch to 'Organizations' tab or filter
[WAIT] organizations list visible","[BLADE] Organizations section shows org list grid
[GRID] at least 1 organization row visible
[GRID] columns include: Name, Members count (or similar)
[DOM] 'Add' and search controls present","[API] GET {{BACK_URL}}/api/members/search?memberType=Organization&take=10 → 200 with results.items array
[BODY] API returns at least 1 organization","Organizations section shows 0 results when orgs exist, API 500 on organization search, blade does not switch to Organizations view",none,"Suite 027 (Customer Orgs & Invites)",Automated
BSM-012,Admin SPA — Pricing Price Lists Blade Opens,Backend Smoke > Pricing Admin,Critical,"BL-PRICE-001, BL-PRICE-007",ECL-5.1,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/pricing
[WAIT] Pricing module blade loads
[ASSERT] price lists grid renders","[BLADE] Pricing blade title visible (e.g., 'Price Lists')
[GRID] grid renders with columns: Name, Currency, Assigned Catalogs (or similar)
[GRID] at least 1 price list row visible
[DOM] 'Add', 'Delete', 'Export' toolbar buttons present","[API] GET {{BACK_URL}}/api/pricing/pricelists?take=10 → 200 with non-empty array
[BODY] API price list count matches grid row count (±pagination)","Pricing blade fails to open (404 or Angular crash), grid empty when price lists exist, API returns 500, toolbar buttons absent",none,"Suite 054 (Pricing Logic), Suite 055 (Pricing Management)",Automated
BSM-013,Admin SPA — Inventory Fulfillment Centers Blade Opens,Backend Smoke > Inventory Admin,Critical,BL-CROSS-002,ECL-2.1,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/inventory
[WAIT] Inventory module blade loads
[ASSERT] fulfillment centers list visible","[BLADE] Inventory blade visible with fulfillment centers list
[GRID] at least 1 fulfillment center row visible
[GRID] columns include: Name, Code, Address (or similar)
[DOM] 'Add', 'Delete' toolbar controls present","[API] GET {{BACK_URL}}/api/inventory/fulfillmentcenters → 200 with non-empty array
[BODY] fulfillment center count in API matches grid row count","Inventory blade fails to open, grid empty when fulfillment centers exist, API returns 500, blade crashes with Angular error on open",none,"Suite 056 (Inventory)",Automated
BSM-014,Admin SPA — Marketing Promotions Blade Opens,Backend Smoke > Marketing Admin,Critical,BL-PROMO-001,ECL-7.1,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/marketing
[WAIT] Marketing module blade loads
[ACT] click 'Promotions' in the navigation or tile
[WAIT] Promotions list grid renders","[BLADE] Promotions blade title visible
[GRID] grid renders with columns: Name, Store, Priority, Active
[GRID] at least 1 promotion row visible (or empty state with 'Add' button)
[DOM] 'Add Promotion' button present","[API] GET {{BACK_URL}}/api/marketing/promotions?take=10 → 200 with non-empty promotions array
[BODY] promotion entries have 'id', 'name', 'isActive' fields","Marketing blade fails to open, Promotions grid shows Angular error, API returns 500, 'Add Promotion' button absent when user has admin role",none,"Suite 023 (Marketing Promotions)",Automated
BSM-015,Admin SPA — Store Management Blade Opens,Backend Smoke > Platform Health,Critical,BL-CROSS-011,ECL-10.1,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/stores
[WAIT] Stores blade loads
[ASSERT] store list grid renders","[BLADE] Stores blade title visible
[GRID] at least 1 store row visible (the B2B store)
[GRID] columns include: Name, URL, Default Language, Default Currency
[DOM] 'Add', 'Delete' toolbar controls present","[API] GET {{BACK_URL}}/api/stores → 200 with non-empty stores array
[BODY] store with id matching {{STORE_ID}} present in API response
[BODY] UI store list count matches API count","Stores blade shows empty grid, {{STORE_ID}} store not found in API response, blade fails to open (404 or Angular crash), store URL field empty for active store",none,"Suite 034 (Store Management), Suite 035 (Store Rounding & Email)",Automated
BSM-016,Platform REST API — Security Current User Endpoint,Backend Smoke > Platform API,Critical,BL-AUTH-001,ECL-4.1,"Admin Bearer token obtained (BSM-002)",back_url={{BACK_URL}}; bearer_token=<from BSM-002>,"[HTTP] GET {{BACK_URL}}/api/platform/security/currentuser
[SETUP] Authorization: Bearer {{bearer_token}}","[STATUS] HTTP 200 OK
[BODY] response includes 'id' and 'userName' fields
[BODY] userName matches {{ADMIN}}
[BODY] roles array non-empty (includes 'Administrator' or platform admin role)
[BODY] permissions array non-empty","[ADMIN] navigate to Users blade — admin user visible with matching details","401 on valid token, userName field missing or empty, roles array empty (role assignment lost), HTTP 500 on currentuser endpoint",none,"Suite 049 (Platform API)",Automated
BSM-017,Platform REST API — Catalog Search Products Endpoint,Backend Smoke > Platform API,Critical,BL-CROSS-001,ECL-1.1,"Admin Bearer token obtained (BSM-002), at least 1 product in catalog",back_url={{BACK_URL}}; bearer_token=<from BSM-002>,"[HTTP] POST {{BACK_URL}}/api/catalog/search
[SETUP] Authorization: Bearer {{bearer_token}}
[SETUP] Content-Type: application/json
[SETUP] body: {""take"": 5, ""responseGroup"": ""Small""}","[STATUS] HTTP 200 OK
[BODY] 'items' array in response with at least 1 element
[BODY] 'totalCount' field > 0
[BODY] each item has 'id', 'code', 'name' fields
[SCHEMA] response structure matches expected catalog search contract","[ADMIN] product count in API response aligns with Products blade row count in Admin","HTTP 500 or 403, empty items array when catalog has products, totalCount = 0, items missing required fields (id, code, name), response not JSON",none,"Suite 049 (Platform API), Suite 051 (Catalog Admin Products)",Automated
BSM-018,Platform REST API — Orders Search Endpoint,Backend Smoke > Platform API,Critical,"BL-ORDER-001, BL-CROSS-010",ECL-8.1,"Admin Bearer token obtained (BSM-002)",back_url={{BACK_URL}}; bearer_token=<from BSM-002>,"[HTTP] POST {{BACK_URL}}/api/order/customerOrders/search
[SETUP] Authorization: Bearer {{bearer_token}}
[SETUP] Content-Type: application/json
[SETUP] body: {""take"": 5}","[STATUS] HTTP 200 OK
[BODY] 'results' array present (may be empty if no orders; totalCount field present)
[BODY] 'totalCount' >= 0
[BODY] if results non-empty: each order has 'id', 'number', 'status', 'total' fields
[SCHEMA] response structure matches order search contract","[ADMIN] order count from API aligns with Orders blade grid row count in Admin","HTTP 500 or 403, missing totalCount field, results array absent (null vs empty is acceptable), orders present in Admin blade but API returns 0",none,"Suite 049 (Platform API), Suite 017 (Orders Management)",Automated
BSM-019,GraphQL xAPI — Schema Introspection,Backend Smoke > GraphQL xAPI,Critical,BL-CROSS-011,ECL-10.1,"Admin logged in to {{BACK_URL}} (session cookie available)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL interface loaded (query editor visible)
[ACT] clear any existing query in the editor
[ACT] type introspection query: { __schema { types { name } } }
[ACT] click 'Execute Query' (play button)
[WAIT] response panel populates","[DOM] GraphiQL editor loads without error
[ERRORS] response data panel shows no errors[] array
[DATA] __schema.types array present with at least 20 type entries
[DATA] core type names present: 'Query', 'Product', 'CartType', 'CustomerOrderType'","[API] introspection also succeeds via: POST {{BACK_URL}}/graphql with Authorization: Bearer {{bearer_token}} and body {""query"": ""{__schema{types{name}}}""} → 200 with no errors","GraphiQL page fails to load (404, Angular crash), introspection returns errors[] (introspection disabled), types array empty, key types absent (schema corrupt or xAPI module not loaded)",none,"Suite 050 (GraphQL xAPI)",Automated
BSM-020,GraphQL xAPI — Products Query Basic,Backend Smoke > GraphQL xAPI,Critical,BL-CROSS-001,ECL-1.1,"GraphiQL accessible (BSM-019 passed), storeId known",back_url={{BACK_URL}}; store_id={{STORE_ID}},"[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL loaded
[ACT] enter query:
query {
  products(storeId: ""{{STORE_ID}}"", first: 3, cultureName: ""en-US"") {
    items {
      id
      name
      code
    }
    totalCount
  }
}
[ACT] click Execute Query button
[WAIT] response appears in right panel","[ERRORS] response contains no errors[] or errors array is absent
[DATA] products.items array has at least 1 element
[DATA] products.totalCount > 0
[DATA] each item has non-empty id, name, code fields","[ADMIN] product count from GraphQL totalCount aligns with catalog Admin blade product count (within ±10%)
[NETWORK] no 4xx/5xx on GraphQL HTTP request","GraphQL errors[] present, items array empty when catalog has products, totalCount = 0, partial data with null fields, HTTP 500 on GraphQL endpoint",none,"Suite 050 (GraphQL xAPI)",Automated
BSM-021,GraphQL xAPI — Cart Query (Empty Cart),Backend Smoke > GraphQL xAPI,Critical,"BL-CART-001, BL-CROSS-010",ECL-3.1,"GraphiQL accessible (BSM-019 passed), storeId and userId known",back_url={{BACK_URL}}; store_id={{STORE_ID}},"[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL loaded
[ACT] enter query:
query {
  cart(storeId: ""{{STORE_ID}}"", cultureName: ""en-US"", currencyCode: ""USD"", userId: ""anonymous"") {
    id
    itemsCount
    total {
      amount
    }
  }
}
[ACT] click Execute Query button
[WAIT] response appears","[ERRORS] no errors[] in response
[DATA] cart object returned (not null)
[DATA] cart.id field present (non-empty string)
[DATA] cart.itemsCount is 0 for anonymous user with no items
[DATA] cart.total.amount is 0 or null for empty cart","[NETWORK] GraphQL POST request returns HTTP 200
[BODY] HTTP response body contains 'data' key without null","cart returns null (xCart module not loaded), errors[] present referencing invalid storeId or missing context, HTTP 500 on cart query, total.amount is negative",none,"Suite 050 (GraphQL xAPI)",Automated
BSM-022,Search Indexing — Index Status Check,Backend Smoke > Search Admin,Critical,BL-CROSS-003,ECL-9.1,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}}; bearer_token=<from BSM-002>,"[HTTP] GET {{BACK_URL}}/api/search/indexes
[SETUP] Authorization: Bearer {{bearer_token}}
[ASSERT] response received","[STATUS] HTTP 200 OK
[BODY] response contains index entries for core entity types: 'Product', 'Category', 'Member', 'CustomerOrder' (or similar index document types)
[BODY] each index entry has 'documentType' and status fields
[BODY] no index entry shows an error or failed state","[ADMIN] navigate to {{BACK_URL}}/ui#/search-index — search index status blade shows same index document types as API response
[BLADE] no red error indicators on any index entry","HTTP 500 on indexes endpoint, 'Product' or 'Category' index missing (xAPI catalog search would be broken), any index shows 'error' status, Admin blade crashes on search index page",none,"Suite 061 (Search Indexing Admin)",Automated
BSM-023,Admin SPA — Hangfire Dashboard Accessible,Backend Smoke > Platform Health,Critical,BL-CROSS-011,ECL-10.1,"Admin credentials known ({{ADMIN}} / {{ADMIN_PASSWORD}})",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/hangfire
[WAIT] Hangfire dashboard page loads","[DOM] Hangfire dashboard page renders (title contains 'Hangfire' or 'Dashboard')
[DOM] job queue statistics visible (Enqueued, Scheduled, Succeeded, Failed counts)
[DOM] 'Failed' jobs count is 0 or very low (< 5) — spike indicates platform issue
[DOM] server list shows at least 1 Hangfire server active","[NETWORK] no 401/403 on /hangfire (dashboard accessible to admin session)","Hangfire page returns 404 (background jobs service not running), Failed job count > 20 (platform degradation signal), no servers listed (all workers down), page loads but shows only error state",none,"Suite 049 (Platform API)",Automated
BSM-024,Admin SPA — Platform Settings Blade Opens,Backend Smoke > Platform Health,Critical,BL-CROSS-011,ECL-10.1,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/settings
[WAIT] Platform Settings blade loads
[ASSERT] settings categories visible","[BLADE] Settings blade title visible (e.g., 'Settings' or 'Platform Settings')
[DOM] settings sections/tabs visible: e.g., 'Platform', 'Stores', module-specific groups
[DOM] settings entries render with Name and Value columns or key-value pairs
[DOM] 'Save changes' button present (or equivalent save action)","[API] GET {{BACK_URL}}/api/platform/settings → 200 with non-empty settings array
[BODY] settings array contains core entries (e.g., platform-level settings)","Settings blade returns 404, API returns 500 or empty array, settings blade renders blank with no sections, Angular error thrown on settings blade open",none,"Suite 063 (Core Settings), Suite 020 (Platform Users)",Automated
BSM-025,Admin REST API — Unauthorized Request Returns 401,Backend Smoke > Platform API,Critical,BL-AUTH-001,ECL-4.1,"No token (unauthenticated request)",back_url={{BACK_URL}},"[HTTP] GET {{BACK_URL}}/api/platform/modules
[SETUP] no Authorization header (omit token entirely)","[STATUS] HTTP 401 Unauthorized
[BODY] response body contains error message or code (not a stack trace)
[HEADER] WWW-Authenticate header present in response","[HTTP] also verify: GET {{BACK_URL}}/api/catalog/catalogs without token → 401 (not 200 or 500)
[HTTP] verify: GET {{BACK_URL}}/api/order/customerOrders without token → 401","HTTP 200 returned without auth (broken access control), HTTP 500 returned instead of 401, stack trace exposed in 401 response body, WWW-Authenticate header absent",none,"Suite 049 (Platform API), Suite 044 (Security Tests)",Automated
BSM-026,Admin SPA — User Account Blade Opens and Lists Users,Backend Smoke > Platform Admin,High,BL-AUTH-005,ECL-4.1,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/security/users
[WAIT] Users blade loads
[ASSERT] users list grid renders","[BLADE] Users blade title visible (e.g., 'Users')
[GRID] grid renders with columns: Login, Email, Account Type, Status
[GRID] at least 1 user row visible (the admin account itself)
[DOM] 'New User', 'Delete' toolbar buttons present","[API] GET {{BACK_URL}}/api/platform/security/users?take=10 → 200 with non-empty items array
[BODY] current admin user appears in items array","Users blade fails to open (404, Angular crash), grid empty when users exist, 'New User' button absent for Administrator role, API returns 403 or 500",none,"Suite 020 (Platform Users), Suite 049 (Platform API)",Automated
BSM-027,Admin SPA — Roles and Permissions Blade Opens,Backend Smoke > Platform Admin,High,"BL-AUTH-005, BL-AUTH-006",ECL-4.2,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/security/roles
[WAIT] Roles blade loads
[ASSERT] roles list visible","[BLADE] Roles blade title visible (e.g., 'Roles')
[GRID] grid shows at least 2 default roles (e.g., 'Administrator', 'Catalog reviewer')
[DOM] role row clickable to open permissions detail blade
[DOM] 'Add Role' button present","[API] GET {{BACK_URL}}/api/platform/security/roles?take=10 → 200 with 'items' array containing at least 1 role
[BODY] each role has 'id', 'name', 'permissions' fields","Roles blade fails to open, API returns empty roles array, permissions detail blade fails to open on role click, missing default platform roles",none,"Suite 020 (Platform Users), Suite 049 (Platform API)",Automated
BSM-028,Admin SPA — Dynamic Properties Blade Opens,Backend Smoke > Platform Admin,Medium,BL-CROSS-011,ECL-10.1,"Admin logged in (BSM-001 passed)",back_url={{BACK_URL}},"[NAV] {{BACK_URL}}/ui#/dynamicProperties
[WAIT] Dynamic Properties blade loads
[ASSERT] object type list visible","[BLADE] Dynamic Properties blade title visible
[GRID] list shows entity types that support dynamic properties (e.g., 'VirtoCommerce.OrderModule.Core.Model.CustomerOrder')
[DOM] clicking an entity type opens its properties list blade","[API] GET {{BACK_URL}}/api/platform/dynamic/types → 200 with non-empty array of object types","Dynamic Properties blade fails to open, API returns 500, entity type list empty, clicking type does not open nested blade",none,"Suite 021 (Platform Dynamic Properties)",Automated
BSM-029,Platform REST API — Settings Read and Write Round-Trip,Backend Smoke > Platform API,High,BL-CROSS-011,ECL-10.1,"Admin Bearer token obtained (BSM-002)",back_url={{BACK_URL}}; bearer_token=<from BSM-002>,"[HTTP] GET {{BACK_URL}}/api/platform/settings?group=Platform
[SETUP] Authorization: Bearer {{bearer_token}}
[ASSERT] at least 1 setting returned
[HTTP] POST {{BACK_URL}}/api/platform/settings
[SETUP] body: same setting array (no value change — read-back write)","[STATUS] GET returns 200 with non-empty settings array
[STATUS] POST returns 200 or 204
[BODY] each setting has 'name', 'value', 'valueType' fields
[BODY] POST does not corrupt existing setting values","[ADMIN] navigate to {{BACK_URL}}/ui#/settings — settings blade still renders correctly after the API round-trip","GET returns empty array, POST returns 500 or 403, POST corrupts existing setting values, read-back response does not match written payload",none,"Suite 049 (Platform API), Suite 063 (Core Settings)",Automated
BSM-030,Admin SPA — Create Product (Basic) and Verify in API,Backend Smoke > Catalog Admin,High,"BL-CAT-005, BL-CROSS-001",ECL-1.2,"Admin logged in, at least 1 catalog exists (BSM-005 passed)",back_url={{BACK_URL}}; test_sku=BSM-TEST-{{TIMESTAMP}},"[NAV] {{BACK_URL}}/ui#/catalog
[WAIT] Catalog blade loaded
[ACT] click first catalog row
[WAIT] catalog detail blade opens
[ACT] click 'Add Item' or 'New Product' button
[WAIT] product creation form opens
[ACT] fill product name: 'BSM Smoke Test Product'
[ACT] fill SKU/Code: {{test_sku}}
[ACT] click 'Save' or 'Create'
[WAIT] product saved (toast notification appears)","[TOAST] success notification displayed
[BLADE] product detail blade opens for the newly created product
[DOM] product name 'BSM Smoke Test Product' visible in blade title or header
[DOM] SKU field shows {{test_sku}}","[API] GET {{BACK_URL}}/api/catalog/products?searchPhrase={{test_sku}} → 200 with items containing the new product
[BODY] new product 'id' field is non-empty UUID","Product creation form does not open, 'Save' returns validation error on valid input, product not visible in API after save, Angular error on blade open, toast absent after save","DELETE product via API after test — [HTTP] DELETE {{BACK_URL}}/api/catalog/products?ids=<new_product_id>","Suite 051 (Catalog Admin Products)",Automated
BSM-031,Admin SPA — Category Create and Delete,Backend Smoke > Catalog Admin,Medium,BL-CAT-004,ECL-1.2,"Admin logged in, catalog accessible (BSM-005 passed)",back_url={{BACK_URL}}; test_cat_name=BSM-Cat-{{TIMESTAMP}},"[NAV] {{BACK_URL}}/ui#/catalog
[WAIT] Catalog blade loaded
[ACT] click first catalog row
[WAIT] catalog detail blade opens
[ACT] navigate to Categories view
[ACT] click 'Add Category' button
[WAIT] category creation form opens
[ACT] fill Name: {{test_cat_name}}
[ACT] click 'Save'
[WAIT] success toast appears
[ACT] select the newly created category row
[ACT] click 'Delete' button and confirm deletion","[TOAST] success toast on create
[GRID] new category row appears in grid after save
[TOAST] success toast on delete
[GRID] deleted category no longer appears in grid","[API] GET {{BACK_URL}}/api/catalog/categories?searchPhrase={{test_cat_name}} after create → returns item
[API] same endpoint after delete → returns empty array","Category form fails to open, save returns 400, deleted category still shows in grid, API returns 500 on category create",none,"Suite 053 (Catalog Admin Categories)",Automated
