"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"CMS-029","Draft page NOT accessible on frontend","Storefront Verification","High",,,"PAGE-1 in Draft status (before CMS-006 publish step)","PAGE-1 from test-data/cms/pagebuilder-pages.md: ${FRONT_URL}/qa-homepage-spring-sale → expected 404 while Draft","1. Navigate to ${FRONT_URL}/qa-homepage-spring-sale while PAGE-1 is still in Draft status (before publishing)
2. Attempt to access the page","Page returns 404 or redirects to a 404/not-found page; draft content is NOT visible to anonymous or authenticated storefront users","API: GET /api/pages confirms page status=Draft","Draft page renders with content visible; HTTP 200 returned for draft URL","","C415474",
"CMS-030","Archived page NOT accessible on frontend","Storefront Verification","High",,,"Page in Archived status; permalink known","Archived page permalink","1. Navigate to ${FRONT_URL}/<permalink> for the archived page
2. Attempt to access the page","Page returns 404 or redirects to a 404/not-found page; archived content is NOT visible on storefront","API: GET /api/pages confirms page status=Archived","Archived page renders with content visible; HTTP 200 returned for archived URL","","C415476",
"CMS-031","Published page appears in search suggestions","Storefront Verification","High",,,"Published page exists with a unique title/keyword; search index is up to date","Page title or unique keyword from published page content; See test-data/cms/pagebuilder-pages.md","1. Navigate to ${FRONT_URL}
2. Click the search bar and type the page title keyword
3. Wait for the search suggestions dropdown to appear
4. Review the suggestions list for the page","Published page title appears in the search suggestions dropdown with a clickable link; clicking the suggestion navigates to the page","","Published page absent from search suggestions after 60s; suggestions dropdown does not show page title; page only appears in search results grid but NOT in dropdown","","C415473 C415497",
"CMS-032","Draft page NOT in search suggestions","Storefront Verification","Medium",,,"Draft page exists; its title/keyword is unique and not present in any published page","Draft page unique title keyword; See test-data/cms/pagebuilder-pages.md","1. Navigate to ${FRONT_URL}
2. Click the search bar and type the draft page title keyword
3. Wait for the search suggestions dropdown to appear
4. Review the suggestions list","Draft page does NOT appear in the search suggestions dropdown; suggestions show only published pages or no results for the keyword","","Draft page title appears in search suggestions; draft content visible in suggestion snippets","","C415475",
"CMS-033","Scheduled page with future start date - not accessible","Storefront Verification","Medium",,,"PAGE-4 seeded with StartDate +7 days (must still be in future — if passed, re-seed)","PAGE-4 from test-data/cms/pagebuilder-pages.md: ${FRONT_URL}/qa-summer-collection-preview → expected 404 before StartDate","1. Confirm current time is before PAGE-4's StartDate (check Scheduling section in admin)
2. Navigate to ${FRONT_URL}/qa-summer-collection-preview
3. Attempt to access the scheduled page","Page returns 404 or not-found page; scheduled content is not served before its start date","Admin: PAGE-4 appears in Pending tab with Scheduled badge","Page content visible before StartDate; HTTP 200 for scheduled-but-not-yet-active page","","C415490",
"CMS-034","Scheduled page within valid date range - accessible","Storefront Verification","Medium",,,"PAGE-4 modified: StartDate set to past, EndDate still in future; page is Published","PAGE-4 from test-data/cms/pagebuilder-pages.md: temporarily adjust StartDate to past for this test; ${FRONT_URL}/qa-summer-collection-preview → expected 200","1. In admin, update PAGE-4 StartDate to a past date (keep EndDate in future)
2. Confirm current time is between StartDate and EndDate
3. Navigate to ${FRONT_URL}/qa-summer-collection-preview
4. Access the scheduled page","Page returns HTTP 200 with content; all 6 blocks render correctly within the valid scheduled range","","Page returns 404 during valid date range; content not rendered","Restore PAGE-4 StartDate to +7 days for future CMS-033 runs","C415492",
"CMS-035","Search suggestions return only current language pages","Storefront Verification","Medium",,,"PAGE-3 seeded with both EN (QA Return Policy) and DE (QA Rückgaberichtlinie) published","PAGE-3 from test-data/cms/pagebuilder-pages.md: EN keyword=Return Policy, DE keyword=Rückgaberichtlinie; See Language Verification Matrix","1. Navigate to ${FRONT_URL}/en/ and type 'Return Policy' in search bar
2. Verify search suggestions dropdown shows PAGE-3 EN title and does NOT show DE title
3. Navigate to ${FRONT_URL}/de/ and type 'Rückgaberichtlinie' in search bar
4. Verify search suggestions dropdown shows PAGE-3 DE title only","Search suggestions in /en/ context return only English-language pages; suggestions in /de/ context return only German-language pages; no cross-language contamination in dropdown","","English search suggestions show German-language page; language-specific isolation broken in suggestions dropdown","","C415463 C415464",
"CMS-036","Add section to page","Designer Sections","Critical",,,"Page open in designer at ${BACK_URL}/apps/page-builder-shell/?storeId=@td(STORE_PRIMARY.id)",,"1. Open a draft page in the PageBuilder designer
2. Click the Add block button (+ icon or 'Add block' label) in the designer
3. Select a block type (e.g., 'Title') from the block library panel
4. Verify the block appears in the sections panel on the left
5. Click the new section to open its configuration
6. Enter content in the configuration fields
7. Click Save","New section block appears in the left sections panel after selection; section configuration panel opens on click; Save completes without error; section persists after save","","Block not appearing after selection; configuration panel not opening; Save button disabled or Save fails; console errors on add","","C221165",
"CMS-037","Copy and Paste section via context menu","Designer Sections","Medium",,,"Page has at least one section in the designer",,"1. Open a page in the PageBuilder designer that has at least one existing section
2. Right-click on an existing section in the left panel to open the context menu
3. Click 'Copy' from the context menu (content_copy icon)
4. Right-click on the same or another section
5. Click 'Paste after' from the context menu (content_paste icon)
6. Verify a copy of the section appears below the target section in the sections panel
7. Right-click again and click 'Paste before'
8. Verify a copy appears above the target section
9. Click Save","Context menu opens on right-click with Copy/Paste before/Paste after options; copied section can be pasted before or after any section; pasted section has identical content; Save persists all pasted sections","","Context menu not opening on right-click; Copy/Paste options missing; pasted section empty or corrupted; Save fails after paste","","C221166; Updated: context menu discovery COV-2026-03-25-1630",
"CMS-038","Delete section via context menu","Designer Sections","High",,,"Page has at least one section in the designer (not the last section — keep at least one)",,"1. Open a page in the PageBuilder designer with at least 2 sections
2. Right-click on a section in the left panel to open the context menu
3. Click 'Delete' from the context menu (delete_outline icon)
4. If a confirmation dialog appears, confirm the deletion
5. Verify the section is removed from the sections panel
6. Verify the live preview no longer shows the deleted block
7. Click Save","Context menu shows Delete option; section is removed from the left panel after clicking Delete; live preview updates immediately; Save completes; deleted section does not reappear on page reload","","Context menu not showing Delete; section not removed after click; preview still showing deleted block; section reappears after save","","C221167; Updated: context menu discovery COV-2026-03-25-1630",
"CMS-039","Simple text block - add and preview","Content Blocks","High",,,"Page open in designer",,"1. Click Add block in the designer
2. Select 'Simple Text' from the block library
3. In the General tab, enter formatted text content
4. Switch to the Settings tab and configure alignment or padding options
5. Verify the live preview updates with the text content
6. Click Save","Simple Text block added to sections panel; General tab accepts text input; Settings tab shows layout options; live preview renders the text block; Save completes without error","","Block not in library; General tab not showing text field; preview not reflecting content; Save fails","","C221889 C221890 C221056",
"CMS-040","Simple image block - add and preview","Content Blocks","High",,,"Page open in designer",,"1. Click Add block in the designer
2. Select 'Simple Image' from the block library
3. In the General tab, upload an image using the image upload field
4. Switch to Settings tab and configure image display options
5. Verify the live preview shows the uploaded image
6. Click Save","Simple Image block added; image upload field accepts image file; preview renders the image; Settings tab has display options; Save completes","","Block not in library; image upload failing; preview not showing image; Settings tab empty; Save fails","","C221968 C221969 C221060",
"CMS-041","Text over image block - add and preview","Content Blocks","High",,,"Page open in designer",,"1. Click Add block in the designer
2. Select 'Text Over Image' from the block library
3. Configure the background image using the upload/select field
4. Enter overlay text in the text field
5. Verify live preview shows text overlaid on the image
6. Click Save","Text Over Image block added; image and text fields both present; preview renders text overlaid on image; Save completes","","Block not in library; image or text field missing; text not appearing over image in preview; Save fails","","C221970 C221971 C221054",
"CMS-042","Cards list block - add and preview","Content Blocks","Medium",,,"Page open in designer",,"1. Click Add block in the designer
2. Select 'Cards List' from the block library
3. Click Add card item and fill in title, description, and image for the card
4. Add at least 2 card items
5. Verify live preview renders the cards grid
6. Click Save","Cards List block added; individual cards can be added with title/description/image; preview renders card grid; minimum 2 cards display; Save completes","","Block not in library; card add button missing; preview not rendering cards; Save fails","","C221972 C221973 C221094",
"CMS-043","Two columns list block - add and preview","Content Blocks","Medium",,,"Page open in designer",,"1. Add Two Columns section
2. Configure both columns
3. Preview","","","","deprecated — block type removed from designer library (COV-2026-03-25-1630)","C221974 C221975 C221057","deprecated"
"CMS-044","Video and text block - add and preview","Content Blocks","Medium",,,"Page open in designer",,"1. Add Video and Text section
2. Configure video URL and text
3. Preview","","","","deprecated — block type removed from designer library (COV-2026-03-25-1630)","C221976 C221977","deprecated"
"CMS-045","Page builder field types - text and rich text","Field Types","High",,,"Section editing open in designer at ${BACK_URL}/apps/page-builder-shell/?storeId=@td(STORE_PRIMARY.id)",,"1. Open a page in the PageBuilder designer and add or open a section that contains text, rich text, image, and select field types
2. In the text field: enter plain text and verify it saves
3. In the rich text field: apply bold, italic, and add a hyperlink; verify formatting toolbar is present
4. In the image field: upload an image and verify thumbnail preview
5. In the select/dropdown field: choose an option and verify selection persists
6. Click Save and verify all field values persist","Text field accepts and saves plain text; rich text editor shows formatting toolbar with bold/italic/link options; image field shows thumbnail after upload; select field retains chosen option; all values persist after Save","","Text field not editable; rich text toolbar missing; image upload failing; select field options not loading; values reset after Save","","C221068 C221069 C221070 C221072",
"CMS-046","Color preset - Blue theme","Design Presets","Medium",,,"CMS designer open at ${BACK_URL}/apps/page-builder-shell/?storeId=@td(STORE_PRIMARY.id)",,"1. Open a page in the PageBuilder designer
2. Click 'Theme settings' in the top toolbar
3. In the Presets section, select the 'Blue' preset
4. Verify the live preview updates with blue color scheme
5. Click Save","Blue preset selected and applied; live preview updates to show blue primary colors on buttons, headings, and accents; Save persists the preset","","Presets section not visible; Blue preset not in list; preview not updating on selection; Save fails","","C221107",
"CMS-047","Color preset - Dark theme","Design Presets","Medium",,,"CMS designer open at ${BACK_URL}/apps/page-builder-shell/?storeId=@td(STORE_PRIMARY.id)",,"1. Open a page in the PageBuilder designer
2. Click 'Theme settings' in the top toolbar
3. In the Presets section, select the 'Dark' preset
4. Verify the live preview updates with dark color scheme
5. Click Save","Dark preset selected and applied; live preview updates to show dark background and light text; Save persists the preset","","Presets section not visible; Dark preset not in list; preview not updating on selection; Save fails","","C221108",
"CMS-048","Custom colors - background and text","Design Presets","Medium",,,"CMS designer open at ${BACK_URL}/apps/page-builder-shell/?storeId=@td(STORE_PRIMARY.id)",,"1. Open a page in the PageBuilder designer
2. Click 'Theme settings' in the top toolbar
3. Navigate to Colors > General section
4. Set a custom Background color using the color picker
5. Set a custom Text color
6. Set a custom Headings color
7. Verify the live preview updates with the new colors
8. Click Save","Background, Text, and Headings color inputs accept hex/color picker values; live preview updates in real-time for each change; Save persists all three custom colors","","Color pickers not opening; values not accepted; preview not updating; Save resets colors to default","","C221110 C221111 C221112",
"CMS-049","Custom colors - links buttons and borders","Design Presets","Medium",,,"CMS designer open at ${BACK_URL}/apps/page-builder-shell/?storeId=@td(STORE_PRIMARY.id)",,"1. Open a page in the PageBuilder designer
2. Click 'Theme settings' in the top toolbar
3. Set a custom Links color using the color picker
4. Set a custom Button color
5. Set a custom Button text color
6. Set a custom Borders color
7. Verify the live preview updates with each color change
8. Click Save","Links, Button, Button text, and Borders color inputs accept values; live preview updates after each change; Save persists all four custom colors","","Color pickers not opening; values not accepted; preview not reflecting button/link color changes; Save resets colors","","C221113 C221114 C221115 C221117",
"CMS-050","Section settings - Image with text","Section Settings","Medium",,,"Image with text section exists in a page open in the designer",,"1. Open a page in the PageBuilder designer that contains an Image with text section
2. Click the section to open its configuration panel
3. Review all available settings options (layout, alignment, padding, image position)
4. Modify at least one setting (e.g., change image alignment to right)
5. Verify live preview reflects the setting change
6. Click Save","Image with text section configuration panel shows layout/alignment/padding options; setting changes reflect in live preview; Save persists the updated settings","","Configuration panel empty; settings changes not reflecting in preview; Save fails or resets settings","","C221075 C221053 C221092",
"CMS-051","Multiple badge combinations","Badge Display","Medium",,,"Pages with various status/configuration combinations; PageBuilder shell open at ${BACK_URL}/apps/page-builder-shell/?storeId=@td(STORE_PRIMARY.id)",,"1. Navigate to Active tab in PageBuilder shell
2. Locate pages with multiple badges: Published+Scheduled, Published+Personalized, Published+Scheduled+Personalized
3. Navigate to Archived tab — locate pages with Archived+Scheduled badges
4. Verify all badge combinations render correctly without overlap","Multiple badges display side by side in Status column (e.g. 'Published Scheduled Personalized'); badges are legible and don't overflow the cell",,"Badges overlapping; missing badges on pages with multiple statuses; layout broken with 3 badges",,"C415441 C415442 C415443 C415444; Synced: PR #105 (2026-03-25)",
"CMS-054","Cross-browser compatibility - Chrome and Edge","Cross-Browser","Medium",,,"CMS module accessible; admin user credentials available",,"1. Open ${BACK_URL}/apps/page-builder-shell/?storeId=@td(STORE_PRIMARY.id) in Chrome
2. Verify page list loads, grid columns render, and badge display is correct
3. Open ${BACK_URL}/apps/page-builder-shell/?storeId=@td(STORE_PRIMARY.id) in Edge
4. Repeat grid and badge verification steps
5. Compare results between browsers","PageBuilder shell loads and functions identically in Chrome and Edge; no layout differences in grid columns or badge display; all toolbar buttons accessible in both browsers","","Page fails to load in one browser; grid columns missing or misaligned; badges rendering differently across browsers; JS errors in console","","C415427 C415428",
"CMS-056","Rich Text Field Type — Add Rich Text Content Block","Field Types","High",,,"Admin logged in to Backend; page exists in Page Builder designer",,"1. Navigate to ${BACK_URL}/apps/page-builder-shell/?storeId=@td(STORE_PRIMARY.id) and open an existing page
2. Click Open Designer to enter the page builder
3. Add a new section or open an existing section that contains a Rich Text field
4. Click on the Rich Text field to open the rich text editor
5. Enter formatted text content: apply bold, apply italic, and insert a hyperlink
6. Click Save or apply the changes
7. Preview the page and verify rich text renders correctly","Rich text editor opens with formatting toolbar; bold, italic, and hyperlink controls are present and functional; formatted content saves without data loss; preview renders bold/italic text and clickable hyperlinks correctly","","Rich text editor not opening; formatting toolbar missing; bold/italic not applying; hyperlinks not saving; formatted content displaying as raw HTML in preview","","C221068",
"CMS-057","Designer — Viewport switching (Desktop/Tablet/Mobile)","Designer Core","High",,,"Page open in designer at ${BACK_URL}/Modules/$(VirtoCommerce.PageBuilderModule)/Content/page-builder-designer/index.html?storeId=@td(STORE_PRIMARY.id)",,"1. Open a page in the designer
2. Click the Desktop dropdown in the top-left toolbar
3. Select Tablet viewport
4. Verify the live preview iframe resizes to tablet width
5. Select Mobile viewport
6. Verify the live preview iframe resizes to mobile width
7. Switch back to Desktop
8. Verify the preview returns to full width","Preview iframe width changes per viewport selection; content reflows responsively; toolbar shows current viewport name",,"Viewport dropdown not opening; preview not resizing; layout breaks on switch",,"Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-058","Designer — Block library search","Designer Core","Medium",,,"Page open in designer; Add block panel visible",,"1. Open the Add block panel in the designer
2. Type 'Product' in the 'Search in library' textbox
3. Verify filtered results show only blocks matching 'Product' (Products, Products carousel, Predefined products)
4. Clear the search field
5. Verify all 15 block types are displayed again
6. Search for a non-existent block name (e.g. 'xyz123')
7. Verify empty or no-results state","Search filters block library in real-time; clearing restores full list; non-match shows appropriate empty state",,"Search not filtering; blocks disappearing after clear; JS error on search",,"Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-059","Designer — Save and Publish from toolbar","Designer Core","Critical",,,"Page open in designer with at least one section added",,"1. Open a draft page in the designer
2. Add a new Text block and enter content
3. Verify Save button becomes enabled
4. Click Save
5. Verify Save completes (button becomes disabled again or shows success)
6. Click Publish button in toolbar
7. Verify page status transitions to Published
8. Verify Unpublish button becomes enabled","Save persists changes without navigation; Publish transitions status; Unpublish becomes available after publish","STOREFRONT: Navigate to ${FRONT_URL}/<permalink> — page renders with HTTP 200 after publish; ADMIN: Page appears in Active tab of PageBuilder shell with Published badge","Save button stays disabled after changes; Publish fails silently; status not updating","","Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-060","Designer — Pages dropdown navigation","Designer Core","Medium",,,"Multiple pages exist in Page Builder; designer is open",,"1. Click the Pages dropdown in the top toolbar
2. Verify a list of existing pages appears
3. Select a different page from the dropdown
4. Verify the designer loads the selected page content in the left panel and preview iframe
5. Verify the page sections update to reflect the new page","Pages dropdown lists available pages; selecting a page loads its content; sections panel and preview update",,"Dropdown empty; page not loading on selection; preview showing wrong page content",,"Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-061","Designer — Page Header and Settings sections","Designer Core","High",,,"Page open in designer with Settings and Page Header sections visible in left panel",,"1. Click the Settings section in the left panel (shows 'Settings (undefined)')
2. Verify settings panel opens with page-level configuration fields (e.g., Page Header / H1, Hide Breadcrumbs)
3. Edit the Page Header / H1 text field
4. Toggle the Hide Breadcrumbs checkbox
5. Click the Page Header section
6. Verify page header configuration options appear
7. Save changes and verify preview reflects updated header","Settings panel shows page-level fields; changes to H1 and breadcrumbs reflect in preview; both sections are editable",,"Settings panel empty or errors; changes not persisting; preview not updating",,"Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-062","Designer — Add and configure Call to Action block","Content Blocks","High",,,"Page open in designer; Add block panel available",,"1. Click Add block in the designer
2. Select 'Call to Action' from the library
3. Verify the block is added to the sections panel
4. Click the new section to open its configuration
5. Configure title text and button label in the General tab
6. Switch to Settings tab and configure alignment/layout options
7. Check live preview shows the Call to Action with configured text and button","Call to Action block added to sections panel; General tab has title/button fields; Settings tab has layout options; preview renders CTA with button",,"Block not adding; configuration tabs missing; preview not showing CTA content",,"Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-063","Designer — Add and configure Category block","Content Blocks","High",,,"Page open in designer; categories exist in catalog",,"1. Click Add block in the designer
2. Select 'Category' from the library
3. Verify the block is added to the sections panel
4. Click the new section to configure
5. Select a category from the catalog (or enter category ID)
6. Configure display options (number of items, layout)
7. Check live preview renders the category with products","Category block added; category selector allows picking from catalog; preview shows category products grid",,"Block not adding; category selector empty; products not loading in preview",,"Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-064","Designer — Add and configure Products block","Content Blocks","High",,,"Page open in designer; products exist in catalog",,"1. Click Add block in the designer
2. Select 'Products' from the library
3. Verify the block is added to the sections panel
4. Click the new section to configure
5. Configure product source (e.g., category, manual selection, or query)
6. Set number of products to display
7. Check live preview renders the product grid with images and prices","Products block added; product source configurable; preview renders product cards with images, names, and prices",,"Block not adding; product source options missing; products not rendering in preview",,"Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-065","Designer — Add and configure Products carousel block","Content Blocks","Medium",,,"Page open in designer; products exist in catalog",,"1. Click Add block in the designer
2. Select 'Products carousel' from the library
3. Verify the block is added to the sections panel
4. Click the new section to configure
5. Configure product source and carousel settings (auto-scroll, items per slide)
6. Check live preview renders carousel with navigation arrows","Products carousel block added; carousel settings available; preview shows product slider with navigation controls",,"Block not adding; carousel not scrollable; navigation arrows missing",,"Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-066","Designer — Add and configure Predefined products block","Content Blocks","Medium",,,"Page open in designer; products exist in catalog",,"1. Click Add block in the designer
2. Select 'Predefined products' from the library
3. Verify the block is added to the sections panel
4. Click the new section to configure
5. Manually select specific products by SKU or search
6. Arrange product order
7. Check live preview renders the curated product list","Predefined products block added; manual product picker available; preview shows selected products in configured order",,"Block not adding; product picker not finding products; order not persisting",,"Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-067","Designer — Add and configure FavoriteProducts block","Content Blocks","Medium",,,"Page open in designer; user is logged in",,"1. Click Add block in the designer
2. Select 'FavoriteProducts' from the library
3. Verify the block is added to the sections panel
4. Click the new section to configure
5. Configure display settings (max items, layout)
6. Check live preview renders favorite/wishlist products widget","FavoriteProducts block added; display settings configurable; preview shows wishlist widget (may show empty state if user has no favorites)",,"Block not adding; configuration panel empty; preview error",,"Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-068","Designer — Add and configure Slider block","Content Blocks","Medium",,,"Page open in designer",,"1. Click Add block in the designer
2. Select 'Slider' from the library
3. Verify the block is added to the sections panel
4. Click the new section to configure
5. Add slide items with images and optional text overlays
6. Configure transition settings (auto-play, duration)
7. Check live preview renders image slider with navigation","Slider block added; multiple slides can be added; transition settings available; preview shows image slider with dots/arrows navigation",,"Block not adding; slides not uploading; slider not transitioning in preview",,"Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-069","Designer — Add and configure Subscribe form block","Content Blocks","Medium",,,"Page open in designer",,"1. Click Add block in the designer
2. Select 'Subscribe form' from the library
3. Verify the block is added to the sections panel
4. Click the new section to configure
5. Configure form fields (email placeholder, button text, success message)
6. Check live preview renders newsletter subscription form","Subscribe form block added; form fields configurable; preview shows email input and subscribe button",,"Block not adding; form fields missing; preview not rendering form",,"Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-070","Designer — Add and configure Login block","Content Blocks","Medium",,,"Page open in designer",,"1. Click Add block in the designer
2. Select 'Login' from the library
3. Verify the block is added to the sections panel
4. Click the new section to configure
5. Configure login form display options
6. Check live preview renders embedded login form","Login block added; configuration options available; preview shows login form with username/password fields",,"Block not adding; login form not rendering; authentication conflict in preview",,"Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-071","Designer — Add and configure Title block","Content Blocks","Medium",,,"Page open in designer",,"1. Click Add block in the designer
2. Select 'Title' from the library
3. Verify the block is added to the sections panel
4. Click the new section to configure
5. Enter heading text and select heading level (H1-H6)
6. Configure alignment and styling options
7. Check live preview renders the heading correctly","Title block added; heading text and level configurable; preview renders heading with correct size and alignment",,"Block not adding; heading level selector missing; preview not showing title",,"Coverage Gap Analysis COV-2026-03-25-1630","generated"
"CMS-072","Designer — Section reorder via drag and drop","Designer Sections","High",,,"Page has at least 3 sections in the designer",,"1. Open a page with multiple sections in the designer
2. Identify the order of sections in the left panel
3. Drag the first section below the second section
4. Verify the sections reorder in the left panel
5. Verify the live preview updates to reflect the new section order
6. Save the page
7. Reopen the page and verify the order is persisted","Sections can be dragged to reorder; left panel reflects new order immediately; preview updates; order persists after save and reload",,"Drag not working; order reverting on save; preview not reflecting reorder",,"Coverage Gap Analysis COV-2026-03-25-1630","generated"
