ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
WL-011,"addWishlistItems — Multiple Items in One Call","GraphQL > Wishlist > Items",High,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"Runner-native. Captures 2 real product GUIDs from products query, bulk-adds both.","—","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP setup_prods]
  query { products(storeId: ""{{STORE_ID}}"" first: 2 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3"") { items { id } } }
[GQL-EXEC setup_prods]
[GQL-CAPTURE setup_prods.data.products.items.0.id → PRODUCT_1]
[GQL-CAPTURE setup_prods.data.products.items.1.id → PRODUCT_2]
[GQL-OP create_list]
  mutation { createWishlist(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" listName: ""AGENT-TEST-WL-011"" }) { id } }
[GQL-EXEC create_list]
[GQL-CAPTURE create_list.data.createWishlist.id → LIST_ID]
[GQL-OP add_items]
  mutation {
    addWishlistItems(command: {
      listId: ""{{LIST_ID}}""
      listItems: [
        { productId: ""{{PRODUCT_1}}"" quantity: 1 }
        { productId: ""{{PRODUCT_2}}"" quantity: 2 }
      ]
    }) {
      id itemsCount items { productId quantity }
    }
  }
[GQL-EXEC add_items]
[GQL-OP cleanup_remove]
  mutation { removeWishlist(command: { listId: ""{{LIST_ID}}"" }) }
[GQL-EXEC cleanup_remove]","[ERRORS label=add_items] errors[] empty
[COUNT label=add_items] data.addWishlistItems.itemsCount = 2
[COUNT label=add_items] data.addWishlistItems.items.length = 2","[EVIDENCE] items[].productId includes both seeds (PROD_HEADPHONES + PROD_LAPTOP) — verify evidence JSON","errors[] non-empty; itemsCount != 2; partial insert; duplicate insertions",none — inline cleanup,xAPI; graphql-schema.md — Mutation.addWishlistItems,Automated
WL-012,"updateWishListItems — Change Item Quantity","GraphQL > Wishlist > Items",High,BL-GQL-001; BL-GQL-004,ECL-14.1,"Runner-native. NOTE: mutation name is updateWishListItems (capital L — schema drift trap). Captures real product GUID, changes qty 1 → 5.","—","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP setup_prod]
  query { products(storeId: ""{{STORE_ID}}"" first: 1 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3"") { items { id } } }
[GQL-EXEC setup_prod]
[GQL-CAPTURE setup_prod.data.products.items.0.id → PRODUCT_ID]
[GQL-OP create_list]
  mutation { createWishlist(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" listName: ""AGENT-TEST-WL-012"" }) { id } }
[GQL-EXEC create_list]
[GQL-CAPTURE create_list.data.createWishlist.id → LIST_ID]
[GQL-OP add_item]
  mutation { addWishlistItem(command: { listId: ""{{LIST_ID}}"" productId: ""{{PRODUCT_ID}}"" quantity: 1 }) { id items { id } } }
[GQL-EXEC add_item]
[GQL-CAPTURE add_item.data.addWishlistItem.items.0.id → LINE_ITEM_ID]
[GQL-OP update_qty]
  mutation {
    updateWishListItems(command: {
      listId: ""{{LIST_ID}}""
      items: [{ lineItemId: ""{{LINE_ITEM_ID}}"" quantity: 5 }]
    }) {
      id itemsCount items { id productId quantity }
    }
  }
[GQL-EXEC update_qty]
[GQL-OP cleanup_remove]
  mutation { removeWishlist(command: { listId: ""{{LIST_ID}}"" }) }
[GQL-EXEC cleanup_remove]","[ERRORS label=update_qty] errors[] empty
[COUNT label=update_qty] data.updateWishListItems.itemsCount = 1
[DATA label=update_qty] data.updateWishListItems.items.0.id = {{LINE_ITEM_ID}}
[COUNT label=update_qty] data.updateWishListItems.items.0.quantity = 5","[ROUNDTRIP label=update_qty] wishlist(listId) → items[0].quantity = 5 (persistence check)","errors[] non-empty; quantity still 1; updateWishlistItems (lowercase l) treated as unknown field (DV-009)",none — inline cleanup,xAPI; graphql-schema.md — Mutation.updateWishListItems,Automated
WL-013,"removeWishlistItem — Single Item","GraphQL > Wishlist > Items",High,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"Runner-native. Captures real product GUID, creates list, adds 1 item, removes it by lineItemId, verifies itemsCount drops to 0.","—","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP setup_prod]
  query { products(storeId: ""{{STORE_ID}}"" first: 1 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3"") { items { id } } }
[GQL-EXEC setup_prod]
[GQL-CAPTURE setup_prod.data.products.items.0.id → PRODUCT_ID]
[GQL-OP create_list]
  mutation { createWishlist(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" listName: ""AGENT-TEST-WL-013"" }) { id } }
[GQL-EXEC create_list]
[GQL-CAPTURE create_list.data.createWishlist.id → LIST_ID]
[GQL-OP add_item]
  mutation { addWishlistItem(command: { listId: ""{{LIST_ID}}"" productId: ""{{PRODUCT_ID}}"" quantity: 1 }) { id items { id } } }
[GQL-EXEC add_item]
[GQL-CAPTURE add_item.data.addWishlistItem.items.0.id → LINE_ITEM_ID]
[GQL-OP remove_item]
  mutation {
    removeWishlistItem(command: { listId: ""{{LIST_ID}}"" lineItemId: ""{{LINE_ITEM_ID}}"" }) {
      id itemsCount items { id productId }
    }
  }
[GQL-EXEC remove_item]
[GQL-OP cleanup_remove]
  mutation { removeWishlist(command: { listId: ""{{LIST_ID}}"" }) }
[GQL-EXEC cleanup_remove]","[ERRORS label=remove_item] errors[] empty
[COUNT label=remove_item] data.removeWishlistItem.itemsCount = 0
[COUNT label=remove_item] data.removeWishlistItem.items.length = 0","[ROUNDTRIP label=remove_item] list still exists (wishlist query returns it) but is empty","errors[] non-empty; itemsCount not decremented; removed item still in items[]; wishlist itself deleted (null) instead of emptied",none — inline cleanup,xAPI; graphql-schema.md — Mutation.removeWishlistItem,Automated
WL-014,"removeWishlistItems — Bulk Remove","GraphQL > Wishlist > Items",High,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"Runner-native. Captures 2 real product GUIDs, bulk-adds them, then removes both via removeWishlistItems.","—","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP setup_prods]
  query { products(storeId: ""{{STORE_ID}}"" first: 2 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3"") { items { id } } }
[GQL-EXEC setup_prods]
[GQL-CAPTURE setup_prods.data.products.items.0.id → PRODUCT_1]
[GQL-CAPTURE setup_prods.data.products.items.1.id → PRODUCT_2]
[GQL-OP create_list]
  mutation { createWishlist(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" listName: ""AGENT-TEST-WL-014"" }) { id } }
[GQL-EXEC create_list]
[GQL-CAPTURE create_list.data.createWishlist.id → LIST_ID]
[GQL-OP add_items]
  mutation {
    addWishlistItems(command: {
      listId: ""{{LIST_ID}}""
      listItems: [
        { productId: ""{{PRODUCT_1}}"" quantity: 1 }
        { productId: ""{{PRODUCT_2}}"" quantity: 1 }
      ]
    }) { id items { id } }
  }
[GQL-EXEC add_items]
[GQL-CAPTURE add_items.data.addWishlistItems.items.0.id → LINE_ITEM_1]
[GQL-CAPTURE add_items.data.addWishlistItems.items.1.id → LINE_ITEM_2]
[GQL-OP bulk_remove]
  mutation {
    removeWishlistItems(command: {
      listId: ""{{LIST_ID}}""
      lineItemIds: [""{{LINE_ITEM_1}}"", ""{{LINE_ITEM_2}}""]
    }) { id itemsCount items { id } }
  }
[GQL-EXEC bulk_remove]
[GQL-OP cleanup_remove]
  mutation { removeWishlist(command: { listId: ""{{LIST_ID}}"" }) }
[GQL-EXEC cleanup_remove]","[ERRORS label=bulk_remove] errors[] empty
[COUNT label=bulk_remove] data.removeWishlistItems.itemsCount = 0
[COUNT label=bulk_remove] data.removeWishlistItems.items.length = 0","[ROUNDTRIP label=bulk_remove] wishlist(listId) confirms empty","errors[] non-empty; partial removal; itemsCount = 1; list null post-remove",none — inline cleanup,xAPI; graphql-schema.md — Mutation.removeWishlistItems,Automated
WL-015,"moveWishlistItem — Between Two Lists","GraphQL > Wishlist > Items",High,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"Runner-native. Captures real product GUID, creates 2 wishlists, adds 1 item to source, moves it to dest, verifies source empty and dest populated.","—","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP setup_prod]
  query { products(storeId: ""{{STORE_ID}}"" first: 1 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3"") { items { id } } }
[GQL-EXEC setup_prod]
[GQL-CAPTURE setup_prod.data.products.items.0.id → PRODUCT_ID]
[GQL-OP create_src]
  mutation { createWishlist(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" listName: ""AGENT-TEST-WL-015-SRC"" }) { id } }
[GQL-EXEC create_src]
[GQL-CAPTURE create_src.data.createWishlist.id → SRC_LIST_ID]
[GQL-OP create_dest]
  mutation { createWishlist(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" listName: ""AGENT-TEST-WL-015-DEST"" }) { id } }
[GQL-EXEC create_dest]
[GQL-CAPTURE create_dest.data.createWishlist.id → DEST_LIST_ID]
[GQL-OP add_item]
  mutation { addWishlistItem(command: { listId: ""{{SRC_LIST_ID}}"" productId: ""{{PRODUCT_ID}}"" quantity: 1 }) { id items { id } } }
[GQL-EXEC add_item]
[GQL-CAPTURE add_item.data.addWishlistItem.items.0.id → LINE_ITEM_ID]
[GQL-OP move]
  mutation {
    moveWishlistItem(command: {
      listId: ""{{SRC_LIST_ID}}""
      destinationListId: ""{{DEST_LIST_ID}}""
      lineItemId: ""{{LINE_ITEM_ID}}""
    }) { id itemsCount items { id productId } }
  }
[GQL-EXEC move]
[GQL-OP verify_dest]
  query { wishlist(listId: ""{{DEST_LIST_ID}}"") { id itemsCount items { productId } } }
[GQL-EXEC verify_dest]
[GQL-OP cleanup_dest]
  mutation { removeWishlist(command: { listId: ""{{DEST_LIST_ID}}"" }) }
[GQL-EXEC cleanup_dest]
[GQL-OP cleanup_src]
  mutation { removeWishlist(command: { listId: ""{{SRC_LIST_ID}}"" }) }
[GQL-EXEC cleanup_src]","[ERRORS label=move] errors[] empty
[COUNT label=move] data.moveWishlistItem.itemsCount = 1
[ERRORS label=verify_dest] errors[] empty
[COUNT label=verify_dest] data.wishlist.itemsCount = 1
[DATA label=verify_dest] data.wishlist.items.0.productId is non-null","[ROUNDTRIP label=move] moveWishlistItem returns the DESTINATION wishlist state (itemsCount=1 after move). verify_dest also confirms destination=1.","errors[] non-empty; item remains in source; missing from destination; duplicated in both",none — inline cleanup,xAPI; graphql-schema.md — Mutation.moveWishlistItem,Automated
WL-016,"moveWishlistItem — Non-Existent Destination","GraphQL > Wishlist > Items",Medium,BL-GQL-001,ECL-14.1; ECL-9.1,"Runner-native. Captures real product GUID, attempts to move to zero-GUID destination. Expects structured error or graceful failure — no data loss on source.","bogus_dest=00000000-0000-0000-0000-000000000000","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP setup_prod]
  query { products(storeId: ""{{STORE_ID}}"" first: 1 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3"") { items { id } } }
[GQL-EXEC setup_prod]
[GQL-CAPTURE setup_prod.data.products.items.0.id → PRODUCT_ID]
[GQL-OP create_src]
  mutation { createWishlist(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" listName: ""AGENT-TEST-WL-016"" }) { id } }
[GQL-EXEC create_src]
[GQL-CAPTURE create_src.data.createWishlist.id → SRC_LIST_ID]
[GQL-OP add_item]
  mutation { addWishlistItem(command: { listId: ""{{SRC_LIST_ID}}"" productId: ""{{PRODUCT_ID}}"" quantity: 1 }) { id items { id } } }
[GQL-EXEC add_item]
[GQL-CAPTURE add_item.data.addWishlistItem.items.0.id → LINE_ITEM_ID]
[GQL-OP move_bad]
  mutation {
    moveWishlistItem(command: {
      listId: ""{{SRC_LIST_ID}}""
      destinationListId: ""00000000-0000-0000-0000-000000000000""
      lineItemId: ""{{LINE_ITEM_ID}}""
    }) { id itemsCount items { id } }
  }
[GQL-EXEC move_bad]
[GQL-OP verify_src]
  query { wishlist(listId: ""{{SRC_LIST_ID}}"") { itemsCount items { id } } }
[GQL-EXEC verify_src]
[GQL-OP cleanup_src]
  mutation { removeWishlist(command: { listId: ""{{SRC_LIST_ID}}"" }) }
[GQL-EXEC cleanup_src]","[ERRORS label=verify_src] errors[] empty
[COUNT label=verify_src] data.wishlist.itemsCount = 1","[EVIDENCE] move_bad response: either errors[] non-empty with descriptive message OR data returned — but source MUST still have the item (no data loss)
[ROUNDTRIP label=verify_src] source item preserved","HTTP 500; source item deleted; stack trace in errors[].message; silent success on invalid move",none — inline cleanup,xAPI; graphql-schema.md — Mutation.moveWishlistItem error contract,Automated
WL-017,"createCartFromWishlist — Cart Populated","GraphQL > Wishlist > Cross-Domain",Critical,BL-GQL-001; BL-GQL-004; BL-CART-001,ECL-14.1; ECL-2.1,"Runner-native. Captures real product GUID, creates wishlist with 1 item, calls createCartFromWishlist, verifies cart is populated with the same items.","—","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP setup_prod]
  query { products(storeId: ""{{STORE_ID}}"" first: 1 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3"") { items { id } } }
[GQL-EXEC setup_prod]
[GQL-CAPTURE setup_prod.data.products.items.0.id → PRODUCT_ID]
[GQL-OP create_list]
  mutation { createWishlist(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" listName: ""AGENT-TEST-WL-017"" }) { id } }
[GQL-EXEC create_list]
[GQL-CAPTURE create_list.data.createWishlist.id → LIST_ID]
[GQL-OP add_item]
  mutation { addWishlistItem(command: { listId: ""{{LIST_ID}}"" productId: ""{{PRODUCT_ID}}"" quantity: 1 }) { id itemsCount } }
[GQL-EXEC add_item]
[GQL-OP cart_from_wl]
  mutation {
    createCartFromWishlist(command: { listId: ""{{LIST_ID}}"" }) {
      id name itemsCount items { id productId quantity }
    }
  }
[GQL-EXEC cart_from_wl]
[GQL-OP cleanup_remove]
  mutation { removeWishlist(command: { listId: ""{{LIST_ID}}"" }) }
[GQL-EXEC cleanup_remove]","[ERRORS label=cart_from_wl] errors[] empty
[DATA label=cart_from_wl] data.createCartFromWishlist.id is non-null
[COUNT label=cart_from_wl] data.createCartFromWishlist.itemsCount = 1
[DATA label=cart_from_wl] data.createCartFromWishlist.items.0.productId is non-null
[COUNT label=cart_from_wl] data.createCartFromWishlist.items.0.quantity = 1","[ROUNDTRIP label=cart_from_wl] cart(storeId, currencyCode) returns same items (runner-manual)","errors[] non-empty; cart.itemsCount = 0; items[] empty; cart.id null; productId mismatch",none — wishlist removed inline; cart is user-owned default cart (no API cart-delete needed),xAPI; graphql-schema.md — Mutation.createCartFromWishlist CartType,Automated
WL-018,"createCartFromWishlist — Empty Wishlist Behavior","GraphQL > Wishlist > Cross-Domain",Medium,BL-GQL-001; BL-GQL-004; BL-CART-001,ECL-14.1; ECL-2.1; ECL-9.1,"Runner-native. Calls createCartFromWishlist on an empty wishlist. Server may return (a) errors[] with descriptive message or (b) an empty cart — either is acceptable.","—","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP create_list]
  mutation { createWishlist(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" listName: ""AGENT-TEST-WL-018-EMPTY"" }) { id } }
[GQL-EXEC create_list]
[GQL-CAPTURE create_list.data.createWishlist.id → LIST_ID]
[GQL-OP cart_empty]
  mutation { createCartFromWishlist(command: { listId: ""{{LIST_ID}}"" }) { id itemsCount } }
[GQL-EXEC cart_empty]
[GQL-OP cleanup_remove]
  mutation { removeWishlist(command: { listId: ""{{LIST_ID}}"" }) }
[GQL-EXEC cleanup_remove]","[ERRORS label=cleanup_remove] errors[] empty","[EVIDENCE] Either: errors[] non-empty with descriptive message on empty input OR data.createCartFromWishlist returns a cart with itemsCount=0. Document which branch observed.","HTTP 500; stack trace in errors[]; server crash; silent null cart creation",none — inline cleanup,xAPI; graphql-schema.md — Mutation.createCartFromWishlist error contract,Automated
WL-019,"addWishlistItem — Without Authentication","GraphQL > Wishlist > Auth",Critical,BL-GQL-004,ECL-2.1; ECL-14.1,"Runner-native. No [AUTH] block — attempts addWishlistItem anonymously. Expects authentication error or silent null.","zero_guid=00000000-0000-0000-0000-000000000000","[GQL-OP add_noauth]
  mutation {
    addWishlistItem(command: {
      listId: ""00000000-0000-0000-0000-000000000000""
      productId: ""00000000-0000-0000-0000-000000000000""
      quantity: 1
    }) { id itemsCount }
  }
[GQL-EXEC add_noauth]","[DATA label=add_noauth] data.addWishlistItem is null","[EVIDENCE] Either errors[] non-empty with auth/authorization message OR data.addWishlistItem null. No internal IDs, stack traces, or SQL hints in errors[].","Mutation succeeds without auth (data returned); HTTP 500; unhandled exception; stack trace leaks in errors[]",none — no wishlist created,xAPI; graphql-schema.md — Mutation.addWishlistItem BL-GQL-004,Automated
WL-020,"wishlist Query — Cross-User Access Denial","GraphQL > Wishlist > Auth",High,BL-GQL-004,ECL-2.1; ECL-14.1,"Two-user scenario — requires a second role alias (USER2 — personal account in aliases.json). ORG_USER creates the list then USER2 attempts to read it.","—","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP create_list]
  mutation { createWishlist(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" listName: ""AGENT-TEST-WL-020"" }) { id } }
[GQL-EXEC create_list]
[GQL-CAPTURE create_list.data.createWishlist.id → LIST_ID]
[AUTH role=USER2]
[GQL-OP cross_read]
  query { wishlist(listId: ""{{LIST_ID}}"") { id name } }
[GQL-EXEC cross_read]
[AUTH role=ORG_USER]
[GQL-OP cleanup_remove]
  mutation { removeWishlist(command: { listId: ""{{LIST_ID}}"" }) }
[GQL-EXEC cleanup_remove]","[DATA label=cross_read] data.wishlist is null — private list not exposed to other users
[ERRORS label=cleanup_remove] errors[] empty","[EVIDENCE] Either: errors[] non-empty with access-denied message OR data.wishlist is null. Both acceptable (hard-gate or silent-null). No private list data leaked.","USER2 receives private list data (privacy violation); HTTP 500; stack trace",none — inline cleanup,xAPI; graphql-schema.md — Query.wishlist BL-GQL-004,Draft
WL-021,"createWishlist with scope=Organization — Same-Org Member Access","GraphQL > Wishlist > B2B",Critical,BL-B2B-001,ECL-14.1; ECL-2.1,"Requires two users in the SAME B2B org (TechFlow). Currently no matching _inline aliases exist (TECHFLOW_ADMIN/BUYER in aliases.json are file-based, not env-based). Mark Draft until user-pool roles are added to aliases.json as _inline entries.","—","[MANUAL-BLOCKED] Needs TECHFLOW_EMILY and TECHFLOW_JOHN _inline aliases in test-data/aliases.json mapped to env vars (e.g. TECHFLOW_EMILY_EMAIL/PASSWORD). Execute via legacy GraphiQL suite 050h WL-021 until runner role-wiring is extended.","[MANUAL] Legacy suite 050h WL-021 assertions","[EVIDENCE] Track as Draft in runner","same-org member denied access to Organization-scope wishlist; add-item blocked",Manual execution only — cleanup via legacy flow,xAPI; legacy 050h WL-021,Draft
WL-022,"createWishlist with scope=Organization — Cross-Org Denial","GraphQL > Wishlist > B2B",Critical,BL-B2B-001,ECL-2.1; ECL-14.1,"Requires two users in DIFFERENT B2B orgs. Not runner-automatable until user-pool roles are added to aliases.json with _inline env-var mappings.","—","[MANUAL-BLOCKED] Needs ORG_USER (AcmeCorp) + second-org user (e.g. TECHFLOW_EMILY) as _inline aliases. Execute via legacy GraphiQL suite 050h WL-022.","[MANUAL] Legacy suite 050h WL-022 assertions","[EVIDENCE] Track as Draft in runner","cross-org data leak: foreign-org user sees Organization-scope list",Manual execution only,xAPI; legacy 050h WL-022,Draft
WL-023,"wishlists Query with scope=Organization — Org Isolation","GraphQL > Wishlist > B2B",High,BL-B2B-001,ECL-2.1; ECL-14.1,"Requires a second-org user with _inline alias mapped to env vars. Not runner-automatable in current state.","—","[MANUAL-BLOCKED] Needs TECHFLOW_EMILY (or similar second-org user) as _inline alias. Execute via legacy suite 050h WL-023.","[MANUAL] Legacy suite 050h WL-023 assertions","[EVIDENCE] Track as Draft in runner","foreign-org lists appear in user's org scope",Manual execution only,xAPI; legacy 050h WL-023,Draft
WL-024,"Private Wishlist — Cross-User Access Denial (B2B)","GraphQL > Wishlist > B2B",Critical,BL-B2B-001,ECL-2.1; ECL-14.1,"Covered pragmatically by WL-020 (Cross-User Access Denial using USER2 personal account). True cross-org B2B variant needs second-org _inline alias in aliases.json.","—","[MANUAL-BLOCKED] See WL-020 for runner-automatable equivalent. Full B2B variant requires additional user aliases.","[MANUAL] Legacy suite 050h WL-024 assertions","[EVIDENCE] Track as Draft in runner; WL-020 provides coverage","private list exposed to any other user",Manual execution only,xAPI; legacy 050h WL-024,Draft
WL-025,"Personal Account — Private Wishlist OK But Cannot See Org Lists","GraphQL > Wishlist > B2B",High,BL-AUTH-004,ECL-2.1; ECL-14.1,"Runner-native. USER2 is a personal account (no org membership). Creates a private wishlist, then attempts to read an ORG_USER's org-scope list — should be denied.","—","[AUTH role=ORG_USER]
[GQL-OP org_me]
  query { me { id } }
[GQL-EXEC org_me]
[GQL-CAPTURE org_me.data.me.id → ORG_USER_ID]
[GQL-OP create_org_list]
  mutation {
    createWishlist(command: {
      storeId: ""{{STORE_ID}}""
      userId: ""{{ORG_USER_ID}}""
      listName: ""AGENT-TEST-WL-025-ORG""
      scope: ""organization""
    }) { id scope }
  }
[GQL-EXEC create_org_list]
[GQL-CAPTURE create_org_list.data.createWishlist.id → ORG_LIST_ID]
[AUTH role=USER2]
[GQL-OP personal_me]
  query { me { id contact { organizationId } } }
[GQL-EXEC personal_me]
[GQL-CAPTURE personal_me.data.me.id → PERSONAL_USER_ID]
[GQL-OP create_personal_list]
  mutation {
    createWishlist(command: {
      storeId: ""{{STORE_ID}}""
      userId: ""{{PERSONAL_USER_ID}}""
      listName: ""AGENT-TEST-WL-025-PERSONAL""
    }) { id name scope }
  }
[GQL-EXEC create_personal_list]
[GQL-CAPTURE create_personal_list.data.createWishlist.id → PERSONAL_LIST_ID]
[GQL-OP personal_reads_org]
  query { wishlist(listId: ""{{ORG_LIST_ID}}"") { id name scope } }
[GQL-EXEC personal_reads_org]
[GQL-OP cleanup_personal]
  mutation { removeWishlist(command: { listId: ""{{PERSONAL_LIST_ID}}"" }) }
[GQL-EXEC cleanup_personal]
[AUTH role=ORG_USER]
[GQL-OP cleanup_org]
  mutation { removeWishlist(command: { listId: ""{{ORG_LIST_ID}}"" }) }
[GQL-EXEC cleanup_org]","[ERRORS label=personal_me] errors[] empty
[DATA label=personal_me] data.me.contact.organizationId is null
[ERRORS label=create_personal_list] errors[] empty
[DATA label=create_personal_list] data.createWishlist.id is non-empty GUID
[DATA label=personal_reads_org] data.wishlist is null","[EVIDENCE] personal_reads_org: either errors[] with access-denied OR data.wishlist null. Both acceptable.
[EVIDENCE] personal_me.contact.organizationId confirmed null — USER2 is genuinely unaffiliated","USER2 has org_id set (not a personal account); personal user reads org-scope list successfully (isolation failure)",none — inline cleanup,xAPI; graphql-schema.md BL-AUTH-004,Draft
WL-026,"Personal Account — Cannot Access Org List by ID","GraphQL > Wishlist > B2B",Critical,BL-B2B-001; BL-AUTH-006,ECL-2.1; ECL-14.1,"Runner-native. Shorter variant of WL-025 — USER2 directly attempts to read an ORG_USER-owned org-scope wishlist by ID.","—","[AUTH role=ORG_USER]
[GQL-OP org_me]
  query { me { id } }
[GQL-EXEC org_me]
[GQL-CAPTURE org_me.data.me.id → ORG_USER_ID]
[GQL-OP create_org_list]
  mutation {
    createWishlist(command: {
      storeId: ""{{STORE_ID}}""
      userId: ""{{ORG_USER_ID}}""
      listName: ""AGENT-TEST-WL-026-ORG""
      scope: ""organization""
    }) { id scope }
  }
[GQL-EXEC create_org_list]
[GQL-CAPTURE create_org_list.data.createWishlist.id → ORG_LIST_ID]
[AUTH role=USER2]
[GQL-OP personal_me]
  query { me { contact { organizationId } } }
[GQL-EXEC personal_me]
[GQL-OP personal_reads_org]
  query { wishlist(listId: ""{{ORG_LIST_ID}}"") { id name scope items { productId } } }
[GQL-EXEC personal_reads_org]
[AUTH role=ORG_USER]
[GQL-OP cleanup_remove]
  mutation { removeWishlist(command: { listId: ""{{ORG_LIST_ID}}"" }) }
[GQL-EXEC cleanup_remove]","[ERRORS label=personal_me] errors[] empty
[DATA label=personal_me] data.me.contact.organizationId is null
[DATA label=personal_reads_org] data.wishlist is null","[EVIDENCE] personal_reads_org response: either errors[] non-empty with access-denied OR data.wishlist null. No org-scope data leaked to personal account (BL-B2B-001, BL-AUTH-006).","Personal account reads org-scope list data (isolation failure); organizationId non-null on USER2 (not actually a personal account)",none — inline cleanup,xAPI; graphql-schema.md BL-B2B-001 BL-AUTH-006,Draft
WL-027,"addWishlistBulkItem — Add To Single List (Bulk-Mutation Shape)","GraphQL > Wishlist > Items",Medium,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"Runner-native. addWishlistBulkItem takes listIds [String]! + top-level productId/quantity (different shape than addWishlistItem). Captures real product GUID.","—","[AUTH role=ORG_USER]
[GQL-OP setup_me]
  query { me { id } }
[GQL-EXEC setup_me]
[GQL-CAPTURE setup_me.data.me.id → USER_ID]
[GQL-OP setup_prod]
  query { products(storeId: ""{{STORE_ID}}"" first: 1 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3"") { items { id } } }
[GQL-EXEC setup_prod]
[GQL-CAPTURE setup_prod.data.products.items.0.id → PRODUCT_ID]
[GQL-OP create_list]
  mutation { createWishlist(command: { storeId: ""{{STORE_ID}}"" userId: ""{{USER_ID}}"" listName: ""AGENT-TEST-WL-027"" }) { id } }
[GQL-EXEC create_list]
[GQL-CAPTURE create_list.data.createWishlist.id → LIST_ID]
[GQL-OP bulk_add]
  mutation {
    addWishlistBulkItem(command: {
      listIds: [""{{LIST_ID}}""]
      productId: ""{{PRODUCT_ID}}""
      quantity: 1
    }) {
      wishlists { id itemsCount items { productId quantity } }
    }
  }
[GQL-EXEC bulk_add]
[GQL-OP cleanup_remove]
  mutation { removeWishlist(command: { listId: ""{{LIST_ID}}"" }) }
[GQL-EXEC cleanup_remove]","[ERRORS label=bulk_add] errors[] empty
[DATA label=bulk_add] data.addWishlistBulkItem.wishlists is non-null
[COUNT label=bulk_add] data.addWishlistBulkItem.wishlists.length = 1
[COUNT label=bulk_add] data.addWishlistBulkItem.wishlists.0.itemsCount = 1","[ROUNDTRIP label=bulk_add] items[0].productId matches @td(PROD_HEADPHONES.sku) — verify in evidence","errors[] non-empty; wishlists[] empty; itemsCount = 0; schema drift on InputAddWishlistBulkItemType",none — inline cleanup,xAPI; graphql-schema.md — Mutation.addWishlistBulkItem,Automated
