ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
WL-011,addWishlistItems — Multiple Items in One Call,GraphQL > Wishlist > Items,High,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"Wishlist AGENT-TEST-WL-011 exists; at least 2 distinct products available in catalog; user authenticated; GraphiQL accessible","listId from setup; productId1={{TEST_SKU}}; productId2 from catalog (second available product)","[AUTH] POST {{BACK_URL}}/connect/token → save bearer token; set in GraphiQL Headers
[SETUP] Query me { id } → save <USER_ID>; createWishlist(storeId, userId, listName: ""AGENT-TEST-WL-011"") → save <LIST_ID>
[SETUP] Query products(storeId: ""{{STORE_ID}}"" first: 2) { items { id } } → save <PRODUCT_ID_2> from second result (different from {{TEST_SKU}})
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { addWishlistItems(command: { listId: ""<LIST_ID>"" listItems: [{ productId: ""{{TEST_SKU}}"" quantity: 1 } { productId: ""<PRODUCT_ID_2>"" quantity: 2 }] }) { id name itemsCount items { productId quantity } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — note itemsCount and items array","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty
[DATA] data.addWishlistItems.itemsCount = 2
[DATA] data.addWishlistItems.items contains entry with productId = ""{{TEST_SKU}}"" and quantity = 1
[DATA] data.addWishlistItems.items contains entry with productId = <PRODUCT_ID_2> and quantity = 2
[COUNT] data.addWishlistItems.items.length = 2","[ROUNDTRIP] Query wishlist(listId: ""<LIST_ID>"") { itemsCount items { productId quantity } } → itemsCount = 2; both products present
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty; itemsCount = 1 (only partial insert); items[] missing one product; quantity wrong; mutation inserts duplicates instead of 2 items","Execute removeWishlist(command: { listId: ""<LIST_ID>"" })",xAPI,Automated
WL-012,updateWishListItems — Change Item Quantity,GraphQL > Wishlist > Items,High,BL-GQL-001; BL-GQL-004,ECL-14.1,"Wishlist with 1 item exists; lineItemId known from setup; user authenticated; GraphiQL accessible; NOTE: mutation name is updateWishListItems (capital L)","listId from setup; lineItemId from setup addWishlistItem; newQuantity=5","[AUTH] POST {{BACK_URL}}/connect/token → save bearer token; set in GraphiQL Headers
[SETUP] Query me { id } → save <USER_ID>; createWishlist(storeId, userId, listName: ""AGENT-TEST-WL-012"") → save <LIST_ID>
[SETUP] addWishlistItem(command: { listId: ""<LIST_ID>"" productId: ""{{TEST_SKU}}"" quantity: 1 }) → save <LINE_ITEM_ID> from items[0].id
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { updateWishListItems(command: { listId: ""<LIST_ID>"" items: [{ lineItemId: ""<LINE_ITEM_ID>"" quantity: 5 }] }) { id itemsCount items { id productId quantity } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify quantity updated","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty
[DATA] data.updateWishListItems.itemsCount = 1 (count unchanged)
[DATA] data.updateWishListItems.items[0].id = <LINE_ITEM_ID>
[DATA] data.updateWishListItems.items[0].quantity = 5","[ROUNDTRIP] Query wishlist(listId: ""<LIST_ID>"") { items { id quantity } } → items[0].quantity = 5
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty; quantity still 1; mutation name typo (updateWishlistItems without capital L) causes unknown field error; itemsCount wrong","Execute removeWishlist(command: { listId: ""<LIST_ID>"" })",xAPI,Automated
WL-013,removeWishlistItem — Single Item,GraphQL > Wishlist > Items,High,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"Wishlist with at least 1 item exists; lineItemId known; user authenticated; GraphiQL accessible","listId and lineItemId from setup","[AUTH] POST {{BACK_URL}}/connect/token → save bearer token; set in GraphiQL Headers
[SETUP] Query me { id } → save <USER_ID>; createWishlist(storeId, userId, listName: ""AGENT-TEST-WL-013"") → save <LIST_ID>
[SETUP] addWishlistItem(command: { listId: ""<LIST_ID>"" productId: ""{{TEST_SKU}}"" quantity: 1 }) → save <LINE_ITEM_ID> from items[0].id; note itemsCount (expected = 1)
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { removeWishlistItem(command: { listId: ""<LIST_ID>"" lineItemId: ""<LINE_ITEM_ID>"" }) { id name itemsCount items { id productId } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify item removed","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty
[DATA] data.removeWishlistItem.itemsCount = 0
[DATA] data.removeWishlistItem.items is empty array (length = 0)
[DATA] Removed lineItemId does not appear in items[]","[ROUNDTRIP] Query wishlist(listId: ""<LIST_ID>"") { itemsCount items { id } } → itemsCount = 0; items = []
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty; itemsCount not decremented; removed item still in items[]; wishlist itself deleted (null) instead of emptied","Execute removeWishlist(command: { listId: ""<LIST_ID>"" })",xAPI,Automated
WL-014,removeWishlistItems — Bulk Remove,GraphQL > Wishlist > Items,High,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"Wishlist with 2 items exists; lineItemIds known from setup; user authenticated; GraphiQL accessible","listId and lineItemIds from setup; productId1={{TEST_SKU}}; productId2 from catalog","[AUTH] POST {{BACK_URL}}/connect/token → save bearer token; set in GraphiQL Headers
[SETUP] Query me { id } → save <USER_ID>; createWishlist(storeId, userId, listName: ""AGENT-TEST-WL-014"") → save <LIST_ID>
[SETUP] addWishlistItems(command: { listId: ""<LIST_ID>"" listItems: [{ productId: ""{{TEST_SKU}}"" quantity: 1 } { productId: ""<PRODUCT_ID_2>"" quantity: 1 }] }) → save <LINE_ITEM_ID_1> and <LINE_ITEM_ID_2> from items[].id
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { removeWishlistItems(command: { listId: ""<LIST_ID>"" lineItemIds: [""<LINE_ITEM_ID_1>"" ""<LINE_ITEM_ID_2>""] }) { id name itemsCount items { id } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify all items removed","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty
[DATA] data.removeWishlistItems.itemsCount = 0
[DATA] data.removeWishlistItems.items is empty array
[DATA] Neither <LINE_ITEM_ID_1> nor <LINE_ITEM_ID_2> appear in items[]","[ROUNDTRIP] Query wishlist(listId: ""<LIST_ID>"") { itemsCount items { id } } → itemsCount = 0; items = []
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty; only partial removal (1 of 2); itemsCount = 1 instead of 0; wishlist null after removal","Execute removeWishlist(command: { listId: ""<LIST_ID>"" })",xAPI,Automated
WL-015,moveWishlistItem — Between Two Lists,GraphQL > Wishlist > Items,High,BL-GQL-001; BL-GQL-004,ECL-14.1; ECL-2.1,"Two wishlists exist (source and destination); source has 1 item with known lineItemId; user authenticated; GraphiQL accessible","sourceListId and destListId from setup; lineItemId from setup addWishlistItem; productId={{TEST_SKU}}","[AUTH] POST {{BACK_URL}}/connect/token → save bearer token; set in GraphiQL Headers
[SETUP] Query me { id } → save <USER_ID>
[SETUP] createWishlist(storeId, userId, listName: ""AGENT-TEST-WL-015-SRC"") → save <SRC_LIST_ID>
[SETUP] createWishlist(storeId, userId, listName: ""AGENT-TEST-WL-015-DEST"") → save <DEST_LIST_ID>
[SETUP] addWishlistItem(command: { listId: ""<SRC_LIST_ID>"" productId: ""{{TEST_SKU}}"" quantity: 1 }) → save <LINE_ITEM_ID>
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { moveWishlistItem(command: { listId: ""<SRC_LIST_ID>"" destinationListId: ""<DEST_LIST_ID>"" lineItemId: ""<LINE_ITEM_ID>"" }) { id name itemsCount items { id productId } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — note source list itemsCount and items
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query: query { wishlist(listId: ""<DEST_LIST_ID>"") { id itemsCount items { productId } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify item appeared in destination","[RESPONSE] Response panel shows data without error banner on moveWishlistItem call
[ERRORS] errors[] is empty on both mutation and verification query
[DATA] moveWishlistItem returns source list with itemsCount decremented (0 after move)
[DATA] moveWishlistItem source items[] no longer contains <LINE_ITEM_ID>
[DATA] Destination wishlist itemsCount = 1
[DATA] Destination wishlist items[0].productId = ""{{TEST_SKU}}""","[ROUNDTRIP] Query both wishlists by id → source.itemsCount = 0; destination.itemsCount = 1
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty; item remains in source after move; item missing from destination; itemsCount wrong in either list; item duplicated in both lists","Execute removeWishlist for <DEST_LIST_ID> then removeWishlist for <SRC_LIST_ID>",xAPI,Automated
WL-016,moveWishlistItem — Non-Existent Destination,GraphQL > Wishlist > Items,Medium,BL-GQL-001,ECL-14.1; ECL-9.1,"Source wishlist with 1 item exists; destinationListId does not exist; user authenticated; GraphiQL accessible","sourceListId and lineItemId from setup; nonExistentDestId=""00000000-0000-0000-0000-000000000000""","[AUTH] POST {{BACK_URL}}/connect/token → save bearer token; set in GraphiQL Headers
[SETUP] Query me { id } → save <USER_ID>; createWishlist(storeId, userId, listName: ""AGENT-TEST-WL-016"") → save <SRC_LIST_ID>; addWishlistItem(command: { listId: ""<SRC_LIST_ID>"" productId: ""{{TEST_SKU}}"" quantity: 1 }) → save <LINE_ITEM_ID>
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { moveWishlistItem(command: { listId: ""<SRC_LIST_ID>"" destinationListId: ""00000000-0000-0000-0000-000000000000"" lineItemId: ""<LINE_ITEM_ID>"" }) { id itemsCount items { id productId } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — note errors[] and source list state
[ACT] Click query editor → clear; type query { wishlist(listId: ""<SRC_LIST_ID>"") { itemsCount items { id productId } } } → execute → verify item still in source","[RESPONSE] Response panel shows structured result (no server crash)
[ERRORS] errors[] non-empty with descriptive message (destination not found or similar)
[DATA] Source list item is NOT moved — item remains in <SRC_LIST_ID> (no data loss on error)","[ROUNDTRIP] Query wishlist(listId: ""<SRC_LIST_ID>"") { itemsCount items { id } } → itemsCount still = 1; item still present
[CONSOLE] No unhandled server exceptions in GraphiQL","HTTP 500 or server crash; item deleted from source without reaching destination; GraphiQL freezes; stack trace in errors[].message; silent success (errors[] empty) on invalid move","Execute removeWishlist(command: { listId: ""<SRC_LIST_ID>"" })",xAPI,Automated
WL-017,createCartFromWishlist — Cart Created with Wishlist Items,GraphQL > Wishlist > Cross-Domain,Critical,BL-GQL-001; BL-GQL-004; BL-CART-001,ECL-14.1; ECL-2.1,"Wishlist with at least 1 in-stock item exists; listId known; user authenticated; GraphiQL accessible; cart module available","listId from setup; productId={{TEST_SKU}}; storeId={{STORE_ID}}","[AUTH] POST {{BACK_URL}}/connect/token → save bearer token; set in GraphiQL Headers
[SETUP] Query me { id } → save <USER_ID>
[SETUP] createWishlist(storeId, userId, listName: ""AGENT-TEST-WL-017"") → save <LIST_ID>
[SETUP] addWishlistItem(command: { listId: ""<LIST_ID>"" productId: ""{{TEST_SKU}}"" quantity: 1 })
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { createCartFromWishlist(command: { listId: ""<LIST_ID>"" }) { id name itemsCount items { id productId quantity } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — save <CART_ID>; verify items array","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty
[DATA] data.createCartFromWishlist.id is non-empty string (UUID format)
[DATA] data.createCartFromWishlist.itemsCount = 1
[DATA] data.createCartFromWishlist.items[0].productId = ""{{TEST_SKU}}""
[DATA] data.createCartFromWishlist.items[0].quantity = 1","[ROUNDTRIP] Query cart by <CART_ID> → same items confirmed
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty; cart.itemsCount = 0; items[] empty; cart.id null; productId mismatch; wishlist items not transferred to cart","Execute removeCart(command: { cartId: ""<CART_ID>"" ... }) to clean up cart; execute removeWishlist(command: { listId: ""<LIST_ID>"" })",xAPI,Automated
WL-018,createCartFromWishlist — Empty Wishlist Behavior,GraphQL > Wishlist > Cross-Domain,Medium,BL-GQL-001; BL-GQL-004; BL-CART-001,ECL-14.1; ECL-2.1; ECL-9.1,"Empty wishlist exists (0 items); user authenticated; GraphiQL accessible","listId of empty wishlist from setup","[AUTH] POST {{BACK_URL}}/connect/token → save bearer token; set in GraphiQL Headers
[SETUP] Query me { id } → save <USER_ID>; createWishlist(storeId, userId, listName: ""AGENT-TEST-WL-018-EMPTY"") → save <EMPTY_LIST_ID> (do NOT add items)
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { createCartFromWishlist(command: { listId: ""<EMPTY_LIST_ID>"" }) { id name itemsCount items { id productId } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — determine if empty cart created or error returned","[RESPONSE] Response panel shows structured result (no server crash)
[ERRORS] Either: (a) errors[] non-empty with descriptive message (empty wishlist); OR (b) data.createCartFromWishlist returns a cart with itemsCount = 0 and empty items[]
[DATA] Server does not throw HTTP 500 or unhandled exception in either case","[CONSOLE] No unhandled server exceptions in GraphiQL
[CONSOLE] No JS errors","GraphiQL crashes; HTTP 500; stack trace in errors[].message; silent creation of null cart","Execute removeWishlist(command: { listId: ""<EMPTY_LIST_ID>"" }); if cart was created also remove it",xAPI,Automated
WL-019,addWishlistItem — Without Authentication,GraphQL > Wishlist > Auth,Critical,BL-GQL-004,ECL-2.1; ECL-14.1,"No auth token set in GraphiQL; wishlist listId may be any value (request expected to fail before reaching data); GraphiQL accessible","noToken=true; listId=""00000000-0000-0000-0000-000000000000"" (any value); productId=""test""","[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click ""Headers"" button → ensure Headers panel is empty (clear any existing token via Ctrl+A, Backspace)
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { addWishlistItem(command: { listId: ""00000000-0000-0000-0000-000000000000"" productId: ""test"" }) { id itemsCount } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify authentication error returned","[RESPONSE] Response panel shows structured error (not blank or crash)
[ERRORS] errors[] non-empty with authentication or authorization error message
[DATA] data.addWishlistItem is null (no data returned)
[DATA] No wishlist modified","[CONSOLE] No unhandled server exceptions in GraphiQL","Mutation succeeds without auth (data.addWishlistItem non-null); errors[] empty; HTTP 500 instead of auth error; GraphiQL freezes",none,xAPI,Automated
WL-020,wishlist Query — Another User's List (Access Denied),GraphQL > Wishlist > Auth,High,BL-GQL-004,ECL-2.1; ECL-14.1,"List owned by {{USER_EMAIL}} with a known <LIST_ID>; second authenticated user (ORG_USER) logged in; GraphiQL accessible","ownerListId from setup by {{USER_EMAIL}}; orgUser_email={{ORG_USER_EMAIL}}; orgUser_password={{ORG_USER_PASSWORD}}","[SETUP] Authenticate as {{USER_EMAIL}} → create wishlist AGENT-TEST-WL-020 → save <LIST_ID> → sign out (do not reuse this token below)
[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username={{ORG_USER_EMAIL}}&password={{ORG_USER_PASSWORD}}&storeId={{STORE_ID}} → save <ORG_TOKEN>
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click ""Headers"" button → set Authorization: Bearer <ORG_TOKEN> via execCommand('insertText') → screenshot to verify org user token in Headers
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query: query { wishlist(listId: ""<LIST_ID>"") { id name items { productId } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — check whether list is returned or access denied","[RESPONSE] Response panel shows structured result (not crash)
[ERRORS] Either: (a) errors[] non-empty with access denied / not found message; OR (b) data.wishlist is null (list not returned to unauthorized user)
[DATA] Org user does NOT see the private wishlist items from {{USER_EMAIL}}","[CONSOLE] No unhandled server exceptions in GraphiQL","Org user receives full list data (privacy violation); HTTP 500; stack trace in errors[]","Authenticate as {{USER_EMAIL}} and execute removeWishlist(command: { listId: ""<LIST_ID>"" })",xAPI,Automated

WL-021,createWishlist with scope organization — Same-Org Member Can See and Modify Org List,GraphQL > Wishlist > B2B,Critical,BL-B2B-001,ECL-14.1; ECL-2.1,"Two users in SAME org (TechFlow): Emily (test-emily.johnson-20260310@test-agent.com / TestPass123!) and John (test-john.mitchell-20260310@test-agent.com / TestPass123!) — both in TechFlow orgId 6fb516c1 (ref: test-data/users/agent-user-pool.csv slots 1-2). GraphiQL accessible.","emily_email=test-emily.johnson-20260310@test-agent.com; emily_password=TestPass123!; john_email=test-john.mitchell-20260310@test-agent.com; john_password=TestPass123!; storeId={{STORE_ID}}; cultureName={{CULTURE_NAME}}; currencyCode={{CURRENCY_CODE}}; scope=organization; listName=AGENT-TEST-WL-021-ORG","[AUTH] POST {{BACK_URL}}/connect/token for Emily → save <EMILY_TOKEN>
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click ""Headers"" button → set Authorization: Bearer <TOKEN> via execCommand('insertText') → screenshot to verify token visible
[ACT] Type query: query { me { id contact { organizationId } } } → execute → save <USER_ID> and <ORG_ID>
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { createWishlist(command: { storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" listName: ""AGENT-TEST-WL-021-ORG"" cultureName: ""{{CULTURE_NAME}}"" currencyCode: ""{{CURRENCY_CODE}}"" scope: ""organization"" }) { id name scope } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read data.createWishlist — record id, name, scope
[ACT] Type query: query { wishlists(storeId: ""{{STORE_ID}}"" userId: ""<USER_ID>"" scope: ""organization"") { totalCount items { id name scope } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Verify newly created list appears in Emily's wishlists query
[AUTH] POST {{BACK_URL}}/connect/token for John → save <JOHN_TOKEN>
[ACT] Switch Headers to John's token
[ACT] Type query: query { wishlist(listId: ""<LIST_ID>"") { id name scope itemsCount } } → execute
[READ] Verify John (same TechFlow org) can see Emily's org-scoped list
[ACT] Type query: query { wishlists(storeId: ""{{STORE_ID}}"" currencyCode: ""{{CURRENCY_CODE}}"" cultureName: ""{{CULTURE_NAME}}"" scope: ""organization"" first: 5) { totalCount items { id name } } } → execute
[READ] Verify John sees Emily's list in org wishlists query
[ACT] Type mutation: mutation { addWishlistItem(command: { listId: ""<LIST_ID>"" productId: ""{{TEST_SKU}}"" quantity: 1 }) { id itemsCount } } → execute
[READ] Verify John can add items to Emily's org list","[RESPONSE] No error banner in GraphiQL
[ERRORS] errors[] empty on all operations
[DATA] Emily: createWishlist.scope = ""Organization"" (capital O)
[DATA] Emily: createWishlist.name = ""AGENT-TEST-WL-021-ORG""
[DATA] Emily: list visible in her own wishlists(scope: ""organization"") query
[DATA] John: wishlist(listId) returns Emily's list — name matches, scope = ""Organization""
[DATA] John: wishlists(scope: ""organization"") totalCount >= 1, includes AGENT-TEST-WL-021-ORG
[DATA] John: addWishlistItem succeeds — itemsCount increments (same-org member CAN modify org list)","[CONSOLE] No JS errors in GraphiQL
[ROUNDTRIP] Switch back to Emily → query wishlist → sees John's added item","errors[] on createWishlist; scope = ""Private""; John gets ""Access denied"" (should NOT — same org); John cannot see list in wishlists query; John's addWishlistItem fails","Switch to Emily token → removeWishlist(command: { listId: ""<LIST_ID>"" })","BL-B2B-001; agent-user-pool.csv slots 1-2",Automated
WL-022,Organization-Scoped Wishlist — NOT Visible to Member of Different Org (Access Denied),GraphQL > Wishlist > B2B,Critical,BL-B2B-001,ECL-2.1; ECL-14.1,{{USER_EMAIL}} is authenticated org member (orgId: d62aed2c); Emily (test-emily.johnson-20260310@test-agent.com) is authenticated org member of a DIFFERENT org (orgId: 6fb516c1); GraphiQL accessible,user_email={{USER_EMAIL}}; user_password={{USER_PASSWORD}}; emily_email=test-emily.johnson-20260310@test-agent.com; emily_password=TestPass123!; storeId={{STORE_ID}}; cultureName={{CULTURE_NAME}}; currencyCode={{CURRENCY_CODE}}; listName=AGENT-TEST-WL-022-ORG-CROSS,"[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username={{USER_EMAIL}}&password={{USER_PASSWORD}}&storeId={{STORE_ID}} → save <MAIN_TOKEN>
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click ""Headers"" button → set Authorization: Bearer <MAIN_TOKEN> via execCommand('insertText') → screenshot
[ACT] Type query: query { me { id contact { organizationId } } } → execute → save <MAIN_USER_ID>
[SETUP] Type mutation: mutation { createWishlist(command: { storeId: ""{{STORE_ID}}"" userId: ""<MAIN_USER_ID>"" listName: ""AGENT-TEST-WL-022-ORG-CROSS"" cultureName: ""{{CULTURE_NAME}}"" currencyCode: ""{{CURRENCY_CODE}}"" scope: ""organization"" }) { id scope } } → execute → save <LIST_ID> → confirm scope = ""Organization""
[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username=test-emily.johnson-20260310@test-agent.com&password=TestPass123!&storeId={{STORE_ID}} → save <EMILY_TOKEN>
[ACT] Click ""Headers"" button → replace token with Authorization: Bearer <EMILY_TOKEN> via execCommand('insertText') → screenshot to verify Emily's token
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query: query { wishlist(listId: ""<LIST_ID>"") { id name scope } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — confirm access denied error is present","[RESPONSE] Response panel shows structured result (no crash)
[ERRORS] errors[] non-empty — at least one error with message containing ""Access denied"" or ""access denied""
[DATA] data.wishlist is null (list not returned to Emily)
[DATA] Emily's org (6fb516c1) did NOT create this list — cross-org isolation confirmed",[CONSOLE] No unhandled server exceptions in GraphiQL,Emily receives full list data (cross-org data leak); errors[] empty; HTTP 500; scope isolation bypassed,"Authenticate as {{USER_EMAIL}} → execute removeWishlist(command: { listId: ""<LIST_ID>"" })",xAPI,Automated
WL-023,wishlists Query with scope organization — Returns Only User's Own Org Lists,GraphQL > Wishlist > B2B,High,BL-B2B-001,ECL-2.1; ECL-14.1,Emily (test-emily.johnson-20260310@test-agent.com) is authenticated org member; {{USER_EMAIL}} has created org-scoped wishlists in a DIFFERENT org; GraphiQL accessible,emily_email=test-emily.johnson-20260310@test-agent.com; emily_password=TestPass123!; storeId={{STORE_ID}}; expectedCount=0 (no org lists created for Emily's org in this test),"[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username=test-emily.johnson-20260310@test-agent.com&password=TestPass123!&storeId={{STORE_ID}} → save <EMILY_TOKEN>
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click ""Headers"" button → set Authorization: Bearer <EMILY_TOKEN> via execCommand('insertText') → screenshot to verify Emily's token in Headers
[ACT] Type query: query { me { id contact { organizationId } } } → execute → confirm Emily's orgId = 6fb516c1 → save <EMILY_USER_ID>
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query: query { wishlists(storeId: ""{{STORE_ID}}"" userId: ""<EMILY_USER_ID>"" scope: ""organization"") { totalCount items { id name scope } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read totalCount and items[] — verify no lists from {{USER_EMAIL}}'s org appear","[RESPONSE] Response panel shows structured result (no crash)
[ERRORS] errors[] is empty or absent
[DATA] totalCount reflects only Emily's own org's lists (0 when none exist for her org)
[DATA] items[] contains no wishlists belonging to {{USER_EMAIL}} or orgId d62aed2c
[DATA] All returned items (if any) have scope = ""Organization"" and belong to Emily's org (6fb516c1)","[CONSOLE] No unhandled server exceptions in GraphiQL
[CONSOLE] No JS errors",totalCount includes lists from other organizations; items[] contains foreign-org wishlists (data isolation failure); HTTP 500,none — read-only query; no cleanup required,xAPI,Automated
WL-024,Private Wishlist — NOT Visible to Any Other User Including Different-Org Member (Access Denied),GraphQL > Wishlist > B2B,Critical,BL-B2B-001,ECL-2.1; ECL-14.1,{{USER_EMAIL}} is authenticated org member; Emily (test-emily.johnson-20260310@test-agent.com / different org) attempts to read a private wishlist owned by {{USER_EMAIL}}; private scope is default (no scope param passed); GraphiQL accessible,user_email={{USER_EMAIL}}; user_password={{USER_PASSWORD}}; emily_email=test-emily.johnson-20260310@test-agent.com; emily_password=TestPass123!; storeId={{STORE_ID}}; cultureName={{CULTURE_NAME}}; currencyCode={{CURRENCY_CODE}}; listName=AGENT-TEST-WL-024-PRIVATE,"[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username={{USER_EMAIL}}&password={{USER_PASSWORD}}&storeId={{STORE_ID}} → save <MAIN_TOKEN>
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click ""Headers"" button → set Authorization: Bearer <MAIN_TOKEN> via execCommand('insertText') → screenshot
[ACT] Type query: query { me { id } } → execute → save <MAIN_USER_ID>
[SETUP] Type mutation: mutation { createWishlist(command: { storeId: ""{{STORE_ID}}"" userId: ""<MAIN_USER_ID>"" listName: ""AGENT-TEST-WL-024-PRIVATE"" cultureName: ""{{CULTURE_NAME}}"" currencyCode: ""{{CURRENCY_CODE}}"" }) { id scope } } → execute → save <LIST_ID> → confirm scope is ""Private"" or absent (default private)
[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username=test-emily.johnson-20260310@test-agent.com&password=TestPass123!&storeId={{STORE_ID}} → save <EMILY_TOKEN>
[ACT] Click ""Headers"" button → replace with Authorization: Bearer <EMILY_TOKEN> via execCommand('insertText') → screenshot to verify Emily's token
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query: query { wishlist(listId: ""<LIST_ID>"") { id name scope items { productId } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — confirm access denied error is present","[RESPONSE] Response panel shows structured result (no crash)
[ERRORS] errors[] non-empty — at least one error with message containing ""Access denied"" or ""access denied""
[DATA] data.wishlist is null (private list not exposed to any other user regardless of org membership)",[CONSOLE] No unhandled server exceptions in GraphiQL,Emily receives list data (privacy violation — private scope bypassed by org membership); errors[] empty; HTTP 500,"Authenticate as {{USER_EMAIL}} → execute removeWishlist(command: { listId: ""<LIST_ID>"" })",xAPI,Automated
