ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
GQL-096,xCatalog - category Singular Query Returns Category by ID,GraphQL > xCatalog > Category,Critical,BL-GQL-002,ECL-2.1,"GraphiQL UI accessible at {{BACK_URL}}/ui/graphiql; at least one category exists in the store; a valid category ID is known (obtain from GQL-003 categories response)","storeId=@td(STORE_PRIMARY.id); categoryId=<ID from GQL-003 result>; cultureName=""en-US""","[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Execute categories query first to obtain a valid category ID: query { categories(storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"") { items { id name } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read one category id from items[] — record as <CATEGORY_ID>
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query: query { category(storeId: ""@td(STORE_PRIMARY.id)"" id: ""<CATEGORY_ID>"" cultureName: ""en-US"") { id name code slug breadcrumbs { title seoPath } seoInfo { pageTitle metaDescription } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response from response panel","[RESPONSE] Response panel shows data without error banner
[DATA] data.category object is present and non-null
[DATA] category.id matches the requested <CATEGORY_ID>
[DATA] category.name is a non-empty string
[DATA] category.slug is non-empty and suitable for URL construction
[DATA] breadcrumbs[] is present (may be empty for root categories)
[ERRORS] No errors[] in response","[ROUNDTRIP] Re-execute same query → identical category object returned
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty in response; data.category null for a known-valid ID; slug empty or null; id in response does not match requested ID",none,BL-GQL-002,Generated
GQL-097,xCatalog - category Singular Query with Invalid ID Returns Null,GraphQL > xCatalog > Category,High,BL-GQL-002,ECL-2.1,"GraphiQL UI loaded; storeId known","storeId=@td(STORE_PRIMARY.id); cultureName=""en-US""","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query with a non-existent category ID: query { category(storeId: ""@td(STORE_PRIMARY.id)"" id: ""non-existent-id-00000000"" cultureName: ""en-US"") { id name slug } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response from response panel","[RESPONSE] Response panel renders without a fatal error banner
[DATA] data.category is null (graceful not-found response — not an error)
[ERRORS] No errors[] array in response (null result is expected, not an error condition)
[DATA] Response HTTP status is 200 (GraphQL always returns 200; errors surfaced in body)","[CONSOLE] No JS errors in GraphiQL","errors[] present for a simple invalid-ID lookup; HTTP 500 or network error; data.category returns a random/wrong category instead of null",none,BL-GQL-002,Generated
GQL-098,xCatalog - products Pagination Using first and after Cursor,GraphQL > xCatalog > Pagination,High,BL-GQL-002,ECL-3.1,"GraphiQL UI loaded; catalog contains more than 10 products (totalCount > 10)","storeId=@td(STORE_PRIMARY.id); cultureName=""en-US""; currencyCode=""USD""; pageSize=5","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type first-page query: query { products(storeId: ""@td(STORE_PRIMARY.id)"" first: 5 cultureName: ""en-US"") { totalCount pageInfo { hasNextPage endCursor } items { id name } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read pageInfo.hasNextPage and pageInfo.endCursor — record endCursor as <CURSOR>
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type second-page query using cursor: query { products(storeId: ""@td(STORE_PRIMARY.id)"" first: 5 after: ""<CURSOR>"" cultureName: ""en-US"") { totalCount pageInfo { hasNextPage endCursor } items { id name } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read items[] from second page — verify no overlap with first page","[RESPONSE] Both responses show data without error banner
[DATA] Page 1: items[] length = 5; pageInfo.hasNextPage = true (assuming totalCount > 10)
[DATA] Page 1: pageInfo.endCursor is a non-empty string (opaque cursor token)
[DATA] Page 2: items[] length = 5 (or fewer on last page); none of the ids match page 1 ids
[DATA] Both pages: totalCount is the same value (pagination does not change total)
[MATH] Collecting all pages yields totalCount items with no duplicates
[ERRORS] No errors[] in either response","[ROUNDTRIP] Re-execute page 1 query → same items and cursor
[CONSOLE] No JS errors in GraphiQL","pageInfo missing hasNextPage or endCursor fields; page 2 items overlap with page 1; totalCount differs between pages; errors[] present; cursor token rejected as invalid",none,BL-GQL-002,Generated
GQL-099,xCatalog - products Query with sort Parameter Orders Results,GraphQL > xCatalog > Sorting,High,BL-GQL-002,ECL-3.1,"GraphiQL UI loaded; catalog contains multiple products with different names and prices","storeId=@td(STORE_PRIMARY.id); currencyCode=""USD""; cultureName=""en-US""","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query sorted by name ascending: query { products(storeId: ""@td(STORE_PRIMARY.id)"" sort: ""name:asc"" first: 10 cultureName: ""en-US"") { totalCount items { id name price { actual { amount } } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Record the sequence of name values from items[] as Name_Asc
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query sorted by name descending: query { products(storeId: ""@td(STORE_PRIMARY.id)"" sort: ""name:desc"" first: 10 cultureName: ""en-US"") { totalCount items { id name price { actual { amount } } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Record the sequence of name values from items[] as Name_Desc","[RESPONSE] Both responses show data without error banner
[DATA] Name_Asc: items[] ordered alphabetically A → Z (case-insensitive comparison acceptable)
[DATA] Name_Desc: items[] ordered alphabetically Z → A — the reverse of Name_Asc
[DATA] Name_Asc first item equals Name_Desc last item (symmetric ordering)
[DATA] totalCount is identical in both responses
[ERRORS] No errors[] in either response","[ROUNDTRIP] Re-execute asc query → same order
[CONSOLE] No JS errors in GraphiQL","items[] in same order regardless of sort parameter; sort parameter silently ignored; errors[] present; totalCount differs between sort variants",none,BL-GQL-002,Generated
GQL-100,xCatalog - categories Query with sort and filter Arguments,GraphQL > xCatalog > Categories,High,BL-GQL-002,ECL-2.1; ECL-3.1,"GraphiQL UI loaded; multiple categories exist with known names and hierarchy","storeId=@td(STORE_PRIMARY.id); cultureName=""en-US""","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type categories query with sort by name ascending: query { categories(storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"" sort: ""name:asc"" first: 10) { totalCount items { id name slug } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Record name sequence from items[] as Cat_Asc
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type categories query with keyword filter (substitute a partial name from Cat_Asc — e.g., first 3 letters of the first category name): query { categories(storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"" query: ""<PARTIAL_CAT_NAME>"" first: 10) { totalCount items { id name slug } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read items[] — verify only matching categories returned","[RESPONSE] Both responses show data without error banner
[DATA] Cat_Asc: category names ordered alphabetically A → Z
[DATA] Filter query: items[] contains only categories whose name matches the query term (partial match acceptable)
[DATA] Filter query: totalCount <= unfiltered totalCount
[DATA] Each returned category has non-empty id, name, and slug
[ERRORS] No errors[] in either response","[ROUNDTRIP] Re-execute sort query → same order
[CONSOLE] No JS errors in GraphiQL","sort parameter has no effect on ordering; filter returns categories not matching query; errors[] present; slug null or empty on returned categories",none,BL-GQL-002,Generated
GQL-101,xCatalog - products Filter by Category Subtree and Price Floor,GraphQL > xCatalog > Filter,Critical,BL-GQL-002; BL-SRCH-001,"ECL-3.2; ECL-8.1","GraphiQL UI loaded; categories exist with products; catalog root ID known","storeId=@td(STORE_PRIMARY.id); virtualCatalogId=@td(VIRTUAL_CATALOG_B2B.id); cultureName=""en-US""; currencyCode=""USD""","[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[SETUP] Get a category ID to scope the subtree: query { categories(storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"" first: 1) { items { id name } } } → save id as <CAT_ID>
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query with category subtree + price floor filter (mirrors storefront base filter): query { products(storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"" currencyCode: ""USD"" filter: ""category.subtree:@td(VIRTUAL_CATALOG_B2B.id)/<CAT_ID> price.USD:(0 TO)"" first: 5) { totalCount items { id name price { actual { amount currency { code } } } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify products belong to category and have price > 0","[RESPONSE] Response panel shows data without error banner
[DATA] totalCount > 0
[DATA] All items have price.actual.amount > 0 (price floor filter applied)
[DATA] items[] contain products from the specified category subtree
[ERRORS] No errors[] in response
[MATH] No item has price.actual.amount = 0 (filtered out by price.USD:(0 TO))","[ROUNDTRIP] Re-execute same query → same totalCount and items
[CONSOLE] No JS errors in GraphiQL","totalCount = 0 for category with known products; items with price = 0 appearing despite price floor filter; errors[] in response; products from other categories appearing in filtered results",none,"BL-GQL-002; BL-SRCH-001",Generated
GQL-102,xCatalog - products Filter by Facet Term (Brand) — Storefront Syntax,GraphQL > xCatalog > Filter,High,BL-GQL-002; BL-SRCH-001,"ECL-3.2; ECL-8.1","GraphiQL UI loaded; products with brand property exist","storeId=@td(STORE_PRIMARY.id); cultureName=""en-US""; currencyCode=""USD""","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query to discover brand facet values: query { products(storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"" currencyCode: ""USD"" filter: ""category.subtree:@td(VIRTUAL_CATALOG_B2B.id) price.USD:(0 TO)"" facet: ""BRAND"" first: 5) { totalCount term_facets { name label terms { term label count } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read term_facets — pick a brand term with count > 0 → record as <BRAND_TERM> and its count as <BRAND_COUNT>
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query with facet filter appended (storefront syntax — double-quoted key:value): query { products(storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"" currencyCode: ""USD"" filter: ""category.subtree:@td(VIRTUAL_CATALOG_B2B.id) price.USD:(0 TO) \""BRAND\"":""\""<BRAND_TERM>\"""" first: 16) { totalCount items { id name properties { name value } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify filtered results match brand","[RESPONSE] Response panel shows data without error banner
[DATA] totalCount matches or is close to <BRAND_COUNT> from facet response
[DATA] All returned items have a BRAND property matching <BRAND_TERM>
[ERRORS] No errors[] in response
[MATH] totalCount <= unfiltered totalCount from step 1","[ROUNDTRIP] Re-execute filtered query → same totalCount
[CONSOLE] No JS errors in GraphiQL","totalCount does not match facet count; items returned with different brand; errors[] in response; filter syntax rejected","none","BL-GQL-002; BL-SRCH-001",Generated
GQL-103,xCatalog - products Filter by inStock_variations (In-Stock vs Out-of-Stock),GraphQL > xCatalog > Filter,High,BL-GQL-002; BL-SRCH-001,"ECL-3.2; ECL-2.1","GraphiQL UI loaded; catalog contains both in-stock and out-of-stock products","storeId=@td(STORE_PRIMARY.id); cultureName=""en-US""; currencyCode=""USD""","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query with inStock_variations:true filter: query { products(storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"" currencyCode: ""USD"" filter: ""category.subtree:@td(VIRTUAL_CATALOG_B2B.id) inStock_variations:true price.USD:(0 TO)"" first: 5) { totalCount items { id name availabilityData { isInStock availableQuantity } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — record totalCount as <IN_STOCK_COUNT> and verify availabilityData
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query WITHOUT inStock_variations filter (reset — base filter only): query { products(storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"" currencyCode: ""USD"" filter: ""category.subtree:@td(VIRTUAL_CATALOG_B2B.id) price.USD:(0 TO)"" first: 5) { totalCount items { id name availabilityData { isInStock availableQuantity } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — record totalCount as <ALL_COUNT>","[RESPONSE] Both responses show data without error banner
[DATA] inStock_variations:true → all returned items have availabilityData.isInStock = true (or at least one variation in stock)
[DATA] inStock_variations:true → <IN_STOCK_COUNT> < <ALL_COUNT> (filter excludes out-of-stock products)
[DATA] Base filter (no inStock_variations) → returns ALL products regardless of stock status — includes both in-stock and out-of-stock
[MATH] <ALL_COUNT> > <IN_STOCK_COUNT> (removing inStock_variations filter widens the result set)
[ERRORS] No errors[] in either response","[ROUNDTRIP] Re-execute inStock_variations:true → same totalCount
[CONSOLE] No JS errors in GraphiQL","Both queries return identical totalCount (inStock_variations filter has no effect); inStock_variations:true returns out-of-stock products; errors[] in response; filter syntax not recognized","none","BL-GQL-002; BL-SRCH-001",Generated

GQL-104,xCatalog - slugInfo Resolves Category Slug to Entity Info,GraphQL > xCatalog > SlugInfo,High,BL-GQL-002; BL-SEO-001,"ECL-2.1; ECL-14.1","GraphiQL UI loaded; categories exist with SEO slugs configured","storeId=@td(STORE_PRIMARY.id); cultureName=""en-US""","[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[SETUP] Get a category slug: query { categories(storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"" first: 1) { items { id name slug } } } → save slug as <CAT_SLUG> and id as <CAT_ID>
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query: query { slugInfo(slug: ""<CAT_SLUG>"" storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"") { entityInfo { id isActive languageCode objectId objectType semanticUrl metaDescription metaKeywords pageTitle } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify category entity resolved","[RESPONSE] Response panel shows data without error banner
[DATA] data.slugInfo.entityInfo is non-null
[DATA] entityInfo.objectType = ""Category""
[DATA] entityInfo.objectId matches <CAT_ID> or entityInfo.id is non-empty
[DATA] entityInfo.semanticUrl = <CAT_SLUG>
[DATA] entityInfo.isActive = true
[DATA] entityInfo.languageCode is non-empty (e.g. ""en-US"")
[ERRORS] No errors[] in response","[ROUNDTRIP] Re-execute same query → identical entityInfo
[CONSOLE] No JS errors in GraphiQL","entityInfo null for known category slug; objectType not ""Category""; semanticUrl mismatch; isActive = false for active category; errors[] in response",none,"BL-GQL-002; BL-SEO-001",Generated
GQL-105,xCatalog - slugInfo Resolves Product Slug to Entity Info,GraphQL > xCatalog > SlugInfo,High,BL-GQL-002; BL-SEO-001,"ECL-2.1; ECL-14.1","GraphiQL UI loaded; products exist with SEO slugs","storeId=@td(STORE_PRIMARY.id); cultureName=""en-US""","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[SETUP] Get a product slug: query { products(storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"" currencyCode: ""USD"" first: 1) { items { id slug } } } → save slug as <PROD_SLUG> and id as <PROD_ID>
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query: query { slugInfo(slug: ""<PROD_SLUG>"" storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"") { entityInfo { id isActive languageCode objectId objectType semanticUrl metaDescription metaKeywords pageTitle } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify product entity resolved","[RESPONSE] Response panel shows data without error banner
[DATA] data.slugInfo.entityInfo is non-null
[DATA] entityInfo.objectType = ""CatalogProduct""
[DATA] entityInfo.objectId matches <PROD_ID> or entityInfo.id is non-empty
[DATA] entityInfo.semanticUrl = <PROD_SLUG>
[DATA] entityInfo.isActive = true
[ERRORS] No errors[] in response","[ROUNDTRIP] Re-execute → identical entityInfo
[CONSOLE] No JS errors in GraphiQL","entityInfo null for known product slug; objectType not ""CatalogProduct""; semanticUrl mismatch; errors[] in response",none,"BL-GQL-002; BL-SEO-001",Generated
GQL-106,xCatalog - slugInfo Resolves Brand Slug to Entity Info,GraphQL > xCatalog > SlugInfo,High,BL-GQL-002; BL-SEO-001,"ECL-2.1; ECL-14.1","GraphiQL UI loaded; brands exist in catalog","storeId=@td(STORE_PRIMARY.id); cultureName=""en-US""","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query with brands slug: query { slugInfo(slug: ""brands"" storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"") { entityInfo { id isActive languageCode objectId objectType semanticUrl metaDescription metaKeywords pageTitle } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify brands page entity resolved","[RESPONSE] Response panel shows data without error banner
[DATA] data.slugInfo.entityInfo is non-null
[DATA] entityInfo.objectType = ""Brands"" (dedicated type for brands page)
[DATA] entityInfo.semanticUrl = ""brands""
[DATA] entityInfo.isActive = true
[DATA] entityInfo.languageCode is non-empty
[ERRORS] No errors[] in response","[ROUNDTRIP] Re-execute → identical entityInfo
[CONSOLE] No JS errors in GraphiQL","entityInfo null for ""brands"" slug; semanticUrl mismatch; isActive = false; errors[] in response",none,"BL-GQL-002; BL-SEO-001",Generated
GQL-107,xCatalog - slugInfo Resolves Catalog Root Slug to Entity Info,GraphQL > xCatalog > SlugInfo,High,BL-GQL-002; BL-SEO-001,"ECL-2.1; ECL-14.1","GraphiQL UI loaded; catalog root accessible","storeId=@td(STORE_PRIMARY.id); cultureName=""en-US""","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query with catalog slug: query { slugInfo(slug: ""catalog"" storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"") { entityInfo { id isActive languageCode objectId objectType semanticUrl metaDescription metaKeywords pageTitle } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify catalog entity resolved","[RESPONSE] Response panel shows data without error banner
[DATA] data.slugInfo.entityInfo is non-null
[DATA] entityInfo.objectType = ""Catalog"" (dedicated type for catalog root)
[DATA] entityInfo.semanticUrl = ""catalog""
[DATA] entityInfo.isActive = true
[ERRORS] No errors[] in response","[ROUNDTRIP] Re-execute → identical entityInfo
[CONSOLE] No JS errors in GraphiQL","entityInfo null for ""catalog"" slug; objectType unexpected; errors[] in response",none,"BL-GQL-002; BL-SEO-001",Generated
GQL-108,xCatalog - slugInfo Returns Null for Non-Existent Slug,GraphQL > xCatalog > SlugInfo,High,BL-GQL-002; BL-SEO-001,"ECL-2.1","GraphiQL UI loaded","storeId=@td(STORE_PRIMARY.id); cultureName=""en-US""","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query with non-existent slug: query { slugInfo(slug: ""this-slug-does-not-exist-xyz-999"" storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"") { entityInfo { id objectType semanticUrl isActive } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify graceful null response","[RESPONSE] Response panel shows data without error banner
[DATA] data.slugInfo.entityInfo is null (graceful not-found — not an error)
[ERRORS] No errors[] in response (null entity is expected, not an error condition)
[DATA] Response HTTP status is 200","[CONSOLE] No JS errors in GraphiQL","errors[] present for non-existent slug; HTTP 500; slugInfo returns a random entity; GraphiQL crash",none,"BL-GQL-002; BL-SEO-001",Generated
GQL-109,xCatalog - brands Query — List All Brands (Storefront Pattern),GraphQL > xCatalog > Brands,High,BL-GQL-002; BL-SEO-001,"ECL-2.1; ECL-3.1","GraphiQL UI loaded; brands exist in catalog; store configured","storeId=@td(STORE_PRIMARY.id); cultureName=""en-US""; currencyCode=""USD""; first=1000 (storefront loads all brands at once)","[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query matching storefront GetBrands pattern: query { brands(storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"" currencyCode: ""USD"" first: 1000 sort: ""name:asc"") { totalCount items { id name bannerUrl logoUrl description featured permalink brandPropertyValue } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — record totalCount as <TOTAL_BRANDS> and first brand name as <BRAND_NAME>","[RESPONSE] Response panel shows data without error banner
[DATA] totalCount > 0 (brands exist in catalog)
[DATA] items[] sorted alphabetically A → Z by name (sort: ""name:asc"")
[DATA] Each brand has id (non-empty string — brand name used as ID) and name (non-empty string)
[DATA] Each brand has permalink (non-null, format: ""brands/<slug>"")
[DATA] featured is boolean (true for TOP BRANDS section brands)
[DATA] brandPropertyValue is present (raw catalog property value)
[DATA] logoUrl and bannerUrl are strings (may be null — most brands lack images)
[ERRORS] No errors[] in response","[ROUNDTRIP] Re-execute same query → same totalCount and brand order
[CONSOLE] No JS errors in GraphiQL","totalCount = 0 when brands are configured; items[] empty; brand missing id or name; items not sorted despite sort param; permalink null; errors[] in response","NOTE: Storefront uses first:1000 and performs client-side A-Z filtering and keyword search — no server-side keyword param is used","BL-GQL-002; BL-SEO-001",Generated
GQL-110,xCatalog - brand Singular Query — Get Brand by Name (Storefront Pattern),GraphQL > xCatalog > Brands,High,BL-GQL-002; BL-SEO-001,"ECL-2.1; ECL-14.1","GraphiQL UI loaded; brand name known (from GQL-109 or brands query)","storeId=@td(STORE_PRIMARY.id); cultureName=""en-US""; brandName from GQL-109 (note: brand id param accepts the brand name string, not a UUID)","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[SETUP] Get a brand name if not already known: query { brands(storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"" first: 1 sort: ""name:asc"") { items { id name } } } → save name as <BRAND_NAME>
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query matching storefront GetBrand pattern (id param = brand name): query { brand(id: ""<BRAND_NAME>"" storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"") { id name bannerUrl logoUrl description featured permalink brandPropertyValue } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify brand entity resolved","[RESPONSE] Response panel shows data without error banner
[DATA] data.brand is non-null
[DATA] brand.id = <BRAND_NAME> (brand uses name as ID — not a UUID)
[DATA] brand.name = <BRAND_NAME>
[DATA] brand.permalink is non-null (format: ""brands/<slug>"")
[DATA] brand.featured is a boolean
[DATA] brand.logoUrl is a string (may be null if not configured)
[DATA] brand.brandPropertyValue is present
[ERRORS] No errors[] in response","[ROUNDTRIP] Re-execute → identical brand object
[CONSOLE] No JS errors in GraphiQL","brand is null for a known-valid name; id mismatch; name mismatch; errors[] in response; permalink null or malformed",none,"BL-GQL-002; BL-SEO-001",Generated
GQL-111,xCatalog - brand Singular Query with Invalid ID Returns Synthetic Object,GraphQL > xCatalog > Brands,High,BL-GQL-002; BL-SEO-001,"ECL-2.1","GraphiQL UI loaded","storeId=@td(STORE_PRIMARY.id); cultureName=""en-US""","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query with non-existent brand ID: query { brand(id: ""non-existent-brand-id-00000"" storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"") { id name } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify brand behavior for non-existent ID","[RESPONSE] Response panel shows data without error banner
[DATA] data.brand is non-null (by design: brand is a dictionary property value, not a managed entity — any string input returns a brand object with id/name echoing the input)
[DATA] brand.id echoes the input ID (""non-existent-brand-id-00000"")
[DATA] brand.name echoes the input ID
[ERRORS] No errors[] in response
[DATA] Response HTTP status is 200","[CONSOLE] No JS errors in GraphiQL","errors[] present for invalid brand ID; HTTP 500; GraphiQL crash",none,"BL-GQL-002; BL-SEO-001",Generated
GQL-112,xCatalog - brands Query with sort Parameter Orders Results,GraphQL > xCatalog > Brands,High,BL-GQL-002; BL-SEO-001,"ECL-3.1","GraphiQL UI loaded; multiple brands exist","storeId=@td(STORE_PRIMARY.id); cultureName=""en-US""","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query sorted ascending: query { brands(storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"" sort: ""name:asc"" first: 5) { totalCount items { id name } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Record name sequence as <BRANDS_ASC>
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query sorted descending: query { brands(storeId: ""@td(STORE_PRIMARY.id)"" cultureName: ""en-US"" sort: ""name:desc"" first: 5) { totalCount items { id name } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Record name sequence as <BRANDS_DESC>","[RESPONSE] Both responses show data without error banner
[DATA] <BRANDS_ASC>: names ordered alphabetically A → Z
[DATA] <BRANDS_DESC>: names ordered alphabetically Z → A (reverse of asc)
[DATA] totalCount is identical in both responses
[ERRORS] No errors[] in either response","[ROUNDTRIP] Re-execute asc query → same order
[CONSOLE] No JS errors in GraphiQL","Both queries return same order (sort ignored); totalCount differs between sort variants; errors[] in response",none,"BL-GQL-002; BL-SEO-001",Generated
