ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
GQL-099,"xCatalog — products sort Parameter","GraphQL > xCatalog",High,BL-GQL-002,ECL-2.1,"Runner-native. Calls products with sort=name ascending. Verifies query accepted.","—","[GQL-OP sorted]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 3 sort: ""name:asc"" filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3"") { items { id name } } }
[GQL-EXEC sorted]","[ERRORS label=sorted] errors[] empty
[DATA label=sorted] data.products.items is non-null",",","sort arg rejected; DV-008",none,xAPI; Query.products sort,Automated
GQL-100,"xCatalog — categories sort and filter","GraphQL > xCatalog",High,BL-GQL-002,ECL-2.1,"Runner-native. Queries categories with sort. filter not asserted structurally.","—","[GQL-OP sorted_cats]
  query { categories(storeId: ""{{STORE_ID}}"" first: 3 sort: ""name:asc"" cultureName: ""en-US"") { items { id name level } } }
[GQL-EXEC sorted_cats]","[ERRORS label=sorted_cats] errors[] empty
[DATA label=sorted_cats] data.categories.items is non-null",",","DV-008 sort rejected",none,xAPI; Query.categories sort,Automated
GQL-101,"xCatalog — products Filter by Category Subtree and Price Floor","GraphQL > xCatalog",High,BL-GQL-002,ECL-2.1,"Runner-native. Combines category.subtree + price.USD:(N TO). Common storefront filter combination.","—","[GQL-OP combo_filter]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 3 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3 price.USD:(10 TO)"") { totalCount items { id price { actual { amount } } } } }
[GQL-EXEC combo_filter]","[ERRORS label=combo_filter] errors[] empty
[DATA label=combo_filter] data.products is non-null",",","Combined filter rejected",none,xAPI; Query.products composite filter,Automated
GQL-102,"xCatalog — products Filter by Facet Term (Brand)","GraphQL > xCatalog",High,BL-GQL-002,ECL-2.1,"Runner-native. Filter by brand name — brand values depend on catalog content. Uses a common-sounding brand name; totalCount may be 0 if brand absent — acceptable.","brand=Acme","[GQL-OP brand_filter]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 3 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3 Brand:Acme"") { totalCount items { id brandName } } }
[GQL-EXEC brand_filter]","[ERRORS label=brand_filter] errors[] empty
[DATA label=brand_filter] data.products is non-null",",","Brand filter syntax rejected (DV-008); HTTP 500",none,xAPI; term filter syntax,Automated
GQL-103,"xCatalog — products Filter by inStock_variations","GraphQL > xCatalog",High,BL-GQL-002; BL-GQL-003,ECL-2.1,"Runner-native. Filters products by stock status via inStock_variations:true.","—","[GQL-OP in_stock]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 3 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3 inStock_variations:true"") { totalCount items { id availabilityData { isInStock } } } }
[GQL-EXEC in_stock]","[ERRORS label=in_stock] errors[] empty
[DATA label=in_stock] data.products is non-null",",","inStock_variations filter rejected",none,xAPI; stock filter,Automated
GQL-104,"xCatalog — slugInfo Category Slug","GraphQL > xCatalog",High,BL-GQL-002,ECL-2.1,"Runner-native. Captures a category slug via categories query, then resolves it via slugInfo.","—","[GQL-OP list_cats]
  query { categories(storeId: ""{{STORE_ID}}"" first: 1 cultureName: ""en-US"") { items { slug } } }
[GQL-EXEC list_cats]
[GQL-CAPTURE list_cats.data.categories.items.0.slug → CAT_SLUG]
[GQL-OP slug_cat]
  query { slugInfo(slug: ""{{CAT_SLUG}}"" storeId: ""{{STORE_ID}}"") { entityInfo { objectType id semanticUrl } } }
[GQL-EXEC slug_cat]","[ERRORS label=slug_cat] errors[] empty
[DATA label=slug_cat] data.slugInfo is non-null",",","slugInfo fails to resolve a real category slug; DV-008",none,xAPI; Query.slugInfo,Automated
GQL-105,"xCatalog — slugInfo Product Slug","GraphQL > xCatalog",High,BL-GQL-002,ECL-2.1,"Runner-native. Captures a product slug, resolves via slugInfo.","—","[GQL-OP list_p]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 1 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3"") { items { slug } } }
[GQL-EXEC list_p]
[GQL-CAPTURE list_p.data.products.items.0.slug → PROD_SLUG]
[GQL-OP slug_p]
  query { slugInfo(slug: ""{{PROD_SLUG}}"" storeId: ""{{STORE_ID}}"") { entityInfo { objectType id semanticUrl } } }
[GQL-EXEC slug_p]","[ERRORS label=slug_p] errors[] empty
[DATA label=slug_p] data.slugInfo is non-null",",","Product slug not resolved",none,xAPI; Query.slugInfo,Automated
GQL-106,"xCatalog — slugInfo Brand Slug","GraphQL > xCatalog",High,BL-GQL-002,ECL-2.1,"Runner-native. Captures a brand's permalink via brands query, resolves via slugInfo.","—","[GQL-OP list_brands]
  query { brands(storeId: ""{{STORE_ID}}"" first: 1) { items { permalink name } } }
[GQL-EXEC list_brands]
[GQL-CAPTURE list_brands.data.brands.items.0.permalink → BRAND_SLUG]
[GQL-OP slug_brand]
  query { slugInfo(permalink: ""{{BRAND_SLUG}}"" storeId: ""{{STORE_ID}}"") { entityInfo { objectType id } } }
[GQL-EXEC slug_brand]","[ERRORS label=slug_brand] errors[] empty
[DATA label=slug_brand] data.slugInfo is non-null",",","Brand permalink not resolved",none,xAPI; Query.slugInfo brand,Automated
GQL-107,"xCatalog — slugInfo Catalog Root Slug","GraphQL > xCatalog",High,BL-GQL-002,ECL-2.1,"Runner-native. slugInfo with empty slug (catalog root). Usually returns null entityInfo + store metadata.","—","[GQL-OP slug_root]
  query { slugInfo(slug: """" storeId: ""{{STORE_ID}}"") { entityInfo { objectType id } redirectUrl } }
[GQL-EXEC slug_root]","[ERRORS label=slug_root] errors[] empty
[DATA label=slug_root] data.slugInfo is non-null",",","HTTP 500 on empty-slug probe",none,xAPI; Query.slugInfo root,Automated
GQL-108,"xCatalog — slugInfo Non-Existent Slug","GraphQL > xCatalog",Medium,BL-GQL-001,ECL-9.1,"Runner-native. slugInfo with a clearly-invalid slug. entityInfo should be null — no HTTP 500.","bogus_slug=agent-test-nonexistent-xyz-404","[GQL-OP slug_bogus]
  query { slugInfo(slug: ""agent-test-nonexistent-xyz-404"" storeId: ""{{STORE_ID}}"") { entityInfo { objectType id } redirectUrl } }
[GQL-EXEC slug_bogus]","[ERRORS label=slug_bogus] errors[] empty
[DATA label=slug_bogus] data.slugInfo is non-null
[DATA label=slug_bogus] data.slugInfo.entityInfo is null",",","HTTP 500; entityInfo populated with arbitrary data",none,xAPI; Query.slugInfo error,Automated
GQL-109,"xCatalog — brands List","GraphQL > xCatalog",High,BL-GQL-002,ECL-2.1,"Runner-native. Lists brands with first=5.","—","[GQL-OP list_brands]
  query { brands(storeId: ""{{STORE_ID}}"" first: 5) { totalCount items { id name permalink logoUrl } } }
[GQL-EXEC list_brands]","[ERRORS label=list_brands] errors[] empty
[DATA label=list_brands] data.brands is non-null
[COUNT label=list_brands] data.brands.totalCount >= 0",",","brands query null; items array missing",none,xAPI; Query.brands,Automated
GQL-110,"xCatalog — brand Singular by ID","GraphQL > xCatalog",High,BL-GQL-002,ECL-2.1,"Runner-native. Captures a brand id via brands query, then queries singular brand(id).","—","[GQL-OP list_brands]
  query { brands(storeId: ""{{STORE_ID}}"" first: 1) { items { id } } }
[GQL-EXEC list_brands]
[GQL-CAPTURE list_brands.data.brands.items.0.id → BRAND_ID]
[GQL-OP brand_one]
  query { brand(id: ""{{BRAND_ID}}"" storeId: ""{{STORE_ID}}"") { id name permalink featured } }
[GQL-EXEC brand_one]","[ERRORS label=brand_one] errors[] empty
[DATA label=brand_one] data.brand is non-null
[DATA label=brand_one] data.brand.id = {{BRAND_ID}}",",","Brand null for real id",none,xAPI; Query.brand,Automated
GQL-111,"xCatalog — brand Invalid ID","GraphQL > xCatalog",Medium,BL-GQL-001,ECL-9.1,"Runner-native. brand with zero-GUID. Resolver may return synthetic object (id=zero-guid, other fields null) or null — either is acceptable. NO HTTP 500.","bogus_id=00000000-0000-0000-0000-000000000000","[GQL-OP brand_bogus]
  query { brand(id: ""00000000-0000-0000-0000-000000000000"" storeId: ""{{STORE_ID}}"") { id name permalink } }
[GQL-EXEC brand_bogus]","[DATA label=brand_bogus] data is non-null or errors[] is non-empty",",","HTTP 500; stack trace in errors[]",none,xAPI; Query.brand error,Automated
GQL-112,"xCatalog — brands sort Parameter","GraphQL > xCatalog",High,BL-GQL-002,ECL-2.1,"Runner-native. brands with sort=name asc.","—","[GQL-OP sorted_brands]
  query { brands(storeId: ""{{STORE_ID}}"" first: 3 sort: ""name:asc"") { items { id name } } }
[GQL-EXEC sorted_brands]","[ERRORS label=sorted_brands] errors[] empty
[DATA label=sorted_brands] data.brands is non-null",",","sort arg rejected",none,xAPI; Query.brands sort,Automated
GQL-113,"xCatalog — Product Full-Field Schema Coverage","GraphQL > xCatalog > Schema Coverage",High,BL-GQL-002,ECL-2.1,"Runner-native. Captures a product id, queries every top-level Product field. Any rename/removal → DV-009 at lint time.","—","[GQL-OP list_p]
  query { products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 1 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3"") { items { id } } }
[GQL-EXEC list_p]
[GQL-CAPTURE list_p.data.products.items.0.id → PROD_ID]
[GQL-OP prod_full]
  query {
    product(id: ""{{PROD_ID}}"" storeId: ""{{STORE_ID}}"" currencyCode: ""USD"") {
      id code catalogId productType name slug outline outerId
      minQuantity maxQuantity packSize isConfigurable hasVariations
      imgSrc brandName gtin manufacturerPartNumber
      weightUnit weight measureUnit height width length
      description { content languageCode }
      descriptions { content languageCode }
      price { actual { amount currency { code } } list { amount } discountAmount { amount } discountPercent }
      prices { actual { amount } currency }
      availabilityData { isAvailable isBuyable isInStock availableQuantity }
      images { id url relativeUrl name }
      variations { id name code }
      masterVariation { id name code }
      properties { id name label propertyType propertyValueType }
      keyProperties { id name label }
      brand { id name permalink }
      category { id level }
      seoInfo { id semanticUrl objectType }
      outlines { items { id name } }
    }
  }
[GQL-EXEC prod_full]","[ERRORS label=prod_full] errors[] empty — every Product field must resolve
[DATA label=prod_full] data.product is non-null
[DATA label=prod_full] data.product.id = {{PROD_ID}}
[DATA label=prod_full] data.product.name is non-null
[DATA label=prod_full] data.product.price is non-null
[DATA label=prod_full] data.product.availabilityData is non-null",",","Any Product field renamed/removed (DV-009); PriceType drift; ImageType drift",none,xAPI; graphql-schema.md — Product,Automated
GQL-114,"xCatalog — ProductConnection Schema Coverage","GraphQL > xCatalog > Schema Coverage",High,BL-GQL-002,ECL-2.1,"Runner-native. Queries products with facets selected. Verifies ProductConnection top-level fields resolve including facet arrays + pageInfo.","—","[GQL-OP pconn_full]
  query {
    products(storeId: ""{{STORE_ID}}"" currencyCode: ""USD"" first: 3 filter: ""category.subtree:fc596540864a41bf8ab78734ee7353a3"" facet: ""price.USD"") {
      totalCount
      pageInfo { hasNextPage hasPreviousPage startCursor endCursor }
      edges { cursor node { id name } }
      items { id }
      filter_facets { name label count }
      range_facets { name label ranges { count } }
      term_facets { name label terms { term count } }
    }
  }
[GQL-EXEC pconn_full]","[ERRORS label=pconn_full] errors[] empty — every ProductConnection field must resolve
[DATA label=pconn_full] data.products.pageInfo is non-null
[DATA label=pconn_full] data.products.items is non-null",",","Any ProductConnection field renamed/removed (DV-009)",none,xAPI; graphql-schema.md — ProductConnection,Automated
