"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"SR-GQL-011","salesRepCustomers — lastOrder Is Most Recent, Hydrated (total/currency/itemsCount)","GraphQL > Sales Rep > Query > salesRepCustomers","Critical","PROPOSED-BL-SR-HYDRATE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY. @td(ORG_ACME.id) has >=2 orders on {{STORE_ID}} with distinct createdDate timestamps and >=1 line item each (see data-prep note). ATTRIBUTION NOTE (VCST-5304 sync, 2026-07-17): per the finalized 'Last order = My (current sales rep) last order' semantic, lastOrder is SR_REP_PRIMARY's OWN most-recent order for ORG_ACME, NOT simply the org's globally most-recent order across all actors — the >=2 seeded orders must be SR_REP_PRIMARY's own rep-flow-created orders (admin-seeded orders do not surface as lastOrder, corroborated live 2026-07-17 on vcptcore-qa). SCHEMA-SHAPE CONFIRMED (Phase 5 live introspection, vcptcore-qa sales-rep pr-2 / theme 2.54.0-pr-2383, 2026-07-17): lastOrder.total is a NESTED MoneyType { amount formattedAmount currency { code symbol } }; the flat total/currency selection previously here was schema-validated only against the older 2026-07-15 build and is now stale.","org=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { salesRepCustomers { items { organizationId lastOrder { id number createdDate status total { amount formattedAmount currency { code symbol } } itemsCount } } } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] the item with organizationId = @td(ORG_ACME.id) has a non-null lastOrder {DOC}
[DATA] that lastOrder.createdDate is the MOST RECENT among orders SR_REP_PRIMARY (the calling rep) itself placed for ORG_ACME — NOT simply the org's globally most-recent order across all actors; per the finalized 'Last order = My last order' semantic (VCST-5304, 2026-07-16), an order placed for ORG_ACME by a different actor/rep, or an admin-seeded order, must not surface as this rep's lastOrder even if it is newer (corroborated live 2026-07-17 on vcptcore-qa: admin-seeded orders do not appear as lastOrder) {DOC}
[DATA] lastOrder.total.amount > 0 {OBSERVED}
[DATA] lastOrder.total.currency.code is non-empty {OBSERVED}
[DATA] lastOrder.itemsCount > 0 {DOC}","none","lastOrder.total.amount = 0; lastOrder.itemsCount = 0 despite line items existing; an older order's number surfaces as lastOrder; a different actor's/admin-seeded newer order surfaces as this rep's lastOrder (attribution violation, VCST-5304 sync)","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15; Synced: VCST-5304/5469 (2026-07-17) — my-last-order attribution + total-shape CONFIRMED nested MoneyType via Phase-5 live introspection","Draft"
"SR-GQL-012","salesRepCustomers — Excludes Organization Where Rep Is Per-Org Locked","GraphQL > Sales Rep > Query > salesRepCustomers","Critical","PROPOSED-BL-SR-STATE; PROPOSED-BL-SR-SCOPE","ECL-14.3","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_LOCKED (new fixture) — serves @td(ORG_TECHFLOW.id) (active) and @td(ORG_ACME.id) (membership LOCKED in that org only). HEADLESS-AUTH NOTE: a rep whose DEFAULT org is the locked one cannot get a token via password grant (400 user_is_locked_in_organization; an organizationId form param does NOT override it) — sign in via the storefront and SELECT the active org @td(ORG_TECHFLOW.id) as the org context, not a raw /connect/token. The lock is independently proven by SR-GQL-007 + the module component tests (verified vcptcore-qa 2026-07-16).","org_active=@td(ORG_TECHFLOW.id); org_locked=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_LOCKED — POST {{BACK_URL}}/connect/token with SR_REP_LOCKED credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { salesRepCustomers { totalCount items { organizationId } } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] items[] contains organizationId = {{org_active}} {DOC}
[DATA] items[] does NOT contain organizationId = {{org_locked}} {DOC}","[ADMIN] SR_REP_LOCKED's Served organizations widget shows @td(ORG_ACME.id) membership as Locked","the locked org still appears in items[] (per-org lock not enforced); errors[] non-empty","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-013","salesRepCustomers — lastOrder Is Store-Scoped (Specific Store + Null = Global Most Recent)","GraphQL > Sales Rep > Query > salesRepCustomers","Critical","PROPOSED-BL-SR-STORE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY. @td(ORG_ACME.id) has an OLDER order on {{STORE_ID}} and a NEWER order on {{STORE_ID_SECONDARY}} (see data-prep note) — proves lastOrder scoping ignores a newer order outside the requested store, and null store returns the globally most-recent order. ATTRIBUTION NOTE (VCST-5304 sync, 2026-07-17): both the OLDER (storeA) and NEWER (storeB) orders referenced here must be SR_REP_PRIMARY's OWN rep-flow-created orders for ORG_ACME — per the finalized 'Last order = My last order' semantic, lastOrder attribution is scoped to the calling rep first, then filtered by store; mixing in another actor's or an admin-seeded order for either store would confound this store-scoping test.","org=@td(ORG_ACME.id); store_a={{STORE_ID}}; store_b={{STORE_ID_SECONDARY}}; STORE_ID_SECONDARY={{STORE_ID_SECONDARY}}","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (storeA) open a new tab; click query editor; type:
query { salesRepCustomers(storeId: ""{{STORE_ID}}"") { items { organizationId lastOrder { number createdDate } } } }
[GQL] (storeA) execute (Ctrl+Enter)
[READ] (storeA) response panel via browser_snapshot
[ACT] (storeB) open a new tab; click query editor; type:
query { salesRepCustomers(storeId: ""{{STORE_ID_SECONDARY}}"") { items { organizationId lastOrder { number createdDate } } } }
[GQL] (storeB) execute (Ctrl+Enter)
[READ] (storeB) response panel via browser_snapshot
[ACT] (allStores) open a new tab; click query editor; type:
query { salesRepCustomers { items { organizationId lastOrder { number createdDate } } } }
[GQL] (allStores) execute (Ctrl+Enter)
[READ] (allStores) response panel via browser_snapshot","[ERRORS] (storeA) errors[] empty {DOC}
[DATA] (storeA) ORG_ACME's lastOrder.number is the OLDER (storeA) order, NOT the newer storeB order {DOC}
[ERRORS] (storeB) errors[] empty {DOC}
[DATA] (storeB) ORG_ACME's lastOrder.number is the storeB order {DOC}
[ERRORS] (allStores) errors[] empty {DOC}
[DATA] (allStores) ORG_ACME's lastOrder.number equals (storeB)'s (globally most recent, across stores) {DOC}
[DATA] both the storeA and storeB orders referenced above are SR_REP_PRIMARY's OWN rep-flow-created orders for ORG_ACME, not another actor's/admin-seeded — lastOrder attribution is scoped to the calling rep first, then filtered by store (VCST-5304 sync, 2026-07-17) {DOC}","none","storeA scoping leaks the newer storeB order; allStores (no filter) returns the older order instead of the global most-recent; a different actor's/admin-seeded order surfaces as this rep's lastOrder within either store scope (attribution violation)","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15; Synced: VCST-5304/5469 (2026-07-17) — my-last-order attribution note","Draft"
"SR-GQL-014","salesRepCustomers — Paging, Keyword and Sort","GraphQL > Sales Rep > Query > salesRepCustomers","High","PROPOSED-BL-SR-SCOPE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY, serving 4 distinctly-named orgs (@td(ORG_ACME.id), @td(ORG_TECHFLOW.id), @td(ORG_BUILDRIGHT.id), @td(ORG_ACMEWEST.id)), all indexed in the member search index.","orgs=[@td(ORG_ACME.id), @td(ORG_TECHFLOW.id), @td(ORG_BUILDRIGHT.id), @td(ORG_ACMEWEST.id)]; org_keyword=@td(ORG_BUILDRIGHT.name)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (page1) open a new tab; click query editor; type:
query { salesRepCustomers(first: 2, after: ""0"", sort: ""organizationName:asc"") { totalCount pageInfo { hasNextPage } items { organizationName } } }
[GQL] (page1) execute (Ctrl+Enter)
[READ] (page1) response panel via browser_snapshot
[ACT] (page2) open a new tab; click query editor; type:
query { salesRepCustomers(first: 2, after: ""2"", sort: ""organizationName:asc"") { pageInfo { hasNextPage } items { organizationName } } }
[GQL] (page2) execute (Ctrl+Enter)
[READ] (page2) response panel via browser_snapshot
[ACT] (keyword) open a new tab; click query editor; type:
query { salesRepCustomers(keyword: ""{{org_keyword}}"") { totalCount items { organizationName } } }
[GQL] (keyword) execute (Ctrl+Enter)
[READ] (keyword) response panel via browser_snapshot
[ACT] (desc) open a new tab; click query editor; type:
query { salesRepCustomers(first: 1, sort: ""organizationName:desc"") { items { organizationName } } }
[GQL] (desc) execute (Ctrl+Enter)
[READ] (desc) response panel via browser_snapshot","[ERRORS] (page1) errors[] empty {DOC}
[DATA] (page1) pageInfo.hasNextPage = true {DOC}
[COUNT] (page1) items.length = 2 {DOC}
[DATA] (page2) items[] has no organizationName overlap with (page1) items[] {DOC}
[ERRORS] (keyword) errors[] empty {DOC}
[DATA] (keyword) every items[].organizationName contains the keyword substring {DOC}
[DATA] (desc) items.0.organizationName != (page1) items.0.organizationName (opposite sort direction surfaces a different first item) {DOC}","none","page1/page2 overlap; keyword returns an unrelated org; desc first item same as asc first item","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-015","salesRepCustomer — Happy Path Details for a Served Organization","GraphQL > Sales Rep > Query > salesRepCustomer","Critical","PROPOSED-BL-SR-AUTH; PROPOSED-BL-SR-SCOPE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY (serves @td(ORG_ACME.id)). ARG NAME CONFIRMED (Phase 5 live introspection, vcptcore-qa sales-rep pr-2 / theme 2.54.0-pr-2383, 2026-07-17): arg is ""organizationId"" (required) — the earlier ""id: is current-truth, README's organizationId: prose is stale"" note (2026-07-16) is now itself stale; the schema drifted between the pr-2380 build validated then and the pr-2383 build live-verified now. Return type SalesRepCustomerDetails confirmed to expose organizationId/organizationName (no id/name fields). Confirmed live for @td(ORG_ACME.id).","org=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query {
  salesRepCustomer(organizationId: ""{{org}}"") {
    organizationId organizationName accountType phone
    primaryContact { id fullName firstName lastName emails phones photoUrl }
  }
}
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] data.salesRepCustomer.organizationId = {{org}} {DOC}
[DATA] data.salesRepCustomer.organizationName is non-empty {DOC}
[DATA] data.salesRepCustomer.primaryContact is non-null {DOC}","none","salesRepCustomer is null for a served org; organizationId mismatch; errors[] non-empty","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-016","salesRepCustomer — Organization Not Served Returns Null (No Leak)","GraphQL > Sales Rep > Query > salesRepCustomer","Critical","PROPOSED-BL-SR-SCOPE","ECL-14.3","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY, who does NOT serve @td(ORG_SUSPENDED.id) (an org that genuinely exists) — proves a rep cannot read an arbitrary org by guessing its id.","not_served_org=@td(ORG_SUSPENDED.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { salesRepCustomer(organizationId: ""{{not_served_org}}"") { organizationId organizationName } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[NULL] data.salesRepCustomer {DOC}","none","salesRepCustomer is non-null for a non-served (but existing) org id — data leak; errors[] non-empty instead of a clean null","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-017","salesRepCustomer — Membership Locked Returns Null","GraphQL > Sales Rep > Query > salesRepCustomer","Critical","PROPOSED-BL-SR-STATE; PROPOSED-BL-SR-SCOPE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_LOCKED, whose membership in @td(ORG_ACME.id) is per-org locked — mirrors the list-query lock filter (SR-GQL-012) at the single-entity level. HEADLESS-AUTH NOTE: the locked rep cannot get a token via raw password grant (400 user_is_locked_in_organization on the default org) — sign in via the storefront and select the active org @td(ORG_TECHFLOW.id); verify from there. Lock independently proven by SR-GQL-007 + component tests.","org_locked=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_LOCKED — POST {{BACK_URL}}/connect/token with SR_REP_LOCKED credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { salesRepCustomer(organizationId: ""{{org_locked}}"") { organizationId } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[NULL] data.salesRepCustomer {DOC}","none","salesRepCustomer resolves non-null for a locked membership; errors[] non-empty instead of a clean null","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-018","salesRepCustomer — Anonymous Returns Authorization Error","GraphQL > Sales Rep > Query > salesRepCustomer","Critical","PROPOSED-BL-SR-AUTH","ECL-14.1","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). No auth token set. Needs no seeded data — any syntactically valid org id string works since auth is checked before scope resolution.","any_org_id=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] none — request sent with no Authorization header (anonymous)
[ACT] (anon) open a new tab; click query editor; type:
query { salesRepCustomer(organizationId: ""{{any_org_id}}"") { organizationId } }
[GQL] (anon) execute (Ctrl+Enter)
[READ] (anon) response panel via browser_snapshot","[ERRORS] errors[] non-empty {DOC}
[DATA] at least one error message matches /anonym/i {DOC}","none","errors[] empty; salesRepCustomer data returned for an anonymous caller","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-019","salesRepCustomer — primaryContact Resolves to Explicit Owner (Wins Over Rep Membership)","GraphQL > Sales Rep > Query > salesRepCustomer","High","PROPOSED-BL-SR-HYDRATE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY. @td(ORG_ACME.id) must have an explicit Owner contact (OwnerId) distinct from SR_REP_PRIMARY's own contact — the rep is also a member of the org, but the org's Owner must win as primaryContact (see data-prep note).","org=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { salesRepCustomer(organizationId: ""{{org}}"") { primaryContact { id fullName phones } phone } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] data.salesRepCustomer.primaryContact.id is non-empty GUID {DOC}
[DATA] data.salesRepCustomer.primaryContact.id does NOT equal SR_REP_PRIMARY's own contact id (the explicit org Owner wins over the rep's own membership) {DOC}
[DATA] data.salesRepCustomer.phone is non-empty (falls back to the primary contact's phone) {DOC}","none","primaryContact.id equals the calling rep's own contact id despite an explicit Owner being set; primaryContact null despite an owner+membership both existing","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-020","salesRepCustomer — primaryContact Falls Back to First Contact Member When No Owner","GraphQL > Sales Rep > Query > salesRepCustomer","High","PROPOSED-BL-SR-HYDRATE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY, who also serves @td(ORG_TECHFLOW.id) which has NO OwnerId set — with no owner, primaryContact falls back to the org's first contact member (here, the rep itself, per component test SalesRepCustomer_FallsBackToFirstContactWhenNoOwner).","org_no_owner=@td(ORG_TECHFLOW.id); SR_REP_PRIMARY_EMAIL=@td(SR_REP_PRIMARY.email)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { salesRepCustomer(organizationId: ""{{org_no_owner}}"") { primaryContact { id fullName emails } } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] data.salesRepCustomer.primaryContact.emails contains {{SR_REP_PRIMARY_EMAIL}} (fallback resolved to the rep itself, the org's only/first contact member) {DOC}","none","primaryContact is null when no owner is set; primaryContact resolves to an unrelated contact","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-021","salesRepCustomer — Maps accountType and address City/Region from Org Data","GraphQL > Sales Rep > Query > salesRepCustomer","Medium","PROPOSED-BL-SR-HYDRATE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY. @td(ORG_ACME.id) has a BusinessCategory set and a default address with City + Region. NOTE (mini-verify 2026-07-17): there is NO shipTo field on SalesRepCustomerDetails — the storefront 'Ship-to' label is composed client-side from address.city + address.regionName; assert on address, not a shipTo field.","org=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { salesRepCustomer(organizationId: ""{{org}}"") { accountType address { city regionName } } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] data.salesRepCustomer.accountType is non-empty (mirrors org BusinessCategory) {DOC}
[DATA] data.salesRepCustomer.address.city and address.regionName are both non-empty (the storefront composes the ""<City>, <Region>"" Ship-to label from these) {OBSERVED}","[ADMIN] accountType matches @td(ORG_ACME.id)'s BusinessCategory field in the Customer module","accountType empty despite a set BusinessCategory; address.city or address.regionName blank","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15; Fixed: removed stale shipTo field (not on SalesRepCustomerDetails), mini-verify 2026-07-17","Draft"
