"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"SR-GQL-011","salesRepCustomers — lastOrder Is Most Recent, Hydrated (total/currency/itemsCount)","GraphQL > Sales Rep > Query > salesRepCustomers","Critical","PROPOSED-BL-SR-HYDRATE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY. @td(ORG_ACME.id) has >=2 orders on {{STORE_ID}} with distinct createdDate timestamps and >=1 line item each (see data-prep note).","org=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { salesRepCustomers { items { organizationId lastOrder { id number createdDate status total currency itemsCount } } } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] the item with organizationId = @td(ORG_ACME.id) has a non-null lastOrder {DOC}
[DATA] that lastOrder.createdDate is the MOST RECENT among ORG_ACME's orders (no older order's number appears as lastOrder) {DOC}
[DATA] lastOrder.total > 0 {DOC}
[DATA] lastOrder.currency is non-empty {DOC}
[DATA] lastOrder.itemsCount > 0 {DOC}","none","lastOrder.total = 0; lastOrder.itemsCount = 0 despite line items existing; an older order's number surfaces as lastOrder","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-012","salesRepCustomers — Excludes Organization Where Rep Is Per-Org Locked","GraphQL > Sales Rep > Query > salesRepCustomers","Critical","PROPOSED-BL-SR-STATE; PROPOSED-BL-SR-SCOPE","ECL-14.3","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_LOCKED (new fixture) — serves @td(ORG_TECHFLOW.id) (active) and @td(ORG_ACME.id) (membership LOCKED in that org only).","org_active=@td(ORG_TECHFLOW.id); org_locked=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_LOCKED — POST {{BACK_URL}}/connect/token with SR_REP_LOCKED credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { salesRepCustomers { totalCount items { organizationId } } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] items[] contains organizationId = {{org_active}} {DOC}
[DATA] items[] does NOT contain organizationId = {{org_locked}} {DOC}","[ADMIN] SR_REP_LOCKED's Served organizations widget shows @td(ORG_ACME.id) membership as Locked","the locked org still appears in items[] (per-org lock not enforced); errors[] non-empty","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-013","salesRepCustomers — lastOrder Is Store-Scoped (Specific Store + Null = Global Most Recent)","GraphQL > Sales Rep > Query > salesRepCustomers","Critical","PROPOSED-BL-SR-STORE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY. @td(ORG_ACME.id) has an OLDER order on {{STORE_ID}} and a NEWER order on {{STORE_ID_SECONDARY}} (see data-prep note) — proves lastOrder scoping ignores a newer order outside the requested store, and null store returns the globally most-recent order.","org=@td(ORG_ACME.id); store_a={{STORE_ID}}; store_b={{STORE_ID_SECONDARY}}; STORE_ID_SECONDARY={{STORE_ID_SECONDARY}}","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (storeA) open a new tab; click query editor; type:
query { salesRepCustomers(storeId: ""{{STORE_ID}}"") { items { organizationId lastOrder { number createdDate } } } }
[GQL] (storeA) execute (Ctrl+Enter)
[READ] (storeA) response panel via browser_snapshot
[ACT] (storeB) open a new tab; click query editor; type:
query { salesRepCustomers(storeId: ""{{STORE_ID_SECONDARY}}"") { items { organizationId lastOrder { number createdDate } } } }
[GQL] (storeB) execute (Ctrl+Enter)
[READ] (storeB) response panel via browser_snapshot
[ACT] (allStores) open a new tab; click query editor; type:
query { salesRepCustomers { items { organizationId lastOrder { number createdDate } } } }
[GQL] (allStores) execute (Ctrl+Enter)
[READ] (allStores) response panel via browser_snapshot","[ERRORS] (storeA) errors[] empty {DOC}
[DATA] (storeA) ORG_ACME's lastOrder.number is the OLDER (storeA) order, NOT the newer storeB order {DOC}
[ERRORS] (storeB) errors[] empty {DOC}
[DATA] (storeB) ORG_ACME's lastOrder.number is the storeB order {DOC}
[ERRORS] (allStores) errors[] empty {DOC}
[DATA] (allStores) ORG_ACME's lastOrder.number equals (storeB)'s (globally most recent, across stores) {DOC}","none","storeA scoping leaks the newer storeB order; allStores (no filter) returns the older order instead of the global most-recent","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-014","salesRepCustomers — Paging, Keyword and Sort","GraphQL > Sales Rep > Query > salesRepCustomers","High","PROPOSED-BL-SR-SCOPE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY, serving 4 distinctly-named orgs (@td(ORG_ACME.id), @td(ORG_TECHFLOW.id), @td(ORG_BUILDRIGHT.id), @td(ORG_ACMEWEST.id)), all indexed in the member search index.","orgs=[@td(ORG_ACME.id), @td(ORG_TECHFLOW.id), @td(ORG_BUILDRIGHT.id), @td(ORG_ACMEWEST.id)]; org_keyword=@td(ORG_BUILDRIGHT.name)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (page1) open a new tab; click query editor; type:
query { salesRepCustomers(first: 2, after: ""0"", sort: ""organizationName:asc"") { totalCount pageInfo { hasNextPage } items { organizationName } } }
[GQL] (page1) execute (Ctrl+Enter)
[READ] (page1) response panel via browser_snapshot
[ACT] (page2) open a new tab; click query editor; type:
query { salesRepCustomers(first: 2, after: ""2"", sort: ""organizationName:asc"") { pageInfo { hasNextPage } items { organizationName } } }
[GQL] (page2) execute (Ctrl+Enter)
[READ] (page2) response panel via browser_snapshot
[ACT] (keyword) open a new tab; click query editor; type:
query { salesRepCustomers(keyword: ""{{org_keyword}}"") { totalCount items { organizationName } } }
[GQL] (keyword) execute (Ctrl+Enter)
[READ] (keyword) response panel via browser_snapshot
[ACT] (desc) open a new tab; click query editor; type:
query { salesRepCustomers(first: 1, sort: ""organizationName:desc"") { items { organizationName } } }
[GQL] (desc) execute (Ctrl+Enter)
[READ] (desc) response panel via browser_snapshot","[ERRORS] (page1) errors[] empty {DOC}
[DATA] (page1) pageInfo.hasNextPage = true {DOC}
[COUNT] (page1) items.length = 2 {DOC}
[DATA] (page2) items[] has no organizationName overlap with (page1) items[] {DOC}
[ERRORS] (keyword) errors[] empty {DOC}
[DATA] (keyword) every items[].organizationName contains the keyword substring {DOC}
[DATA] (desc) items.0.organizationName != (page1) items.0.organizationName (opposite sort direction surfaces a different first item) {DOC}","none","page1/page2 overlap; keyword returns an unrelated org; desc first item same as asc first item","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-015","salesRepCustomer — Happy Path Details for a Served Organization","GraphQL > Sales Rep > Query > salesRepCustomer","Critical","PROPOSED-BL-SR-AUTH; PROPOSED-BL-SR-SCOPE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY (serves @td(ORG_ACME.id)). Arg name is ""id"" (README's ""organizationId"" prose is stale — code/tests use id:).","org=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query {
  salesRepCustomer(id: ""{{org}}"") {
    organizationId organizationName accountType shipTo phone
    primaryContact { id fullName firstName lastName emails phones photoUrl }
  }
}
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] data.salesRepCustomer.organizationId = {{org}} {DOC}
[DATA] data.salesRepCustomer.organizationName is non-empty {DOC}
[DATA] data.salesRepCustomer.primaryContact is non-null {DOC}","none","salesRepCustomer is null for a served org; organizationId mismatch; errors[] non-empty","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-016","salesRepCustomer — Organization Not Served Returns Null (No Leak)","GraphQL > Sales Rep > Query > salesRepCustomer","Critical","PROPOSED-BL-SR-SCOPE","ECL-14.3","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY, who does NOT serve @td(ORG_SUSPENDED.id) (an org that genuinely exists) — proves a rep cannot read an arbitrary org by guessing its id.","not_served_org=@td(ORG_SUSPENDED.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { salesRepCustomer(id: ""{{not_served_org}}"") { organizationId organizationName } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[NULL] data.salesRepCustomer {DOC}","none","salesRepCustomer is non-null for a non-served (but existing) org id — data leak; errors[] non-empty instead of a clean null","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-017","salesRepCustomer — Membership Locked Returns Null","GraphQL > Sales Rep > Query > salesRepCustomer","Critical","PROPOSED-BL-SR-STATE; PROPOSED-BL-SR-SCOPE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_LOCKED, whose membership in @td(ORG_ACME.id) is per-org locked — mirrors the list-query lock filter (SR-GQL-012) at the single-entity level.","org_locked=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_LOCKED — POST {{BACK_URL}}/connect/token with SR_REP_LOCKED credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { salesRepCustomer(id: ""{{org_locked}}"") { organizationId } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[NULL] data.salesRepCustomer {DOC}","none","salesRepCustomer resolves non-null for a locked membership; errors[] non-empty instead of a clean null","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-018","salesRepCustomer — Anonymous Returns Authorization Error","GraphQL > Sales Rep > Query > salesRepCustomer","Critical","PROPOSED-BL-SR-AUTH","ECL-14.1","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). No auth token set. Needs no seeded data — any syntactically valid org id string works since auth is checked before scope resolution.","any_org_id=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] none — request sent with no Authorization header (anonymous)
[ACT] (anon) open a new tab; click query editor; type:
query { salesRepCustomer(id: ""{{any_org_id}}"") { organizationId } }
[GQL] (anon) execute (Ctrl+Enter)
[READ] (anon) response panel via browser_snapshot","[ERRORS] errors[] non-empty {DOC}
[DATA] at least one error message matches /anonym/i {DOC}","none","errors[] empty; salesRepCustomer data returned for an anonymous caller","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-019","salesRepCustomer — primaryContact Resolves to Explicit Owner (Wins Over Rep Membership)","GraphQL > Sales Rep > Query > salesRepCustomer","High","PROPOSED-BL-SR-HYDRATE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY. @td(ORG_ACME.id) must have an explicit Owner contact (OwnerId) distinct from SR_REP_PRIMARY's own contact — the rep is also a member of the org, but the org's Owner must win as primaryContact (see data-prep note).","org=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { salesRepCustomer(id: ""{{org}}"") { primaryContact { id fullName phones } phone } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] data.salesRepCustomer.primaryContact.id is non-empty GUID {DOC}
[DATA] data.salesRepCustomer.primaryContact.id does NOT equal SR_REP_PRIMARY's own contact id (the explicit org Owner wins over the rep's own membership) {DOC}
[DATA] data.salesRepCustomer.phone is non-empty (falls back to the primary contact's phone) {DOC}","none","primaryContact.id equals the calling rep's own contact id despite an explicit Owner being set; primaryContact null despite an owner+membership both existing","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-020","salesRepCustomer — primaryContact Falls Back to First Contact Member When No Owner","GraphQL > Sales Rep > Query > salesRepCustomer","High","PROPOSED-BL-SR-HYDRATE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY, who also serves @td(ORG_TECHFLOW.id) which has NO OwnerId set — with no owner, primaryContact falls back to the org's first contact member (here, the rep itself, per component test SalesRepCustomer_FallsBackToFirstContactWhenNoOwner).","org_no_owner=@td(ORG_TECHFLOW.id); SR_REP_PRIMARY_EMAIL=@td(SR_REP_PRIMARY.email)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { salesRepCustomer(id: ""{{org_no_owner}}"") { primaryContact { id fullName emails } } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] data.salesRepCustomer.primaryContact.emails contains {{SR_REP_PRIMARY_EMAIL}} (fallback resolved to the rep itself, the org's only/first contact member) {DOC}","none","primaryContact is null when no owner is set; primaryContact resolves to an unrelated contact","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-021","salesRepCustomer — Maps accountType and shipTo from Org Data","GraphQL > Sales Rep > Query > salesRepCustomer","Medium","PROPOSED-BL-SR-HYDRATE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY. @td(ORG_ACME.id) has a BusinessCategory set and a default address with City + Region.","org=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { salesRepCustomer(id: ""{{org}}"") { accountType shipTo } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] data.salesRepCustomer.accountType is non-empty (mirrors org BusinessCategory) {DOC}
[DATA] data.salesRepCustomer.shipTo matches the ""<City>, <Region>"" format (non-empty, contains a comma) {DOC}","[ADMIN] accountType matches @td(ORG_ACME.id)'s BusinessCategory field in the Customer module","accountType empty despite a set BusinessCategory; shipTo blank or missing the comma-separated City/Region format","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-022","salesRepOrders — Customer Orders Newest First, Hydrated (total/currency/itemsCount)","GraphQL > Sales Rep > Query > salesRepOrders","Critical","PROPOSED-BL-SR-AUTH; PROPOSED-BL-SR-HYDRATE","","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY. @td(ORG_ACME.id) has >=2 orders with distinct createdDate and >=1 line item each. Default sort is createdDate:desc.","org=@td(ORG_ACME.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query {
  salesRepOrders(customerId: ""{{org}}"") {
    totalCount
    pageInfo { hasNextPage hasPreviousPage startCursor endCursor }
    items { id number createdDate status statusDisplayValue total currency itemsCount customerId customerName }
  }
}
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[DATA] data.salesRepOrders.totalCount >= 2 {DOC}
[DATA] items.0.createdDate >= items.1.createdDate (newest first, default createdDate:desc) {DOC}
[DATA] items.0.total > 0 {DOC}
[DATA] items.0.currency is non-empty {DOC}
[DATA] items.0.itemsCount > 0 {DOC}
[DATA] items.0.customerId = {{org}} {DOC}","none","items not in newest-first order; total/itemsCount = 0 despite seeded line items","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
"SR-GQL-023","salesRepOrders — Organization Not Served Returns Empty (No Leak)","GraphQL > Sales Rep > Query > salesRepOrders","Critical","PROPOSED-BL-SR-SCOPE","ECL-14.3","Legacy GraphiQL-UI browser mode — scripts/graphql-runner.ts POSTs only {{BACK_URL}}/graphql and introspects only the default xAPI schema, so it cannot target the scoped sales-rep schema; execute via GraphiQL UI per knowledge/api/graphiql-interaction.md. Requires TEST_ENV=vcptcore (module deployed on vcptcore-qa ONLY, absent on vcst-qa/virtostart). Caller is SR_REP_PRIMARY, who does NOT serve @td(ORG_SUSPENDED.id). @td(ORG_SUSPENDED.id) has at least one order of its own — proves the rep cannot read its orders by guessing the org id.","not_served_org=@td(ORG_SUSPENDED.id)","[NAV] {{BACK_URL}}/ui/graphiql/sales-rep
[WAIT] GraphiQL editor loaded (scoped sales-rep schema)
[AUTH] role=SR_REP_PRIMARY — POST {{BACK_URL}}/connect/token with SR_REP_PRIMARY credentials — MUST include the form param storeId ({{STORE_ID}}; use {{STORE_ID_SECONDARY}} for a rep bound to the secondary store): store-bound rep/buyer accounts return HTTP 400 invalid_grant without it (verified vcptcore-qa 2026-07-16); insert ""Authorization: Bearer <token>"" in the Headers tab via execCommand('insertText') (graphiql-interaction.md Step 2)
[ACT] (main) open a new tab; click query editor; type:
query { salesRepOrders(customerId: ""{{not_served_org}}"") { totalCount items { number } } }
[GQL] (main) execute (Ctrl+Enter)
[READ] (main) response panel via browser_snapshot","[ERRORS] errors[] empty {DOC}
[COUNT] data.salesRepOrders.totalCount = 0 {DOC}","none","totalCount > 0 or items[] non-empty for a non-served org that has real orders (leak); errors[] non-empty instead of a clean empty result","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Draft"
