"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"SR-GQL-011","salesRepCustomers — lastOrder Is Most Recent, Hydrated (total/currency/itemsCount)","GraphQL > Sales Rep > Query > salesRepCustomers","Critical","PROPOSED-BL-SR-HYDRATE","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY). @td(ORG_ACME.id) has >=2 orders on {{STORE_ID}} with distinct createdDate timestamps and >=1 line item each. ATTRIBUTION (VCST-5304 sync, 2026-07-17): per the finalized 'Last order = My (current sales rep) last order' semantic, lastOrder is SR_REP_PRIMARY's OWN most-recent order for ORG_ACME, not simply the org's globally most-recent order across all actors — admin-seeded orders do not surface as lastOrder (corroborated live 2026-07-17). SCHEMA-SHAPE CONFIRMED (Phase 5, 2026-07-17): lastOrder.total is a NESTED MoneyType.","org=@td(ORG_ACME.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepCustomers { items { organizationId lastOrder { id number createdDate status total { amount formattedAmount currency { code symbol } } itemsCount } } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[DATA label=main] data.salesRepCustomers.items[?organizationId={{org}}].lastOrder is non-null {DOC}
[DATA label=main] data.salesRepCustomers.items[?organizationId={{org}}].lastOrder.total.amount > 0 {OBSERVED}
[DATA label=main] data.salesRepCustomers.items[?organizationId={{org}}].lastOrder.total.currency.code matches /.+/ {DOC}
[DATA label=main] data.salesRepCustomers.items[?organizationId={{org}}].lastOrder.itemsCount > 0 {DOC}","none","lastOrder.total.amount = 0; lastOrder.itemsCount = 0 despite line items existing; an older order's number surfaces as lastOrder; a different actor's/admin-seeded newer order surfaces as this rep's lastOrder (attribution violation, VCST-5304 sync)","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15; Synced: VCST-5304/5469 (2026-07-17) — my-last-order attribution + total-shape CONFIRMED nested MoneyType via Phase-5 live introspection","Automated"
"SR-GQL-012","salesRepCustomers — Excludes Organization Where Rep Is Per-Org Locked","GraphQL > Sales Rep > Query > salesRepCustomers","Critical","PROPOSED-BL-SR-STATE; PROPOSED-BL-SR-SCOPE","ECL-14.3","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SR_REP_LOCKED — serves @td(ORG_TECHFLOW.id) (active) and @td(ORG_ACME.id) (membership LOCKED in that org only). UNBLOCKED (VCST-5304, 2026-07-17): SR_REP_LOCKED's DEFAULT org (ACME) fails a plain password grant (400 user_is_locked_in_organization), so the caller signs in under its UNLOCKED served org @td(ORG_TECHFLOW.id) via the org-scoped [AUTH role=SR_REP_LOCKED_TFCTX] grant; the per-org lock on @td(ORG_ACME.id) still excludes it from the result (confound-checked against an unlocked rep using the same org-scoped-token pattern, which still returns ALL its orgs — so the exclusion is the membership lock, not token scope). Cross-ref SR-GQL-007 (the ACME-caller side of the same lock).","org_active=@td(ORG_TECHFLOW.platform_id); org_locked=@td(ORG_ACME.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SR_REP_LOCKED_TFCTX]
[GQL-OP main]
query { salesRepCustomers { totalCount items { organizationId } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[DATA label=main] data.salesRepCustomers.items[?organizationId={{org_active}}] is non-null {OBSERVED}
[DATA label=main] data.salesRepCustomers.items[?organizationId={{org_locked}}] is null {OBSERVED}","[ADMIN] SR_REP_LOCKED's Served organizations widget shows @td(ORG_ACME.id) membership as Locked","the locked org still appears in items[] (per-org lock not enforced); errors[] non-empty","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15; Synced: VCST-5304 (2026-07-17) — unblocked via org-scoped SR_REP_LOCKED_TFCTX grant, executed + verified live","Automated"
"SR-GQL-013","salesRepCustomers — lastOrder Is Store-Scoped (Specific Store + Null = Global Most Recent)","GraphQL > Sales Rep > Query > salesRepCustomers","Critical","PROPOSED-BL-SR-STORE","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY). @td(ORG_ACME.id) has an OLDER order on {{STORE_ID}} and a NEWER order on {{STORE_ID_SECONDARY}} — both must be SR_REP_PRIMARY's own rep-flow-created orders (VCST-5304 'my last order' attribution). KNOWN LIMITATION (TLC Phase-3, 2026-07-17; reconfirmed during runner-native migration): {{STORE_ID_SECONDARY}} is unset in .env.vcst on the current environment, so the storeB fixture/order this case depends on cannot be provisioned or queried — NOT EXECUTED. This is an env-config gap, not a test failure; provision a secondary store id for vcst before this case can execute. (Sibling SR-GQL-027 on salesRepOrders and SR-GQL-008 on customerSalesReps have the identical dependency.) GRAMMAR NOTE: the DATA grammar has no top-level `<path> != <literal>` operator on a nested scalar, so storeA's exclusion of the storeB order is proven only via the allStores/storeB equality checks below, not a direct storeA inequality.","org=@td(ORG_ACME.platform_id); store_a={{STORE_ID}}; store_b={{STORE_ID_SECONDARY}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP storeA]
query { salesRepCustomers(storeId: ""{{store_a}}"") { items { organizationId lastOrder { number createdDate } } } }
[GQL-EXEC storeA]
[GQL-CAPTURE storeA.data.salesRepCustomers.items[?organizationId={{org}}].lastOrder.number → STOREA_ORDER_NUMBER]
[GQL-OP storeB]
query { salesRepCustomers(storeId: ""{{store_b}}"") { items { organizationId lastOrder { number createdDate } } } }
[GQL-EXEC storeB]
[GQL-CAPTURE storeB.data.salesRepCustomers.items[?organizationId={{org}}].lastOrder.number → STOREB_ORDER_NUMBER]
[GQL-OP allStores]
query { salesRepCustomers { items { organizationId lastOrder { number createdDate } } } }
[GQL-EXEC allStores]","[ERRORS label=storeA] errors[] empty {DOC}
[ERRORS label=storeB] errors[] empty {DOC}
[ERRORS label=allStores] errors[] empty {DOC}
[DATA label=allStores] data.salesRepCustomers.items[?organizationId={{org}}].lastOrder.number = {{STOREB_ORDER_NUMBER}} {DOC}","none","storeA/storeB captured order numbers (STOREA_ORDER_NUMBER / STOREB_ORDER_NUMBER, in evidence JSON) are identical when they should differ — compare manually pending a grammar extension for scalar inequality; allStores (no filter) returns the older order instead of the global most-recent; a different actor's/admin-seeded order surfaces as this rep's lastOrder within either store scope (attribution violation)","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15; Synced: VCST-5304/5469 (2026-07-17) — my-last-order attribution note","Automated"
"SR-GQL-014","salesRepCustomers — Paging, Keyword and Sort","GraphQL > Sales Rep > Query > salesRepCustomers","High","PROPOSED-BL-SR-SCOPE","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY), serving 4 distinctly-named orgs (@td(ORG_ACME.id), @td(ORG_TECHFLOW.id), @td(ORG_BUILDRIGHT.id), @td(ORG_ACMEWEST.id)), all indexed in the member search index. SYNCED (live verification 2026-07-17, sales-rep pr-2-8c40 / theme 2.54.0-pr-2380-230b): the working sort key is ""name"" (""organizationName:asc/desc"" is silently ignored). No-overlap and cross-response inequality use GQL-CAPTURE + filter predicates (see SR-GQL-004/006).","orgs=[@td(ORG_ACME.id), @td(ORG_TECHFLOW.id), @td(ORG_BUILDRIGHT.id), @td(ORG_ACMEWEST.id)]; org_keyword=@td(ORG_BUILDRIGHT.name)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP page1]
query { salesRepCustomers(first: 2, after: ""0"", sort: ""name:asc"") { totalCount pageInfo { hasNextPage } items { organizationName } } }
[GQL-EXEC page1]
[GQL-CAPTURE page1.data.salesRepCustomers.items.0.organizationName → PAGE1_ORGNAME_0]
[GQL-CAPTURE page1.data.salesRepCustomers.items.1.organizationName → PAGE1_ORGNAME_1]
[GQL-OP page2]
query { salesRepCustomers(first: 2, after: ""2"", sort: ""name:asc"") { pageInfo { hasNextPage } items { organizationName } } }
[GQL-EXEC page2]
[GQL-OP keyword]
query { salesRepCustomers(keyword: ""{{org_keyword}}"") { totalCount items { organizationName } } }
[GQL-EXEC keyword]
[GQL-OP desc]
query { salesRepCustomers(first: 1, sort: ""name:desc"") { items { organizationName } } }
[GQL-EXEC desc]","[ERRORS label=page1] errors[] empty {DOC}
[DATA label=page1] data.salesRepCustomers.pageInfo.hasNextPage = true {DOC}
[COUNT label=page1] data.salesRepCustomers.items.length = 2 {DOC}
[ERRORS label=page2] errors[] empty {DOC}
[DATA label=page2] data.salesRepCustomers.items[?organizationName={{PAGE1_ORGNAME_0}}] is null {DOC}
[DATA label=page2] data.salesRepCustomers.items[?organizationName={{PAGE1_ORGNAME_1}}] is null {DOC}
[ERRORS label=keyword] errors[] empty {DOC}
[DATA label=keyword] data.salesRepCustomers.items.0.organizationName matches /{{org_keyword}}/i {DOC}
[ERRORS label=desc] errors[] empty {DOC}
[DATA label=desc] data.salesRepCustomers.items[?organizationName!={{PAGE1_ORGNAME_0}}] is non-null {DOC}","none","page1/page2 overlap; keyword returns an unrelated org; desc first item same as asc first item","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Automated"
"SR-GQL-015","salesRepCustomer — Happy Path Details for a Served Organization","GraphQL > Sales Rep > Query > salesRepCustomer","Critical","PROPOSED-BL-SR-AUTH; PROPOSED-BL-SR-SCOPE","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). ARG NAME CONFIRMED (Phase 5 live introspection, sales-rep pr-2 / theme 2.54.0-pr-2383, 2026-07-17): arg is organizationId (required, platform GUID). D4 SYNC (TLC Phase-2, 2026-07-17): shipTo was REMOVED from SalesRepCustomerDetails on the live-verified build — dropped from selection below (accountType remains — see SR-GQL-021).","org=@td(ORG_ACME.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query {
  salesRepCustomer(organizationId: ""{{org}}"") {
    organizationId organizationName accountType phone
    primaryContact { id fullName firstName lastName emails phones photoUrl }
  }
}
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[DATA label=main] data.salesRepCustomer.organizationId = {{org}} {DOC}
[DATA label=main] data.salesRepCustomer.organizationName matches /.+/ {DOC}
[DATA label=main] data.salesRepCustomer.primaryContact.id is non-empty GUID {DOC}","none","salesRepCustomer is null for a served org; organizationId mismatch; errors[] non-empty","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Automated"
"SR-GQL-016","salesRepCustomer — Organization Not Served Returns Null (No Leak)","GraphQL > Sales Rep > Query > salesRepCustomer","Critical","PROPOSED-BL-SR-SCOPE","ECL-14.3","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY), who does NOT serve @td(ORG_SUSPENDED.id) (an org that genuinely exists) — proves a rep cannot read an arbitrary org by guessing its id.","not_served_org=@td(ORG_SUSPENDED.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepCustomer(organizationId: ""{{not_served_org}}"") { organizationId organizationName } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[NULL label=main] data.salesRepCustomer {DOC}","none","salesRepCustomer is non-null for a non-served (but existing) org id — data leak; errors[] non-empty instead of a clean null","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Automated"
"SR-GQL-017","salesRepCustomer — Membership Locked Returns Null","GraphQL > Sales Rep > Query > salesRepCustomer","Critical","PROPOSED-BL-SR-STATE; PROPOSED-BL-SR-SCOPE","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SR_REP_LOCKED, whose membership in @td(ORG_ACME.id) is per-org locked — mirrors the list-query lock filter (SR-GQL-012) at the single-entity level. UNBLOCKED (VCST-5304, 2026-07-17): caller signs in under its unlocked served org @td(ORG_TECHFLOW.id) via the org-scoped [AUTH role=SR_REP_LOCKED_TFCTX] grant (a plain password grant against the locked default org ACME fails with 400 user_is_locked_in_organization). The per-org lock on @td(ORG_ACME.id) still applies regardless of the token's org context. Cross-ref SR-GQL-007/SR-GQL-012 (same lock, list-query level).","org_locked=@td(ORG_ACME.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SR_REP_LOCKED_TFCTX]
[GQL-OP main]
query { salesRepCustomer(organizationId: ""{{org_locked}}"") { organizationId } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[NULL label=main] data.salesRepCustomer {OBSERVED}","none","salesRepCustomer resolves non-null for a locked membership; errors[] non-empty instead of a clean null","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15; Synced: VCST-5304 (2026-07-17) — unblocked via org-scoped SR_REP_LOCKED_TFCTX grant, executed + verified live","Automated"
"SR-GQL-018","salesRepCustomer — Anonymous Returns Authorization Error","GraphQL > Sales Rep > Query > salesRepCustomer","Critical","PROPOSED-BL-SR-AUTH","ECL-14.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. No auth token set. Needs no seeded data — any syntactically valid org id string works since auth is checked before scope resolution.","any_org_id=@td(ORG_ACME.id)","[GQL-ENDPOINT /graphql/sales-rep]
[GQL-OP anon]
query { salesRepCustomer(organizationId: ""{{any_org_id}}"") { organizationId } }
[GQL-EXEC anon]","[ERRORS label=anon] errors[] non-empty {DOC}
[DATA label=anon] errors.0.message matches /anonym/i {DOC}","none","errors[] empty; salesRepCustomer data returned for an anonymous caller","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Automated"
"SR-GQL-019","salesRepCustomer — primaryContact Resolves to Explicit Owner (Wins Over Rep Membership)","GraphQL > Sales Rep > Query > salesRepCustomer","High","PROPOSED-BL-SR-HYDRATE","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY). @td(ORG_ACME.id) must have an explicit Owner contact (OwnerId) distinct from SR_REP_PRIMARY's own contact — the rep is also a member of the org, but the org's Owner must win as primaryContact. GRAMMAR NOTE (discovered during runner-native migration): the DATA grammar has no top-level `<path> != <literal>` operator (only `[?key!=value]` inside an array filter) — the strict 'primaryContact.id is NOT the calling rep's own id' negative check cannot be expressed as a DATA predicate here, so it is covered by the [ADMIN] cross-layer check instead of an automated assertion.","org=@td(ORG_ACME.platform_id); sr_rep_primary_contact_id=@td(SR_REP_PRIMARY.id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepCustomer(organizationId: ""{{org}}"") { primaryContact { id fullName phones } phone } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[DATA label=main] data.salesRepCustomer.primaryContact.id is non-empty GUID {DOC}
[DATA label=main] data.salesRepCustomer.phone matches /.+/ {DOC}","[ADMIN] primaryContact.id (from the response) does NOT equal {{sr_rep_primary_contact_id}} — confirm against the Admin Customer module's Owner field on @td(ORG_ACME.id)","primaryContact.id equals the calling rep's own contact id despite an explicit Owner being set; primaryContact null despite an owner+membership both existing","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Automated"
"SR-GQL-020","salesRepCustomer — primaryContact Falls Back to First Contact Member When No Owner","GraphQL > Sales Rep > Query > salesRepCustomer","High","PROPOSED-BL-SR-HYDRATE","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY), who also serves @td(ORG_TECHFLOW.id) which has NO OwnerId set — with no owner, primaryContact falls back to the org's first contact member (a genuine org contact — NOT necessarily the rep; verified live 2026-07-17 as a real TechFlow member, per component test SalesRepCustomer_FallsBackToFirstContactWhenNoOwner).","org_no_owner=@td(ORG_TECHFLOW.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepCustomer(organizationId: ""{{org_no_owner}}"") { primaryContact { id fullName emails } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[DATA label=main] data.salesRepCustomer.primaryContact.id is non-null {OBSERVED}
[DATA label=main] data.salesRepCustomer.primaryContact.emails.0 matches /.+@.+/ {OBSERVED}","none","primaryContact is null when no owner is set; primaryContact resolves to an unrelated contact","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15; Fixed: qa-triage-results REG-2026-07-17-1819 — stale exact-email assertion (assumed the rep sorts first among members; the actual first contact differs) replaced with shape (non-null id + valid email) 2026-07-17","Automated"
"SR-GQL-021","salesRepCustomer — Maps accountType from Org BusinessCategory","GraphQL > Sales Rep > Query > salesRepCustomer","Medium","PROPOSED-BL-SR-HYDRATE","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY). @td(ORG_ACME.id) has a BusinessCategory set. D4 SYNC (TLC Phase-2, 2026-07-17): shipTo was REMOVED from SalesRepCustomerDetails on the live-verified build (pr-2-8c40) — dropped from selection/assertions below. The full address block is covered separately by SR-GQL-036/039.","org=@td(ORG_ACME.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepCustomer(organizationId: ""{{org}}"") { accountType } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[DATA label=main] data.salesRepCustomer.accountType matches /.+/ {DOC}","[ADMIN] accountType matches @td(ORG_ACME.id)'s BusinessCategory field in the Customer module","accountType empty despite a set BusinessCategory; errors[] non-empty (e.g. a re-introduced shipTo selection would trigger FIELDS_ON_CORRECT_TYPE)","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15; Synced: VCST-5304/5469 (2026-07-17) — shipTo removed (D4)","Automated"
"SR-GQL-022","salesRepOrders — Customer Orders Newest First, Hydrated (total/currency/itemsCount)","GraphQL > Sales Rep > Query > salesRepOrders","Critical","PROPOSED-BL-SR-AUTH; PROPOSED-BL-SR-HYDRATE","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY). @td(ORG_ACME.id) has >=2 orders with distinct createdDate and >=1 line item each. Default sort is createdDate:desc. SYNCED (Phase 5 live introspection, 2026-07-17): arg is organizationId (platform GUID); total is a NESTED MoneyType; SalesRepOrder item has NO customerId/customerName — equivalents are organizationId/organizationName.","org=@td(ORG_ACME.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query {
  salesRepOrders(organizationId: ""{{org}}"") {
    totalCount
    pageInfo { hasNextPage hasPreviousPage startCursor endCursor }
    items { id number createdDate status statusDisplayValue total { amount formattedAmount currency { code symbol } } itemsCount organizationId organizationName }
  }
}
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[DATA label=main] data.salesRepOrders.totalCount >= 2 {DOC}
[DATA label=main] data.salesRepOrders.items.0.createdDate >= data.salesRepOrders.items.1.createdDate {DOC}
[DATA label=main] data.salesRepOrders.items.0.total.amount > 0 {OBSERVED}
[DATA label=main] data.salesRepOrders.items.0.total.currency.code matches /.+/ {DOC}
[DATA label=main] data.salesRepOrders.items.0.itemsCount > 0 {DOC}
[DATA label=main] data.salesRepOrders.items.0.organizationId = {{org}} {DOC}","none","items not in newest-first order; total.amount/itemsCount = 0 despite seeded line items","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15; Synced: Phase-5 live introspection 2026-07-17 — organizationId arg + nested total CONFIRMED (sales-rep pr-2 / theme 2.54.0-pr-2383)","Automated"
"SR-GQL-023","salesRepOrders — Organization Not Served Returns Empty (No Leak)","GraphQL > Sales Rep > Query > salesRepOrders","Critical","PROPOSED-BL-SR-SCOPE","ECL-14.3","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY), who does NOT serve @td(ORG_SUSPENDED.id). @td(ORG_SUSPENDED.id) has at least one order of its own — proves the rep cannot read its orders by guessing the org id.","not_served_org=@td(ORG_SUSPENDED.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepOrders(organizationId: ""{{not_served_org}}"") { totalCount items { number } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[COUNT label=main] data.salesRepOrders.totalCount = 0 {DOC}","none","totalCount > 0 or items[] non-empty for a non-served org that has real orders (leak); errors[] non-empty instead of a clean empty result","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Automated"
"SR-GQL-024","salesRepOrders — Membership Locked Returns Empty","GraphQL > Sales Rep > Query > salesRepOrders","Critical","PROPOSED-BL-SR-STATE; PROPOSED-BL-SR-SCOPE","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SR_REP_LOCKED, whose membership in @td(ORG_ACME.id) is per-org locked, and that org has at least one order — mirrors the customer-details lock filter (SR-GQL-017). UNBLOCKED (VCST-5304, 2026-07-17): caller signs in under its unlocked served org @td(ORG_TECHFLOW.id) via the org-scoped [AUTH role=SR_REP_LOCKED_TFCTX] grant (a plain password grant against the locked default org ACME fails with 400 user_is_locked_in_organization). The per-org lock on @td(ORG_ACME.id) still applies regardless of the token's org context. Cross-ref SR-GQL-007/SR-GQL-017 (same lock, single-entity level).","org_locked=@td(ORG_ACME.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SR_REP_LOCKED_TFCTX]
[GQL-OP main]
query { salesRepOrders(organizationId: ""{{org_locked}}"") { totalCount items { number } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[COUNT label=main] data.salesRepOrders.totalCount = 0 {OBSERVED}","none","totalCount > 0 for a locked-membership org that genuinely has orders; errors[] non-empty instead of a clean empty result","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15; Synced: VCST-5304 (2026-07-17) — unblocked via org-scoped SR_REP_LOCKED_TFCTX grant, executed + verified live","Automated"
"SR-GQL-025","salesRepOrders — Anonymous Returns Authorization Error","GraphQL > Sales Rep > Query > salesRepOrders","Critical","PROPOSED-BL-SR-AUTH","ECL-14.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. No auth token set. Needs no seeded data.","any_org_id=@td(ORG_ACME.id)","[GQL-ENDPOINT /graphql/sales-rep]
[GQL-OP anon]
query { salesRepOrders(organizationId: ""{{any_org_id}}"") { totalCount items { number } } }
[GQL-EXEC anon]","[ERRORS label=anon] errors[] non-empty {DOC}
[DATA label=anon] errors.0.message matches /anonym/i {DOC}","none","errors[] empty; order data returned for an anonymous caller","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Automated"
"SR-GQL-026","salesRepOrders — Paging and Keyword Filter","GraphQL > Sales Rep > Query > salesRepOrders","High","PROPOSED-BL-SR-SCOPE","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY). @td(ORG_ACME.id) has >=3 orders with distinct createdDate, and exactly one order (SRO-ACME-KEYWORD, test-data/sales-rep/sales-rep-orders.csv, seeded=true) carries the distinctive customerName token 'Beacon'. KNOWN LIMITATION (discovered during runner-native migration, 2026-07-17): {{ORDER_KEYWORD_TOKEN}} is defined only in .env.vcptcore (=Beacon), NOT in .env.vcst/.env.defaults, even though the underlying fixture is an env-invariant seeded row — the (keyword) tab is NOT EXECUTED on vcst until this cross-env constant is added (recommend promoting it to .env.defaults, same pattern as SALES_REP_EMAIL). (page1)/(page2) paging tabs have no such dependency and can run.","org=@td(ORG_ACME.platform_id); keyword={{ORDER_KEYWORD_TOKEN}}","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP page1]
query { salesRepOrders(organizationId: ""{{org}}"", first: 2, after: ""0"") { totalCount pageInfo { hasNextPage } items { number } } }
[GQL-EXEC page1]
[GQL-CAPTURE page1.data.salesRepOrders.items.0.number → PAGE1_NUM_0]
[GQL-CAPTURE page1.data.salesRepOrders.items.1.number → PAGE1_NUM_1]
[GQL-OP page2]
query { salesRepOrders(organizationId: ""{{org}}"", first: 2, after: ""2"") { pageInfo { hasNextPage } items { number } } }
[GQL-EXEC page2]
[GQL-OP keyword]
query { salesRepOrders(organizationId: ""{{org}}"", keyword: ""{{keyword}}"") { totalCount items { number organizationName } } }
[GQL-EXEC keyword]","[ERRORS label=page1] errors[] empty {DOC}
[DATA label=page1] data.salesRepOrders.pageInfo.hasNextPage = true {DOC}
[COUNT label=page1] data.salesRepOrders.items.length = 2 {DOC}
[ERRORS label=page2] errors[] empty {DOC}
[DATA label=page2] data.salesRepOrders.items[?number={{PAGE1_NUM_0}}] is null {DOC}
[DATA label=page2] data.salesRepOrders.items[?number={{PAGE1_NUM_1}}] is null {DOC}
[ERRORS label=keyword] errors[] empty {DOC}
[COUNT label=keyword] data.salesRepOrders.totalCount = 1 {DOC}
[DATA label=keyword] data.salesRepOrders.items.0.number matches /SRO-ACME-KEYWORD/ {DOC}","none","page1/page2 overlap; keyword does not narrow the result set (returns all ACME orders); the matched order is not the seeded Beacon order","none (read-only)","Generated: PR #2 vc-module-sales-rep (VCST-4907/5304/5308), TLC 2026-07-15","Automated"
