ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
GQL-044,xProfile - requestRegistration XSS in Name Fields Rejected,GraphQL > xProfile > Registration,High,BL-AUTH-005,"ECL-5.1; ECL-14.1","GraphiQL UI loaded; no auth required; InputValidationOptions active on store","storeId={{STORE_ID}}","[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation with script tag in firstName: mutation { requestRegistration(command: { storeId: ""{{STORE_ID}}"" contact: { firstName: ""<script>alert(1)</script>"" lastName: ""XSSTest"" } account: { username: ""xss-test-1@test.local"" email: ""xss-test-1@test.local"" password: ""Agent1Test!Xss"" } }) { result { succeeded errors { code description parameter } } contact { firstName } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify XSS in firstName rejected
[ACT] Clear editor → type mutation with script tag in org name: mutation { requestRegistration(command: { storeId: ""{{STORE_ID}}"" organization: { name: ""<img src=x onerror=alert(1)>"" } contact: { firstName: ""OrgXSS"" lastName: ""Test"" } account: { username: ""xss-test-2@test.local"" email: ""xss-test-2@test.local"" password: ""Agent1Test!Xss"" } }) { result { succeeded errors { code description parameter } } organization { name } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify XSS in org name rejected","[DATA] Script in firstName: result.succeeded = false OR top-level errors[] with validation message; no contact created with <script> tag
[DATA] HTML img tag in org name: result.succeeded = false OR top-level errors[] with validation message; no organization created with HTML
[DATA] If result.errors present: error references the invalid field name
[DATA] Contact.firstName and organization.name do NOT contain the XSS payload if returned","[CONSOLE] No JS errors in GraphiQL
[ROUNDTRIP] No stored XSS: if any entity was created despite validation, query it and confirm no HTML tags in stored values","XSS payload accepted: result.succeeded = true with <script> in firstName (P0 security); HTML stored in org name; no validation error for HTML input; contact/org created with unescaped script tags","delete any created accounts/contacts/orgs via Admin API",BL-AUTH-005,Generated
GQL-045,xProfile - requestRegistration Result Contains requireEmailVerification Flag,GraphQL > xProfile > Registration,High,BL-AUTH-002,ECL-2.1,"GraphiQL UI loaded; no auth required; store has email verification setting configured","storeId={{STORE_ID}}; testEmail=agent-test-verify-TIMESTAMP@test.local; testPassword=Agent1Test!Ver","[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { requestRegistration(command: { storeId: ""{{STORE_ID}}"" contact: { firstName: ""VerifyFlag"" lastName: ""TestAgent"" } account: { username: ""agent-test-verify-TIMESTAMP@test.local"" email: ""agent-test-verify-TIMESTAMP@test.local"" password: ""Agent1Test!Ver"" } }) { result { succeeded requireEmailVerification errors { code description parameter } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify requireEmailVerification field present and boolean","[RESPONSE] Response panel shows data without error banner
[DATA] result.succeeded = true (valid registration)
[DATA] result.requireEmailVerification is present in response (not null/undefined)
[DATA] result.requireEmailVerification is boolean (true or false)
[DATA] If true: new account should NOT be able to access protected features until email verified (BL-AUTH-002)
[DATA] If false: new account can immediately access all features
[DATA] result.errors is null or empty
[ERRORS] No errors[] in response","[ROUNDTRIP] Authenticate as new user → type me query → execute → if requireEmailVerification=true, verify limited access; if false, verify full access
[ADMIN] User visible in Admin > Security > Users with correct email verification status
[CONSOLE] No JS errors in GraphiQL","requireEmailVerification field missing from response; field is null instead of boolean; result.succeeded = false for valid input; errors[] non-empty","delete registered account via Admin API",BL-AUTH-002,Generated
GQL-046,xProfile - me + ContactType Full-Field Schema Coverage,GraphQL > xProfile > Schema Coverage,High,BL-GQL-002; BL-GQL-004,ECL-2.1,"User authenticated; user has a contact with addresses, org membership, and profile data; auth header set in GraphiQL","user_email=@td(USER.email); user_password=@td(USER.password); storeId=@td(STORE_PRIMARY.id)","[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username=@td(USER.email)&password=@td(USER.password)&storeId=@td(STORE_PRIMARY.id) → save bearer token
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click ""Headers"" button (right tab) → set auth token via execCommand('insertText') on Headers textarea → screenshot to verify
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type query: query { me { id userName email emailConfirmed photoUrl phoneNumber phoneNumberConfirmed twoFactorEnabled isAdministrator passwordExpired passwordExpiryInDays lockedState permissions contact { id name memberType status phones emails groups firstName lastName middleName fullName organizationId organizationsIds about birthDate securityAccounts { id userName email roles { id name } } addresses { id city countryCode countryName firstName lastName line1 line2 postalCode regionId regionName phone email addressType isDefault isFavorite description } dynamicProperties { name value valueType isDictionary } defaultBillingAddress { id city line1 postalCode countryCode } defaultShippingAddress { id city line1 postalCode countryCode } organizations { id name } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read full response — inspect every field of UserType and ContactType","[RESPONSE] Response panel shows data without error banner
[ERRORS] No errors[] in response — all fields must resolve
[DATA] id — non-null UUID string
[DATA] userName — non-null string matching login
[DATA] email — non-null string matching @td(USER.email)
[DATA] emailConfirmed — boolean (not null)
[DATA] phoneNumberConfirmed, twoFactorEnabled, isAdministrator — booleans (not null)
[DATA] passwordExpired — boolean
[DATA] permissions — array of strings (may be empty for non-admin)
[DATA] contact — non-null object for users with contact
[DATA] contact.id — non-null UUID
[DATA] contact.firstName, contact.lastName — non-null strings
[DATA] contact.fullName — non-null string
[DATA] contact.memberType — string (""Contact"")
[DATA] contact.phones — array of strings (may be empty)
[DATA] contact.emails — array of strings; at least one matching user email
[DATA] contact.organizationId — string (non-null for org users; null for personal accounts)
[DATA] contact.organizationsIds — array (non-empty for org users)
[DATA] contact.securityAccounts[] — array; at least one with id, userName
[DATA] contact.addresses[] — array of address objects (may be empty)
[DATA] contact.addresses[] — each has city, countryCode, line1 (strings); addressType (integer)
[DATA] contact.dynamicProperties[] — array (may be empty; each has name, value, valueType)
[DATA] contact.organizations[] — array of { id, name } objects for org users
[DATA] contact.defaultBillingAddress — object or null
[DATA] contact.defaultShippingAddress — object or null
[DATA] No field returns an error object instead of its expected type","[ROUNDTRIP] Re-execute → same structure, same data
[CONSOLE] No JS errors in GraphiQL","me returns null (auth failure); contact is null for user with contact; firstName/lastName null; emailConfirmed is null instead of boolean; addresses[].addressType is string instead of integer; organizations[] null for org user; errors[] non-empty",none,"graphql-schema.md — me, ContactType, UserType",Generated
GQL-047,xProfile - OrganizationType Full-Field Schema Coverage,GraphQL > xProfile > Schema Coverage,High,BL-GQL-002; BL-GQL-004; BL-B2B-001,ECL-2.1,"User authenticated as org member; organization exists with contacts and addresses; GraphiQL UI accessible at {{BACK_URL}}/ui/graphiql","storeId=@td(STORE_PRIMARY.id); user_email=@td(USER.email); user_password=@td(USER.password)","[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username=@td(USER.email)&password=@td(USER.password)&storeId=@td(STORE_PRIMARY.id) → save bearer token
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click ""Headers"" button (right tab) → set auth token via execCommand('insertText') on Headers textarea → screenshot to verify
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[SETUP] Get org ID: query { me { contact { organizationId } } } → save contact.organizationId as <ORG_ID>
[ACT] Clear editor → clear (Ctrl+A, Backspace)
[ACT] Type query: query { organization(id: ""<ORG_ID>"") { id name memberType status phones emails groups description businessCategory ownerId seoObjectType outerId addresses { id city countryCode countryName firstName lastName line1 line2 postalCode regionId regionName phone email addressType isDefault isFavorite description } dynamicProperties { name value valueType isDictionary } contacts(first: 5) { totalCount items { id firstName lastName fullName emails status securityAccounts { id userName roles { id name } } } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read full response — inspect OrganizationType fields","[RESPONSE] Response panel shows data without error banner
[ERRORS] No errors[] in response — all OrganizationType fields must resolve
[DATA] id — non-null UUID matching requested org
[DATA] name — non-null string
[DATA] memberType — string (""Organization"")
[DATA] phones — array of strings (may be empty)
[DATA] emails — array of strings (may be empty)
[DATA] addresses[] — array of address objects (each has city, countryCode, line1)
[DATA] dynamicProperties[] — array (may be empty; each has name, value, valueType)
[DATA] contacts — connection type with totalCount (integer ≥ 1) and items[]
[DATA] contacts.items[] — each contact has id, firstName, lastName (non-null strings)
[DATA] contacts.items[].securityAccounts[] — each has userName
[DATA] contacts.items[].status — string or null
[DATA] No field returns an error object or unexpected null","[ROUNDTRIP] Re-execute → same org data
[CONSOLE] No JS errors in GraphiQL","organization returns null for valid ID; name is null; contacts.totalCount is 0 when org has members; contacts.items[].firstName null; addresses[] is null (not empty array); errors[] non-empty",none,"graphql-schema.md — OrganizationType, ContactType",Generated
GQL-048,xProfile - currentCustomerAddresses Happy Path Returns Addresses and term_facets,GraphQL > xProfile > Addresses,Critical,,ECL-3.2,"BROWSER-ONLY: Execute in GraphiQL UI ({{BACK_URL}}/ui/graphiql) via playwright browser. Use CodeMirror editor per graphiql-interaction.md. Do NOT use curl. User authenticated via Headers tab. User has at least 1 saved address. Execution harness: {BACK_URL}/ui/graphiql. Production path: {FRONT_URL}/graphql (same xAPI).","storeId={{STORE_ID}}; user_email={{USER_EMAIL}}; user_password={{USER_PASSWORD}}","[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username={{USER_EMAIL}}&password={{USER_PASSWORD}}&storeId={{STORE_ID}} → save bearer token
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click 'Headers' button → set auth token via execCommand('insertText') on Headers textarea → screenshot to verify token in Headers panel
[ACT] Click query editor → Ctrl+A → Backspace to clear
[ACT] Type query: query { currentCustomerAddresses(first: 20) { totalCount items { id city countryCode countryName firstName lastName line1 line2 postalCode regionId regionName phone email addressType isDefault isFavorite description } term_facets { name terms { term label count } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — inspect structure","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty
[DATA] totalCount is a non-negative integer
[DATA] items[] is an array (may be empty for new accounts; non-empty for seeded accounts)
[DATA] each item has id, city, countryCode, line1 as non-null strings
[DATA] term_facets is an array (may be empty if no addresses)
[DATA] each term_facets entry has name (string) and terms (array)
[DATA] each terms entry has term, label, count fields","[ROUNDTRIP] Re-execute same query → same totalCount returned
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty; currentCustomerAddresses field not found (schema mismatch); term_facets is null instead of empty array; item fields return null for non-null fields",none,"Promoted from VCST-4710-GQ-001 / TLC-2026-04-23-1230 / BA report 2026-04-23",ready
GQL-049,xProfile - currentCustomerAddresses Keyword Filtering,GraphQL > xProfile > Addresses > Keyword,Critical,,ECL-3.2,"BROWSER-ONLY: GraphiQL with auth. User has 3+ saved addresses including one with a distinct city 'Portland'. Per BA report: keyword matches name/line1/city/countryName/regionName/postalCode. Execution harness: {BACK_URL}/ui/graphiql. Production path: {FRONT_URL}/graphql (same xAPI).","storeId={{STORE_ID}}; user_email={{USER_EMAIL}}; user_password={{USER_PASSWORD}}","[AUTH] POST {{BACK_URL}}/connect/token → save bearer token
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Set auth token in Headers tab
[ACT] Click query editor → Ctrl+A → Backspace
[ACT] Type query: query { currentCustomerAddresses(keyword: ""Portland"") { totalCount items { id city line1 } term_facets { name terms { term label count } } } }
[GQL] Execute (▶)
[WAIT] Response panel shows result
[READ] Read response — inspect filtered results
[ACT] Clear editor → type query with uppercase variant: query { currentCustomerAddresses(keyword: ""PORTLAND"") { totalCount items { id city } } }
[GQL] Execute (▶)
[READ] Read response — verify case-insensitive match","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty for both queries
[DATA] keyword='Portland' returns only addresses where city or other searchable fields contain 'Portland'
[DATA] keyword='PORTLAND' returns same totalCount as keyword='Portland' (case-insensitive)
[COUNT] totalCount reduced compared to unfiltered query when keyword is specific","[ROUNDTRIP] Clear keyword → re-query without keyword → original count restored
[CONSOLE] No JS errors","keyword arg rejected as unknown (DV-008); case-sensitive filtering (different counts for Portland vs PORTLAND); errors[] non-empty",none,"Promoted from VCST-4710-GQ-002 / TLC-2026-04-23-1230 / BA report 2026-04-23",ready
GQL-050,xProfile - currentCustomerAddresses Facet Arguments (countryCodes / regionIds / cities),GraphQL > xProfile > Addresses > Facets,Critical,,ECL-3.2,"BROWSER-ONLY: GraphiQL with auth. User/org has addresses across multiple countries/states/cities. Seed data: test-data/addresses/techflow-org-addresses-state-20260423.json (22 addresses). Execution harness: {BACK_URL}/ui/graphiql. Production path: {FRONT_URL}/graphql (same xAPI).","storeId={{STORE_ID}}; user_email={{ORG_USER_EMAIL}}; user_password={{ORG_USER_PASSWORD}}","[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username={{ORG_USER_EMAIL}}&password={{ORG_USER_PASSWORD}}&storeId={{STORE_ID}} → save bearer token
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Set auth token in Headers tab
[ACT] Click query editor → Ctrl+A → Backspace
[ACT] Type query: query { currentCustomerAddresses(first: 20 countryCodes: ""US"") { totalCount items { id countryCode } term_facets { name terms { term label count } } } }
[GQL] Execute (▶)
[WAIT] Response panel shows result
[READ] Verify only US addresses returned
[ACT] Clear editor → type combined query: query { currentCustomerAddresses(first: 20 countryCodes: ""US"" cities: ""New York"") { totalCount items { id city countryCode } } }
[GQL] Execute (▶)
[READ] Verify US + New York filter applied","[RESPONSE] Response panel shows data
[ERRORS] errors[] is empty for all queries
[DATA] countryCodes='US' filter returns only items where countryCode = 'US'
[DATA] combined countryCodes + cities filter returns subset of single-country result
[COUNT] combined filter totalCount <= single-country filter totalCount","[CONSOLE] No JS errors
[ROUNDTRIP] Query without any facets → totalCount equals sum of all facet-filtered subsets","countryCodes/cities args not found by schema (DV-008); filter not applied (same results as unfiltered); errors[] non-empty with 'argument not found'",none,"Promoted from VCST-4710-GQ-003 / TLC-2026-04-23-1230 / BA report 2026-04-23",ready
GQL-051,xProfile - currentCustomerAddresses Unauthenticated Returns 401,GraphQL > xProfile > Addresses > Auth,Critical,,ECL-14.3,"BROWSER-ONLY: GraphiQL without auth token set. No auth header. Execution harness: {BACK_URL}/ui/graphiql. Production path: {FRONT_URL}/graphql (same xAPI).",storeId={{STORE_ID}},"[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Ensure NO auth token is set in Headers tab (clear if present)
[ACT] Click query editor → Ctrl+A → Backspace
[ACT] Type query: query { currentCustomerAddresses(first: 5) { totalCount items { id } } }
[GQL] Execute (▶)
[WAIT] Response panel shows result
[READ] Read response — verify auth error","[RESPONSE] Response panel shows error or 401 condition
[ERRORS] errors[] is non-empty OR HTTP response is 401/403
[DATA] No address items returned
[DATA] Error message references authorization/authentication (not a server error)","[CONSOLE] No server errors (401 is expected, 500 is not)","200 OK with address data returned without auth (security defect); 500 error instead of 401/403",none,"Promoted from VCST-4710-GQ-004 / TLC-2026-04-23-1230 / BA report 2026-04-23",ready
GQL-052,xProfile - currentOrganizationAddresses Happy Path Returns Org Addresses,GraphQL > xProfile > Addresses > Org,Critical,BL-B2B-001,ECL-3.2,"BROWSER-ONLY: GraphiQL with org user auth. User is org member. Seed data: test-data/addresses/techflow-org-addresses-state-20260423.json (org has 3+ addresses). Execution harness: {BACK_URL}/ui/graphiql. Production path: {FRONT_URL}/graphql (same xAPI).","storeId={{STORE_ID}}; org_user={{ORG_USER_EMAIL}}; org_pass={{ORG_USER_PASSWORD}}","[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username={{ORG_USER_EMAIL}}&password={{ORG_USER_PASSWORD}}&storeId={{STORE_ID}} → save bearer token
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Set auth token in Headers tab
[ACT] Click query editor → Ctrl+A → Backspace
[ACT] Type query: query { currentOrganizationAddresses(first: 20) { totalCount items { id city countryCode countryName firstName lastName line1 postalCode regionName isDefault isFavorite } term_facets { name terms { term label count } } } }
[GQL] Execute (▶)
[WAIT] Response panel shows result
[READ] Read response — verify org address scope","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty
[DATA] totalCount is a non-negative integer
[DATA] items[] contains org-scoped addresses (distinct from personal addresses)
[DATA] term_facets populated with at least country facet if addresses span countries
[DATA] each item has id, line1, city, countryCode as strings","[ROUNDTRIP] Query currentCustomerAddresses with same token → compare; org addresses should only appear in currentOrganizationAddresses
[CONSOLE] No JS errors","errors[] non-empty; currentOrganizationAddresses field not found (schema mismatch); org addresses appear in personal query (scope leak); isFavorite-first sort not applied",none,"Promoted from VCST-4710-GQ-005 / TLC-2026-04-23-1230 / BA report 2026-04-23; BL-B2B-001",ready
GQL-053,xProfile - currentOrganizationAddresses Non-Org-Member Returns 403,GraphQL > xProfile > Addresses > Auth,High,BL-B2B-001,ECL-14.3,"BROWSER-ONLY: GraphiQL with personal account auth (no org membership). {{USER2_EMAIL}} is the personal non-org user per project convention — {{USER_EMAIL}} is org-affiliated. Execution harness: {BACK_URL}/ui/graphiql. Production path: {FRONT_URL}/graphql (same xAPI).","storeId={{STORE_ID}}; user_email={{USER2_EMAIL}}; user_password={{USER2_PASSWORD}}","[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username={{USER2_EMAIL}}&password={{USER2_PASSWORD}}&storeId={{STORE_ID}} → save bearer token for personal account (non-org user)
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Set auth token in Headers tab
[ACT] Click query editor → Ctrl+A → Backspace
[ACT] Type query: query { currentOrganizationAddresses(first: 5) { totalCount items { id } } }
[GQL] Execute (▶)
[WAIT] Response panel shows result
[READ] Read response — verify 403 or empty data with auth error","[RESPONSE] Response panel shows data or error
[ERRORS] errors[] is non-empty with authorization error OR totalCount = 0 with no items (scoped to org = empty for non-org user)
[DATA] No org addresses returned for a non-org user","[CONSOLE] No 500 errors (auth rejection expected, server crash not expected)","non-org user receives org addresses (security leak); 500 server error instead of 403/empty result",none,"Promoted from VCST-4710-GQ-006 / TLC-2026-04-23-1230 / BA report 2026-04-23; BL-B2B-001",ready
GQL-054,xProfile - checkDuplicateAddress Returns isDuplicated True for Existing Address,GraphQL > xProfile > Addresses > Duplicate Guard,High,,ECL-5.1,"BROWSER-ONLY: GraphiQL with auth. User has a known saved address. OQ-8 must be resolved. Execution harness: {BACK_URL}/ui/graphiql. Production path: {FRONT_URL}/graphql (same xAPI).","storeId={{STORE_ID}}; user_email={{USER_EMAIL}}; user_password={{USER_PASSWORD}}; known_member_id=<resolved at runtime from me { contact { id } }>","[AUTH] POST {{BACK_URL}}/connect/token → save bearer token
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Set auth token in Headers tab
[ACT] Click query editor → Ctrl+A → Backspace
[ACT] Type query to get memberId and existing address fields: query { me { contact { id addresses { line1 city countryCode postalCode } } } }
[GQL] Execute (▶)
[VAR] Save contact.id as <MEMBER_ID>; save first existing address fields as <existing-line1>, <existing-city>, <existing-countryCode>, <existing-postalCode>
[ACT] Clear editor → type duplicate check query using known address fields: query { checkDuplicateAddress(memberId: ""<MEMBER_ID>"" address: { line1: ""<existing-line1>"" city: ""<existing-city>"" countryCode: ""<existing-countryCode>"" postalCode: ""<existing-postalCode>"" }) { isDuplicated } }
[GQL] Execute (▶)
[WAIT] Response panel shows result
[READ] Read response","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty
[DATA] isDuplicated = true for an address that matches an existing saved address
[DATA] isDuplicated is a boolean (not null)","[ROUNDTRIP] Query currentCustomerAddresses → confirm the address used in check exists in items[]
[CONSOLE] No JS errors","errors[] non-empty for valid input; isDuplicated = false for a genuine duplicate (false negative); isDuplicated is null instead of boolean; checkDuplicateAddress field not found",none,"Promoted from VCST-4710-GQ-007 / TLC-2026-04-23-1230 / BA report 2026-04-23; AC-13",ready
GQL-055,xProfile - checkDuplicateAddress Returns isDuplicated False for New Address,GraphQL > xProfile > Addresses > Duplicate Guard,High,,ECL-5.1,"BROWSER-ONLY: GraphiQL with auth. User known to NOT have the target address saved. Execution harness: {BACK_URL}/ui/graphiql. Production path: {FRONT_URL}/graphql (same xAPI).","storeId={{STORE_ID}}; user_email={{USER_EMAIL}}; user_password={{USER_PASSWORD}}","[AUTH] POST {{BACK_URL}}/connect/token → save bearer token
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Set auth token in Headers tab
[ACT] Click query editor → Ctrl+A → Backspace
[ACT] Type query to get memberId: query { me { contact { id } } }
[GQL] Execute (▶)
[VAR] Save contact.id as <MEMBER_ID>
[ACT] Clear editor → type duplicate check for a non-existent address: query { checkDuplicateAddress(memberId: ""<MEMBER_ID>"" address: { line1: ""9999 Unique St Never Exists"" city: ""NoSuchCity"" countryCode: ""USA"" postalCode: ""00000"" }) { isDuplicated } }
[GQL] Execute (▶)
[WAIT] Response panel shows result
[READ] Read response","[RESPONSE] Response panel shows data without error banner
[ERRORS] errors[] is empty
[DATA] isDuplicated = false for an address that does not exist in user's address book
[DATA] isDuplicated is a boolean","[CONSOLE] No JS errors","errors[] non-empty for valid novel address; isDuplicated = true for non-existent address (false positive); field not found",none,"Promoted from VCST-4710-GQ-008 / TLC-2026-04-23-1230 / BA report 2026-04-23; AC-13",ready
GQL-056,xProfile - updateMemberAddresses Skips Duplicate Address on Insert (Silent No-Op — Identical-To-Existing),GraphQL > xProfile > Addresses > Duplicate Guard,High,BL-PROFILE-001,ECL-5.1,"BROWSER-ONLY: GraphiQL with auth. User has at least one saved address. Auth token set in Headers tab. Execution harness: {{BACK_URL}}/ui/graphiql.","storeId={{STORE_ID}}; user_email={{USER_EMAIL}}; user_password={{USER_PASSWORD}}","[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username={{USER_EMAIL}}&password={{USER_PASSWORD}}&storeId={{STORE_ID}} → save bearer token
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click 'Headers' button → set auth token via execCommand('insertText') on Headers textarea → screenshot to verify token in Headers panel
[ACT] Click query editor → Ctrl+A → Backspace
[ACT] Type query capturing ALL fields the storefront sends (firstName/lastName/all 16 fields matter — storefront includes them; a thinner payload creates a novel row because server uses strict field-by-field equality): query { me { contact { id addresses { id firstName lastName line1 line2 city countryCode countryName postalCode regionId regionName phone email description addressType } } } }
[GQL] Execute (▶)
[WAIT] Response panel shows result
[VAR] Save contact.id as <MEMBER_ID>; save first address ALL fields (firstName, lastName, line1, city, countryCode, postalCode, regionId, addressType)
[ACT] Clear editor → type totalCount query: query { currentCustomerAddresses(first: 50) { totalCount items { line1 firstName lastName } } }
[GQL] Execute (▶)
[VAR] Save totalCount as <COUNT_BEFORE>; save the duplicate-row line1 value as <DUP_LINE1> for post-verification
[ACT] Clear editor → type mutation submitting the BYTE-IDENTICAL address fields (matching the exact storefront payload shape — single-element addresses array, full field set): mutation { updateMemberAddresses(command: { memberId: ""<MEMBER_ID>"" addresses: [{ firstName: ""<existing-firstName>"" lastName: ""<existing-lastName>"" line1: ""<existing-line1>"" city: ""<existing-city>"" countryCode: ""<existing-countryCode>"" postalCode: ""<existing-postalCode>"" regionId: ""<existing-regionId>"" addressType: <existing-addressType> }] }) { id } }
[GQL] Execute (▶)
[WAIT] Response panel shows result
[READ] Read mutation response — verify no error
[ACT] Clear editor → type totalCount + full items query for verification: query { currentCustomerAddresses(first: 50) { totalCount items { line1 firstName lastName } } }
[GQL] Execute (▶)
[READ] Read totalCount — compare to <COUNT_BEFORE>. Count items where line1 == <DUP_LINE1> — MUST be exactly 1 (not 2).","[RESPONSE] Response panel shows data without error banner for mutation
[ERRORS] errors[] is empty for mutation — duplicate skip is silent (no error raised)
[DATA] mutation returns id (member entity updated without error)
[COUNT] totalCount after mutation equals <COUNT_BEFORE> — NO new address inserted
[DATA] Duplicate was silently skipped; <DUP_LINE1> appears exactly ONCE in items[] (not twice) — the key invariant
[DATA] This test must send the EXACT full-field payload the storefront sends (including firstName/lastName); a thinner payload that omits firstName/lastName may create a novel address instead of a duplicate, producing a false PASS","[ROUNDTRIP] Query currentCustomerAddresses(first: 50) { items { line1 city firstName lastName } } → count rows where line1 == <DUP_LINE1> AND firstName == <existing-firstName> → exactly 1 row (not 2)
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty for mutation (unexpected server error on duplicate); totalCount increases by 1 (duplicate was inserted — regression of insert-path dedup); two rows with identical line1 and name visible in items[]; mutation returns null id",none,"PR #129 — MemberAggregateRootBase.UpdateAddresses insert-path duplicate-skip behavior; TLC-2026-04-23-1700; Insert-path verified PASS on both Contact and Organization (BMW-Group) via clean-state UI retest 2026-04-24 — see GQL-056b for Org variant and BUG-updateMemberAddresses-Edit-Collision.md for the separate edit-path gap that is NOT exercised by this case",Generated
