ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
GQL-044,"xProfile — requestRegistration XSS in Name Fields","GraphQL > xProfile > Registration",High,BL-GQL-001,ECL-14.1; ECL-5.1,"Runner-native. Anonymous requestRegistration with an XSS payload in firstName. Expects server name-validator rejection or silent sanitization. NOT expected to succeed.","xss_name=@td(ORG_XSS.payload)","[GQL-OP xss_name]
  mutation {
    requestRegistration(command: {
      storeId: ""{{STORE_ID}}""
      contact: { firstName: ""@td(ORG_XSS.payload)"" lastName: ""XssTest"" }
      account: {
        username: ""xss-agent-test-nonexistent@test-agent.com""
        email: ""xss-agent-test-nonexistent@test-agent.com""
        password: ""Password1!""
      }
    }) { result { succeeded errors { code description } } contact { firstName } account { id } }
  }
[GQL-EXEC xss_name]","[DATA label=xss_name] data is non-null or errors[] non-empty","[EVIDENCE] If result.succeeded=true, assert contact.firstName does not contain <script> raw (sanitized). If succeeded=false, result.errors[].code references name validation. No HTTP 500.","HTTP 500; account created with literal <script> tag in firstName (P0 stored XSS); stack trace",Admin cleanup if account created; normal case: nothing created,xAPI; BL-GQL-001 XSS name validation,Automated
GQL-045,"xProfile — requestRegistration Result Contains requireEmailVerification","GraphQL > xProfile > Registration",High,BL-AUTH-002,ECL-14.1; ECL-2.1,"Runner-native. Sends a duplicate-email registration (reusable, idempotent) then asserts the response shape includes requireEmailVerification as a Boolean (schema coverage + contract assertion). Reuses duplicate flow from GQL-041 pattern.","—","[GQL-OP flag_shape]
  mutation {
    requestRegistration(command: {
      storeId: ""{{STORE_ID}}""
      contact: { firstName: ""FlagShape"" lastName: ""Check"" }
      account: {
        username: ""acme_store_maintainer_1@acme.com""
        email: ""acme_store_maintainer_1@acme.com""
        password: ""Password1!""
      }
    }) {
      result { succeeded requireEmailVerification errors { code } }
    }
  }
[GQL-EXEC flag_shape]","[ERRORS label=flag_shape] errors[] empty
[DATA label=flag_shape] data.requestRegistration.result is non-null
[DATA label=flag_shape] data.requestRegistration.result.succeeded = false","[EVIDENCE] result.requireEmailVerification is a Boolean (field present in schema — DV-009 would catch removal). Value depends on store setting.","Field requireEmailVerification missing (schema drift); field typed as non-Boolean",none,xAPI; graphql-schema.md — AccountCreationResultType,Automated
GQL-046,"xProfile — me + UserType Schema Coverage","GraphQL > xProfile > Schema Coverage",High,BL-GQL-002; BL-GQL-004,ECL-2.1,"Runner-native. ORG_USER authenticated. Runner's schema validator rejects the query pre-send if any requested field is renamed/removed — this test is a schema-drift canary for UserType. NOTE: ContactType traversal (addresses / organizations / securityAccounts connections) needs Connection-wrapper handling (items { ... }) and is tracked as a separate migration (GQL-046b follow-up).","—","[AUTH role=ORG_USER]
[GQL-OP schema_coverage]
  query {
    me {
      id
      userName
      email
      emailConfirmed
      photoUrl
      phoneNumber
      phoneNumberConfirmed
      twoFactorEnabled
      isAdministrator
      passwordExpired
      memberId
      permissions
    }
  }
[GQL-EXEC schema_coverage]","[ERRORS label=schema_coverage] errors[] empty — every UserType field resolves against the live schema (BL-GQL-002)
[DATA label=schema_coverage] data.me.id is non-null
[DATA label=schema_coverage] data.me.userName is non-null
[DATA label=schema_coverage] data.me.memberId is non-null","[ROUNDTRIP label=schema_coverage] runner-manual: re-execute; response shape stable across calls","Runner exits with DV-009 (field renamed/removed) at schema-validate stage; errors[] non-empty on any sub-selection","none — pure read, no state change","graphql-schema.md — me, UserType",Automated
GQL-047,"xProfile — OrganizationType Full-Field Schema Coverage","GraphQL > xProfile > Schema Coverage",High,BL-GQL-002; BL-GQL-004; BL-B2B-001,ECL-2.1,"Runner-native. Reads ORG_USER's organizationId then queries every OrganizationType field. Any rename/removal → DV-009 at lint time.","—","[AUTH role=ORG_USER]
[GQL-OP get_me]
  query { me { id contact { organizationId } } }
[GQL-EXEC get_me]
[GQL-CAPTURE get_me.data.me.contact.organizationId → ORG_ID]
[GQL-OP org_full]
  query {
    organization(id: ""{{ORG_ID}}"") {
      id name description status
      ownerId businessCategory groups
      phones emails
      addresses { totalCount items { id city countryCode firstName lastName line1 postalCode } }
      dynamicProperties { name value valueType }
      memberType outerId
      parentId
    }
  }
[GQL-EXEC org_full]","[ERRORS label=org_full] errors[] empty — every OrganizationType field resolves
[DATA label=org_full] data.organization is non-null
[DATA label=org_full] data.organization.id = {{ORG_ID}}
[DATA label=org_full] data.organization.name is non-null
[DATA label=org_full] data.organization.memberType is non-null","[ROUNDTRIP label=org_full] re-execute → identical structure","Any OrganizationType field renamed/removed (DV-009); schema drift",none — read-only,xAPI; graphql-schema.md — OrganizationType,Automated
GQL-048,"xProfile — currentCustomerAddresses Happy Path Returns Addresses and term_facets","GraphQL > xProfile > Addresses",Critical,,ECL-3.2,"Runner-native. ORG_USER authenticated. Their account may or may not have saved addresses — test asserts structural invariants, not row counts.","—","[AUTH role=ORG_USER]
[GQL-OP addr_query]
  query {
    currentCustomerAddresses(first: 20) {
      totalCount
      items {
        id city countryCode countryName firstName lastName
        line1 line2 postalCode regionId regionName
        phone email addressType isDefault isFavorite description
      }
      term_facets { name terms { term label count } }
    }
  }
[GQL-EXEC addr_query]","[ERRORS label=addr_query] errors[] empty — schema resolves all fields (BL-GQL-002)
[COUNT label=addr_query] data.currentCustomerAddresses.totalCount >= 0
[DATA label=addr_query] data.currentCustomerAddresses.items is non-null
[DATA label=addr_query] data.currentCustomerAddresses.term_facets is non-null","[ROUNDTRIP label=addr_query] runner-manual: re-execute and confirm same totalCount","Runner DV-009 on any renamed field; errors[] non-empty; term_facets returns null instead of empty array","none — pure read","Promoted from VCST-4710-GQ-001 / TLC-2026-04-23-1230 / BA report 2026-04-23",Automated
GQL-049,"xProfile — currentCustomerAddresses Keyword Filter","GraphQL > xProfile > Addresses > Keyword",High,BL-GQL-001,ECL-3.2,"Runner-native. ORG_USER queries their own addresses with a keyword filter. User may have 0+ addresses; test asserts structural invariants, not row counts.","keyword=New","[AUTH role=ORG_USER]
[GQL-OP list_addresses]
  query {
    currentCustomerAddresses(first: 10, keyword: ""New"") {
      totalCount
      items { id city countryCode line1 postalCode regionId }
    }
  }
[GQL-EXEC list_addresses]","[ERRORS label=list_addresses] errors[] empty
[DATA label=list_addresses] data.currentCustomerAddresses is non-null
[COUNT label=list_addresses] data.currentCustomerAddresses.totalCount >= 0","[EVIDENCE] Each returned item either has keyword substring in some field OR totalCount=0 (acceptable if user has no matching addresses)","errors[] non-empty; items null; totalCount negative",none — read-only,xAPI; graphql-schema.md — Query.currentCustomerAddresses,Automated
GQL-050,"xProfile — currentCustomerAddresses Facet Filters","GraphQL > xProfile > Addresses > Facets",High,BL-GQL-001,ECL-3.2,"Runner-native. Queries currentCustomerAddresses with countryCodes/cities facet filters. Verifies filter args are accepted + response shape.","—","[AUTH role=ORG_USER]
[GQL-OP list_us]
  query {
    currentCustomerAddresses(first: 10, countryCodes: [""US""]) {
      totalCount
      items { id city countryCode }
    }
  }
[GQL-EXEC list_us]
[GQL-OP list_cities]
  query {
    currentCustomerAddresses(first: 10, cities: [""New York""]) {
      totalCount
      items { id city }
    }
  }
[GQL-EXEC list_cities]","[ERRORS label=list_us] errors[] empty
[DATA label=list_us] data.currentCustomerAddresses is non-null
[ERRORS label=list_cities] errors[] empty
[DATA label=list_cities] data.currentCustomerAddresses is non-null","[EVIDENCE] Facet args accepted by resolver; each item's countryCode/city matches the filter OR totalCount=0","errors[] non-empty on any filter; resolver rejects valid facet args (DV-008)",none — read-only,xAPI; graphql-schema.md — Query.currentCustomerAddresses facets,Automated
GQL-051,"xProfile — currentCustomerAddresses Unauthenticated Returns 401","GraphQL > xProfile > Addresses > Auth",Critical,,ECL-14.3,"Runner-native. NO [AUTH] step — runner posts to /graphql without an Authorization header, expected 401 / errors[] non-empty.","—","[GQL-OP noauth_query]
  query {
    currentCustomerAddresses(first: 5) {
      totalCount
      items { id }
    }
  }
[GQL-EXEC noauth_query]","[ERRORS label=noauth_query] errors[] non-empty — server rejects request without Authorization header (BL-AUTH-004)
[DATA label=noauth_query] data.currentCustomerAddresses is null (no address items returned without auth)","[CONSOLE] runner-manual: no 5xx in server logs for this case","200 OK with address data returned without auth (P0 security defect); 500 error instead of 401 / errors-with-auth-message",none,"Promoted from VCST-4710-GQ-004 / TLC-2026-04-23-1230 / BA report 2026-04-23",Automated
GQL-052,"xProfile — currentOrganizationAddresses Happy Path Returns Org Addresses","GraphQL > xProfile > Addresses > Org",Critical,BL-B2B-001,ECL-3.2,"Runner-native. ORG_USER (org member) authenticated. Asserts structural invariants on the org-scoped address list.","—","[AUTH role=ORG_USER]
[GQL-OP org_addr_query]
  query {
    currentOrganizationAddresses(first: 20) {
      totalCount
      items {
        id city countryCode countryName firstName lastName
        line1 postalCode regionName isDefault isFavorite
      }
      term_facets { name terms { term label count } }
    }
  }
[GQL-EXEC org_addr_query]","[ERRORS label=org_addr_query] errors[] empty — schema resolves all fields (BL-GQL-002; BL-B2B-001)
[COUNT label=org_addr_query] data.currentOrganizationAddresses.totalCount >= 0
[DATA label=org_addr_query] data.currentOrganizationAddresses.items is non-null
[DATA label=org_addr_query] data.currentOrganizationAddresses.term_facets is non-null","[ROUNDTRIP label=org_addr_query] runner-manual: query currentCustomerAddresses with same token; org addresses appear only in currentOrganizationAddresses (scope separation)","Runner DV-009 on any field; errors[] non-empty; scope leak (personal addresses in org query or vice versa)","none — pure read","Promoted from VCST-4710-GQ-005 / TLC-2026-04-23-1230 / BA report 2026-04-23; BL-B2B-001",Automated
GQL-053,"xProfile — currentOrganizationAddresses Non-Org-Member Returns Error","GraphQL > xProfile > Addresses > Auth",High,BL-B2B-001,ECL-14.3,"Runner-native. USER2 is a personal account (no org). currentOrganizationAddresses should fail or return empty for non-org users.","—","[AUTH role=USER2]
[GQL-OP personal_me]
  query { me { contact { organizationId } } }
[GQL-EXEC personal_me]
[GQL-OP org_addrs_as_personal]
  query {
    currentOrganizationAddresses(first: 5) {
      totalCount items { id city }
    }
  }
[GQL-EXEC org_addrs_as_personal]","[DATA label=personal_me] data.me.contact.organizationId is null","[EVIDENCE] org_addrs_as_personal: either errors[] non-empty with authz/forbidden message OR data.currentOrganizationAddresses is null. No user data leaked.","Personal user gets org data (P0 cross-org leak); HTTP 500",none — read-only,xAPI; graphql-schema.md — Query.currentOrganizationAddresses BL-B2B-001,Draft
GQL-054,"xProfile — checkDuplicateAddress Returns True for Existing","GraphQL > xProfile > Addresses > Duplicate Guard",High,BL-PROFILE-001,ECL-5.1,"Runner-native. Captures memberId, attempts checkDuplicateAddress with a synthetic address that may or may not exist. Documents isDuplicated result.","—","[AUTH role=ORG_USER]
[GQL-OP get_me]
  query { me { memberId } }
[GQL-EXEC get_me]
[GQL-CAPTURE get_me.data.me.memberId → MEMBER_ID]
[GQL-OP check_dup]
  query {
    checkDuplicateAddress(memberId: ""{{MEMBER_ID}}"", address: {
      city: ""New York"" countryCode: ""US"" line1: ""123 Test St"" postalCode: ""10001""
    }) { isDuplicated }
  }
[GQL-EXEC check_dup]","[ERRORS label=check_dup] errors[] empty
[DATA label=check_dup] data.checkDuplicateAddress is non-null","[EVIDENCE] isDuplicated reflects real duplicate-guard logic. If user has no addresses, result=false (acceptable).","errors[] non-empty; resolver throws; HTTP 500",none — read-only,xAPI; graphql-schema.md — Query.checkDuplicateAddress,Automated
GQL-055,"xProfile — checkDuplicateAddress Returns False for Synthetic","GraphQL > xProfile > Addresses > Duplicate Guard",High,BL-PROFILE-001,ECL-5.1,"Runner-native. Attempts checkDuplicateAddress with a deliberately-unique synthetic address. Expects isDuplicated=false.","—","[AUTH role=ORG_USER]
[GQL-OP get_me]
  query { me { memberId } }
[GQL-EXEC get_me]
[GQL-CAPTURE get_me.data.me.memberId → MEMBER_ID]
[GQL-OP check_new]
  query {
    checkDuplicateAddress(memberId: ""{{MEMBER_ID}}"", address: {
      city: ""Nowhereville-XYZ"" countryCode: ""US""
      line1: ""99999 Nonexistent Agent Test Blvd"" postalCode: ""00000""
    }) { isDuplicated }
  }
[GQL-EXEC check_new]","[ERRORS label=check_new] errors[] empty
[DATA label=check_new] data.checkDuplicateAddress is non-null
[DATA label=check_new] data.checkDuplicateAddress.isDuplicated = false","[ROUNDTRIP label=check_new] Synthetic address shouldn't exist — predictable false","errors[] non-empty; isDuplicated=true on synthetic address (data corruption)",none — read-only,xAPI; graphql-schema.md — Query.checkDuplicateAddress,Automated
GQL-056,"xProfile — updateMemberAddresses Duplicate-Insert Semantics","GraphQL > xProfile > Addresses > Duplicate Guard",High,BL-PROFILE-001,ECL-5.1,"Runner-native. Calls updateMemberAddresses twice with the same address. updateMemberAddresses uses REPLACE semantics per fixtures — the second call is an identity no-op.","—","[AUTH role=ORG_USER]
[GQL-OP get_me]
  query { me { memberId } }
[GQL-EXEC get_me]
[GQL-CAPTURE get_me.data.me.memberId → MEMBER_ID]
[GQL-OP insert_first]
  mutation {
    updateMemberAddresses(command: {
      memberId: ""{{MEMBER_ID}}""
      addresses: [{
        city: ""AgentTestCity-DupGuard"" countryCode: ""US""
        line1: ""123 Agent Test Dup St"" postalCode: ""10002""
      }]
    }) { id }
  }
[GQL-EXEC insert_first]
[GQL-OP insert_again]
  mutation {
    updateMemberAddresses(command: {
      memberId: ""{{MEMBER_ID}}""
      addresses: [{
        city: ""AgentTestCity-DupGuard"" countryCode: ""US""
        line1: ""123 Agent Test Dup St"" postalCode: ""10002""
      }]
    }) { id }
  }
[GQL-EXEC insert_again]","[ERRORS label=insert_first] errors[] empty
[ERRORS label=insert_again] errors[] empty
[DATA label=insert_again] data.updateMemberAddresses.id is non-null","[EVIDENCE] Post-both-inserts: currentCustomerAddresses should contain the address once, not twice. Manual review via evidence. updateMemberAddresses uses REPLACE — second call is identity.","errors[] non-empty; duplicate address persisted (2 records with same line1+city+postalCode)",Test leaves a test address on the real user; manual cleanup via deleteMemberAddresses if desired,xAPI; BL-PROFILE-001 duplicate guard,Automated
GQL-057,"xProfile — currentOrganizationAddresses Cross-Org Access Denied","GraphQL > xProfile > Addresses > Org > AuthZ",High,BL-B2B-001,ECL-14.3,"BLOCKED: Needs a second-org user alias (_inline in aliases.json) to validate cross-org isolation. Same blocker as WL-022/023.","—","[MANUAL-BLOCKED] Needs TECHFLOW-or-other-org user _inline alias in test-data/aliases.json.","[MANUAL] blocked on second-org user role","[EVIDENCE] Track as Draft","Cross-org data leak",Admin reset,xAPI; legacy 050d GQL-057,Draft
