"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"CAT-038","B2B Virtual Catalog Navigation - Org User Sees Assigned Products","Catalog > Virtual Catalog","High","BL-CAT-002, BL-CAT-005","","Org user logged in; virtual catalog assigned to org with subset of products; physical catalog has additional products not in virtual catalog","url={{FRONT_URL}}; email={{ORG_USER_EMAIL}}; password={{ORG_USER_PASSWORD}}","[NAV] Log in as org user at {{FRONT_URL}} using {{ORG_USER_EMAIL}} / {{ORG_USER_PASSWORD}}
[NAV] Navigate to main catalog page
[WAIT] Wait for product listing to load
[ASSERT] Verify only products assigned to the org's virtual catalog are displayed
[ACT] Search for a product known to exist in the physical catalog but NOT in the virtual catalog
[WAIT] Wait for search results
[ASSERT] Verify the excluded product does not appear in results
[ACT] Search for a product known to exist in the virtual catalog
[WAIT] Wait for search results
[ASSERT] Verify the included product appears in results","[DOM] Product listing shows only products from the virtual catalog assigned to the org
[STATE] Products outside the virtual catalog are not visible in search or browse
[DOM] Product cards display correct prices from org-specific price list
[MATH] Product count matches expected virtual catalog assignment","[NETWORK] POST /graphql (searchProducts) returns HTTP 200 with correct catalog scope
[API] Verify storeId and catalogId in GraphQL request match org's virtual catalog
[CONSOLE] no TypeError or JS errors","Products from physical catalog leaking into virtual catalog view; org user seeing full catalog instead of virtual subset; search returning products outside virtual catalog scope; console TypeError","none","E2E-CAT-007, GAP-CS-01","Generated"
"CAT-039","Virtual Catalog Inheritance - Physical Catalog Products Appear in Virtual View","Catalog > Virtual Catalog","High","BL-CAT-002, BL-CAT-005","","Admin has configured a virtual catalog that inherits products from a physical catalog; org user has access to the virtual catalog","url={{FRONT_URL}}; email={{ORG_USER_EMAIL}}; password={{ORG_USER_PASSWORD}}","[NAV] Log in as org user at {{FRONT_URL}}
[NAV] Navigate to a category that exists in the virtual catalog (inherited from physical)
[WAIT] Wait for category page to load
[ASSERT] Verify products from the physical catalog appear under the virtual catalog category
[ASSERT] Verify product details (name, price, image) match the physical catalog source
[ACT] Click on an inherited product to open its PDP
[WAIT] Wait for PDP to load
[ASSERT] Verify PDP loads with correct product information
[ASSERT] Verify breadcrumbs reflect the virtual catalog category hierarchy (not physical)","[DOM] Inherited products display in the virtual catalog category listing
[DOM] Product name, price, and image match the physical catalog source data
[NAV] PDP loads successfully for inherited products
[DOM] Breadcrumbs show virtual catalog path, not physical catalog path
[STATE] URL reflects virtual catalog category structure","[NETWORK] GET product PDP returns HTTP 200
[API] GraphQL product query returns catalogId matching virtual catalog
[CONSOLE] no TypeError or JS errors","Inherited products missing from virtual catalog; product details differing from physical source; breadcrumbs showing physical catalog path; PDP returning 4xx; console TypeError","none","E2E-CAT-007, GAP-CS-01","Generated"
"CAT-044","Configurable Product PDP - Required Sections Present","Catalog > Configurable Product","High","BL-CAT-006","","Configurable product exists with multiple configuration sections (Product"," Text"," File types)","url={{FRONT_URL}}/products-with-options/configurable-caps-shirts/configurable-hat","[NAV] Navigate to {{FRONT_URL}}/products-with-options/configurable-caps-shirts/configurable-hat
[WAIT] Wait for PDP to fully load
[ASSERT] Verify product name 'Configurable Hat' is displayed
[ASSERT] Verify price is displayed (not zero or placeholder)
[ASSERT] Verify product description section is visible
[ASSERT] Verify configuration sections are rendered below product info
[ASSERT] Verify each required configuration section shows a label and selection options
[ASSERT] Verify 'Customize' or 'Configure' call-to-action is present
[SCROLL] Scroll down to verify all sections are rendered
[ASSERT] Verify total price updates as configuration options are selected","[DOM] Product name displayed correctly
[DOM] Base price displayed (not $0 or placeholder)
[DOM] Configuration sections rendered with labels matching admin-defined section names
[DOM] Required sections marked with required indicator (asterisk or similar)
[DOM] Optional sections show 'None' as a selectable option
[DOM] Product images loaded
[STATE] Total price dynamically updates when options are selected","[NETWORK] POST /graphql (productConfiguration) returns HTTP 200
[NETWORK] All image requests return HTTP 200
[CONSOLE] no TypeError or JS errors","Configuration sections not rendering; price showing $0; required sections not marked; options not loading; total price not updating; console TypeError","N/A"
"CAT-045","Configurable Product - Variation Selection Updates Price and SKU","Catalog > Configurable Product","High","BL-CAT-006","","Configurable product with variation section exists; test product: 'Bike with options' (SKU: ZER-64605169)","url={{FRONT_URL}}; product_id=f16d3e8f-6c86-4679-bcfd-100a0b164421","[NAV] Navigate to the 'Bike with options' PDP on {{FRONT_URL}} (or search for 'Bike with options')
[WAIT] Wait for PDP and configuration sections to load
[ASSERT] Verify the variation configuration section is present (e.g., 'Choose your bike variant')
[ACT] Select the first variation option (e.g., BIKE-RED-M)
[WAIT] Wait for price and details to update
[ASSERT] Verify price updates to reflect the selected variation's price
[ASSERT] Verify SKU or variant identifier updates
[ACT] Select the second variation option (e.g., BIKE-BLUE-L)
[WAIT] Wait for price and details to update
[ASSERT] Verify price changes to the second variation's price
[ASSERT] Verify SKU updates to the second variation
[ACT] Click 'Add to cart' with the selected configuration
[WAIT] Wait for cart confirmation
[ASSERT] Verify cart shows the configured product with correct variation and price","[DOM] Variation section displays available options from parent product's variations
[STATE] Selecting a variation updates the displayed price to that variation's price
[STATE] SKU or variant label changes on selection
[MATH] Price difference between variations matches expected price list values
[DOM] Cart line item shows configured product with correct variation details
[STATE] Cart total reflects the configured product's price","[NETWORK] POST /graphql (productConfiguration) returns correct variation data
[NETWORK] POST add-to-cart returns HTTP 200
[CONSOLE] no TypeError or JS errors","Variation section not showing options; price not updating on selection; wrong SKU displayed; cart showing base product instead of configured variant; console TypeError","Remove configured product from cart after test","E2E-CAT-005, VCST-4765, GAP-CS-05","Generated"
"CAT-046","PDP Tabs - Description and Specifications and Reviews","Catalog > Product","Medium","BL-CAT-006","","Product exists with description content and specification properties defined","url={{FRONT_URL}}","[NAV] Navigate to a product detail page on {{FRONT_URL}} that has description, specifications, and reviews
[WAIT] Wait for PDP to fully load
[ASSERT] Verify tab navigation is present (Description, Specifications, Reviews or similar)
[ACT] Click the 'Description' tab
[WAIT] Wait for content to render
[ASSERT] Verify description content is visible and non-empty
[ACT] Click the 'Specifications' tab
[WAIT] Wait for content to render
[ASSERT] Verify specifications table/list is visible with property name-value pairs
[ACT] Click the 'Reviews' tab
[WAIT] Wait for content to render
[ASSERT] Verify reviews section is visible (reviews list or empty state with prompt to write review)","[DOM] Tab navigation visible with at least Description and Specifications tabs
[DOM] Description tab shows product description HTML content (not empty)
[DOM] Specifications tab shows property name-value pairs in structured format
[DOM] Reviews tab shows review list or 'No reviews yet' empty state
[STATE] Only one tab content area visible at a time
[STATE] Active tab has visual indicator (highlighted, underlined, or bold)","[NETWORK] no 4xx/5xx when switching tabs
[CONSOLE] no TypeError or JS errors
[CONSOLE] no Vue hydration warnings on tab switch","Tabs not rendering; description content empty; specifications not loading; reviews tab crashing; multiple tab contents visible simultaneously; console TypeError","none","E2E-CAT-005, GAP-CS-06","Generated"
"CAT-050","In-Stock Product PDP - Availability Badge and Add to Cart Enabled","Catalog > Product","High","BL-CAT-006, BL-CART-002","","An in-stock product with inventory > 0 exists; user authenticated or guest session active","url={{FRONT_URL}}","[NAV] Navigate to a product detail page for a known in-stock product on {{FRONT_URL}}
[WAIT] Wait for the PDP to fully load
[ASSERT] Verify an availability indicator (e.g., 'In stock' or green badge) is displayed near the product price or title
[ASSERT] Verify the 'Add to Cart' button is visible and enabled (not grayed out or disabled)
[ACT] Click the 'Add to Cart' button
[WAIT] Wait for cart confirmation (mini-cart or toast or badge increment)
[ASSERT] Verify the cart badge count increments by 1","[DOM] Availability indicator visible and shows in-stock status
[STATE] 'Add to Cart' button is enabled (not disabled attribute or grayed out)
[MATH] Cart badge increments by 1 after clicking 'Add to Cart'
[DOM] No 'Out of stock' or 'Unavailable' label visible","[NETWORK] POST add-to-cart returns HTTP 200
[CONSOLE] no TypeError or JS errors","Availability indicator absent; 'Add to Cart' button shown as disabled for in-stock product; cart badge not incrementing; add-to-cart returning 4xx; console TypeError","Remove added product from cart after test","Coverage Gap Analysis; GAP-CS-15","Generated"
"CAT-051","Out-of-Stock Product PDP - Unavailable Indicator and Add to Cart Disabled","Catalog > Product","High","BL-CAT-006, BL-CART-002","ECL-2.1","An out-of-stock product (inventory = 0 or availability = false) exists in the catalog","url={{FRONT_URL}}","[NAV] Navigate to a product detail page for a known out-of-stock product on {{FRONT_URL}}
[WAIT] Wait for the PDP to fully load
[ASSERT] Verify an out-of-stock indicator is displayed (e.g., 'Out of stock' or 'Unavailable')
[ASSERT] Verify the 'Add to Cart' button is either absent or disabled or replaced with an alternative CTA
[ASSERT] Verify the product price is still displayed even if unavailable
[ACT] Attempt to click the 'Add to Cart' button if visible but disabled
[ASSERT] Verify no item is added to the cart (cart badge unchanged)","[DOM] Out-of-stock indicator clearly visible near product title or price
[STATE] 'Add to Cart' button is disabled or absent for out-of-stock product
[MATH] Cart badge count does not change after attempting add-to-cart on disabled button
[DOM] Product price still displayed (not hidden)
[STATE] No way to add the out-of-stock product to cart through the PDP","[NETWORK] no add-to-cart POST fired when button is disabled
[CONSOLE] no TypeError or JS errors","Out-of-stock indicator absent; 'Add to Cart' enabled for out-of-stock product; cart badge incrementing for out-of-stock product; console TypeError","none","Coverage Gap Analysis; GAP-CS-15; ECL-2.1","Generated"
"CAT-052","Currency Switch on Category Page Updates All Product Prices","Catalog > Pricing","Critical","BL-PRICE-005, BL-CAT-006","ECL-3.1","Multiple currencies configured; category has products with prices in at least 2 currencies; currency switcher visible","url={{FRONT_URL}}","[NAV] Navigate to a category listing page on {{FRONT_URL}}
[WAIT] Wait for product cards to load
[ASSERT] Note the current currency symbol and prices of the first 3 product cards
[ACT] Locate the currency switcher (header or footer) and select an alternative currency (e.g., switch from USD to EUR)
[WAIT] Wait for the page to reload or re-render with updated prices
[ASSERT] Verify the currency symbol has changed to the selected currency
[ASSERT] Verify the prices on all visible product cards have updated to currency-specific prices (not exchange-rate converted values)
[ASSERT] Verify the updated prices match the expected values from the configured price list for that currency","[DOM] Currency symbol in product cards changes to the selected currency after switch
[STATE] Prices are updated to currency-specific price list values not exchange-rate conversions
[MATH] At least 3 product cards show prices in the new currency
[DOM] Currency switcher reflects the currently selected currency","[NETWORK] graphql request includes new currency code after switch
[NETWORK] no 4xx/5xx on currency switch
[CONSOLE] no TypeError or JS errors","Currency symbol unchanged after switch; prices not updating after currency change; prices showing exchange-rate conversion instead of price-list values; console TypeError","none","Coverage Gap Analysis; GAP-CS-16; ECL-3.1","Generated"
"CAT-053","Currency Switch on PDP Updates Product Price to Price List Value","Catalog > Pricing","Critical","BL-PRICE-005, BL-CAT-006","ECL-3.1","Multiple currencies configured; product has prices defined in at least 2 currency price lists; currency switcher visible","url={{FRONT_URL}}","[NAV] Navigate to a product detail page on {{FRONT_URL}}
[WAIT] Wait for PDP to fully render
[ASSERT] Note the current currency and displayed price (e.g., USD $54.00)
[ACT] Locate the currency switcher and select an alternative currency (e.g., EUR)
[WAIT] Wait for the PDP to update
[ASSERT] Verify the price now shows in the selected currency per the EUR price list
[ASSERT] Verify the currency symbol in the price matches the selected currency
[ASSERT] Verify the 'Add to Cart' button is still functional after currency switch","[DOM] Price on PDP updates to the currency-specific price list value after switch
[STATE] The price reflects the exact value from the alternative currency price list not a calculated exchange rate
[DOM] Currency symbol adjacent to price matches the selected currency
[STATE] 'Add to Cart' button remains enabled and functional after currency change","[NETWORK] POST /graphql (product) includes new currencyCode in variables after switch
[CONSOLE] no TypeError or JS errors","PDP price not updating after currency switch; price showing exchange-rate conversion; currency symbol not matching selected currency; Add to Cart broken after switch; console TypeError","none","Coverage Gap Analysis; GAP-CS-16; ECL-3.1","Generated"
"CAT-054","Product With No Price in Selected Currency Shows Correct Unavailability State","Catalog > Pricing","Critical","BL-PRICE-005, BL-CAT-006","ECL-3.1","A product exists that has a USD price but no price defined in the EUR price list; currency switcher visible","url={{FRONT_URL}}","[NAV] Navigate to the PDP of a product with a USD price but no EUR price defined
[WAIT] Wait for PDP to load in default currency (USD)
[ASSERT] Verify product is available with a USD price and 'Add to Cart' enabled
[ACT] Switch currency to EUR using the currency switcher
[WAIT] Wait for the page to update
[ASSERT] Verify the product either shows a 'Not available in this currency' state OR hides the price and disables 'Add to Cart'
[ASSERT] Verify no placeholder price like $0.00 or 0.00 is shown for the unavailable currency","[STATE] Product not priced in the selected currency is clearly marked as unavailable or price-hidden
[DOM] No zero-value placeholder price displayed for a product with no price in selected currency
[STATE] 'Add to Cart' button is disabled or absent when no price is defined for the currency
[DOM] Meaningful message or indicator communicates the product is not available in the selected currency","[NETWORK] no add-to-cart POST for zero-price product
[CONSOLE] no TypeError or JS errors","Product showing zero price for a currency with no price list entry; 'Add to Cart' enabled for zero-price product; no indication to user that product is unavailable in selected currency; console TypeError","none","Coverage Gap Analysis; GAP-CS-16; ECL-3.1","Generated"
"CAT-055","Recently Viewed Products Section Appears on PDP After Browsing Multiple Products","Catalog > Product","Medium","","","User visits at least 2 different product PDPs in the same session; recently viewed feature enabled in storefront config","url={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}}
[NAV] Navigate to the first product detail page (Product A)
[WAIT] Wait for PDP to load
[SCROLL] Scroll down to check if 'Recently Viewed' section exists (may be empty for first product)
[NAV] Navigate to a second product detail page (Product B)
[WAIT] Wait for PDP to load
[SCROLL] Scroll down the PDP to find the 'Recently Viewed' section
[ASSERT] Verify 'Recently Viewed' or equivalent section is now visible
[ASSERT] Verify Product A appears in the recently viewed section
[ACT] Click on Product A in the recently viewed section
[WAIT] Wait for PDP of Product A to load
[ASSERT] Verify navigation to Product A PDP was successful","[DOM] 'Recently Viewed' section appears on the PDP after visiting at least 2 products
[DOM] Previously visited product listed in the recently viewed section with name and image
[NAV] Clicking a recently viewed item navigates to that product PDP
[STATE] Currently viewed product is NOT listed in its own recently viewed section","[NETWORK] no 4xx/5xx on recently viewed data request
[CONSOLE] no TypeError or JS errors","Recently viewed section absent after visiting multiple products; visited products not appearing in section; clicking recently viewed item fails to navigate; current product appearing in its own recently viewed list; console TypeError","none","Coverage Gap Analysis; GAP-CS-17","Generated"
"CAT-057","Out-of-Stock PDP Display - Clear Unavailability Messaging","Catalog > Product","High","BL-CART-002, BL-CAT-006","ECL-2.1","An out-of-stock product with inventory = 0 exists and is accessible via PDP URL","url={{FRONT_URL}}","[NAV] Navigate to the PDP of a known out-of-stock product on {{FRONT_URL}}
[WAIT] Wait for PDP to fully load
[ASSERT] Verify an out-of-stock or unavailability message is prominently displayed (e.g., 'Out of stock' or 'Currently unavailable' or 'Sold out')
[ASSERT] Verify the 'Add to Cart' button is disabled or replaced with an alternative CTA
[ASSERT] Verify the product name image description and specifications are still visible
[ASSERT] Verify no quantity input field allows selecting quantities or that the input is disabled
[SCROLL] Scroll through the full PDP to check for any UI elements that incorrectly suggest the product is purchasable","[DOM] Clear out-of-stock label displayed near the product title or price area or main CTA zone
[STATE] 'Add to Cart' button disabled or replaced with non-purchase CTA
[DOM] Product name image and description fully visible despite out-of-stock status
[STATE] Quantity selector disabled or absent for out-of-stock product
[DOM] No misleading 'In stock' or 'Available' label present","[NETWORK] no add-to-cart POST request fired for out-of-stock product
[CONSOLE] no TypeError or JS errors","Out-of-stock message absent; 'Add to Cart' enabled for zero-inventory product; product information hidden; quantity input active for out-of-stock product; console TypeError","none","Coverage Gap Analysis; GAP-CS-21; ECL-2.1","Generated"
"CAT-058","Low Stock Indicator Displayed When Product Quantity Is Near Threshold","Catalog > Product","High","BL-CART-002, BL-CAT-006","ECL-2.1","A product with low inventory (e.g., 1-5 units remaining) exists; low stock warning configured in store settings","url={{FRONT_URL}}","[NAV] Navigate to the PDP of a product with known low inventory on {{FRONT_URL}}
[WAIT] Wait for PDP to fully load
[ASSERT] Verify a low stock warning message is displayed (e.g., 'Only 3 left!' or 'Low stock' or 'Limited availability')
[ASSERT] Verify the 'Add to Cart' button is enabled (product still purchasable)
[ASSERT] Verify the low stock message shows the remaining quantity or a qualitative indicator
[ASSERT] Verify the warning message is visually distinct (e.g., amber color or warning icon)","[DOM] Low stock warning message visible on PDP when inventory is at or below configured threshold
[STATE] 'Add to Cart' button remains enabled when product is low stock but not zero
[DOM] Warning message communicates urgency (quantity count or low stock label)
[DOM] Warning message is visually distinct from standard product information","[NETWORK] product availability data returned in GraphQL response includes low-stock signal
[CONSOLE] no TypeError or JS errors","Low stock warning absent when inventory below threshold; 'Add to Cart' incorrectly disabled for low-stock non-zero product; warning message not visually distinct; console TypeError","none","Coverage Gap Analysis; GAP-CS-21; ECL-2.1","Generated"
"CAT-COMP-001","Add Product to Compare from PDP","Catalog > Product Comparison","High","","ECL-7.1","User logged in as {{USER_EMAIL}}; multiple products exist in catalog","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to a product detail page on {{FRONT_URL}}
[WAIT] PDP fully loaded with product details
[ACT] Click 'Compare' button or toggle on PDP
[WAIT] Compare indicator appears (badge or checkmark on button)","[DOM] Compare button/toggle shows active/selected state
[STATE] Product added to compare list (compare indicator visible)
[DOM] Compare bar or floating widget appears at bottom of page showing 1 item","[API] no GraphQL errors during compare operation
[CONSOLE] no uncaught JS errors","Compare button missing or disabled; compare indicator does not appear after 3s; no visual feedback on click","Clear compare selection","Coverage Gap Analysis","Generated"
"CAT-COMP-002","Add Second Product and View Compare Bar","Catalog > Product Comparison","High","","ECL-7.1","User logged in; one product already in compare","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to a different product detail page
[WAIT] PDP fully loaded
[ACT] Click 'Compare' button on second product
[WAIT] Compare bar updates to show 2 products","[DOM] Compare bar shows 2 product thumbnails or names
[STATE] Both products listed in compare bar
[DOM] 'Compare' action button in bar is enabled (minimum 2 products met)","[API] no GraphQL errors
[CONSOLE] no uncaught JS errors","Compare bar does not update; second product not added; compare action button still disabled with 2 products","Clear compare selection","Coverage Gap Analysis","Generated"
"CAT-COMP-003","Navigate to Compare Page","Catalog > Product Comparison","High","","","User logged in; 2+ products in compare bar","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[ACT] Click 'Compare' button in the compare bar
[WAIT] Compare page loads
[ASSERT] Verify compare page displays products side-by-side","[NAV] URL contains /compare or similar comparison path
[DOM] Products displayed in columns with images and names
[DOM] Product properties/attributes shown in aligned rows for comparison
[DOM] Prices displayed for each product","[API] no GraphQL errors on compare page load
[CONSOLE] no uncaught JS errors
[NETWORK] no 4xx/5xx on page load","Compare page blank; products not displayed side-by-side; 404 on compare URL","Clear compare selection","Coverage Gap Analysis","Generated"
"CAT-COMP-004","Compare Product Properties Side-by-Side","Catalog > Product Comparison","High","","","User on compare page with 2+ products","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to compare page with 2+ products
[WAIT] Compare table/grid fully rendered
[SCROLL] Scroll through property rows
[ASSERT] Verify all shared properties are aligned across columns","[DOM] Product names displayed as column headers
[DOM] Product images visible for each product
[DOM] Properties (brand, size, color, etc.) aligned in rows
[DOM] Prices shown with correct formatting
[FORMAT] All prices display with exactly 2 decimal places","[API] no GraphQL errors
[CONSOLE] no uncaught JS errors","Properties misaligned between products; missing product images; prices not displayed; empty property rows","Clear compare selection","Coverage Gap Analysis","Generated"
"CAT-COMP-005","Remove Product from Comparison","Catalog > Product Comparison","High","","","User on compare page with 2+ products","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","[NAV] Navigate to compare page with 3 products
[WAIT] All 3 products displayed
[ACT] Click 'Remove' or 'X' on the middle product
[WAIT] Product removed from comparison grid","[DOM] Removed product no longer shown in compare grid
[STATE] 2 remaining products still displayed correctly
[DOM] Properties re-aligned for remaining products
[DOM] Compare bar updated to show 2 items","[API] no GraphQL errors
[CONSOLE] no uncaught JS errors","Removed product still visible; remaining products misaligned; page crashes on remove; compare bar count not updated","Clear compare selection","Coverage Gap Analysis","Generated"
