"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"PLAT-011","Add API Key","Platform > API Keys","Critical","BL-PLAT-002","ECL-2.1","Admin logged into backend ({{BACK_URL}}), user account exists","api_key_name=apikey_test_001","[NAV] Navigate to Security > Users at {{BACK_URL}}
[ACT] Open user account
[NAV] Navigate to API Keys widget
[ACT] Click Add API Key
[ACT] Enter key name: apikey_test_001
[ACT] Click Generate","[STATE] API key is generated successfully
[DOM] API key displayed with secret
[DOM] Key appears in API Keys list","[API] GET {{BACK_URL}}/api/platform/security/users/{id}/api-keys - verify key in response
[CONSOLE] No errors on generation
[NETWORK] POST returns 200 with key secret","Generate button missing; secret not shown; key absent from list after generation","delete created API key via Admin","C184235","Katalon"
"PLAT-012","Reset API Key","Platform > API Keys","High","BL-PLAT-002","ECL-2.1","Admin logged into backend ({{BACK_URL}}), API key 'apikey_2' exists (C184235)","api_key_name=apikey_2","[NAV] Navigate to Security > Users at {{BACK_URL}}
[ACT] Open user with API key
[NAV] Navigate to API Keys widget
[ACT] Select 'apikey_2'
[ACT] Click Reset
[ACT] Confirm reset","[STATE] API key 'apikey_2' is reset with new secret
[STATE] Old secret no longer valid
[DOM] New secret displayed","[API] Attempt auth with old secret - expect 401
[API] Attempt auth with new secret - expect 200
[CONSOLE] No errors on reset","Old secret still valid after reset; new secret not displayed","none (key secret rotated, not deleted)","C184239","Katalon"
"PLAT-013","Delete API Key","Platform > API Keys","High","BL-PLAT-002","ECL-2.1","Admin logged into backend ({{BACK_URL}}), API key 'apikey_1' exists (C184235)","api_key_name=apikey_1","[NAV] Navigate to Security > Users at {{BACK_URL}}
[ACT] Open user with API key
[NAV] Navigate to API Keys widget
[ACT] Select 'apikey_1'
[ACT] Click Delete
[ACT] Confirm deletion","[STATE] API key 'apikey_1' is deleted
[DOM] Key no longer appears in list
[STATE] Key cannot be used for API calls","[API] GET {{BACK_URL}}/api/platform/security/users/{id}/api-keys - verify key absent
[API] Attempt call with deleted key - expect 401
[CONSOLE] No errors on deletion","Deleted key still appears in list; deleted key still authenticates","none (key is deleted as cleanup target)","C184245","Katalon"
"PLAT-014","API Key Active TRUE - Unlocked Account Returns Results","Platform > API Keys","Critical","BL-PLAT-001; BL-PLAT-002","ECL-2.1","User account unlocked, API key exists with Active=TRUE (C172798, C184235)","api_endpoint={{BACK_URL}}/api/platform/security/users; api_key=<active_key_secret>","[NAV] Open browser
[ACT] Enter API endpoint URL with valid api_key parameter: {{BACK_URL}}/api/platform/security/users?api_key=<secret>
[ACT] Execute API request
[ASSERT] Observe response","[FORMAT] JSON response is returned successfully
[DOM] Data is displayed in browser window
[STATE] No authentication errors","[NETWORK] Response status 200 with valid JSON body
[CONSOLE] No auth errors","401 or 403 returned for valid active key; empty response body","none","C184249","Katalon"
"PLAT-015","API Key Active FALSE - Unlocked Account Returns No Results","Platform > API Keys","High","BL-PLAT-001; BL-PLAT-002","ECL-2.1","User account unlocked, API key exists with Active=FALSE","api_endpoint={{BACK_URL}}/api/platform/security/users; api_key=<inactive_key_secret>","[ACT] Set API key Active flag to FALSE in backend
[NAV] Open browser
[ACT] Enter API endpoint URL with api_key parameter
[ACT] Execute API request
[ASSERT] Observe response","[STATE] JSON response is NOT returned
[DOM] Authentication error displayed
[STATE] Access denied","[NETWORK] Response status 401 or 403
[CONSOLE] No unhandled server errors","200 returned for inactive key; data exposed despite inactive key","restore API key to Active=TRUE","C184253","Katalon"
"PLAT-016","API Key Active TRUE - Locked Account Returns No Results","Platform > API Keys","High","BL-PLAT-001; BL-PLAT-002","ECL-2.1","User account locked (C179518), API key exists with Active=TRUE","api_endpoint={{BACK_URL}}/api/platform/security/users; api_key=<active_key_secret>","[ACT] Verify account is locked in backend
[NAV] Open browser
[ACT] Enter API endpoint URL with api_key parameter
[ACT] Execute API request
[ASSERT] Observe response","[STATE] JSON response is NOT returned
[DOM] Authentication error displayed
[DOM] Account locked message","[NETWORK] Response status 401 or 403
[CONSOLE] No unhandled server errors","200 returned for locked account; data accessible via API key despite account lock","unlock account after test","C184250","Katalon"
"PLAT-017","API Key Active FALSE - Locked Account Returns No Results","Platform > API Keys","High","BL-PLAT-001; BL-PLAT-002","ECL-2.1","User account locked (C179518), API key exists with Active=FALSE","api_endpoint={{BACK_URL}}/api/platform/security/users; api_key=<inactive_key_secret>","[ACT] Verify account is locked and API key inactive
[NAV] Open browser
[ACT] Enter API endpoint URL with api_key parameter
[ACT] Execute API request
[ASSERT] Observe response","[STATE] JSON response is NOT returned
[DOM] Authentication error displayed
[STATE] Access denied","[NETWORK] Response status 401 or 403
[CONSOLE] No unhandled server errors","200 returned; data accessible despite both locked account and inactive key","unlock account and activate key after test","C184251","Katalon"
"PLAT-018","Delete Account with API Key - Key Invalidated","Platform > API Keys","Critical","BL-PLAT-002","ECL-2.1","User account exists with active API key (C172798, C184235)","api_key_secret=<noted_before_deletion>; api_endpoint={{BACK_URL}}/api/platform/security/users","[ACT] Note API key secret for later test
[NAV] Navigate to Security > Users at {{BACK_URL}}
[ACT] Delete user account with API key
[ACT] Confirm deletion
[ACT] Attempt API request with previous api_key","[STATE] User account deleted successfully
[STATE] API key no longer exists in system
[STATE] API request with previous key returns authentication error
[STATE] No results returned","[API] GET with old key - expect 401
[API] GET {{BACK_URL}}/api/platform/security/users/{id} - expect 404
[CONSOLE] No errors other than expected auth failure","Deleted user key still authenticates; orphaned key grants access","none (user deleted as part of test)","C184254","Katalon"
"PLAT-019","Add New Role","Platform > Roles & Permissions","Critical","BL-PLAT-001","ECL-2.1; ECL-8.1","Admin logged into backend ({{BACK_URL}})","role_name=ContentEditor; role_description=Content editor role for testing","[NAV] Navigate to Security > Roles at {{BACK_URL}}
[ACT] Click Add Role
[ACT] Enter role name: ContentEditor
[ACT] Enter description: Content editor role for testing
[ACT] Click Save","[STATE] Role is added successfully
[DOM] Role appears in roles list
[STATE] Role available for assignment","[API] GET {{BACK_URL}}/api/platform/security/roles - verify role in response
[CONSOLE] No errors on save
[NETWORK] POST returns 200","Role not in list after save; save returns error; role not selectable in assignment UI","delete created role via Admin","C172925","Katalon"
"PLAT-020","Edit Role","Platform > Roles & Permissions","High","BL-PLAT-001","ECL-2.1; ECL-8.1","Admin logged into backend ({{BACK_URL}}), test role exists (C172925)","role_name=ContentEditor; new_name=ContentEditorUpdated","[NAV] Navigate to Security > Roles at {{BACK_URL}}
[ACT] Open existing role: ContentEditor
[ACT] Modify role name to: ContentEditorUpdated
[ACT] Click Save","[STATE] Role is updated successfully
[DOM] Changes reflected in roles list","[API] GET {{BACK_URL}}/api/platform/security/roles/{id} - verify updated name
[CONSOLE] No errors on save","Role name unchanged after save; old name persists in list","restore original role name via Admin","C172929","Katalon"
"PLAT-021","Delete Role","Platform > Roles & Permissions","High","BL-PLAT-001","ECL-2.1","Admin logged into backend ({{BACK_URL}}), test role exists (C172925)","role_name=ContentEditor","[NAV] Navigate to Security > Roles at {{BACK_URL}}
[ACT] Select role to delete: ContentEditor
[ACT] Click Delete
[ACT] Confirm deletion","[STATE] Role is deleted successfully
[DOM] Role disappears from roles list
[STATE] Role no longer available for assignment","[API] GET {{BACK_URL}}/api/platform/security/roles - verify role absent
[NETWORK] DELETE returns 204
[CONSOLE] No errors on deletion","Role still appears after delete; role still selectable in user assignment","none (role is deleted as cleanup target)","C172927","Katalon"
"PLAT-022","Assign Permission to Role","Platform > Roles & Permissions","Critical","BL-PLAT-001","ECL-3.1","Admin logged into backend ({{BACK_URL}}), role exists (C172925)","role_name=ContentEditor; permission=catalog:read","[NAV] Navigate to Security > Roles at {{BACK_URL}}
[ACT] Open role: ContentEditor
[NAV] Navigate to Permissions widget
[ACT] Select permission: catalog:read
[ACT] Click Assign
[ACT] Click Save","[STATE] Permission is assigned to role successfully
[DOM] Permission appears in role's permission list
[STATE] Users with this role inherit permission","[API] GET {{BACK_URL}}/api/platform/security/roles/{id} - verify permissions array includes catalog:read
[CONSOLE] No errors on assignment
[NETWORK] PUT returns 200","Permission not in role after save; users with role do not gain permission","remove assigned permission via Admin","C172930","Katalon"
"PLAT-023","Remove Permission from Role","Platform > Roles & Permissions","High","BL-PLAT-001","ECL-3.1","Admin logged into backend ({{BACK_URL}}), role with permissions exists (C172930)","role_name=ContentEditor; permission=catalog:read","[NAV] Navigate to Security > Roles at {{BACK_URL}}
[ACT] Open role with assigned permissions: ContentEditor
[NAV] Navigate to Permissions widget
[ACT] Select permission to remove: catalog:read
[ACT] Click Remove
[ACT] Click Save","[STATE] Permission is removed from role successfully
[DOM] Permission no longer appears in role's permission list
[STATE] Users with this role no longer have permission","[API] GET {{BACK_URL}}/api/platform/security/roles/{id} - verify permissions array excludes removed permission
[CONSOLE] No errors on removal","Permission still in role after remove; users retain permission after removal","none (permission removed as test action)","C172931","Katalon"
"PLAT-024","Assign Role to User","Platform > Roles & Permissions","Critical","BL-PLAT-001","ECL-2.1; ECL-3.1","Admin logged into backend ({{BACK_URL}}), user and role exist (C172798, C172925)","username=test_user_001; role_name=ContentEditor","[NAV] Navigate to Security > Users at {{BACK_URL}}
[ACT] Open user account: test_user_001
[NAV] Navigate to Roles widget
[ACT] Click Assign Role
[ACT] Select role: ContentEditor from dropdown
[ACT] Click Save","[STATE] Role is assigned to user successfully
[DOM] Roles widget shows updated count
[STATE] User inherits role permissions","[API] GET {{BACK_URL}}/api/platform/security/users/{id} - verify roles array includes ContentEditor
[CONSOLE] No errors on assignment","Role not shown on user after save; user does not inherit role permissions","remove role from user via Admin","C184070","Katalon"
"PLAT-025","Edit Role Assignment for User","Platform > Roles & Permissions","High","BL-PLAT-001","ECL-2.1; ECL-3.1","Admin logged into backend ({{BACK_URL}}), user with assigned roles exists (C184070)","username=test_user_001; add_role=ContentEditor; remove_role=existing_role","[NAV] Navigate to Security > Users at {{BACK_URL}}
[ACT] Open user account: test_user_001
[NAV] Navigate to Roles widget
[ACT] Change assigned roles (add/remove)
[ACT] Click Save","[STATE] Role assignment updated successfully
[DOM] Roles widget shows updated count
[STATE] User permissions updated accordingly","[API] GET {{BACK_URL}}/api/platform/security/users/{id} - verify updated roles array
[CONSOLE] No errors on update","Roles not updated; permissions unchanged after role modification","restore original role assignments via Admin","C184071","Katalon"
"PLAT-026","Delete Roles from User","Platform > Roles & Permissions","High","BL-PLAT-001","ECL-2.1; ECL-3.1","Admin logged into backend ({{BACK_URL}}), user with assigned roles exists (C184070)","username=test_user_001; role_to_remove=ContentEditor","[NAV] Navigate to Security > Users at {{BACK_URL}}
[ACT] Open user account: test_user_001
[NAV] Navigate to Roles widget
[ACT] Select role to remove: ContentEditor
[ACT] Click Remove
[ACT] Click Save","[STATE] Roles removed from user successfully
[DOM] Roles widget shows updated count (decreased)
[STATE] User no longer has removed role permissions","[API] GET {{BACK_URL}}/api/platform/security/users/{id} - verify roles array excludes removed role
[CONSOLE] No errors on removal","Role count unchanged after remove; user retains removed role permissions","none (roles removed as test action)","C184072","Katalon"
"PLAT-061","Platform Settings - User Types Configuration","Platform > Settings","Medium","BL-PLAT-001; BL-PLAT-004","ECL-2.1","Admin logged into backend ({{BACK_URL}})","user_types_path=Settings > Platform > User types; new_type=CustomManager","[NAV] Navigate to Settings > Platform > User types at {{BACK_URL}}
[ASSERT] Review available user types (Manager, Administrator, Customer, etc.)
[ACT] Add new user type: CustomManager (if applicable)
[ACT] Modify user type settings
[ASSERT] Verify settings persisted
[ACT] Create user with new user type
[ASSERT] Verify user created with correct type","[DOM] User types displayed correctly in Settings
[STATE] User types configurable
[STATE] Settings persist after save
[STATE] New user types can be assigned to users","[API] GET {{BACK_URL}}/api/platform/security/roles - verify user types
[CONSOLE] No errors on save
[NETWORK] PUT returns 200","Settings not persisted; new user type not assignable; user creation fails with new type","restore original user types settings via Admin","C242701","Katalon (generic)"
"PLAT-062","Healthcheck - No Problems (Modules)","Platform > Healthcheck","Critical","BL-PLAT-004","ECL-2.1","Admin logged into backend ({{BACK_URL}}), all modules healthy","healthcheck_endpoint={{BACK_URL}}/health","[NAV] Navigate to More > Healthcheck at {{BACK_URL}} (or access {{BACK_URL}}/health endpoint)
[ASSERT] Review overall system status
[ASSERT] Review modules section
[ASSERT] Verify all modules listed
[ASSERT] Verify module health status","[STATE] Status: Healthy
[DOM] All modules showing green/healthy status
[STATE] No errors or warnings displayed
[STATE] System operational","[API] GET {{BACK_URL}}/health - verify status=Healthy in JSON response
[NETWORK] Response status 200
[CONSOLE] No errors","Status shows Degraded despite all modules healthy; modules section missing from response","none","C343386","Katalon"
"PLAT-063","Healthcheck - With Module Problems","Platform > Healthcheck","High","BL-PLAT-004","ECL-2.1","Admin logged into backend ({{BACK_URL}}), at least one module with broken dependency installed","healthcheck_endpoint={{BACK_URL}}/health; broken_module=test_module_with_bad_dependency","[ACT] Install module with broken dependency
[NAV] Navigate to More > Healthcheck at {{BACK_URL}} (or access {{BACK_URL}}/health endpoint)
[ASSERT] Review overall system status
[ASSERT] Review modules section
[ASSERT] Verify problematic module highlighted","[STATE] Status: Degraded
[DOM] Problematic module(s) highlighted with errors
[DOM] Error details displayed
[DOM] Other healthy modules still shown as healthy","[API] GET {{BACK_URL}}/health - verify status=Degraded and error details in response
[NETWORK] Response status 200 (health endpoint always returns 200 with degraded payload)
[CONSOLE] No unhandled server errors","Status remains Healthy despite broken module; error details absent from response","uninstall broken module via Admin","C343387","Katalon"
"PLAT-064","Healthcheck - No Problems (Cache)","Platform > Healthcheck","Critical","BL-PLAT-004","ECL-2.1","Admin logged into backend ({{BACK_URL}}), Redis cache operational","healthcheck_endpoint={{BACK_URL}}/health","[NAV] Navigate to More > Healthcheck at {{BACK_URL}} (or access {{BACK_URL}}/health endpoint)
[ASSERT] Review overall system status
[ASSERT] Review cache section
[ASSERT] Verify cache status (Redis)
[ASSERT] Verify cache connectivity","[STATE] Status: Healthy
[DOM] Cache showing green/healthy status
[STATE] Redis connection successful
[STATE] No cache errors","[API] GET {{BACK_URL}}/health - verify Cache section status=Healthy in JSON response
[NETWORK] Response status 200
[CONSOLE] No cache-related errors","Cache section missing from response; Status Degraded despite healthy Redis","none","C343389","Katalon"
"PLAT-065","Healthcheck - With Cache Problems","Platform > Healthcheck","High","BL-PLAT-004","ECL-2.1","Admin logged into backend ({{BACK_URL}}), cache unavailable or misconfigured","healthcheck_endpoint={{BACK_URL}}/health; cache_state=stopped_or_misconfigured","[ACT] Stop Redis service or break cache connection
[NAV] Navigate to More > Healthcheck at {{BACK_URL}} (or access {{BACK_URL}}/health endpoint)
[ASSERT] Review overall system status
[ASSERT] Review cache section
[ASSERT] Verify cache error displayed","[STATE] Status: Degraded or Unhealthy
[DOM] Cache showing red/error status
[DOM] Error description displayed (e.g., 'Redis connection failed')
[STATE] System still partially operational","[API] GET {{BACK_URL}}/health - verify Cache section status=Unhealthy and error message in response
[NETWORK] Response status 200 with degraded payload
[CONSOLE] Redis connection error log visible","Status remains Healthy despite cache failure; no error details in cache section","restore Redis service / cache connection","C343388","Katalon"
"PLAT-066","Account Lockout After Failed Login Attempts","Platform > Security > Authentication","Critical","BL-PLAT-002","ECL-2.1; ECL-3.1","Admin logged into Backend ({{BACK_URL}}), a test user account exists with known credentials, account lockout policy is enabled (e.g. 5 failed attempts)","test_user_email=lockout_test@example.com; test_user_password=ValidPass@1234; incorrect_password=WrongPass@9999; lockout_threshold=5","[NAV] Navigate to {{BACK_URL}} login page
[ACT] Enter the test user email
[ACT] Enter an incorrect password 5 times consecutively
[ASSERT] Observe the response after the 5th failed attempt
[ACT] Attempt to log in with the correct password
[ASSERT] Verify the account is locked","[STATE] After 5 failed attempts, system displays an account lockout message
[STATE] Correct credentials are rejected while account is locked
[DOM] Lockout message explains the situation
[ADMIN] Lockout is recorded in platform audit logs
[STATE] Successful login is prevented until account is unlocked","[API] GET {{BACK_URL}}/api/platform/security/users/{id} - verify isLockedOut=true after lockout
[ADMIN] Audit log contains lockout event with timestamp and user
[CONSOLE] No unhandled exceptions during lockout","Lockout not triggered after threshold; correct credentials accepted despite lockout; audit log missing lockout event","unlock user account via Admin","C407704","Not Automated"
"PLAT-067","Unlock Locked Account via Admin","Platform > Security > User Management","Critical","BL-PLAT-002","ECL-2.1","Admin logged into Backend ({{BACK_URL}}), a user account is in locked state due to failed login attempts","locked_user_email=lockout_test@example.com; locked_user_password=ValidPass@1234","[NAV] Navigate to Security module > Users at {{BACK_URL}}
[ACT] Search for and open the locked user account
[ASSERT] Observe the locked status indicator on the user profile
[ACT] Click the Unlock Account button or toggle
[ACT] Confirm the unlock action
[ASSERT] Verify the user status changes to active
[ACT] Attempt to log in as the unlocked user with correct credentials","[STATE] Locked account displays a locked status indicator in the admin UI
[DOM] Unlock button is available to admin users
[STATE] Unlock action changes the account status to active immediately
[STATE] Unlocked user can successfully log in with correct credentials
[ADMIN] Unlock action is recorded in the audit log","[API] GET {{BACK_URL}}/api/platform/security/users/{id} - verify isLockedOut=false after unlock
[ADMIN] Audit log contains unlock event with timestamp and admin user
[CONSOLE] No errors on unlock","Unlock button absent; status remains locked after unlock action; unlocked user still cannot login; audit log missing","none","C407705","Not Automated"
"PLAT-068","Session Termination on Admin Lock","Platform > Security > Session Management","High","BL-PLAT-002","ECL-2.1","Admin logged into Backend ({{BACK_URL}}), a second browser session is open as the test user","test_user_email=session_test@example.com; test_user_password=ValidPass@1234","[NAV] Open a browser session as a test user and navigate to {{BACK_URL}}
[ACT] As admin in a separate session, navigate to Security module > Users
[ACT] Open the test user account
[ACT] Lock the account (or disable it)
[NAV] Switch to the test user browser session
[ACT] Attempt to perform any action or navigate
[ASSERT] Observe session behavior","[STATE] Active session of the locked user is terminated or invalidated
[NAV] Test user session is redirected to the login page
[DOM] Error or notification message indicates the account has been locked
[STATE] The user cannot continue performing actions after account lock
[ADMIN] Session termination is reflected in audit logs","[API] Verify test user's session token is invalidated (401 on any authenticated request)
[ADMIN] Audit log contains session termination event
[CONSOLE] No unhandled server errors","Active session not terminated after account lock; user can continue actions after lock; no redirect to login","unlock user account via Admin","C407706","Not Automated"
"PLAT-069","Session Termination on Account Deletion","Platform > Security > Session Management","High","BL-PLAT-002","ECL-2.1","Admin logged into Backend ({{BACK_URL}}), a test user has an active session open in a separate browser","test_user_email=session_delete_test@example.com; test_user_password=ValidPass@1234","[NAV] Open a browser session as the test user and navigate to {{BACK_URL}}
[ACT] As admin, navigate to Security module > Users
[ACT] Select and delete the test user account
[ACT] Confirm the deletion
[NAV] Switch to the test user browser session
[ACT] Attempt to navigate or perform an action
[ASSERT] Observe whether the session is terminated","[STATE] Deleted user account session is immediately invalidated
[NAV] Test user session redirects to login page or shows an error
[STATE] Deleted user cannot authenticate again after deletion
[ADMIN] Deletion is recorded in the platform audit log
[STATE] No orphaned session data remains","[API] Verify test user's session token returns 401 after account deletion
[API] GET {{BACK_URL}}/api/platform/security/users/{id} returns 404
[ADMIN] Audit log contains deletion and session termination event
[CONSOLE] No unhandled server errors","Active session not terminated after deletion; deleted user can still perform actions; audit log missing deletion event","none (user is deleted as test action)","C407707","Not Automated"
"PLAT-075","User Profile Photo Upload","Platform > User Management > Profile","Low","BL-PLAT-002","ECL-2.1","Admin logged into Backend ({{BACK_URL}}), a valid JPG or PNG image file under 2 MB is ready","image_file=profile_test.jpg (< 2MB, JPG or PNG); admin_url={{BACK_URL}}","[NAV] Navigate to Security module > Users at {{BACK_URL}}
[ACT] Open a user profile
[NAV] Locate the avatar or photo section
[ACT] Click Upload Photo or Change Avatar
[ACT] Select a valid image file: profile_test.jpg
[WAIT] Wait for upload to complete
[ACT] Save the profile
[ACT] Reload the page and verify the photo is displayed","[STATE] Photo upload button is visible on the user profile
[STATE] Valid image file uploads successfully
[DOM] Uploaded photo thumbnail appears on the profile
[STATE] Photo persists after page reload
[STATE] No errors occur during upload or save","[NETWORK] Verify image upload request returns 200
[CONSOLE] No errors during upload or save
[ADMIN] Photo thumbnail visible in user profile","Upload button missing; upload returns error; photo not shown after reload; photo reverts to default after save","delete uploaded photo via Admin","","Not Automated"
"PLAT-076","User Profile Photo Delete","Platform > User Management > Profile","Low","BL-PLAT-002","ECL-2.1","Admin logged into Backend ({{BACK_URL}}), a user profile has a photo already uploaded","user_with_photo=existing user with photo uploaded","[NAV] Navigate to Security module > Users at {{BACK_URL}}
[ACT] Open a user profile that has a photo
[NAV] Locate the existing photo/avatar
[ACT] Click the Remove or Delete Photo button
[ACT] Confirm the deletion if prompted
[ACT] Save the profile
[ACT] Reload the page and verify the photo is removed","[STATE] Remove photo option is available when a photo is set
[STATE] Confirming removal clears the photo from the profile
[DOM] Default avatar or placeholder appears after photo removal
[STATE] Removal persists after page reload
[STATE] No errors occur during the remove operation","[NETWORK] Verify photo delete request returns 200 or 204
[CONSOLE] No errors during removal or save
[ADMIN] Default avatar shown after removal","Remove button missing; photo persists after removal; default avatar not shown; error on save after removal","none","","Not Automated"
