ID,Title,Section,Type,Priority,Estimate,Preconditions,Steps,Expected Result,References,Automation Status
PLAT-055,Add Dynamic Property for Customer/Contact - Bidirectional,Platform > Dynamic Properties > Contacts,CRUD,High,8m,"Admin logged into backend","1. Navigate to More > Dynamic Properties
2. Select type 'VirtoCommerce.CustomerModule.Core.Model.Contact'
3. Click Add Property (name: 'ContactProperty1')
4. Save and verify property appears
5. Navigate to Contacts > Customer > Manage > Dynamic Property
6. Verify property appears
7. Add another property from Customer side
8. Verify bidirectional sync","- Property created from both directions
- Properties sync bidirectionally
- Property values can be set
- Data consistency maintained","C176014, C176015",Katalon
PLAT-056,Edit/Delete Dynamic Property for Customer/Contact - Bidirectional,Platform > Dynamic Properties > Contacts,CRUD,Medium,8m,"Admin logged into backend, Contact dynamic properties exist (C176014)","1. Edit property from Dynamic Properties module
2. Verify changes reflected in Customer/Contact
3. Edit property from Contact side
4. Verify changes reflected in module
5. Delete property from module
6. Verify property removed from Contact
7. Create new property from Contact, then delete
8. Verify property removed from module","- Edit operations sync bidirectionally
- Delete operations sync bidirectionally
- Data consistency maintained","C176016, C176017, C176018, C176019",Katalon
PLAT-057,Contact Dynamic Property - Value Types Validation,Platform > Dynamic Properties > Contacts,Functional,Medium,10m,"Admin logged into backend, Contact exists","1. Create Short Text property (Required, Dictionary, Multivalue, Multilingual)
2. Create Short Text combinations (Multivalue + Multilingual, Required + Multilingual, Multivalue + Required, Multivalue + Multilingual + Dictionary, Multivalue + Required + Dictionary, Dictionary + Multilingual + Required)
3. Create Long Text property (Required, Multivalue, Multilingual, Required + Multilingual)
4. Create Integer property (Required, Multivalue, Required + Multivalue, Multilingual)
5. Test display order, description, FR localization
6. Test large integer value","- Short Text properties validate correctly with all complex combinations
- Long Text properties support required + multilingual
- Integer properties validate type and boundaries
- Display order affects property order
- Dictionary + Multilingual + Required combinations work
- Localization working (FR tested)","C274760-274761, C274764, C279199-279203, C274749-274759, C279291-279295",Katalon (generic)
PLAT-058,Add Dynamic Property for Content Pages (.md) - Bidirectional,Platform > Dynamic Properties > Content,CRUD,High,8m,"Admin logged into backend, Content module active","1. Navigate to More > Dynamic Properties
2. Select type 'VirtoCommerce.ContentModule.Core.Model.FrontMatterHeaders'
3. Click Add Property (name: 'PageProperty1')
4. Save and verify property appears
5. Navigate to Content > Pages > Open .md file > Metadata
6. Click Manage metadata properties
7. Verify property appears
8. Add another property from .md file side
9. Verify bidirectional sync","- Property created from both directions
- Properties sync bidirectionally between module and .md file metadata
- Both properties available for value assignment","C176021, C176022",Katalon
PLAT-059,Edit/Delete Dynamic Property for Content Pages (.md) - Bidirectional,Platform > Dynamic Properties > Content,CRUD,Medium,8m,"Admin logged into backend, Content Pages dynamic properties exist (C176021)","1. Edit property from Dynamic Properties module
2. Verify changes reflected in Content > Pages > .md file
3. Edit property from .md file metadata side
4. Verify changes reflected in module
5. Delete property from module
6. Verify property removed from .md file
7. Create new property from .md file, then delete
8. Verify property removed from module","- Edit operations sync bidirectionally
- Delete operations sync bidirectionally
- Data consistency maintained","C176023, C176024, C176025, C176026",Katalon
PLAT-060,Set Dynamic Property Value in Content Pages (.md),Platform > Dynamic Properties > Content,Functional,Medium,5m,"Admin logged into backend, Content Pages dynamic property exists (C176021)","1. Navigate to Content > Pages
2. Open .md file
3. Navigate to Metadata section
4. Find property 'PageProperty1'
5. Enter value (e.g., 'author: John Doe')
6. Click Save
7. Reopen .md file
8. Verify value persisted in metadata","- Property value set successfully in .md file metadata
- Value persists after save
- Value displayed correctly when .md file reopened
- Front matter headers updated","C176027",Katalon (generic)
PLAT-061,Platform Settings - User Types Configuration,Platform > Settings,Configuration,Medium,5m,"Admin logged into backend","1. Navigate to Settings > Platform > User types
2. Review available user types (Manager, Administrator, Customer, etc.)
3. Add new user type (if applicable)
4. Modify user type settings
5. Verify settings persisted
6. Create user with new user type
7. Verify user created with correct type","- User types displayed correctly in Settings
- User types configurable
- Settings persist after save
- New user types can be assigned to users","C242701",Katalon (generic)
PLAT-062,Healthcheck - No Problems (Modules),Platform > Healthcheck,Monitoring,Critical,3m,"Admin logged into backend, all modules healthy","1. Navigate to More > Healthcheck (or /health endpoint)
2. Review overall system status
3. Review modules section
4. Verify all modules listed
5. Verify module health status","- Status: Healthy
- All modules showing green/healthy status
- No errors or warnings displayed
- System operational","C343386",Katalon
PLAT-063,Healthcheck - With Module Problems,Platform > Healthcheck,Monitoring,High,5m,"Admin logged into backend, at least one module with broken dependency installed","1. Install module with broken dependency
2. Navigate to More > Healthcheck (or /health endpoint)
3. Review overall system status
4. Review modules section
5. Verify problematic module highlighted","- Status: Degraded
- Problematic module(s) highlighted with errors
- Error details displayed
- Other healthy modules still shown as healthy","C343387",Katalon
PLAT-064,Healthcheck - No Problems (Cache),Platform > Healthcheck,Monitoring,Critical,3m,"Admin logged into backend, Redis cache operational","1. Navigate to More > Healthcheck (or /health endpoint)
2. Review overall system status
3. Review cache section
4. Verify cache status (Redis)
5. Verify cache connectivity","- Status: Healthy
- Cache showing green/healthy status
- Redis connection successful
- No cache errors","C343389",Katalon
PLAT-065,Healthcheck - With Cache Problems,Platform > Healthcheck,Monitoring,High,5m,"Admin logged into backend, cache unavailable or misconfigured","1. Stop Redis service or break cache connection
2. Navigate to More > Healthcheck (or /health endpoint)
3. Review overall system status
4. Review cache section
5. Verify cache error displayed","- Status: Degraded or Unhealthy
- Cache showing red/error status
- Error description displayed (e.g., 'Redis connection failed')
- System still partially operational","C343388",Katalon
