ID,Title,Section,Type,Priority,Estimate,Preconditions,Steps,Expected Result,References,Automation Status
NOTIF-035,Add default template,Template Management,Functional,High,3m,Admin logged in,"1. Select notification type
2. Click Add Template
3. Select Default language
4. Enter content and Save","Default template created successfully",C208282,Not Automated
NOTIF-036,Overwrite template with same localization,Template Management,Negative,Medium,3m,Template exists for a language,"1. Add new template for same localization
2. Confirm overwrite","Existing template overwritten with new content",C208283,Not Automated
NOTIF-037,Save changes for email template,Template Management,Functional,High,2m,Template is open for editing,"1. Edit email template content
2. Click Save","Changes saved successfully for email template",C208274,Not Automated
NOTIF-038,Save changes for SMS template,Template Management,Functional,High,2m,SMS template editing supported,"1. Edit SMS template content
2. Click Save","Changes saved successfully for SMS template",C211027,Not Automated
NOTIF-039,Undo template changes,Template Management,Functional,Medium,2m,Template has unsaved changes,"1. Make changes to template
2. Click Undo/Reset","Template reverted to last saved state",C208277,Not Automated
NOTIF-040,Add notification layout,Notification Layout,Functional,Critical,3m,Admin logged in,"1. Navigate to Notification layouts
2. Click Add
3. Enter layout name and template
4. Save","New notification layout created and saved",C343733,Not Automated
NOTIF-041,Edit notification layout,Notification Layout,Functional,High,3m,Layout exists,"1. Open existing layout
2. Edit template content
3. Save","Layout updated successfully",C343728,Not Automated
NOTIF-042,Delete notification layout,Notification Layout,Functional,High,2m,Layout exists,"1. Select layout
2. Click Delete
3. Confirm","Layout deleted successfully",C343731,Not Automated
NOTIF-043,Reset notification layout,Notification Layout,Functional,Medium,2m,Layout has been modified,"1. Open modified layout
2. Click Reset","Layout restored to default state",C344120,Not Automated
NOTIF-044,Add notification template with layout,Notification Layout,Functional,High,3m,Layout exists,"1. Open notification template
2. Assign layout
3. Preview and save","Template rendered with layout wrapper",C344064,Not Automated
NOTIF-045,Check layout in sent mail,Notification Layout,Functional,High,3m,Template with layout assigned,"1. Send notification with layout-assigned template
2. Check email","Email contains layout wrapper around notification content",C344066,Not Automated
NOTIF-046,Predefined notification - edit and restore,Predefined Notifications,Functional,High,3m,Predefined notification template exists,"1. Open predefined notification
2. Edit template content
3. Save
4. Click Restore","Predefined template editable; restore returns to original",C255756 C255757,Not Automated
NOTIF-047,Send edited predefined template,Predefined Notifications,Functional,Medium,3m,Predefined template has been edited,"1. Edit predefined template
2. Send to test email","Edited predefined template content sent in email",C255758,Not Automated
NOTIF-048,Access permission - notifications,Permissions,Functional,High,2m,Role with notification:access permission,"1. Login as user with notification:access
2. Navigate to Notifications","Notifications module accessible",C241391,Not Automated
NOTIF-049,Template create permission,Permissions,Functional,High,2m,Role with template:create permission,"1. Login as user with template:create
2. Add a new template","Template creation allowed for authorized user",C241395,Not Automated
NOTIF-050,Settings - manage notification languages,Settings,Functional,Medium,3m,Admin logged in,"1. Navigate to Settings > Notifications > Languages
2. Add a new language
3. Save","New language added to notification language list",C242713,Not Automated
NOTIF-051,Settings - delete notification language,Settings,Functional,Medium,2m,Additional language exists,"1. Navigate to Settings > Notifications > Languages
2. Select language and delete","Language removed from notification languages",C242714,Not Automated
NOTIF-052,NotificationsSample module - install and test,Extensions,Functional,Low,5m,NotificationsSample module available,"1. Install NotificationsSample module
2. Create a new template
3. Send notification
4. Update template and resend
5. Delete template","Module installs correctly; CRUD operations on sample notifications work",C311917 C311918 C311919 C311920,Not Automated
