"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"SMK-011","Cart — Remove Item and Verify Total","Smoke > Cart","Critical","BL-CART-007, BL-PRICE-008","ECL-2.3","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
At least 2 items in cart, user logged in as {{USER_EMAIL}}","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/cart
[WAIT] cart page loads with at least 2 items
[ASSERT] note the cart subtotal before removal
[ACT] click 'Remove' (or trash icon) on the second item
[WAIT] item removed from list, subtotal recalculates
[ASSERT] removed item no longer appears in cart
[ASSERT] cart subtotal updated (equals previous subtotal minus removed item's line total)","[DOM] removed item absent from cart item list
[DOM] cart subtotal updates after removal (not stale)
[DOM] remaining items unaffected (names, prices, quantities unchanged)
[MATH] new subtotal = old subtotal − removed item line total (BL-PRICE-008)
[DOM] if cart is now empty: empty cart message visible","[GQL] removeCartItem mutation returns 200, errors[] empty
[GQL] cart.items no longer contains removed SKU
[CONSOLE] no errors during remove
[NETWORK] no 4xx/5xx on removeCartItem","Item remains visible after remove (silent mutation failure), subtotal not recalculating, errors[] non-empty on removeCartItem, other items' prices changed after removal","Ensure at least 1 item remains in cart for subsequent tests","VCST-4499","Automated"
"SMK-012","Checkout — Delivery Address and Shipping Method","Smoke > Checkout","Critical","BL-CHK-001, BL-CHK-005, BL-CHK-006","ECL-1.2, ECL-6.2, ECL-6.3","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Items in cart, user logged in as {{USER_EMAIL}}, cart has at least 1 item","front_url={{FRONT_URL}}, addr_fixture=ADDR_NY","[NAV] {{FRONT_URL}}/cart
[WAIT] cart page loads with items visible
[ACT] select 'Delivery' shipping option (not Pickup)
[WAIT] shipping address section visible
[ACT] select existing address OR enter new valid US address (First Name: @td(ADDR_NY.first_name), Last Name: @td(ADDR_NY.last_name), Street: @td(ADDR_NY.street), City: @td(ADDR_NY.city), State: @td(ADDR_NY.state), ZIP: @td(ADDR_NY.zip), Country: @td(ADDR_NY.country))
[ACT] select first available shipping method (e.g., 'Ground')
[WAIT] shipping cost appears in order summary","[DOM] 'Delivery' option selectable and selected
[DOM] address form/selector visible after choosing Delivery
[DOM] shipping method list loads with at least 1 method
[DOM] shipping cost shown as non-zero amount in order summary
[MATH] displayed total = subtotal + shipping + tax − discounts (BL-CHK-006)
[DOM] 'Place Order' or payment section accessible after selecting shipping method","[GQL] addOrUpdateCartShipment mutation returns 200, errors[] empty
[GQL] cart.shipments[0].deliveryAddress populated correctly
[GQL] cart.shipments[0].shipmentMethodCode non-null after selection
[CONSOLE] no errors during shipping selection
[NETWORK] no 4xx/5xx on shipping mutations","Shipping methods not loading (blank list), address validation error on valid US address (ECL-6.3), shipping cost $0 for Ground method, total math mismatch (BL-CHK-006), 'Place Order' locked after valid address + method","Leave checkout in ready-to-pay state for SMK-013","VCST-4499","Automated"
"SMK-013","Checkout — Place Order and Confirm","Smoke > Checkout","Critical","BL-CHK-002, BL-CHK-006, BL-ORD-001, BL-ORD-005, BL-CROSS-005","ECL-1.1, ECL-7.3, ECL-11.1, ECL-14.6","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Cart with items, delivery address and shipping method already selected (follow-on from SMK-012)","front_url={{FRONT_URL}}","[WAIT] cart page with payment section visible
[WAIT] payment method section loaded (CyberSource: form visible on cart page — ECL-14.6; others: 'Place Order' button visible)
[ASSERT] 'Place Order' button (or payment submit) is enabled
[ACT] complete payment (use test card if prompted) or click 'Place Order' (single click — BL-CHK-002)
[WAIT] order confirmation page or redirect to /checkout/payment
[WAIT] page settles after order placement","[DOM] 'Place Order' button disabled immediately after first click (double-submit prevention — BL-CHK-002)
[DOM] order confirmation page shows order number in 'CO[digits]' format (BL-ORD-005)
[DOM] ordered products listed on confirmation page with names
[DOM] cart badge = 0 after order (cart cleared — BL-CROSS-005)
[NAV] URL contains /order/ or confirmation path
[DOM] order confirmation totals match cart totals from SMK-012 (BL-CHK-006)","[GQL] createOrderFromCart mutation returns 200, errors[] empty, orderId non-null
[ADMIN] order appears in admin panel under Orders with status 'New'
[CONSOLE] no errors on confirmation page
[NETWORK] GA4 'purchase' event fired (visible in network tab to google-analytics or gtag endpoint)
[NETWORK] no 4xx/5xx during order placement","'Place Order' remains clickable during processing (BL-CHK-002 violation), createOrderFromCart errors[] non-empty, order number absent on confirmation, cart not cleared (BL-CROSS-005), total mismatch vs cart (BL-CHK-006), duplicate order from single click","Note created order ID; cart is cleared by system — no manual cleanup needed","VCST-4499","Automated"
"SMK-014","Payment — Credit Card Authorization","Smoke > Payment","Critical","BL-CHK-002, BL-ORD-006","ECL-1.1, ECL-1.2, ECL-7.3, ECL-14.6","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Checkout ready (cart with items, address selected), test card details available from .env","card_number={{TEST_CARD_NUMBER}}, card_exp={{TEST_CARD_EXP}}, card_cvv={{TEST_CARD_CVV}}, front_url={{FRONT_URL}}","[WAIT] at payment step (CyberSource: form on cart page — ECL-14.6; others: after clicking 'Place Order' → /checkout/payment)
[WAIT] payment form loaded with card input fields visible
[ACT] fill card number: {{TEST_CARD_NUMBER}}
[ACT] fill expiry: {{TEST_CARD_EXP}}
[ACT] fill CVV: {{TEST_CARD_CVV}}
[ACT] submit payment (single click only — BL-CHK-002)
[WAIT] authorization result (success OR expected test-mode response)","[DOM] payment form visible with card number, expiry, CVV fields
[DOM] card fields accept test card input without masking errors
[DOM] after submit: 'Place Order' button disabled immediately (BL-CHK-002: double-submit prevention)
[DOM] after submit: success message OR order confirmation visible
[STATE] order status = 'New' or 'Payment authorized' (not 'Payment failed')","[API] payment processor webhook received (verify via admin order payment status)
[ADMIN] order payment status = Authorized or Paid
[CONSOLE] no payment script errors (note: ad-blockers may block iframe — ECL-14.6)
[NETWORK] no CORS errors on payment form requests","Payment form blank after page load (iframe blocked by ad-blocker — ECL-14.6), card fields reject valid test card, payment hangs >30s, 3DS challenge appears in test mode, button remains active after first click (BL-CHK-002)","none","VCST-3387","Manual"
"SMK-015","Order Confirmation — GA4 Purchase Event Fired","Smoke > GA4","Critical","BL-CROSS-005","ECL-11.1","On order confirmation page after successful order (follow-on from SMK-013), GA4 tracking enabled","front_url={{FRONT_URL}}","[WAIT] on order confirmation page (after SMK-013 order)
[ACT] evaluate window.dataLayer: window.dataLayer.filter(e => e[1] === 'purchase')
[ASSERT] purchase event found with correct transaction_id
[ACT] evaluate for duplicates: window.dataLayer.filter(e => e[1] === 'purchase').length === 1
[ACT] refresh the confirmation page
[WAIT] page reloads
[ACT] evaluate window.dataLayer again: window.dataLayer.filter(e => e[1] === 'purchase').length","[STATE] window.dataLayer contains exactly 1 'purchase' event before page refresh (BL-CROSS-005)
[STATE] purchase event transaction_id matches order number displayed on confirmation page
[STATE] purchase event value is a positive number (not 0 or negative)
[STATE] purchase event items[] is non-empty with product names
[STATE] page refresh does NOT fire a second purchase event (ECL-11.1: idempotent confirmation)","[CONSOLE] no GA4 script errors or blocked resource warnings
[NETWORK] GA4 /collect or gtag/js request fired with transaction_id matching order number
[NETWORK] single purchase event in network tab (no duplicates on page load)","dataLayer missing 'purchase' event entirely (BL-CROSS-005), transaction_id mismatch vs order number, event.ecommerce.value = 0 or negative, duplicate events fired on refresh (ECL-11.1)","none","VCST-4499","Automated"
"SMK-016","Order History — New Order Appears in Account","Smoke > Orders","Critical","BL-ORD-005, BL-CROSS-005","ECL-11.1","Order just placed (from SMK-013), user logged in as {{USER_EMAIL}}","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/account/orders
[WAIT] order history page loads
[ASSERT] most recent order visible at top of list
[ASSERT] order number matches the one from SMK-013 confirmation
[ACT] click the order row to open order detail
[WAIT] order detail page loads
[ASSERT] order items, subtotal, shipping, and total visible and match confirmation page values","[DOM] order history page loads without errors
[DOM] most recent order in list matches order number from SMK-013 (BL-CROSS-005)
[DOM] order detail shows all purchased items with names and prices
[DOM] order total on detail page matches confirmation page total (BL-ORD-005)
[DOM] order status shows 'New' or equivalent initial status","[GQL] orders query returns most recent order with matching orderId
[GQL] order detail returns items[] non-empty matching placed items
[CONSOLE] no errors on order history or order detail page
[NETWORK] no 4xx on order queries","Order absent from history (BL-CROSS-005), order number mismatch, totals differ from confirmation (BL-ORD-005), order detail page returns 404, order status shows unexpected error state","none","VCST-4499","Automated"
"SMK-017","Account — Address Management (VCST-4802 Regression)","Smoke > Addresses","Critical","BL-CHK-003, BL-AUTH-004","ECL-6.3","Personal account user logged in as {{USER_EMAIL}} (not org user — Addresses link only shown for personal accounts per ECL-14.3). Known bug: VCST-4802 (address add/edit broken).","email={{USER_EMAIL}}, front_url={{FRONT_URL}}, addr_fixture=ADDR_NY","[NAV] {{FRONT_URL}}/account/dashboard
[WAIT] dashboard sidebar visible
[ASSERT] 'Addresses' link visible in sidebar (personal account only — ECL-14.3)
[ACT] click 'Addresses' in sidebar
[WAIT] addresses list page loads
[ACT] click 'Add address' or '+ New address' button
[WAIT] address form opens (VCST-4802: form must open without blank page or error)
[ACT] fill 'First Name': '@td(ADDR_NY.first_name)', 'Last Name': '@td(ADDR_NY.last_name)', 'Street Address': '@td(ADDR_NY.street)', 'City': '@td(ADDR_NY.city)', 'State': '@td(ADDR_NY.state)', 'ZIP': '@td(ADDR_NY.zip)', 'Country': '@td(ADDR_NY.country)'
[ACT] click 'Save' or 'Add address'
[WAIT] success toast OR address appears in list","[DOM] 'Addresses' link visible in dashboard sidebar for personal account
[DOM] address list page loads without blank screen or JS error (VCST-4802 regression check)
[DOM] 'Add address' button visible and clickable
[DOM] address form opens with all standard fields (VCST-4802: form not blank)
[DOM] success toast shown after save (VCST-4802: save must succeed)
[DOM] new address '@td(ADDR_NY.first_name) @td(ADDR_NY.last_name), @td(ADDR_NY.street), @td(ADDR_NY.city), @td(ADDR_NY.zip)' visible in list","[GQL] updateContact mutation (or addAddress mutation) returns 200, errors[] empty
[GQL] me query after add shows new address in addresses[]
[CONSOLE] no XSS-related console errors (VCST-4803 regression: updateContact XSS)
[NETWORK] no 4xx/5xx on address save request","'Addresses' link absent for personal user (not org user — ECL-14.3), address form blank/broken (VCST-4802 regression failure), save returns 4xx/5xx, address not in list after save, XSS in address fields (VCST-4803)","Delete test address '@td(ADDR_NY.street)' from addresses list after test","VCST-4802, VCST-4803, VCST-4499","Automated"
"SMK-018","Configurable Product — Required Section Blocks Add to Cart","Smoke > Configurable Products","Critical","BL-CAT-006, BL-CAT-001","ECL-8.2, ECL-7.2, ECL-14.5","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
User logged in. Configurable product CFG-002 (Custom T-shirt) with REQUIRED Product section exists in catalog. Add to Cart disabled until required section filled. {{FRONT_URL}} accessible.","front_url={{FRONT_URL}}, variation_url=@td(CFG_TSHIRT.url)","[SETUP] resolve configurable PDP URL: @td(CFG_TSHIRT.url) → store as variation_url
[NAV] {{FRONT_URL}}{variation_url}
[WAIT] configurable product PDP loads with section widget visible
[ASSERT] 'Add to Cart' button is disabled before required section filled (BL-CAT-006)
[ACT] click first option in the required 'Choose basic T-short' section (e.g., 'Red Men T-shirt')
[WAIT] option shows selected state
[ASSERT] price updates to reflect selected option price (no page reload)
[ASSERT] 'Add to Cart' button is now enabled
[ACT] click 'Add to Cart'
[WAIT] success notification appears
[NAV] {{FRONT_URL}}/cart
[WAIT] cart loads
[ASSERT] cart line item shows configured option detail (not just base product name)","[DOM] configurable section widget visible on PDP
[DOM] 'Add to Cart' disabled before required section filled (BL-CAT-006, ECL-14.5)
[DOM] selected option shows selected visual state
[DOM] price updates immediately after option selection (no reload)
[DOM] 'Add to Cart' enabled after required section filled
[DOM] cart line item reflects configured option, not base product only","[GQL] productConfiguration response shows required section with isRequired=true
[GQL] addItem mutation includes configuration items, errors[] empty
[GQL] cart.items[].selectedConfiguration is non-null
[CONSOLE] no errors during section selection or add to cart
[NETWORK] no 4xx/5xx","'Add to Cart' enabled before required section filled (BL-CAT-006, ECL-14.5), price not updating on option selection, cart shows base product without configuration detail, addItem errors[] non-empty (ECL-14.1)","Remove configurable product from cart","B2C-VAR-001 B2C-VAR-002 C411037 C411052 C411051","Manual"
"SMK-019","Configurable Product — Price Updates on Option Selection","Smoke > Configurable Products","Critical","BL-PRICE-001, BL-PRICE-003, BL-CAT-001","ECL-2.3, ECL-8.2, ECL-14.5","User logged in. Configurable product CFG-002 (Custom T-shirt) with options at different price points exists. Base price $12; options add to price. {{FRONT_URL}} accessible.","front_url={{FRONT_URL}}, variation_url=@td(CFG_TSHIRT.url)","[SETUP] resolve configurable PDP URL: @td(CFG_TSHIRT.url) → store as variation_url
[NAV] {{FRONT_URL}}{variation_url}
[WAIT] base price displayed before any section selection
[ACT] click 'Red Men T-shirt' in the required 'Choose basic T-short' section
[WAIT] price updates to reflect first option price (Red Men = base $12 + $10 = $22 or as displayed)
[ASSERT] price shows exactly 2 decimal places (BL-PRICE-003)
[ACT] click a different option in the same section (e.g., 'Black Women') with a different price
[WAIT] price updates again
[ASSERT] price updated to second option's price
[ASSERT] displayed total price has exactly 2 decimal places","[DOM] base price visible on PDP before selection
[DOM] price updates immediately after first option selected (no reload)
[DOM] price changes again after switching to second option in same section (no reload)
[FORMAT] price always 2 decimal places (e.g., '$22.00' not '$22')
[DOM] price displayed in section widget reflects selected option contribution","[GQL] productConfiguration response includes option prices per section item
[GQL] configured price in cart matches selected option price from PDP
[CONSOLE] no errors during option switching
[NETWORK] no 4xx/5xx during option selection","Price unchanged after switching options (stale cache — ECL-14.4), price displays without 2 decimal places (BL-PRICE-003), price not updating on option selection (no DOM change)","none","B2C-VAR-006 B2C-VAR-007 C411052","Manual"
"SMK-020","B2B — Organization Switcher and Cart Isolation","Smoke > B2B","Critical","BL-B2B-001, BL-CROSS-008","ECL-14.3","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
User logged in as {{ORG_USER_EMAIL}} who belongs to at least 2 organizations, 1 item in cart under first org","email={{ORG_USER_EMAIL}}, password={{ORG_USER_PASSWORD}}, sku={{TEST_SKU}}, front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}} (ensure logged in as {{ORG_USER_EMAIL}})
[WAIT] authenticated homepage with org name in 'OrgName / UserName' header button
[ASSERT] note current org name shown in header
[NAV] {{FRONT_URL}}/product/{{TEST_SKU}}
[ACT] click 'Add to Cart'
[WAIT] cart badge > 0
[ACT] click 'OrgName / UserName' button in top-right header
[WAIT] account dropdown opens with 'Organizations' section
[ASSERT] organizations list with radio buttons visible
[ACT] click the radio button for a DIFFERENT organization in the list
[WAIT] page refreshes or context updates (org name in header changes)
[ASSERT] cart badge = 0 (cart isolated per org — BL-B2B-001)
[ASSERT] org name in header shows newly selected org","[DOM] account dropdown shows 'Organizations' section with search box and radio button list
[DOM] clicking different org radio button updates 'OrgName / UserName' header button text
[DOM] cart badge = 0 after org switch (BL-B2B-001, BL-CROSS-008: cart isolation)
[STATE] new org's cart is empty — Org A items do NOT carry over
[STATE] org name in header reflects newly selected org (not previous org)","[GQL] cart query under new org context returns empty items[] (BL-CART-005)
[GQL] me query returns new org in organization.id after switch
[CONSOLE] no errors during org switch
[NETWORK] no 4xx/5xx on org switch API call","Org A cart items visible after switching to Org B (BL-B2B-001 critical violation), cart badge not clearing, org name in header unchanged after switch, Organizations section absent from dropdown, ECL-14.3: org context null after switch","Switch back to original org; remove {{TEST_SKU}} from Org A cart","VCST-4499","Automated"
"SMK-021","B2B — Company Members Page Accessible","Smoke > B2B","Critical","BL-B2B-005","ECL-14.3","User logged in as {{ORG_USER_EMAIL}} with org admin or member role, organization account active","email={{ORG_USER_EMAIL}}, front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/members
[WAIT] Company Members page loads
[ASSERT] page heading or title references 'Members' or 'Company'
[ASSERT] at least 1 member visible in the list (or empty state shown — not 403)
[NAV] {{FRONT_URL}}/company/info
[WAIT] Company Info page loads
[ASSERT] company name or organization info visible","[DOM] /company/members page loads without 403, 404, or error page
[DOM] page heading references 'Members' or 'Company' (BL-B2B-005)
[DOM] member list visible with at least 1 row or empty-state message
[DOM] /company/info page loads without error
[DOM] organization name or company info shown on /company/info","[GQL] organization query returns name and members[] non-empty
[CONSOLE] no permission or auth errors on company pages
[NETWORK] no 4xx on /company/members or /company/info page load API calls","403 on /company/members (BL-B2B-005: role visibility), page loads but shows blank content, org user redirected to personal account pages, me.organization null (ECL-14.3)","none","VCST-4499","Automated"
"SMK-022","B2B — Bulk Order Page and CSV Import Entry Point","Smoke > B2B","Critical","BL-B2B-005, BL-CART-001","ECL-14.3","User logged in as {{ORG_USER_EMAIL}}, /bulk-order accessible for org users","email={{ORG_USER_EMAIL}}, front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/bulk-order
[WAIT] Bulk Order page loads
[ASSERT] page heading references 'Bulk Order'
[ASSERT] SKU/barcode entry field visible
[ACT] fill SKU entry field with {{TEST_SKU}}
[WAIT] product lookup resolves
[ASSERT] product name and price shown for the entered SKU","[DOM] Bulk Order page loads without error (BL-B2B-005)
[DOM] SKU or barcode input field visible and interactive
[DOM] entering {{TEST_SKU}} resolves to a product name and price
[DOM] quantity field visible alongside the resolved product
[DOM] 'Add to Order' or equivalent button visible after SKU resolves","[GQL] product query for {{TEST_SKU}} returns name and price non-null
[CONSOLE] no errors on bulk order page load
[NETWORK] no 4xx on product lookup request from bulk order","Bulk Order page returns 404 or 403 for org user (BL-B2B-005), SKU lookup returns no result for valid {{TEST_SKU}}, page blank or spinner stuck >5s","none","VCST-4499","Automated"
"SMK-023","Search to Cart — Full E2E Flow","Smoke > Search","Critical","BL-SRCH-001, BL-CART-001, BL-PRICE-001, BL-PRICE-003","ECL-3.3, ECL-2.1, ECL-7.3, ECL-14.2","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
User logged in as {{USER_EMAIL}}, cart empty, catalog indexed with products","email={{USER_EMAIL}}, front_url={{FRONT_URL}}, sku={{TEST_SKU}}, search_term=@td(SEARCH_KITCHEN.query)","[NAV] {{FRONT_URL}}
[ACT] click search bar
[ACT] type @td(SEARCH_KITCHEN.query)
[KEY] Enter
[WAIT] search results page loads at /search?q={search_term}
[ASSERT] at least 1 product result visible
[ACT] click first product card name to open PDP
[WAIT] PDP loads
[ASSERT] price visible with 2 decimal places
[ACT] click 'Add to Cart' (or 'Increase quantity' then 'Add to Cart')
[WAIT] cart badge increments
[NAV] {{FRONT_URL}}/cart
[WAIT] cart page loads
[ASSERT] product appears in cart with name and correct price","[DOM] search returns at least 1 product for resolved search term (ECL-14.2: index must be up)
[DOM] PDP loads for clicked product with correct title
[FORMAT] PDP price has exactly 2 decimal places (BL-PRICE-003)
[DOM] cart badge increments after add
[DOM] cart shows product with matching name and price from PDP
[MATH] cart line total = unit price × qty (BL-PRICE-003)","[GQL] products search query returns non-empty items[]
[GQL] addItem mutation returns 200, errors[] empty
[GQL] cart.items contains correct SKU with matching price
[CONSOLE] no errors during full search-to-cart flow
[NETWORK] no 4xx during search, PDP load, or addItem","Zero search results (ECL-14.2: index down), PDP 404, addItem errors[] non-empty (ECL-14.1: must check errors[]), price mismatch between search listing and cart, cart badge not updating","Remove product from cart after test","VCST-4499","Automated"
"SMK-024","BOPIS — Pickup Option Available in Cart","Smoke > BOPIS","Critical","BL-SHIP-002, BL-CHK-006","ECL-2.1, ECL-6.2","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
Items in cart, user logged in as {{USER_EMAIL}}, at least 1 pickup location configured in system","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/cart
[WAIT] cart page loads with items and shipping options visible
[ASSERT] both 'Delivery' and 'Pickup' shipping options visible
[ACT] select 'Pickup' option
[WAIT] 'Select pickup location' button or section visible
[ACT] click 'Select pickup location'
[WAIT] pickup location modal or dropdown opens
[ASSERT] at least 1 pickup location listed
[ACT] select first pickup location
[WAIT] selection confirmed, checkout updates
[ASSERT] shipping cost = $0.00 for pickup (BL-SHIP-002)","[DOM] 'Pickup' option available alongside 'Delivery' in shipping section
[DOM] pickup location selection UI (modal/dropdown) opens on click
[DOM] at least 1 pickup location selectable
[DOM] selected location name shown in checkout after selection
[DOM] shipping cost = $0.00 for pickup (BL-SHIP-002: store pickup is free)","[GQL] addOrUpdateCartShipment with fulfillmentCenterId returns 200, errors[] empty
[GQL] cart.shipments[0].fulfillmentCenter populated with selected location name
[CONSOLE] no errors during pickup selection
[NETWORK] no 4xx/5xx on BOPIS shipment mutation","Pickup option absent from cart (BOPIS not configured), location modal empty, shipping cost non-zero for pickup (BL-SHIP-002 violation), location selection not reflected in shipment API response","Restore cart to Delivery option if testing continues","VCST-4499","Automated"
"SMK-025","XSS Regression — Shipment Address and Contact Update (VCST-4803, VCST-4804)","Smoke > Security","Critical","BL-AUTH-005","ECL-4.3","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
User logged in as {{USER_EMAIL}} (personal account). Known bugs: VCST-4803 (updateContact XSS in profile), VCST-4804 (shipment address XSS). These are regression checks to confirm the fixes hold.","email={{USER_EMAIL}}, front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/account/profile
[WAIT] profile page loads
[ASSERT] First Name and Last Name fields visible
[ACT] fill 'First Name' with test value: 'SmokeTest'
[ACT] fill 'Last Name' with test value: 'Runner'
[ACT] click 'Save' or 'Update'
[WAIT] success toast OR page updates
[ASSERT] saved values shown in profile form (no XSS execution)
[NAV] {{FRONT_URL}}/cart
[WAIT] cart page loaded
[ACT] select 'Delivery' and proceed to address entry
[ACT] fill address 'First Name' with test value: 'SmokeTest'
[ACT] fill address 'Street Address' with value: '123 Test St'
[ACT] click 'Save' or proceed to next step
[WAIT] address saved or checkout proceeds","[DOM] profile save completes without JS alert, console error, or unexpected redirect (VCST-4803 regression)
[DOM] saved name 'SmokeTest Runner' displays in profile — no script tags rendered as text or executed
[DOM] shipment address save completes without JS error or alert (VCST-4804 regression)
[DOM] no unexpected alert() dialogs triggered during save operations
[STATE] no XSS payloads visible as unescaped HTML in page source","[CONSOLE] no unexpected alert() calls or eval() executions in console
[CONSOLE] no XSS-related JavaScript errors (VCST-4803, VCST-4804)
[NETWORK] updateContact mutation returns 200, errors[] empty
[NETWORK] no 4xx/5xx on profile or address save requests","alert() or confirm() dialog appears during form save (XSS active — VCST-4803/4804 regression failure), script content rendered in DOM, profile save returns 5xx, unexpected page redirect during save","Restore profile name to original values if changed","VCST-4803, VCST-4804, VCST-4499","Automated"
"SMK-026","Storefront Health — No Critical Console Errors Across Key Pages","Smoke > Health","Critical","BL-CROSS-011","ECL-10.2","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
User logged in as {{USER_EMAIL}}, all major storefront areas accessible","email={{USER_EMAIL}}, front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/account/dashboard
[WAIT] dashboard loads
[ACT] evaluate console errors: any TypeError, ReferenceError, or unhandled rejection
[ASSERT] no critical JS errors
[NAV] {{FRONT_URL}}/account/orders
[WAIT] orders page loads
[ACT] evaluate console errors
[ASSERT] no critical JS errors
[NAV] {{FRONT_URL}}/catalog
[WAIT] catalog page loads
[ACT] evaluate console errors
[ASSERT] no critical JS errors
[NAV] {{FRONT_URL}}/cart
[WAIT] cart page loads
[ACT] evaluate console errors
[ASSERT] no critical JS errors","[STATE] {{FRONT_URL}}/account/dashboard loads without TypeError or ReferenceError in console
[STATE] {{FRONT_URL}}/account/orders loads without critical console errors
[STATE] {{FRONT_URL}}/catalog loads without critical console errors
[STATE] {{FRONT_URL}}/cart loads without critical console errors
[DOM] all 4 pages render main content (not blank or error screens)","[CONSOLE] 0 TypeError or ReferenceError across all 4 pages
[NETWORK] no 5xx errors across all 4 page loads
[NETWORK] no failed resource loads (CSS/JS 404s that would break layout)","Any TypeError or ReferenceError in console on any page (BL-CROSS-011: graceful degradation failure), blank page or white screen on any of the 4 pages, 5xx errors in network tab","none","VCST-4499","Automated"
"SMK-027","Smoke: Data-Test-ID Attribute Smoke After PR-2234 Selector Rename","Smoke > Selector Regression","High","","ECL-6.2","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
- vc-frontend build including PR #2234 deployed","store_url: {{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}}
[ASSERT] Verify element with data-test-id='top-header' exists in the DOM
[ASSERT] Verify element with data-test-id='language-selector' exists and is clickable
[ASSERT] Verify element with data-test-id='language-selector-button' exists
[ACT] Click language-selector-button
[ASSERT] Verify language selector dropdown opens
[ASSERT] Verify element with data-test-id='organizations-search' exists in account menu (if B2B org user)
[ASSERT] Verify element with data-test-id='sign-in-error-alert' does NOT exist when no error present
[ASSERT] Verify no elements with old-style data-test-id containing 'main-layout.top-header.' prefix exist in DOM","[DOM] data-test-id='top-header' element present
[DOM] data-test-id='language-selector' element present and interactive
[DOM] data-test-id='language-selector-button' element present
[DOM] No data-test-id values starting with 'main-layout.top-header.' in DOM (deprecated prefix removed)","[CONSOLE] No JS errors after page load
[NETWORK] No 4xx/5xx responses on page load","Old data-test-id='main-layout.top-header' still present (rename not deployed); language-selector not found; JS error on page load","none","vc-frontend PR #2234, VCST-4968","Reviewed"
"SMK-028","Smoke: Sign-In Form Data-Test-ID and Email Input Accessible Post-PR-2234","Smoke > Selector Regression","High","BL-AUTH-001","ECL-6.2","[PRE:CLEAR_SESSION]
- vc-frontend build including PR #2234 deployed
- Not signed in","store_url: {{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ASSERT] Verify sign-in form loads without errors
[ASSERT] Verify email input is present (accessible via test-id-input='email-input')
[ASSERT] Verify password input is present
[ACT] Enter invalid email and submit to trigger error
[ASSERT] Verify error alert appears with data-test-id='sign-in-error-alert'
[ASSERT] Verify error alert does NOT have dynamic index suffix (old pattern: sign-in-page.sign-in-error-0-alert)","[DOM] Email input accessible (test-id-input='email-input')
[DOM] Error alert uses data-test-id='sign-in-error-alert' (not 'sign-in-page.sign-in-error-{code}-alert')
[STATE] Sign-in form functional after selector rename","[CONSOLE] No JS errors on sign-in page
[NETWORK] POST /connect/token responds appropriately on failed login","Email input not found via new test-id; error alert uses old dynamic ID pattern; sign-in form broken after rename; JS error on sign-in page","none","vc-frontend PR #2234, VCST-4968","Reviewed"
