"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"CUST-059","xAPI Contact Query with About Field","Customer > xAPI Integration","Medium",,,"Admin logged in to Backend ({{BACK_URL}}), a contact with a populated About field exists, xAPI endpoint is accessible",,"1. Open a contact in admin and note the About field value
2. Open the GraphQL xAPI explorer or use a REST client
3. Execute a contact query by ID or email
4. Include the about field in the query selection
5. Verify the response includes the about field with the correct value
6. Update the About field in admin and re-query via xAPI
7. Verify the updated value is returned",,,,,"C343694",
"CUST-063","Role Assignment in Customer Module — Org-Scoped (VCST-5028)","Customer > Organization Management > Roles","High","BL-B2B-005",,"Admin logged in to Backend ({{BACK_URL}}), an organization (e.g. TechFlow) with at least one contact member exists, roles are defined in the system","back_url={{BACK_URL}}","[NAV] Navigate to Customer module at {{BACK_URL}}
[ACT] Open an organization (e.g. TechFlow)
[ACT] Navigate to the Members tab within the organization blade
[ACT] Select a contact member from the list
[ACT] In the member detail, locate the Role/Membership section
[ACT] Click to edit or assign a role for this member WITHIN THIS ORG
[ACT] Select an available role (e.g. Organization maintainer)
[SAVE] Click Save
[ASSERT] Verify role assignment is saved and displayed for this org membership","[BLADE] Member blade shows the assigned role for this organization
[STATE] Role assignment is scoped to the specific organization (not global)
[DOM] Success confirmation shown (toast or inline)","[API] GET {{BACK_URL}}/api/members/{memberId} confirms org membership contains updated role","Role not saved; role shown globally instead of per-org; 500 on save","Revert role to original via Admin","Coverage Gap Analysis; Synced: VCST-5028 (2026-06-15)","Draft"
"CUST-064","Multi-Org Contact Hierarchy","Customer > Organization Management > Hierarchy","High","BL-B2B-001",,"Admin logged in to Backend ({{BACK_URL}}), two separate organizations exist (e.g. TechFlow and BuildRight), a contact is a member of one organization only","back_url={{BACK_URL}}","1. Navigate to Customer module > Contacts
2. Locate a contact assigned to Organization A
3. Verify the contact appears in Organization A member list
4. Navigate to Organization B
5. Verify the contact does not appear in Organization B member list
6. Add the contact to Organization B via the member management UI
7. Verify the contact now appears in both Organization A and B
8. Remove the contact from Organization A and verify they remain in Organization B only","[BLADE] Contact appears in both orgs after multi-org assignment {BL}
[STATE] Contact org memberships are independent per-org entries {BL}
[STATE] Removing from one org does not remove from other org {BL}
[STATE] The Org-B membership created via multi-org assignment carries an independent Status value (e.g. Invited) distinct from Org-A's Status (e.g. Approved) -- per-org status isolation, not just per-org role isolation {SPEC} (vc-module-customer#312 OrganizationMembership.Status)
[API] POST {{BACK_URL}}/api/customer/organization-memberships/search body {userId} returns two independent status values, one per org {SPEC} (checklist items 8/9/10)","[API] GET {{BACK_URL}}/api/members/{contactId} confirms organizations array reflects current memberships","Contact disappears from both orgs on removal from one (global delete bug); contact not showing in org B after assignment; Org-B membership Status is not independent of Org-A's Status (status value bleeds across orgs on the same contact)","Restore original org membership","Coverage Gap Analysis; Synced: VCST-5028 (2026-06-15); Synced: VCST-5281 (2026-07-29) — added per-org Status independence assertion for checklist items 8/9/10","Draft"
"CUST-065","Invite customer from Contacts toolbar — full flow","Customer > Invite Customers","Critical",,,"Admin logged in to Backend ({{BACK_URL}}), at least one store configured, email service operational",,"1. Navigate to Customer module > Contacts
2. Locate and click 'Invite customers' button in the toolbar
3. Verify the Invite blade opens with fields: Store (dropdown), Language (dropdown), Organization (dropdown), Role (dropdown), Emails (text input), Message (textarea)
4. Select a Store from the dropdown (e.g. @td(STORE_PRIMARY.id))
5. Verify Language auto-populates from store default
6. Select an Organization from the dropdown -- @td(ORG_TECHFLOW.name) -- because the assertions below require a per-org OrganizationMembership row (BL-B2B-009); leaving Organization empty yields a global contact invite with no membership row, making that assertion unreachable
7. Verify Role defaults to 'Organization employee'
8. Enter a valid email address in the Emails field
9. Click the 'Invite' button
10. Verify success response in the UI (toast or confirmation message)
11. Check network request: POST /api/members/customers/invite with correct payload","[DOM] a success confirmation (toast or inline text) is visible {OBSERVED}
[STATE] the resulting OrganizationMembership row for the invited email has Status = ""Invited"" {SPEC} (vc-module-customer#312 ModuleConstants.MembershipStatuses; checklist item 1)
[NETWORK] POST /api/members/customers/invite returns 2xx with a correct payload {BL} (BL-B2B-009)","[API] POST {{BACK_URL}}/api/customer/organization-memberships/search body {organizationId: default store org} confirms a membership row exists for the invited email with status = ""Invited"" (BL-B2B-009)","Invite reports success but no membership row is created; membership row created with status other than ""Invited"" (e.g. blank/null, pre-dating this PR's Status column); 500 on invite submission","[API] DELETE the created membership via /api/customer/organization-memberships?ids=<id> found by searching for the invited email","Synced: VCST-5281 (2026-07-29) — filled Assertions/Cross_Layer_Checks/Failure_Signals/Cleanup, added exact-status assertion for checklist item 1 | Updated 2026-07-30 by /qa-review-tests 027 --fix: TEST_STEPS_DEFECT — step 6 left Organization empty while the assertions require an org-scoped OrganizationMembership row. BL-B2B-009 makes the org path the intent, so step 6 now selects an organization. (A no-org invite is a separate scenario worth its own case.)","Draft"
"CUST-066","Invite customer from Organization context — org pre-filled","Customer > Invite Customers","Critical",,,"Admin logged in to Backend ({{BACK_URL}}), organization exists with known name",,"1. Navigate to Customer module > Contacts
2. Open an existing Organization detail blade
3. Locate and click 'Invite customers' button in the organization toolbar
4. Verify the Invite blade opens with Organization field pre-filled with current organization name
5. Select a Store from the dropdown
6. Enter a valid email address
7. Click 'Invite'
8. Verify success response
9. Check API request payload includes organizationId matching the opened organization
10. After invite is accepted, verify the new user is linked to the organization","[DOM] a success confirmation (toast or inline text) is visible {OBSERVED}
[STATE] the resulting OrganizationMembership row for the invited email has Status = ""Invited"", scoped to the organization the invite blade was opened from {SPEC} (vc-module-customer#312; checklist item 1)
[STATE] after acceptance, the new user is linked to that organization only, not any other org {BL} (BL-B2B-009)","[API] POST {{BACK_URL}}/api/customer/organization-memberships/search body {organizationId: the pre-filled org's id} confirms a membership row exists with status = ""Invited"" for the invited email (BL-B2B-009)","Invite reports success but no membership row is created under the pre-filled organizationId; membership created under the wrong/default org instead of the one the blade was opened from; membership status is not ""Invited""","[API] DELETE the created membership via /api/customer/organization-memberships?ids=<id> found by searching the invited email","Synced: VCST-5281 (2026-07-29) — filled Assertions/Cross_Layer_Checks/Failure_Signals/Cleanup, added exact-status + org-scope assertion for checklist item 1","Draft"
"CUST-067","Invite form validation — required fields","Customer > Invite Customers","Critical",,,"Admin logged in to Backend ({{BACK_URL}})",,"1. Navigate to Customer module > Contacts > Click 'Invite customers'
2. Leave all fields empty > Verify 'Invite' button is disabled or clicking it shows validation errors
3. Select a Store but leave Emails empty > Verify Invite button remains disabled or shows email required error
4. Clear Store, enter an email address > Verify Invite button remains disabled or shows store required error
5. Select Store AND enter email > Verify Invite button becomes enabled
6. Clear the email field again > Verify button disables
7. Enter only whitespace in email field > Verify validation rejects it",,,,,,
"CUST-068","Invite API — valid request","Customer > Invite Customers > API","Critical",,,"Admin logged in to Backend ({{BACK_URL}}), valid OAuth2 token obtained, store and organization exist",,"1. Send POST /api/members/customers/invite with valid payload:
   { ""storeId"": ""{{STORE_ID}}"", ""emails"": [""testinvite@example.com""], ""cultureName"": ""en-US"", ""roleId"": ""org-employee"", ""message"": ""Welcome"" }
2. Verify HTTP 200 response
3. Verify response body contains succeeded:true
4. Verify response includes per-email result details
5. Send same request again with a different email to confirm repeatability",,,,,,
"CUST-069","Invite API — empty body","Customer > Invite Customers > API","Critical",,,"Admin logged in to Backend ({{BACK_URL}}), valid OAuth2 token obtained",,"1. Send POST /api/members/customers/invite with empty body: {}
2. Verify response status code (expected: 200 with succeeded:false, or 400)
3. Verify response contains error code or validation message
4. Send POST with null body
5. Verify response contains error information
6. Send POST with body: { ""emails"": [] } (empty array)
7. Verify response indicates no emails provided",,,,,,
"CUST-070","Invite API — invalid email format","Customer > Invite Customers > API","Critical",,,"Admin logged in to Backend ({{BACK_URL}}), valid OAuth2 token obtained",,"1. Send POST /api/members/customers/invite with payload: { ""storeId"": ""{{STORE_ID}}"", ""emails"": [""not-an-email""] }
2. Verify response indicates email validation failure
3. Send with emails: [""@missing-local.com""]
4. Verify validation failure
5. Send with emails: [""spaces in@email.com""]
6. Verify validation failure
7. Send with emails: [""valid@test.com"", ""invalid""] (mixed valid and invalid)
8. Verify per-email validation results",,,,,,
"CUST-071","Invite API — already registered email","Customer > Invite Customers > API","Critical",,,"Admin logged in to Backend ({{BACK_URL}}), valid OAuth2 token obtained, a user account already exists with known email",,"1. Identify an existing registered user email from the system
2. Send POST /api/members/customers/invite with payload: { ""storeId"": ""{{STORE_ID}}"", ""emails"": [""existing-user@example.com""] }
3. Verify response indicates the email is already registered
4. Verify the response contains succeeded:false or a per-email error for the duplicate
5. Verify the existing user account is NOT modified or duplicated
6. Send invite with mix of new and existing emails
7. Verify per-email results correctly distinguish new vs existing",,,,,,
"CUST-072","Invite RBAC — permission required","Customer > Invite Customers > Permissions","Critical","BL-AUTH-005","","Admin logged in to Backend ({{BACK_URL}}), two test users: User_Admin with full customer permissions (including customer:invite), User_Limited with only customer:read and customer:access (no customer:invite)","back_url={{BACK_URL}}","[PRE:CLEAR_SESSION]
[AUTH] Sign in as User_Admin
[NAV] Navigate to {{BACK_URL}} > Customer module > Contacts
[ASSERT] 'Invite customers' button is visible in the toolbar
[ACT] Click 'Invite customers'
[WAIT] Invite blade opens
[PRE:CLEAR_SESSION]
[AUTH] Sign in as User_Limited (customer:read + customer:access only -- no customer:invite)
[NAV] Navigate to {{BACK_URL}} > Customer module > Contacts
[ASSERT] 'Invite customers' button is hidden or disabled in the toolbar
[HTTP POST] {{BACK_URL}}/api/members/customers/invite as User_Limited with a minimal payload
[WAIT] response received
[PRE:CLEAR_SESSION]
[AUTH] Sign in as Admin
[ACT] Grant the customer:invite permission to User_Limited's role
[SAVE] Save the role
[PRE:CLEAR_SESSION]
[AUTH] Sign in as User_Limited (now holding customer:invite)
[NAV] Navigate to {{BACK_URL}} > Customer module > Contacts
[ASSERT] 'Invite customers' button now appears in the toolbar","[DOM] 'Invite customers' button is visible for User_Admin, who holds customer:invite {SPEC} (BL-AUTH-005 -- a user without the required permission must not see the corresponding action button)
[DOM] 'Invite customers' button is hidden or disabled for User_Limited before the permission grant, because the gate is customer:invite and User_Limited holds neither customer:invite nor customer:create {SPEC} (vc-module-customer Scripts/blades/member-list.js:219-239 — toolbar command declares permission: ""customer:invite""; Controllers/Api/CustomerModuleController.cs:341-348 — [Authorize(Permissions.Invite)] on POST members/customers/invite; ModuleConstants.cs:13-22 — Invite = ""customer:invite"". customer:create appears nowhere in the invite path)
[STATUS] direct API call POST /api/members/customers/invite as User_Limited (lacking customer:invite) returns 403 Forbidden {SPEC} (BL-AUTH-005 -- API calls without the required permission must return 403)
[DOM] 'Invite customers' button appears for User_Limited once customer:invite (not customer:create) is granted to their role {OBSERVED} (verified live 2026-07-30)","[API] the User_Limited role's permission set before and after the grant step confirms customer:invite is the permission added, matching the button-visibility change
[CONSOLE] no JS errors during the button-visibility checks","'Invite customers' button visible to User_Limited before any grant (permission gate bypassed), API call as User_Limited returns 200/2xx instead of 403, granting customer:create instead of customer:invite makes the button appear (would contradict this case's corrected gate), 401 returned instead of 403 for a permission (not authentication) failure","[AUTH admin] Revoke the customer:invite permission from User_Limited's role, restoring it to its original (customer:read + customer:access only) state","VCST-5281 | Updated 2026-07-30 -- corrected the RBAC gate from customer:create to customer:invite, tagged Steps, and authored provenance-tagged assertions. | Phase-5 verified 2026-07-30: Verdict CONFIRMED but provenance corrected {OBSERVED} -> {SPEC}: the two-user RBAC check needs a role mutation and was NOT performed live; the gate was established from source, so it must not ship as a live observation.","Draft"
"CUST-073","Invite with all 3 roles","Customer > Invite Customers > Roles","High",,,"Admin logged in to Backend ({{BACK_URL}}), store configured, 3 roles available: Organization employee, Organization maintainer, Purchasing agent",,"1. Navigate to Contacts > Click 'Invite customers'
2. Select Store, enter email_1@test.com
3. Select role 'Organization employee' from dropdown > Click Invite
4. Verify API request contains roleId for Organization employee
5. Repeat: enter email_2@test.com, select 'Organization maintainer' > Invite
6. Verify API request contains roleId for Organization maintainer
7. Repeat: enter email_3@test.com, select 'Purchasing agent' > Invite
8. Verify API request contains roleId for Purchasing agent
9. Verify all 3 invitations succeeded",,,,,,
"CUST-074","Invite multiple emails in single request","Customer > Invite Customers","High",,,"Admin logged in to Backend ({{BACK_URL}}), store configured",,"1. Navigate to Contacts > Click 'Invite customers'
2. Select Store and Role
3. Enter 3 email addresses: user1@test.com, user2@test.com, user3@test.com
4. Click Invite
5. Monitor network request: verify all 3 emails appear in the emails array of the POST payload
6. Verify response contains per-email success/failure status
7. Enter 1 valid and 1 invalid email > Submit
8. Verify per-email results: valid succeeds, invalid fails
9. Test with duplicate emails in the same request",,,,,,
"CUST-075","Invite from Store context — store pre-filled","Customer > Invite Customers","High",,,"Admin logged in to Backend ({{BACK_URL}}), at least one store exists",,"1. Navigate to More > Stores
2. Open a Store detail blade (e.g. @td(STORE_PRIMARY.id))
3. Locate and click 'Invite customers' button in the store toolbar
4. Verify the Invite blade opens with Store field pre-filled with the current store
5. Verify the Store field is read-only or pre-selected
6. Verify Language auto-populates from this store's default language
7. Enter an email address and click Invite
8. Verify API request storeId matches the pre-filled store",,,,,,
"CUST-076","Invite roles API — GET available roles","Customer > Invite Customers > API","High","","","Admin logged in to Backend ({{BACK_URL}}), valid OAuth2 token obtained","back_url={{BACK_URL}}","[AUTH] POST {{BACK_URL}}/connect/token -> save admin bearer token
[HTTP GET] {{BACK_URL}}/api/members/customers/invite/roles with Authorization: Bearer <admin token>
[WAIT] response received
[HTTP GET] {{BACK_URL}}/api/members/customers/invite/roles WITHOUT an Authorization header
[WAIT] response received","[STATUS label=authenticated_get] 200 {SPEC} (a valid authenticated GET must succeed)
[SCHEMA label=authenticated_get] response is a PAGED OBJECT with totalCount = 3 and a results[] array of 3 role objects, each carrying id, name AND description — it is NOT a bare JSON array {OBSERVED} (verified live 2026-07-30)
[BODY label=authenticated_get] results[] role names are 'Organization employee', 'Organization maintainer', 'Purchasing agent' and role ids are non-empty strings {SPEC}
[STATUS label=unauthenticated_get] the platform redirects the unauthenticated caller to the login page (HTTP 302), NOT 401 {OBSERVED} (verified live 2026-07-30, same platform behavior confirmed on CUST-087 -- this platform never returns 401 for an unauthenticated caller, it redirects instead)
[STATUS label=unauthenticated_get] the unauthenticated response is NOT 2xx -- access IS denied {SPEC} (the endpoint must never serve role data to an unauthenticated caller)","[API] no role data is returned to the unauthenticated caller -- only the authenticated response contains the 3-role payload","unauthenticated GET returns 200 with role data (P0 auth-bypass defect), unauthenticated GET returns 401 instead of the platform's actual 302 redirect (assertion mismatch -- same class of defect this case was updated to avoid), authenticated GET returns fewer or more than 3 roles, 500 on either request","none -- read-only","VCST-5281 | Updated 2026-07-30 -- corrected the unauthenticated-request assertion from 401 to the platform's actual 302 login redirect, mirroring the CUST-087 fix; tagged Steps and authored provenance-tagged assertions. | Phase-5 verified 2026-07-30: REFUTED the schema assertion — GET /api/members/customers/invite/roles returns {totalCount, results[]} with a description field per role, not a bare array. The unauthenticated-302 half was CONFIRMED live.","Draft"
