"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"CUST-059","xAPI Contact Query with About Field","Customer > xAPI Integration","Medium",,,"Admin logged in to Backend (${BACK_URL}), a contact with a populated About field exists, xAPI endpoint is accessible",,"1. Open a contact in admin and note the About field value
2. Open the GraphQL xAPI explorer or use a REST client
3. Execute a contact query by ID or email
4. Include the about field in the query selection
5. Verify the response includes the about field with the correct value
6. Update the About field in admin and re-query via xAPI
7. Verify the updated value is returned",,,,,"C343694",
"CUST-063","Role Assignment in Customer Module — Org-Scoped (VCST-5028)","Customer > Organization Management > Roles","High","BL-B2B-005",,"Admin logged in to Backend ({{BACK_URL}}), an organization (e.g. TechFlow) with at least one contact member exists, roles are defined in the system","back_url={{BACK_URL}}","[NAV] Navigate to Customer module at {{BACK_URL}}
[ACT] Open an organization (e.g. TechFlow)
[ACT] Navigate to the Members tab within the organization blade
[ACT] Select a contact member from the list
[ACT] In the member detail, locate the Role/Membership section
[ACT] Click to edit or assign a role for this member WITHIN THIS ORG
[ACT] Select an available role (e.g. Organization maintainer)
[SAVE] Click Save
[ASSERT] Verify role assignment is saved and displayed for this org membership","[BLADE] Member blade shows the assigned role for this organization
[STATE] Role assignment is scoped to the specific organization (not global)
[DOM] Success confirmation shown (toast or inline)","[API] GET {{BACK_URL}}/api/members/{memberId} confirms org membership contains updated role","Role not saved; role shown globally instead of per-org; 500 on save","Revert role to original via Admin","Coverage Gap Analysis; Synced: VCST-5028 (2026-06-15)","Draft"
"CUST-064","Multi-Org Contact Hierarchy","Customer > Organization Management > Hierarchy","High","BL-B2B-001",,"Admin logged in to Backend ({{BACK_URL}}), two separate organizations exist (e.g. TechFlow and BuildRight), a contact is a member of one organization only","back_url={{BACK_URL}}","1. Navigate to Customer module > Contacts
2. Locate a contact assigned to Organization A
3. Verify the contact appears in Organization A member list
4. Navigate to Organization B
5. Verify the contact does not appear in Organization B member list
6. Add the contact to Organization B via the member management UI
7. Verify the contact now appears in both Organization A and B
8. Remove the contact from Organization A and verify they remain in Organization B only","[BLADE] Contact appears in both orgs after multi-org assignment
[STATE] Contact org memberships are independent per-org entries
[STATE] Removing from one org does not remove from other org","[API] GET {{BACK_URL}}/api/members/{contactId} confirms organizations array reflects current memberships","Contact disappears from both orgs on removal from one (global delete bug); contact not showing in org B after assignment","Restore original org membership","Coverage Gap Analysis; Synced: VCST-5028 (2026-06-15)","Draft"
"CUST-065","Invite customer from Contacts toolbar — full flow","Customer > Invite Customers","Critical",,,"Admin logged in to Backend (${BACK_URL}), at least one store configured, email service operational",,"1. Navigate to Customer module > Contacts
2. Locate and click 'Invite customers' button in the toolbar
3. Verify the Invite blade opens with fields: Store (dropdown), Language (dropdown), Organization (dropdown), Role (dropdown), Emails (text input), Message (textarea)
4. Select a Store from the dropdown (e.g. @td(STORE_PRIMARY.id))
5. Verify Language auto-populates from store default
6. Leave Organization empty
7. Verify Role defaults to 'Organization employee'
8. Enter a valid email address in the Emails field
9. Click the 'Invite' button
10. Verify success response in the UI (toast or confirmation message)
11. Check network request: POST /api/members/customers/invite with correct payload",,,,,"",
"CUST-066","Invite customer from Organization context — org pre-filled","Customer > Invite Customers","Critical",,,"Admin logged in to Backend (${BACK_URL}), organization exists with known name",,"1. Navigate to Customer module > Contacts
2. Open an existing Organization detail blade
3. Locate and click 'Invite customers' button in the organization toolbar
4. Verify the Invite blade opens with Organization field pre-filled with current organization name
5. Select a Store from the dropdown
6. Enter a valid email address
7. Click 'Invite'
8. Verify success response
9. Check API request payload includes organizationId matching the opened organization
10. After invite is accepted, verify the new user is linked to the organization",,,,,"",
"CUST-067","Invite form validation — required fields","Customer > Invite Customers","Critical",,,"Admin logged in to Backend (${BACK_URL})",,"1. Navigate to Customer module > Contacts > Click 'Invite customers'
2. Leave all fields empty > Verify 'Invite' button is disabled or clicking it shows validation errors
3. Select a Store but leave Emails empty > Verify Invite button remains disabled or shows email required error
4. Clear Store, enter an email address > Verify Invite button remains disabled or shows store required error
5. Select Store AND enter email > Verify Invite button becomes enabled
6. Clear the email field again > Verify button disables
7. Enter only whitespace in email field > Verify validation rejects it",,,,,"",
"CUST-068","Invite API — valid request","Customer > Invite Customers > API","Critical",,,"Admin logged in to Backend (${BACK_URL}), valid OAuth2 token obtained, store and organization exist",,"1. Send POST /api/members/customers/invite with valid payload:
   { ""storeId"": ""${STORE_ID}"", ""emails"": [""testinvite@example.com""], ""cultureName"": ""en-US"", ""roleId"": ""org-employee"", ""message"": ""Welcome"" }
2. Verify HTTP 200 response
3. Verify response body contains succeeded:true
4. Verify response includes per-email result details
5. Send same request again with a different email to confirm repeatability",,,,,"",
"CUST-069","Invite API — empty body","Customer > Invite Customers > API","Critical",,,"Admin logged in to Backend (${BACK_URL}), valid OAuth2 token obtained",,"1. Send POST /api/members/customers/invite with empty body: {}
2. Verify response status code (expected: 200 with succeeded:false, or 400)
3. Verify response contains error code or validation message
4. Send POST with null body
5. Verify response contains error information
6. Send POST with body: { ""emails"": [] } (empty array)
7. Verify response indicates no emails provided",,,,,"",
"CUST-070","Invite API — invalid email format","Customer > Invite Customers > API","Critical",,,"Admin logged in to Backend (${BACK_URL}), valid OAuth2 token obtained",,"1. Send POST /api/members/customers/invite with payload: { ""storeId"": ""${STORE_ID}"", ""emails"": [""not-an-email""] }
2. Verify response indicates email validation failure
3. Send with emails: [""@missing-local.com""]
4. Verify validation failure
5. Send with emails: [""spaces in@email.com""]
6. Verify validation failure
7. Send with emails: [""valid@test.com"", ""invalid""] (mixed valid and invalid)
8. Verify per-email validation results",,,,,"",
"CUST-071","Invite API — already registered email","Customer > Invite Customers > API","Critical",,,"Admin logged in to Backend (${BACK_URL}), valid OAuth2 token obtained, a user account already exists with known email",,"1. Identify an existing registered user email from the system
2. Send POST /api/members/customers/invite with payload: { ""storeId"": ""${STORE_ID}"", ""emails"": [""existing-user@example.com""] }
3. Verify response indicates the email is already registered
4. Verify the response contains succeeded:false or a per-email error for the duplicate
5. Verify the existing user account is NOT modified or duplicated
6. Send invite with mix of new and existing emails
7. Verify per-email results correctly distinguish new vs existing",,,,,"",
"CUST-072","Invite RBAC — permission required","Customer > Invite Customers > Permissions","Critical",,,"Admin logged in to Backend (${BACK_URL}), two test users: User_Admin with full customer permissions, User_Limited with only customer:read and customer:access (no customer:create)",,"1. Login as User_Admin > Navigate to Contacts > Verify 'Invite customers' button is visible
2. Click 'Invite customers' > Verify blade opens and invite can be submitted
3. Logout > Login as User_Limited (customer:read + customer:access only)
4. Navigate to Contacts > Verify 'Invite customers' button is hidden or disabled
5. Attempt direct API call as User_Limited: POST /api/members/customers/invite
6. Verify API returns HTTP 403 Forbidden or 401 Unauthorized
7. Login as Admin > Grant customer:create to User_Limited role
8. Login as User_Limited > Verify 'Invite customers' button now appears",,,,,"",
"CUST-073","Invite with all 3 roles","Customer > Invite Customers > Roles","High",,,"Admin logged in to Backend (${BACK_URL}), store configured, 3 roles available: Organization employee, Organization maintainer, Purchasing agent",,"1. Navigate to Contacts > Click 'Invite customers'
2. Select Store, enter email_1@test.com
3. Select role 'Organization employee' from dropdown > Click Invite
4. Verify API request contains roleId for Organization employee
5. Repeat: enter email_2@test.com, select 'Organization maintainer' > Invite
6. Verify API request contains roleId for Organization maintainer
7. Repeat: enter email_3@test.com, select 'Purchasing agent' > Invite
8. Verify API request contains roleId for Purchasing agent
9. Verify all 3 invitations succeeded",,,,,"",
"CUST-074","Invite multiple emails in single request","Customer > Invite Customers","High",,,"Admin logged in to Backend (${BACK_URL}), store configured",,"1. Navigate to Contacts > Click 'Invite customers'
2. Select Store and Role
3. Enter 3 email addresses: user1@test.com, user2@test.com, user3@test.com
4. Click Invite
5. Monitor network request: verify all 3 emails appear in the emails array of the POST payload
6. Verify response contains per-email success/failure status
7. Enter 1 valid and 1 invalid email > Submit
8. Verify per-email results: valid succeeds, invalid fails
9. Test with duplicate emails in the same request",,,,,"",
"CUST-075","Invite from Store context — store pre-filled","Customer > Invite Customers","High",,,"Admin logged in to Backend (${BACK_URL}), at least one store exists",,"1. Navigate to More > Stores
2. Open a Store detail blade (e.g. @td(STORE_PRIMARY.id))
3. Locate and click 'Invite customers' button in the store toolbar
4. Verify the Invite blade opens with Store field pre-filled with the current store
5. Verify the Store field is read-only or pre-selected
6. Verify Language auto-populates from this store's default language
7. Enter an email address and click Invite
8. Verify API request storeId matches the pre-filled store",,,,,"",
"CUST-076","Invite roles API — GET available roles","Customer > Invite Customers > API","High",,,"Admin logged in to Backend (${BACK_URL}), valid OAuth2 token obtained",,"1. Send GET /api/members/customers/invite/roles
2. Verify HTTP 200 response
3. Verify response is a JSON array with exactly 3 role objects
4. Verify each role has id and name fields
5. Verify role names: 'Organization employee', 'Organization maintainer', 'Purchasing agent'
6. Verify role IDs are non-empty strings
7. Send request without auth token > Verify 401 Unauthorized",,,,,"",
"CUST-077","GraphQL inviteUser mutation","Customer > Invite Customers > xAPI","High",,,"Admin logged in to Backend (${BACK_URL}), GraphQL xAPI endpoint accessible at ${BACK_URL}/ui/graphiql, store and organization exist",,"1. Open GraphiQL at ${BACK_URL}/ui/graphiql
2. Execute inviteUser mutation:
   mutation { inviteUser(command: { storeId: ""${STORE_ID}"", emails: [""gqltest@example.com""], cultureName: ""en-US"", roleId: ""org-employee"", organizationId: ""test-org-id"", message: ""GraphQL invite test"" }) { succeeded errors { code description } } }
3. Verify response: { data: { inviteUser: { succeeded: true } } }
4. Execute with invalid storeId > Verify succeeded:false with error
5. Execute with empty emails array > Verify error response
6. Verify inviteUser mutation appears in schema introspection with InputInviteUserType",,,,,"",
"CUST-078","Invite with custom message","Customer > Invite Customers","High",,,"Admin logged in to Backend (${BACK_URL}), store configured",,"1. Navigate to Contacts > Click 'Invite customers'
2. Select Store and enter email
3. Locate the Message textarea field
4. Enter a custom message: 'Welcome to our B2B platform! Your account is ready.'
5. Click Invite
6. Monitor network request: verify message field is included in the POST payload
7. Verify API response is succeeded:true
8. Repeat without message (leave textarea empty) > Verify invite still succeeds
9. Enter a very long message (500+ characters) > Verify behavior",,,,,"",
"CUST-079","Invite language selection","Customer > Invite Customers","High",,,"Admin logged in to Backend (${BACK_URL}), store configured with multiple languages",,"1. Navigate to Contacts > Click 'Invite customers'
2. Select a Store > Verify Language dropdown auto-populates with store default language
3. Open Language dropdown > Verify available options (up to 14: EN, DE, FR, ES, NO, SV, PL, IT, PT, JA, ZH, FI, RU, and store default)
4. Select 'de-DE' (German)
5. Enter email and click Invite
6. Monitor API request: verify cultureName is 'de-DE'
7. Change store > Verify language resets to new store default
8. Select 'ja-JP' (Japanese) > Invite > Verify cultureName is 'ja-JP'",,,,,"",
"CUST-080","Invite notification template rendering","Customer > Invite Customers > Notifications","High",,,"Admin logged in to Backend (${BACK_URL}), notification service operational, store configured",,"1. Send an invite via POST /api/members/customers/invite with valid payload including organizationId
2. Navigate to More > Notifications > Notification activity feed (or check notification log)
3. Search for the most recent notification sent to the invited email
4. Verify notification type is 'Signup invite notification (with organization)' when org is specified
5. Verify template variables are replaced: invite URL is populated, organization name appears, custom message appears
6. Send another invite WITHOUT organizationId
7. Verify notification type is 'Signup invite notification (customer)' (without org template)
8. Verify invite URL in the notification is valid and clickable",,,,,"",
"CUST-081","Invite notification template content","Customer > Invite Customers > Notifications","Medium",,,"Admin logged in to Backend (${BACK_URL})",,"1. Navigate to More > Notifications > Notification templates
2. Search for 'Signup invite notification (customer)' template
3. Open template > Verify subject line, body content, and template variables: {{ message }}, {{ invite_url }}
4. Search for 'Signup invite notification (with organization)' template
5. Open template > Verify it includes organization-specific variables in addition to base variables
6. Verify both templates have correct sender configuration
7. Note any grammar errors in template body text",,,,,"",
"CUST-082","Invite without organization — correct template used","Customer > Invite Customers > Notifications","Medium",,,"Admin logged in to Backend (${BACK_URL}), store configured, notification log accessible",,"1. Navigate to Contacts > Click 'Invite customers'
2. Select Store, enter email, leave Organization field empty
3. Click Invite > Verify success
4. Check notification log or API: verify the notification used 'Signup invite notification (customer)' template (NOT the 'with organization' template)
5. Now send another invite WITH an Organization selected
6. Verify notification used 'Signup invite notification (with organization)' template
7. Compare the two notification bodies to confirm different templates were applied",,,,,"",
"CUST-083","Invite store dropdown options","Customer > Invite Customers > UI","Medium",,,"Admin logged in to Backend (${BACK_URL}), multiple stores configured in the system",,"1. Navigate to Customer module > Contacts > Click 'Invite customers'
2. Click on the Store dropdown field
3. Verify all configured stores appear in the dropdown list
4. Verify store names are readable and correctly displayed
5. Select each store one by one > Verify Language updates accordingly
6. Navigate to More > Stores > Count the active stores
7. Compare active store count with dropdown options count",,,,,"",
"CUST-084","GraphQL inviteUser with customerOrderId","Customer > Invite Customers > xAPI","Medium",,,"Admin logged in to Backend (${BACK_URL}), GraphQL xAPI endpoint accessible, an existing order ID available, store configured",,"1. Open GraphiQL at ${BACK_URL}/ui/graphiql
2. Introspect InputInviteUserType > Verify customerOrderId field exists in the schema
3. Execute inviteUser mutation with customerOrderId:
   mutation { inviteUser(command: { storeId: ""${STORE_ID}"", emails: [""orderinvite@example.com""], cultureName: ""en-US"", customerOrderId: ""existing-order-id"" }) { succeeded errors { code description } } }
4. Verify response succeeded:true
5. Verify the invited user is associated with the specified order (check via order API or admin)
6. Execute with invalid customerOrderId > Verify error handling
7. Note: customerOrderId field is available in GraphQL but NOT exposed in the Admin UI Invite blade",,,,,"",
"CUST-085","Organization Memberships Widget — View Per-Org Roles (VCST-5028)","Customer > Organization Memberships","High","BL-B2B-005",,"Admin logged in to Backend ({{BACK_URL}}); dedicated cross-org contact @td(MULTI_ORG_TF_BR.email) is seeded with DISTINCT roles in TechFlow (org-maintainer) and BuildRight (org-employee)","back_url={{BACK_URL}},contact_email=@td(MULTI_ORG_TF_BR.email)","[NAV] Navigate to Customer module > Contacts at {{BACK_URL}}
[ACT] Search for contact @td(MULTI_ORG_TF_BR.email) and open the contact blade
[ACT] Locate the 'Organization memberships' widget on the contact blade (NOTE: this is DISTINCT from the legacy 'Member of company(ies)' field — the widget has grid columns Organization / Roles / Status)
[ASSERT] Verify widget lists two membership rows: one for TechFlow, one for BuildRight
[ASSERT] Verify TechFlow row shows role 'Organization maintainer'
[ASSERT] Verify BuildRight row shows role 'Organization employee'
[ASSERT] Verify roles differ per org (AC1 oracle: TechFlow=org-maintainer, BuildRight=org-employee)","[BLADE] 'Organization memberships' widget visible on contact blade (separate from 'Member of company(ies)' legacy field)
[STATE] Each org membership row shows the org-specific role (BL-B2B-005)
[STATE] Roles differ per-org: TechFlow=Organization maintainer, BuildRight=Organization employee
[DOM] Widget grid has columns Organization / Roles / Status","[API] POST {{BACK_URL}}/api/customer/organization-memberships/search body {""userId"":""@td(MULTI_ORG_TF_BR.userId)""} confirms per-org role data","Widget missing or conflated with 'Member of company(ies)' field; both memberships show same role; widget shows global role instead of per-org role","none","VCST-5028","Draft"
"CUST-086","OrganizationMembership REST API — Create Membership (AC5)","Customer > Organization Memberships > REST API","High","BL-B2B-005",,"Admin logged in to Backend ({{BACK_URL}}); valid OAuth2 token obtained; @td(MULTI_ORG_TF_BR.email) exists but does NOT yet have a BuildRight membership (pre-condition must be established before running)","back_url={{BACK_URL}},target_user_id=@td(MULTI_ORG_TF_BR.userId),buildright_org_id=@td(MULTI_ORG_TF_BR.org_buildright_id)","[HTTP POST] {{BACK_URL}}/api/customer/organization-memberships with payload { ""userId"": ""@td(MULTI_ORG_TF_BR.userId)"", ""organizationId"": ""@td(MULTI_ORG_TF_BR.org_buildright_id)"", ""organizationName"": ""BuildRight"", ""roles"": [{ ""roleId"": ""org-employee"", ""roleName"": ""Organization employee"" }] }
[WAIT] Observe HTTP response
[STATUS] Verify 200 or 201
[HTTP POST] {{BACK_URL}}/api/customer/organization-memberships/search with body { ""userId"": ""@td(MULTI_ORG_TF_BR.userId)"" }
[BODY] Verify read-back response contains a membership entry with organizationId = @td(MULTI_ORG_TF_BR.org_buildright_id)","[STATUS] HTTP 200 or 201 on membership create
[BODY] Response body contains userId matching @td(MULTI_ORG_TF_BR.userId)
[BODY] Response body contains organizationId matching @td(MULTI_ORG_TF_BR.org_buildright_id)
[STATE] OrganizationMembershipController accessible to admin (AC5)","[API] POST {{BACK_URL}}/api/customer/organization-memberships/search body {""userId"":""@td(MULTI_ORG_TF_BR.userId)""} confirms BuildRight membership created with org-employee role","400 or 422 on valid payload; membership not created; 403 for admin user (AC5 violation); roles array not persisted","DELETE the created membership: DELETE {{BACK_URL}}/api/customer/organization-memberships/@td(MULTI_ORG_TF_BR.buildright_membership_id) (or capture id from create response and delete by id)","VCST-5028","Draft"
"CUST-087","OrganizationMembership REST API — RBAC Unauthorized Denied","Customer > Organization Memberships > REST API","High","BL-B2B-005",,"Backend URL accessible; no auth token","back_url={{BACK_URL}}","[HTTP POST] {{BACK_URL}}/api/customer/organization-memberships WITHOUT Authorization header with payload { ""userId"": ""test"", ""organizationId"": ""test"" }
[WAIT] Observe HTTP response
[STATUS] Verify 401 Unauthorized","[STATUS] HTTP 401 returned for unauthenticated request
[STATE] OrganizationMembership endpoint requires authentication (AC5 RBAC)","[API] No membership created for unauthenticated call","200 returned without auth (P0 security defect); 500 instead of 401","none","VCST-5028","Draft"
"CUST-088","[VCST-5028] Admin/Support Org-Membership Remediation: Unlock One-Org Membership via Admin SPA Widget -> REST Verify -> Global Account Untouched","Customer > Org Management > Organization Memberships [E2E]","Critical","BL-AUTH-012; BL-AUTH-013; BL-AUTH-003; BL-B2B-005","ECL-2.1; ECL-10.2","Admin logged into Backend ({{BACK_URL}}).
Fixture: @td(MULTI_ORG_TF_BR.email) has TWO org memberships -- TechFlow (org-maintainer) and BuildRight (org-employee).
BuildRight membership is PRE-LOCKED via REST before this case runs (Setup step below sets the locked state).
PLAT-084 covers the distinct-mechanism check; this case extends it to the full Admin SPA unlock flow and cross-layer REST + global-account verification.","back_url={{BACK_URL}}; member_id=@td(MULTI_ORG_TF_BR.id); user_id=@td(MULTI_ORG_TF_BR.userId); user_email=@td(MULTI_ORG_TF_BR.email); techflow_org_id=@td(MULTI_ORG_TF_BR.org_techflow_id); buildright_org_id=@td(MULTI_ORG_TF_BR.org_buildright_id); techflow_membership_id=@td(MULTI_ORG_TF_BR.techflow_membership_id); buildright_membership_id=@td(MULTI_ORG_TF_BR.buildright_membership_id)","--- LAYER: Setup (pre-lock BuildRight membership via REST) ---
[SETUP] POST {{BACK_URL}}/api/customer/organization-memberships/@td(MULTI_ORG_TF_BR.buildright_membership_id)/lock (admin token)
[STATUS] 200 -- BuildRight membership pre-locked
[SETUP] POST {{BACK_URL}}/api/customer/organization-memberships/search body {userId: @td(MULTI_ORG_TF_BR.userId)} -- verify BuildRight isLocked=true
--- LAYER: Admin SPA Widget ---
[NAV] Navigate to {{BACK_URL}} > Customers > Contacts
[BLADE] Contacts blade open
[ACT] Search for @td(MULTI_ORG_TF_BR.email) in contacts search field
[ACT] Open contact detail blade for @td(MULTI_ORG_TF_BR.email)
[BLADE] Contact detail blade open
[ACT] Scroll to Organization Memberships widget (VCST-5028)
[ASSERT] [BLADE] Organization Memberships widget visible with two rows: TechFlow and BuildRight
[ASSERT] [GRID] BuildRight row shows locked/blocked status indicator
[ASSERT] [GRID] TechFlow row shows active/unlocked status (org-isolation -- lock is org-specific)
[ACT] Locate the BuildRight membership row in the widget
[ACT] Click Unlock / Unblock action for the BuildRight row
[WAIT] Success toast or row state update
[ASSERT] [GRID] BuildRight row status changes to Active/Unlocked in the widget
[ASSERT] [GRID] TechFlow row status unchanged (still Active)
--- LAYER: REST Verification ---
[HTTP POST] {{BACK_URL}}/api/customer/organization-memberships/search body {userId: @td(MULTI_ORG_TF_BR.userId)}
[STATUS] 200
[BODY] BuildRight membership (organizationId=@td(MULTI_ORG_TF_BR.org_buildright_id)) isLocked=false
[BODY] TechFlow membership (organizationId=@td(MULTI_ORG_TF_BR.org_techflow_id)) isLocked=false
--- LAYER: Global Account Guard ---
[HTTP GET] {{BACK_URL}}/api/platform/security/users/@td(MULTI_ORG_TF_BR.userId)/locked
[STATUS] 200
[BODY] {locked: false} -- ApplicationUser global account NOT locked at any point in this flow (BL-AUTH-012: org-lock and org-unlock MUST NOT modify ApplicationUser.LockoutEnd)","[BLADE] Organization Memberships widget shows two rows with correct org names
[GRID] BuildRight row: locked status before unlock; active status after unlock
[GRID] TechFlow row: active/unlocked throughout (not affected by BuildRight lock/unlock)
[STATUS] REST search: BuildRight isLocked=false after Admin SPA unlock (AC3 propagation)
[BODY] TechFlow isLocked=false (cross-org isolation preserved)
[BODY] Global account guard: GET .../locked returns {locked: false} (BL-AUTH-012)","[API] POST {{BACK_URL}}/api/customer/organization-memberships/search body {userId: @td(MULTI_ORG_TF_BR.userId)} -> TechFlow isLocked=false, BuildRight isLocked=false after Admin SPA unlock
[API] GET {{BACK_URL}}/api/platform/security/users/@td(MULTI_ORG_TF_BR.userId)/locked -> {locked: false} (global ApplicationUser unaffected throughout)
[VERIFY] Admin SPA Organization Memberships widget state matches REST search response (no stale widget cache)","Organization Memberships widget absent in Admin SPA contact blade (VCST-5028 widget not rendered -- regression); unlock action missing for BuildRight row (widget shows locked state but no unlock affordance); Admin SPA unlock sets ApplicationUser.LockoutEnd=9999 instead of org-scoped IsLocked=false (BL-AUTH-012 violation -- critical); TechFlow row shows locked after only BuildRight was locked (org-isolation regression); REST search still shows BuildRight isLocked=true after Admin SPA unlock (propagation failure)","[SAVE] POST {{BACK_URL}}/api/customer/organization-memberships/@td(MULTI_ORG_TF_BR.buildright_membership_id)/unlock -- restore BuildRight membership to unlocked state if test did not complete
[SAVE] POST {{BACK_URL}}/api/customer/organization-memberships/@td(MULTI_ORG_TF_BR.techflow_membership_id)/unlock -- defensive unlock for TechFlow","VCST-5028; BA-2026-06-15; BL-AUTH-003; BL-AUTH-012; PLAT-084; CUST-085; Technique: Error Guessing (admin-SPA-unlock triggers global-lock regression)","Draft"
