"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"AUTH-011","Validation - Password Match","Registration > Validation","Medium","BL-AUTH-001","","Registration form open","url={{FRONT_URL}}/sign-up","[NAV] Navigate to {{FRONT_URL}}/sign-up
[ACT] Select 'Personal' account type
[ACT] Fill 'Password': 'TestPass1!'
[ACT] Fill 'Confirm Password': 'DifferentPass1!'
[ACT] Click 'Create Account'","[DOM] Error message: 'Passwords do not match' or equivalent
[STATE] Form does not submit with mismatched passwords","[CONSOLE] no TypeError or JS errors","Form submits with mismatched passwords; no mismatch error shown; console TypeError","none","regression-qa-theme-26.csv","Automated"
"AUTH-012","Validation - Password Policy","Registration > Validation","Medium","BL-AUTH-001","","Registration form open","url={{FRONT_URL}}/sign-up","[NAV] Navigate to {{FRONT_URL}}/sign-up
[ACT] Select 'Personal' account type
[ACT] Fill 'Password': '123'
[ACT] Click 'Create Account'
[ASSERT] Weak password rejected with policy error
[ACT] Fill 'Password': 'alllowercase1!'
[ACT] Click 'Create Account'
[ASSERT] Missing uppercase rejected
[ACT] Fill 'Password': 'NoNumber!'
[ACT] Click 'Create Account'
[ASSERT] Missing number rejected
[ACT] Fill 'Password': 'ValidPass1!'
[ACT] Fill 'Confirm Password': 'ValidPass1!'
[ASSERT] Strong password accepted without policy error","[DOM] Weak password '123' triggers policy error message
[DOM] Password missing uppercase triggers error
[DOM] Password missing number triggers error
[DOM] 'ValidPass1!' accepted without policy errors
[DOM] Policy requirements listed clearly in UI","[CONSOLE] no TypeError or JS errors","Weak passwords accepted; no policy feedback shown; console TypeError","none","regression-qa-theme-26.csv","Automated"
"AUTH-013","Email Verification - Without","Registration > Email","Medium","BL-AUTH-001","ECL-6.1","Email verification disabled in admin; test email available","url={{FRONT_URL}}/sign-up;email=noverify+{{timestamp}}@example.com;password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/sign-up
[ACT] Register new account with valid unique email
[WAIT] Wait for success/redirect
[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Fill 'Email': noverify+{{timestamp}}@example.com
[ACT] Fill 'Password': {{USER_PASSWORD}}
[ACT] Click 'Sign In'","[STATE] No email verification prompt shown after registration
[STATE] Login succeeds immediately after registration
[STATE] User is authenticated and account active","[NETWORK] POST /connect/token returns HTTP 200
[CONSOLE] no TypeError or JS errors","Login fails despite verification being disabled; verification prompt shown unexpectedly; console TypeError","Delete test account after test","regression-qa-theme-26.csv","Manual"
"AUTH-014","Email Verification - Optional","Registration > Email","Medium","BL-AUTH-001","ECL-6.1","Optional email verification enabled in admin","url={{FRONT_URL}}/sign-up;email=optverify+{{timestamp}}@example.com;password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/sign-up
[ACT] Register new account with valid unique email
[WAIT] Wait for success or verification prompt
[ASSERT] Option to verify or skip is presented
[ACT] Choose to skip verification
[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Login with new credentials
[ASSERT] Login succeeds (skip path)","[DOM] Verification page shows option to skip or verify
[STATE] Skipping verification allows immediate login
[DOM] Reminder banner shown if verification was skipped","[CONSOLE] no TypeError or JS errors","No skip option presented when optional mode enabled; login blocked despite skip option; console TypeError","Delete test account after test","regression-qa-theme-26.csv","Manual"
"AUTH-015","Email Verification - Mandatory","Registration > Email","Medium","BL-AUTH-001","ECL-6.1","Mandatory email verification enabled in admin; email access available","url={{FRONT_URL}}/sign-up;email=mandatory+{{timestamp}}@example.com;password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/sign-up
[ACT] Register new account with valid unique email
[WAIT] Wait for post-registration screen
[NAV] Attempt to navigate to {{FRONT_URL}}/sign-in
[ACT] Login with new credentials before verifying email
[ASSERT] Login is rejected with verification required error
[ACT] Open verification link from email inbox
[WAIT] Wait for verification confirmation
[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Login with same credentials after verification","[STATE] Login attempt before verification is rejected
[DOM] Error message: email verification required shown
[DOM] Option to resend verification email present
[STATE] Login succeeds after clicking verification link","[NETWORK] POST /connect/token returns HTTP 200 after verified login
[CONSOLE] no TypeError or JS errors","Login succeeds before email verified; verification link broken; no resend option; console TypeError","Delete test account after test","regression-qa-theme-26.csv","Automated"
"AUTH-016","Login - Empty Email","Login > Validation","Medium","BL-AUTH-002","","Login page open","url={{FRONT_URL}}/sign-in","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Leave 'Email' field empty
[ACT] Fill 'Password': 'AnyPassword1!'
[ACT] Click 'Sign In'","[DOM] Inline error: 'Email is required' or equivalent shown on Email field
[STATE] Form does not submit","[CONSOLE] no TypeError or JS errors","Form submits with empty email; no validation message; console TypeError","none","regression-qa-theme-26.csv","Automated"
"AUTH-017","Login - Invalid User","Login > Validation","Medium","BL-AUTH-002","","Login page open","url={{FRONT_URL}}/sign-in","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Fill 'Email': 'nonexistent_{{timestamp}}@example.com'
[ACT] Fill 'Password': 'AnyPassword1!'
[ACT] Click 'Sign In'
[WAIT] Wait for error response","[DOM] Generic error message shown: 'Invalid credentials' or equivalent
[STATE] No user-specific information leaked in error (no 'user not found')
[STATE] User remains on login page","[NETWORK] POST /connect/token returns 4xx
[CONSOLE] no TypeError or JS errors","User existence leaked in error message; 500 error returned; console TypeError","none","regression-qa-theme-26.csv","Automated"
"AUTH-018","Login - Invalid Password","Login > Validation","Medium","BL-AUTH-002","ECL-14.1","Valid user exists in system","url={{FRONT_URL}}/sign-in;email={{USER_EMAIL}}","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Fill 'Email': {{USER_EMAIL}}
[ACT] Fill 'Password': 'WrongPassword999!'
[ACT] Click 'Sign In'
[WAIT] Wait for error response","[DOM] Error message: 'Invalid credentials' or equivalent shown
[STATE] Login denied
[STATE] access_failed count incremented in platform","[NETWORK] POST /connect/token returns 4xx
[API] mutation errors[] is empty
[CONSOLE] no TypeError or JS errors","Login succeeds with wrong password; no error shown; console TypeError","none","regression-qa-theme-26.csv","Automated"
"AUTH-019","Login - Email Verification Required","Login > Validation","Medium","BL-AUTH-001","ECL-6.1","User registered but email not yet verified; mandatory verification enabled","url={{FRONT_URL}}/sign-in;email=unverified+{{timestamp}}@example.com;password={{USER_PASSWORD}}","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Fill 'Email': unverified+{{timestamp}}@example.com
[ACT] Fill 'Password': {{USER_PASSWORD}}
[ACT] Click 'Sign In'
[WAIT] Wait for response","[DOM] Error message: email verification required shown
[DOM] Option to resend verification email present
[STATE] Login denied until email is verified","[NETWORK] POST /connect/token returns 4xx
[CONSOLE] no TypeError or JS errors","Unverified user allowed to log in; no verification message; console TypeError","none","regression-qa-theme-26.csv","Automated"
"AUTH-020","Login - Temporary Lockout","Login > Security","Medium","BL-AUTH-004","ECL-3.1","Valid user account; account lockout enabled after 5 failed attempts","url={{FRONT_URL}}/sign-in;email={{USER_EMAIL}}","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Fill 'Email': {{USER_EMAIL}}
[ACT] Fill 'Password': 'WrongPass1!'
[ACT] Click 'Sign In'
[ACT] Repeat incorrect login 4 more times (5 total)
[ASSERT] Lockout message displayed after 5th attempt
[ACT] Attempt login with correct credentials
[ASSERT] Login still denied due to lockout
[WAIT] Wait for lockout timeout period
[ACT] Attempt login again with correct credentials","[DOM] Lockout error message shown after 5 failed attempts
[STATE] Login with correct credentials fails during lockout period
[STATE] Login succeeds after lockout timeout expires","[NETWORK] POST /connect/token returns 4xx during lockout
[CONSOLE] no TypeError or JS errors","No lockout after 5 failures; lockout persists beyond timeout; correct password accepted during lockout; console TypeError","none","regression-qa-theme-26.csv","Manual"
"AUTH-021","Login - Admin Blocked User","Login > Security","Medium","BL-B2B-002","","User blocked by admin in platform","url={{FRONT_URL}}/sign-in","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Fill 'Email' with blocked user email
[ACT] Fill 'Password' with blocked user password
[ACT] Click 'Sign In'
[WAIT] Wait for response","[DOM] Error message: 'Account is locked' or 'contact admin' shown
[STATE] Login denied for blocked user","[NETWORK] POST /connect/token returns 4xx
[CONSOLE] no TypeError or JS errors","Blocked user can log in; generic error without admin contact info; console TypeError","none","regression-qa-theme-26.csv","Manual"
"AUTH-025","SSO - Entra ID Enabled","SSO > Azure","Medium","BL-AUTH-005","","Entra ID SSO configured in admin; login page accessible","url={{FRONT_URL}}/sign-in","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ASSERT] 'Sign in with Microsoft' button visible
[ACT] Click 'Sign in with Microsoft'
[WAIT] Wait for redirect to Microsoft authentication page
[ASSERT] Microsoft login URL observed (login.microsoftonline.com)","[DOM] 'Sign in with Microsoft' button present on login page
[NAV] Browser redirects to Microsoft OAuth endpoint
[STATE] After completing Microsoft auth; user redirected back and logged in","[CONSOLE] no TypeError or JS errors
[NETWORK] Redirect to Microsoft OAuth endpoint occurs","SSO button missing; redirect fails; redirect URL not Microsoft; console TypeError","Logout after test","regression-qa-theme-26.csv","Manual"
"AUTH-026","SSO - Google Enabled","SSO > Google","Medium","BL-AUTH-005","","Google SSO configured in admin; login page accessible","url={{FRONT_URL}}/sign-in","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ASSERT] 'Sign in with Google' button visible
[ACT] Click 'Sign in with Google'
[WAIT] Wait for redirect to Google authentication page
[ASSERT] Google OAuth URL observed (accounts.google.com)","[DOM] 'Sign in with Google' button present on login page
[NAV] Browser redirects to Google OAuth endpoint
[STATE] After completing Google auth; user redirected back and logged in","[CONSOLE] no TypeError or JS errors
[NETWORK] Redirect to Google OAuth endpoint occurs","SSO button missing; redirect fails; redirect not to Google; console TypeError","Logout after test","regression-qa-theme-26.csv","Manual"
"AUTH-027","Login on Behalf - Admin Initiated (Form Flow)","Login > Admin","High","BL-AUTH-006; BL-AUTH-007","ECL-14.1","Admin (Administrator-type, back-office only) signed into Admin SPA; SUPPORT_AGENT (@td(SUPPORT_AGENT.email)) is a storefront-loginable user with platform:security:loginOnBehalf; IMPERSONATE_TARGET (@td(IMPERSONATE_TARGET.email)) exists in Security > Users; vcst-qa environment. NOTE: admin authenticates via admin back-office only — admin session is cross-origin to storefront and does NOT auto-propagate; the storefront form requires SUPPORT_AGENT credentials, not admin's.","adminUrl={{ADMIN_URL}};adminEmail={{ADMIN_EMAIL}};adminPassword={{ADMIN_PASSWORD}};targetEmail=@td(IMPERSONATE_TARGET.email);supportEmail=@td(SUPPORT_AGENT.email);supportPassword=@td(SUPPORT_AGENT.password);frontUrl={{FRONT_URL}}","[NAV] Navigate to {{ADMIN_URL}} and log in with {{ADMIN_EMAIL}} / {{ADMIN_PASSWORD}}
[NAV] Open Security > Users in Admin SPA (left navigation: Security → Users)
[ACT] Search for the target user @td(IMPERSONATE_TARGET.email) and open their user account detail blade
[ASSERT] Verify 'Login on behalf' button is present in the user account blade toolbar (key icon)
[ACT] Click 'Login on behalf' button in the user account blade toolbar
[WAIT] Wait for new storefront tab/window to open
[ASSERT] Verify new tab URL matches {{FRONT_URL}}/[locale/]account/impersonate/@td(IMPERSONATE_TARGET.userId) (locale prefix optional; public top-level route; no /sign-in redirect)
[ASSERT] Verify Security Verification Form is rendered (h1 'Security verification'; subtitle 'Confirm your identity to continue'; description 'You are logging in on behalf of a customer. The session will be audited.')
[ASSERT] Verify email and password inputs are visible and editable; 'Verify and continue' button visible (initially disabled until form is valid); 'Cancel' button visible
[ACT] Fill 'Email': @td(SUPPORT_AGENT.email) (storefront credentials of the support user — admin cannot sign in to storefront, only to back-office)
[ACT] Fill 'Password': @td(SUPPORT_AGENT.password)
[ACT] Click 'Verify and continue'
[WAIT] Wait for step transition verify → impersonate → success (loading state on submit button)
[ASSERT] Green success VcAlert visible with text 'Verification successful. Switching to customer view…'
[WAIT] Wait up to 3s for broadcast-triggered tab reload
[ASSERT] After reload: storefront header shows the impersonated identity (matches @td(IMPERSONATE_TARGET.name) / @td(IMPERSONATE_TARGET.email))
[ASSERT] Verify impersonation banner visible on storefront","[DOM] 'Login on behalf' button present in Security > User blade toolbar
[STATE] Admin click opens storefront /account/impersonate/{userId} in a new tab — admin session does NOT auto-propagate cross-origin
[DOM] Security Verification Form rendered (form flow — guest visitor; no silent skip)
[STATE] Successful credential submission → POST /connect/token grant_type=impersonate succeeds
[STATE] Step transitions: idle → verify → impersonate → success
[STATE] After broadcast reload: storefront session is the target user's session
[STATE] Customer-specific catalog; prices; and cart are visible
[STATE] Impersonation banner visible throughout browsing","[API] POST /connect/token (verify): returns 200 with access_token for support admin
[API] POST /connect/token grant_type=impersonate; scope=offline_access; user_id={userId} returns HTTP 200 with access_token; refresh_token; expires_in; token_type
[NETWORK] No 4xx/5xx on either /connect/token call
[CONSOLE] no TypeError or JS errors","'Login on behalf' button missing from user blade toolbar; new tab does not open or opens to /sign-in (route not public); Security Verification Form not rendered; token exchange returns 4xx; storefront shows admin context after reload; broadcast does not trigger tab reload within 3s; console TypeError","Stop impersonation via banner button; logout admin from Admin SPA","regression-qa-theme-26.csv; Synced: VCST-4905 PR #2279 (2026-05-11); Revised after Phase 5 V4b — admin click opens form (NOT silent flow) because admin session is cross-origin to storefront; Revised again 2026-05-11 — form credentials must be SUPPORT_AGENT (storefront-loginable Customer-type) NOT admin (admin is back-office-only); Executed PASS 2026-05-11 v3 — admin SPA → Security > Users → David blade → 'Login on behalf' → new storefront tab → form rendered → John's creds entered → both /connect/token 200 → header shows 'John Mitchell logged in as David Kim' (evidence: reports/test-lifecycle/TLC-2026-05-11-2114/execution-evidence/auth-027-v3-john-impersonates-david-PASS-storefront-identity-switched.png)","Automated"
"AUTH-028","Login on Behalf - Org Maintainer (Form Flow)","Login > Admin","High","BL-AUTH-006; BL-B2B-001","ECL-14.1","Organization maintainer account (without StorefrontPermissions.CanImpersonate) logged into storefront; at least one member in same org; target member userId resolvable","url={{FRONT_URL}}/sign-in;email={{ORG_USER_EMAIL}};password={{ORG_USER_PASSWORD}};frontUrl={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Fill 'Email': {{ORG_USER_EMAIL}}
[ACT] Fill 'Password': {{ORG_USER_PASSWORD}}
[ACT] Click 'Sign In'
[WAIT] Wait for redirect to account area
[NAV] Navigate to {{FRONT_URL}}/company/members
[WAIT] Wait for members list to load
[ACT] Locate an employee member row and note their userId (from URL or member card)
[ACT] Click 'Login on Behalf' or equivalent member action
[WAIT] Wait for navigation to /account/impersonate/{memberId}
[ASSERT] Verify current URL matches {{FRONT_URL}}/account/impersonate/{memberId}
[ASSERT] Verify page title text 'Security verification' is rendered in an h1 element
[ASSERT] Verify subtitle 'Confirm your identity to continue' is visible
[ASSERT] Verify description 'You are logging in on behalf of a customer. The session will be audited.' is visible
[ASSERT] Verify email input (type=email) is present and empty
[ASSERT] Verify password input (type=password) is present and empty
[ASSERT] Verify 'Verify and continue' submit button is visible
[ASSERT] Verify 'Cancel' button (variant outline) is visible
[ACT] Fill email input: {{ORG_USER_EMAIL}}
[ACT] Fill password input: {{ORG_USER_PASSWORD}}
[ACT] Click 'Verify and continue' button
[WAIT] Wait for success state (green VcAlert or reload)
[ASSERT] After success: storefront session reflects the impersonated member's context (name/org in header)
[ASSERT] Verify impersonation banner is visible
[ACT] Attempt navigation to {{FRONT_URL}}/account/impersonate/@td(OTHER_ORG_USER.userId) (user from a different org; if alias exists)
[ASSERT] Impersonation of outside-org user is denied (401/403 from /connect/token or error state shown)","[DOM] ImpersonateForm rendered: h1 'Security verification'; subtitle; description; email input; password input; 'Verify and continue' button; 'Cancel' button
[STATE] Form flow triggered — org maintainer without CanImpersonate sees Security Verification Form
[STATE] Valid credentials in form → impersonate token obtained → storefront switches to member context
[STATE] Impersonation limited to own organization members; outside-org targets rejected
[STATE] Impersonation banner visible after successful switch","[API] POST /connect/token with grant_type=impersonate returns HTTP 200 with access_token for own-org member
[NETWORK] /connect/token impersonate grant returns 401 or 403 for outside-org target
[CONSOLE] no TypeError or JS errors","Form not rendered (silent flow triggered unexpectedly); h1 or subtitle text missing; form submits without credentials; outside-org impersonation succeeds; impersonation banner absent after switch; console TypeError","Stop impersonation via banner button; log out storefront user","regression-qa-theme-26.csv; Synced: VCST-4905 PR #2279 (2026-05-11)","synced"
"AUTH-052","Password Reset - Forgot Password UI Flow","Password Reset > UI","High","BL-AUTH-002","ECL-4.2","Login page accessible; valid user email in system","email={{USER_EMAIL}};front_url={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ASSERT] 'Forgot Password' or 'Reset Password' link visible on login page
[ACT] Click 'Forgot Password' link
[WAIT] Wait for forgot password page to load
[ASSERT] Forgot password form with email input visible
[ACT] Fill 'Email': {{USER_EMAIL}}
[ACT] Click 'Submit' or 'Send Reset Link'
[WAIT] Wait for confirmation message","[DOM] 'Forgot Password' link present on login page
[NAV] Clicking link navigates to forgot password page (URL contains 'forgot' or 'reset')
[DOM] Email input field visible on reset page
[DOM] Submit button visible and enabled
[DOM] Success message shown after submission: 'check your email' or equivalent
[STATE] No error message shown for valid email","[NETWORK] POST to password reset endpoint returns HTTP 200
[CONSOLE] no TypeError or JS errors
[NETWORK] No 4xx/5xx on reset request","Forgot Password link missing on login page; reset page does not load; submission returns error for valid email; 4xx/5xx on reset endpoint; console TypeError","none","E2E-AUTH-004","Automated"
"AUTH-053","Password Reset - Non-Existent Email","Password Reset > Validation","Medium","BL-AUTH-002","ECL-4.2, ECL-14.1","Forgot password page accessible","front_url={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Click 'Forgot Password' link
[WAIT] Wait for forgot password page to load
[ACT] Fill 'Email': nonexistent_{{timestamp}}@example.com
[ACT] Click 'Submit' or 'Send Reset Link'
[WAIT] Wait for response","[DOM] Same generic success message shown as for valid email (no user enumeration)
[STATE] No indication whether email exists in system (security best practice)
[DOM] No error message revealing 'user not found'","[NETWORK] POST to password reset endpoint returns HTTP 200 (same as valid email)
[CONSOLE] no TypeError or JS errors","Different response for non-existent email vs valid email (user enumeration vulnerability); error message reveals user existence; console TypeError","none","E2E-AUTH-004","Automated"
"AUTH-054","Email Case Sensitivity - Login with Different Case","Login > Email Handling","Medium","BL-AUTH-001","ECL-4.1","Valid user account with known email; login page accessible","email={{USER_EMAIL}};password={{USER_PASSWORD}};front_url={{FRONT_URL}}","[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Fill 'Email': {{USER_EMAIL}} converted to UPPERCASE
[ACT] Fill 'Password': {{USER_PASSWORD}}
[ACT] Click 'Sign In'
[WAIT] Wait for login response
[ASSERT] Login succeeds with uppercase email
[ACT] Click user name in top header to open account-menu popup, then click Logout inside popup (BL-AUTH-007; data-testid=""main-layout.top-header.account-menu.sign-out-button"")
[WAIT] Wait for logout to complete and redirect
[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Fill 'Email': {{USER_EMAIL}} with mIxEd CaSe
[ACT] Fill 'Password': {{USER_PASSWORD}}
[ACT] Click 'Sign In'
[WAIT] Wait for login response","[STATE] Login succeeds regardless of email case (uppercase)
[STATE] Login succeeds regardless of email case (mixed case)
[STATE] Authenticated user profile shows original registered email
[NAV] User redirected to account after successful login","[NETWORK] POST /connect/token returns HTTP 200 for both case variants
[CONSOLE] no TypeError or JS errors","Login fails with different email casing; different behavior for uppercase vs lowercase; console TypeError","Logout after test","","Automated"
