"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"NOTIF-019","Trigger abandoned cart email after default time","Abandoned Cart","High","BL-NOTIF-001","ECL-14.7","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; abandoned-cart notifications are on and the cron schedule is set to a short interval for the duration of this case; a storefront cart with at least one item exists for {{USER_EMAIL}} and is left untouched; the abandoned-cart notification type is active with a template","front_url={{FRONT_URL}}, back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}, user_email={{USER_EMAIL}}, user_password={{USER_PASSWORD}}","[NAV] {{FRONT_URL}}
[WAIT] the storefront home screen loads
[ACT] sign in as {{USER_EMAIL}} on the storefront
[WAIT] the storefront shows the signed-in state
[ACT] put at least one item in the cart
[WAIT] the cart badge reflects the item
[ACT] leave the cart untouched for the configured cron interval
[WAIT] the scheduled job window has elapsed
[NAV] {{BACK_URL}}
[WAIT] the Admin workspace loads
[ACT] open 'Notifications' in the Admin main menu
[WAIT] the Notifications blade is shown
[ACT] click 'Notification log' in the Notifications blade
[WAIT] the Notification log blade loaded with its entries listed","[DOM] a Notification log entry for the abandoned-cart notification type is present, addressed to {{USER_EMAIL}} {DOC}
[GRID] the entry becomes present only after the configured cron interval has elapsed, not at the moment the cart was filled {DOC}
[DOM] the rendered body lists the abandoned cart's items, and no raw token placeholder text is present {BL}
[DOM] exactly one abandoned-cart entry is present for that cart in the interval {BL}","[ADMIN] the scheduled job that raises this notification reports a completed run in the platform job surface
[NETWORK] no 4xx/5xx while the Notification log blade loads
[EMAIL] mailbox delivery is an ENVIRONMENT-DEPENDENT check - perform it only where a real inbox is reachable in this environment; the Notification log entry asserted above is the primary oracle","Reminder firing immediately instead of on the cron schedule; two reminders for one cart in one interval; empty item list in the rendered body; no new Notification log entry within 60s of the trigger; log entry present with an error status and no retry; unresolved token text in the rendered body; 4xx/5xx while the log or feed blade loads","Empty the storefront cart, sign out, and restore the cron schedule to the environment's original value","C394637 smoke-baseline | Docs: PlatformUserGuide > Cart > Settings (global cron expression) and Stores > store > Settings > Cart (per-store override) | https://docs.virtocommerce.org/platform/user-guide/notifications/notification-log | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
"NOTIF-020","Custom reminder time for abandoned cart","Abandoned Cart","Medium","BL-NOTIF-004","ECL-7.2","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; a store exists whose Cart settings can be edited; the global abandoned-cart cron expression is known so the store-level value can be compared against it","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}
[WAIT] the Admin workspace loads
[ACT] open 'Stores' in the Admin main menu
[WAIT] the Stores list blade loaded
[ACT] click the store under test
[WAIT] the store details blade opens
[ACT] open the store's Cart settings
[WAIT] the store Cart settings blade opens
[ACT] fill the store's abandoned-cart schedule with a cron expression that differs from the global one
[SAVE] click 'Save' in the blade toolbar
[WAIT] the save settles","[FORM] the store-level cron expression is present after the blade is reopened {DOC}
[FORM] the global setting is unchanged by the store-level edit {DOC}
[DOM] the store-level value takes precedence for that store's carts, so the two scopes are distinct rather than one overwriting the other {DOC}","[API] the store settings endpoint returns the store-level cron expression while the global endpoint still returns the original (BL-NOTIF-004)
[NETWORK] the store save returns 2xx with no 4xx/5xx
[CONSOLE] no JS errors during the save","Store-level value lost after reopening; store edit rewriting the global setting; 4xx/5xx on the store save; the two scopes reporting the same value after only one was changed","Restore the store's abandoned-cart schedule to its original value and save","C394638 smoke-baseline | Docs: PlatformUserGuide > Cart > Settings (global cron expression) and Stores > store > Settings > Cart (per-store override) | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
"NOTIF-021","Create order notification","Order Notifications","Critical","BL-NOTIF-001, BL-NOTIF-003","ECL-14.7","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; the order-placed notification type is active with a template for the default language; an order can be placed in this environment","front_url={{FRONT_URL}}, back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[ACT] place an order in the environment
[WAIT] the order confirmation is shown to the buyer
[NAV] {{BACK_URL}}
[WAIT] the Admin workspace loads
[ACT] open 'Orders' in the Admin main menu
[WAIT] the Orders list blade loaded
[GRID] search the orders list for the order under test
[ACT] click the matching order row
[WAIT] the order details blade opens
[ACT] open the 'Notification feed' widget
[WAIT] the notification feed entries are listed
[ACT] click the order-placed notification feed entry
[WAIT] the notification details are shown","[DOM] a feed entry for the order-placed notification type is present for this order {DOC}
[DOM] exactly one order-placed entry is present for the order - neither zero nor a duplicate {BL}
[DOM] the rendered body carries this order's number, item names, quantities and total, with no raw token placeholder text present {BL}
[DOM] the order itself is present in the Admin Orders list regardless of the notification's send status, so notification handling never blocks order placement {BL}","[ADMIN] the same delivery is recorded in the module-level Notification log with a send status
[NETWORK] no 4xx/5xx on the order-placement request
[EMAIL] mailbox delivery is an ENVIRONMENT-DEPENDENT check - perform it only where a real inbox is reachable in this environment; the Notification log entry asserted above is the primary oracle","Zero or two order-placed entries for one order; order missing while a notification exists; token text unresolved in the rendered body; no new Notification log entry within 60s of the trigger; log entry present with an error status and no retry; unresolved token text in the rendered body; 4xx/5xx while the log or feed blade loads","Cancel the order placed by this case if the environment requires a clean order list","C208255 smoke-baseline | Docs: https://docs.virtocommerce.org/platform/user-guide/order-management/notifications#view-order-notifications | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
"NOTIF-022","Cancel order notification","Order Notifications","High","BL-NOTIF-002","ECL-13.1","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; the order-cancelled notification type is active with a template; an order exists that can be cancelled in this environment","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}
[WAIT] the Admin workspace loads
[ACT] open 'Orders' in the Admin main menu
[WAIT] the Orders list blade loaded
[GRID] search the orders list for the order under test
[ACT] click the matching order row
[WAIT] the order details blade opens
[ACT] cancel the order from the order details blade
[WAIT] the order status reflects the cancellation
[ACT] open the 'Notification feed' widget
[WAIT] the notification feed entries are listed","[DOM] a feed entry for the order-cancelled notification type is present for this order {DOC}
[DOM] the rendered body carries this order's number and its cancelled status, with no raw token placeholder text present {BL}
[DOM] the earlier order-placed entry is still present in the feed - the cancellation adds a record rather than replacing history {DOC}","[ADMIN] the cancellation notification is also recorded in the module-level Notification log
[NETWORK] no 4xx/5xx on the cancellation request
[EMAIL] mailbox delivery is an ENVIRONMENT-DEPENDENT check - perform it only where a real inbox is reachable in this environment; the Notification log entry asserted above is the primary oracle","No cancellation entry after the status change; feed history replaced instead of appended; wrong order number in the rendered body; no new Notification log entry within 60s of the trigger; log entry present with an error status and no retry; unresolved token text in the rendered body; 4xx/5xx while the log or feed blade loads","Leave the order cancelled, or restore its prior status if the environment baseline requires it","C208256 smoke-baseline | Docs: https://docs.virtocommerce.org/platform/user-guide/order-management/notifications#view-order-notifications | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
"NOTIF-023","Order paid notification","Order Notifications","High","BL-NOTIF-001","ECL-13.1","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; the order-payment notification type is active with a template; an order exists with MORE THAN ONE payment document so the partial-payment condition can be exercised, and none of them is completed yet","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}
[WAIT] the Admin workspace loads
[ACT] open 'Orders' in the Admin main menu
[WAIT] the Orders list blade loaded
[GRID] search the orders list for the multi-payment order under test
[ACT] click the matching order row
[WAIT] the order details blade opens
[ACT] set the FIRST payment document status to a completed state
[WAIT] the payment status reflects the change
[ACT] open the 'Notification feed' widget
[WAIT] the notification feed entries are listed
[ACT] set every remaining payment document status to a completed state
[WAIT] the payment statuses reflect the change
[ACT] open the 'Notification feed' widget again
[WAIT] the notification feed entries are listed","[DOM] after only the first of several payments is completed, no order-payment notification entry is present - the notification fires only when ALL payments related to the order have been completed {DOC}
[DOM] once every payment is completed, exactly one order-payment entry is present {DOC}
[DOM] the rendered body carries this order's number and paid amount, with no raw token placeholder text present {BL}
[GRID] completing the remaining payments does not add a second order-payment entry {BL}","[ADMIN] the module-level Notification log agrees with the per-order feed on the count of order-payment entries
[NETWORK] no 4xx/5xx on the payment status change requests
[EMAIL] mailbox delivery is an ENVIRONMENT-DEPENDENT check - perform it only where a real inbox is reachable in this environment; the Notification log entry asserted above is the primary oracle","Notification firing on a partial payment; no notification once all payments are complete; two entries for one fully paid order; no new Notification log entry within 60s of the trigger; log entry present with an error status and no retry; unresolved token text in the rendered body; 4xx/5xx while the log or feed blade loads","Restore the order's payment document statuses to the values the environment started with","C208259 smoke-baseline | Docs: https://docs.virtocommerce.org/platform/user-guide/order-management/notifications#view-order-notifications - the order payment notification fires when ALL payments related to the order have been completed | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
"NOTIF-024","Order sent notification","Order Notifications","High","BL-NOTIF-001","ECL-13.1","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; the order-shipped notification type is active with a template; an order exists with MORE THAN ONE shipment or line item so a partial shipment can be exercised, and nothing is shipped yet","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}
[WAIT] the Admin workspace loads
[ACT] open 'Orders' in the Admin main menu
[WAIT] the Orders list blade loaded
[GRID] search the orders list for the multi-shipment order under test
[ACT] click the matching order row
[WAIT] the order details blade opens
[ACT] set the FIRST shipment document status to a shipped state
[WAIT] the shipment status reflects the change
[ACT] open the 'Notification feed' widget
[WAIT] the notification feed entries are listed
[ACT] set every remaining shipment document status to a shipped state
[WAIT] the shipment statuses reflect the change
[ACT] open the 'Notification feed' widget again
[WAIT] the notification feed entries are listed","[DOM] after only part of the order is shipped, no order-shipped notification entry is present - the notification fires only when ALL ordered items have been shipped {DOC}
[DOM] once every item is shipped, exactly one order-shipped entry is present {DOC}
[DOM] the rendered body carries this order's number and the shipped items, with no raw token placeholder text present {BL}
[GRID] shipping the remaining items does not add a second order-shipped entry {BL}","[ADMIN] the module-level Notification log agrees with the per-order feed on the count of order-shipped entries
[NETWORK] no 4xx/5xx on the shipment status change requests
[EMAIL] mailbox delivery is an ENVIRONMENT-DEPENDENT check - perform it only where a real inbox is reachable in this environment; the Notification log entry asserted above is the primary oracle","Notification firing on a partial shipment; no notification once everything is shipped; two entries for one fully shipped order; no new Notification log entry within 60s of the trigger; log entry present with an error status and no retry; unresolved token text in the rendered body; 4xx/5xx while the log or feed blade loads","Restore the order's shipment document statuses to the values the environment started with","C208260 smoke-baseline | Docs: https://docs.virtocommerce.org/platform/user-guide/order-management/notifications#view-order-notifications - the order shipped notification fires when ALL ordered items have been shipped | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
"NOTIF-025","Invoice notification for customer","Order Notifications","High","BL-NOTIF-002","ECL-13.1","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; the invoice notification type is active with a template; an order exists for which an invoice can be issued in this environment","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}
[WAIT] the Admin workspace loads
[ACT] open 'Orders' in the Admin main menu
[WAIT] the Orders list blade loaded
[GRID] search the orders list for the order under test
[ACT] click the matching order row
[WAIT] the order details blade opens
[ACT] issue the invoice for the order
[WAIT] the invoice is reflected on the order
[ACT] open the 'Notification feed' widget
[WAIT] the notification feed entries are listed","[DOM] a feed entry for the invoice notification type is present for this order {DOC}
[DOM] the rendered body carries this order's number, line items and totals, with no raw token placeholder text present {BL}
[DOM] the entry's recipient is the order's customer address {BL}","[ADMIN] the invoice notification is also recorded in the module-level Notification log
[NETWORK] no 4xx/5xx while the invoice is issued
[EMAIL] mailbox delivery is an ENVIRONMENT-DEPENDENT check - perform it only where a real inbox is reachable in this environment; the Notification log entry asserted above is the primary oracle","No invoice entry after the invoice is issued; totals in the rendered body disagreeing with the order; entry addressed to a non-customer address; no new Notification log entry within 60s of the trigger; log entry present with an error status and no retry; unresolved token text in the rendered body; 4xx/5xx while the log or feed blade loads","Leave the invoice in place, or void it if the environment baseline requires it","C208262 smoke-baseline | Docs: https://docs.virtocommerce.org/platform/user-guide/order-management/notifications#view-order-notifications | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
"NOTIF-026","Shipment status change notification - PickPack","Order Status Notifications","Medium","BL-NOTIF-002","ECL-13.1","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; the shipment status notification type is active with a template; an order exists whose shipment document can be moved to the PickPack state","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}
[WAIT] the Admin workspace loads
[ACT] open 'Orders' in the Admin main menu
[WAIT] the Orders list blade loaded
[GRID] search the orders list for the order under test
[ACT] click the matching order row
[WAIT] the order details blade opens
[ACT] set the shipment document status to PickPack
[WAIT] the status reflects the change
[ACT] open the 'Notification feed' widget
[WAIT] the notification feed entries are listed","[DOM] a feed entry for the shipment status notification type is present after the move to PickPack {DOC}
[DOM] the rendered body names the PickPack status and this order's number, with no raw token placeholder text present {BL}
[DOM] earlier feed entries for this order are still present - a status change appends a record rather than replacing history {DOC}","[ADMIN] the same delivery is recorded in the module-level Notification log
[NETWORK] no 4xx/5xx on the status change request
[EMAIL] mailbox delivery is an ENVIRONMENT-DEPENDENT check - perform it only where a real inbox is reachable in this environment; the Notification log entry asserted above is the primary oracle","No entry after the move to PickPack; wrong status named in the rendered body; feed history replaced instead of appended; no new Notification log entry within 60s of the trigger; log entry present with an error status and no retry; unresolved token text in the rendered body; 4xx/5xx while the log or feed blade loads","Restore the order's shipment document status to the value the environment started with","C357104 smoke-baseline | Docs: https://docs.virtocommerce.org/platform/user-guide/order-management/notifications#view-order-notifications | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
"NOTIF-027","Shipment status change notification - Sent","Order Status Notifications","Medium","BL-NOTIF-002","ECL-13.1","state from NOTIF-026 (the Admin order details blade is open for the order under test with its 'Notification feed' widget reachable); the shipment status notification type is active with a template and the order's shipment document can be moved to the Sent state","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[ACT] set the shipment document status to Sent
[WAIT] the status reflects the change
[ACT] open the 'Notification feed' widget
[WAIT] the notification feed entries are listed","[DOM] a feed entry for the shipment status notification type is present after the move to Sent {DOC}
[DOM] the rendered body names the Sent status and this order's number, with no raw token placeholder text present {BL}
[DOM] earlier feed entries for this order are still present - a status change appends a record rather than replacing history {DOC}","[ADMIN] the same delivery is recorded in the module-level Notification log
[NETWORK] no 4xx/5xx on the status change request
[EMAIL] mailbox delivery is an ENVIRONMENT-DEPENDENT check - perform it only where a real inbox is reachable in this environment; the Notification log entry asserted above is the primary oracle","No entry after the move to Sent; wrong status named in the rendered body; feed history replaced instead of appended; no new Notification log entry within 60s of the trigger; log entry present with an error status and no retry; unresolved token text in the rendered body; 4xx/5xx while the log or feed blade loads","Restore the order's shipment document status to the value the environment started with","C357107 smoke-baseline | Docs: https://docs.virtocommerce.org/platform/user-guide/order-management/notifications#view-order-notifications | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
"NOTIF-028","Payment status change notification - Paid","Order Status Notifications","Medium","BL-NOTIF-002","ECL-13.1","state from NOTIF-026 (the Admin order details blade is open for the order under test with its 'Notification feed' widget reachable); the payment status notification type is active with a template and the order's payment document can be moved to the Paid state","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[ACT] set the payment document status to Paid
[WAIT] the status reflects the change
[ACT] open the 'Notification feed' widget
[WAIT] the notification feed entries are listed","[DOM] a feed entry for the payment status notification type is present after the move to Paid {DOC}
[DOM] the rendered body names the Paid status and this order's number, with no raw token placeholder text present {BL}
[DOM] earlier feed entries for this order are still present - a status change appends a record rather than replacing history {DOC}","[ADMIN] the same delivery is recorded in the module-level Notification log
[NETWORK] no 4xx/5xx on the status change request
[EMAIL] mailbox delivery is an ENVIRONMENT-DEPENDENT check - perform it only where a real inbox is reachable in this environment; the Notification log entry asserted above is the primary oracle","No entry after the move to Paid; wrong status named in the rendered body; feed history replaced instead of appended; no new Notification log entry within 60s of the trigger; log entry present with an error status and no retry; unresolved token text in the rendered body; 4xx/5xx while the log or feed blade loads","Restore the order's payment document status to the value the environment started with","C357116 smoke-baseline | Docs: https://docs.virtocommerce.org/platform/user-guide/order-management/notifications#view-order-notifications | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
"NOTIF-029","Payment status change notification - Refunded","Order Status Notifications","Medium","BL-NOTIF-002","ECL-13.1","state from NOTIF-028 (the Admin order details blade is open for the order under test with its 'Notification feed' widget reachable); the payment status notification type is active with a template and the order's payment document can be moved to the Refunded state","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[ACT] set the payment document status to Refunded
[WAIT] the status reflects the change
[ACT] open the 'Notification feed' widget
[WAIT] the notification feed entries are listed","[DOM] a feed entry for the payment status notification type is present after the move to Refunded {DOC}
[DOM] the rendered body names the Refunded status and this order's number, with no raw token placeholder text present {BL}
[DOM] earlier feed entries for this order are still present - a status change appends a record rather than replacing history {DOC}","[ADMIN] the same delivery is recorded in the module-level Notification log
[NETWORK] no 4xx/5xx on the status change request
[EMAIL] mailbox delivery is an ENVIRONMENT-DEPENDENT check - perform it only where a real inbox is reachable in this environment; the Notification log entry asserted above is the primary oracle","No entry after the move to Refunded; wrong status named in the rendered body; feed history replaced instead of appended; no new Notification log entry within 60s of the trigger; log entry present with an error status and no retry; unresolved token text in the rendered body; 4xx/5xx while the log or feed blade loads","Restore the order's payment document status to the value the environment started with","C357109 smoke-baseline | Docs: https://docs.virtocommerce.org/platform/user-guide/order-management/notifications#view-order-notifications | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
"NOTIF-030","SMS notification - phone number change","SMS Notifications","High","BL-NOTIF-002","ECL-4.1","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; an SMS gateway is configured in this environment; the phone-change text notification type is active with a template; text notifications carry no Subject, so no subject assertion applies; an account with a changeable phone number is available","front_url={{FRONT_URL}}, back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}, user_email={{USER_EMAIL}}, user_password={{USER_PASSWORD}}","[NAV] {{FRONT_URL}}
[WAIT] the storefront home screen loads
[ACT] sign in as {{USER_EMAIL}} on the storefront
[WAIT] the storefront shows the signed-in state
[ACT] open the account profile page
[WAIT] the profile form is shown
[ACT] fill the phone number field with a different valid number
[ACT] submit the profile form
[WAIT] the storefront confirms the profile change
[NAV] {{BACK_URL}}
[WAIT] the Admin workspace loads
[ACT] open 'Notifications' in the Admin main menu
[WAIT] the Notifications blade is shown
[ACT] click 'Notification log' in the Notifications blade
[WAIT] the Notification log blade loaded with its entries listed","[DOM] a Notification log entry for the phone-change text notification type is present {DOC}
[DOM] the entry is a text notification, so no Subject value is present on it {DOC}
[DOM] the rendered message body resolves its tokens - no raw token placeholder text is present {BL}
[DOM] the entry's recipient is the phone number involved in the change {BL}","[NETWORK] no 4xx/5xx on the profile change request
[CONSOLE] no JS errors while the profile is saved
[EMAIL] SMS gateway delivery is an ENVIRONMENT-DEPENDENT check - perform it only where a real gateway and handset or sink are reachable; the Notification log entry asserted above is the primary oracle","No text notification log entry after the phone change; a Subject rendered on a text notification; unresolved token text in the message body; no new Notification log entry within 60s of the trigger; log entry present with an error status and no retry; unresolved token text in the rendered body; 4xx/5xx while the log or feed blade loads","Restore the account's original phone number and sign out","C207563 smoke-baseline | Docs: https://docs.virtocommerce.org/platform/user-guide/notifications/notification-log | PlatformUserGuide > Notifications > Notification list - notification types split into Email and Text (SMS), and text notifications have no Subject | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
"NOTIF-031","SMS notification - two-factor authentication","SMS Notifications","High","BL-NOTIF-002","ECL-4.2","state from NOTIF-016 (a two-factor sign-in has just been initiated on the storefront and the verification-code prompt is showing), EXCEPT that the account's two-factor method is SMS rather than email and an SMS gateway is configured in this environment; the two-factor text notification type is active with a template","front_url={{FRONT_URL}}, back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}, user_email={{USER_EMAIL}}, user_password={{USER_PASSWORD}}","[NAV] {{BACK_URL}}
[WAIT] the Admin workspace loads
[ACT] open 'Notifications' in the Admin main menu
[WAIT] the Notifications blade is shown
[ACT] click 'Notification log' in the Notifications blade
[WAIT] the Notification log blade loaded with its entries listed
[ACT] click the newest two-factor text log entry
[WAIT] the notification details are shown","[DOM] a Notification log entry for the two-factor text notification type is present {DOC}
[DOM] the entry is a text notification, so no Subject value is present on it {DOC}
[DOM] the rendered message body contains a resolved verification code, and no raw token placeholder text is present {BL}
[DOM] the session is not authenticated until the code is supplied - the storefront keeps the code prompt visible {BL}","[NETWORK] no 4xx/5xx on the sign-in request
[CONSOLE] no JS errors while the code prompt is shown
[EMAIL] SMS gateway delivery is an ENVIRONMENT-DEPENDENT check - perform it only where a real gateway and handset or sink are reachable; the Notification log entry asserted above is the primary oracle","No text 2FA log entry; a Subject rendered on a text notification; unresolved code token in the message body; session authenticated without the code","Abandon the sign-in without supplying the code, then close the storefront session","C251791 smoke-baseline | Docs: https://docs.virtocommerce.org/platform/user-guide/notifications/notification-log | PlatformUserGuide > Notifications > Notification list | Reviewed: /qa-test-lifecycle review 057,058 (2026-07-29) | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
"NOTIF-046","Predefined notification - edit and restore","Predefined Notifications","High","BL-NOTIF-005","ECL-10.2","Admin signed in at {{BACK_URL}} with notification management permissions; a notification type whose Templates grid ALREADY carries a row badged both 'Predefined' and 'Edited' - i.e. a saved override of a shipped default exists for that language. The case must start from an existing override, never create one, so that its cleanup can restore prior content by re-saving instead of taking the destructive reset path (that path is NOTIF-075, on a disposable override). 'InvoiceEmailNotification' carries such a row in the reference environment; module version is the PR #202 build or later. The predefined and edited flags are synthesized in the templates-list and blade controllers for display only, so assert them in the UI and never against the API","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] Notifications list blade loaded
[GRID] search the list for 'InvoiceEmailNotification'
[ACT] click the row matching 'InvoiceEmailNotification'
[WAIT] the '...: Details' blade opens with the Templates grid
[GRID] note the badges and the stored content of the override row
[ACT] click the template row whose badge pair is 'Predefined' plus 'Edited'
[WAIT] the '...: Template' blade opens
[SCROLL] bring the blade header area into view
[ACT] append a distinct marker to 'Subject'
[SAVE] click 'Save' in the blade toolbar
[WAIT] the save settles and the Templates grid refreshes
[ACT] click the same template row again
[WAIT] the '...: Template' blade reopens
[ACT] click 'Restore' in the blade toolbar
[WAIT] the confirmation modal is shown
[ACT] click 'Cancel' in the modal
[WAIT] the modal is gone and the blade is back in view","[DOM] a note is visible on blade open, warning that saving replaces the predefined version and that the original can be restored with the corresponding toolbar command {DOC}
[DOM] that note is still visible after further edits, up to the moment 'Save' is used {DOC}
[DOM] the note text resolves from the localized note-caption and note-text keys, and hardcoded English is absent {DOC}
[DOM] the template accepts edits and 'Save' becomes enabled, which is the documented override behaviour and not a defect {DOC}
[DOM] 'Restore' is present in the blade toolbar exactly while the row is both predefined and edited {DOC}
[DOM] clicking 'Restore' raises a modal captioned 'Confirm reset template' warning that the change is permanent and cannot be undone, listing the languages whose templates will be deleted, with a 'Type yes to delete:' field and 'Confirm' / 'Cancel' controls - 'Restore' is a guarded destructive action, not a plain persist {OBSERVED}
[DOM] no request is issued by clicking 'Restore' itself; nothing is mutated until the modal is confirmed {OBSERVED}
[FORM] after 'Cancel' the override content is byte-identical to what it was before 'Restore' was clicked {OBSERVED}","[NETWORK] the save issues PUT /api/notifications/{type} and returns 2xx (VCST-5607: the drill-down path issues no PUT today)
[NETWORK] clicking 'Restore' and then 'Cancel' issues no mutating request at all
[API] GET /api/notifications/InvoiceEmailNotification returns the override content after the save, and the same content again after the cancelled reset
[CONSOLE] no JS errors during the edit, the save or the cancelled reset","No warning note on a row badged Predefined and Edited; Restore missing from the toolbar in that state; Restore acting immediately with no confirmation modal; a request fired by clicking Restore; Cancel altering the override; no PUT issued on Save","Remove the appended subject marker, save, and confirm through the API that the override matches its pre-test content. Do NOT use the Restore confirm path for cleanup - it deletes the override outright","C255756 C255757 VCST-5557 VCST-5606 - editability of a predefined template is documented override behaviour (PlatformUserGuide > Notifications > Notification Templates), not a defect; Synced: VCST-5557 / PR #202 (2026-07-29) | Phase 5 2026-07-29 corrected this case: Restore is NOT a plain persist but a guarded destructive reset (confirm modal with a type-yes gate); no request fires on click and Cancel is fully non-destructive. The Confirm path is covered separately by NOTIF-075 on a disposable override. | Lane: playwright-edge or playwright-chrome (NOT firefox - Phase 5 2026-07-29)",""
