"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"NOTIF-034","Add new notification template","Template Management","Critical","","ECL-7.2","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; notification type 'InvoiceEmailNotification' has at least one registered language without a template yet; the PR #202 blade layout applies, so Save is a blade toolbar command and there is no bottom OK/Cancel bar","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] Notifications list blade loaded
[GRID] search the list for 'InvoiceEmailNotification'
[ACT] click the row matching 'InvoiceEmailNotification'
[WAIT] the '...: Details' blade opens with the Templates grid
[ACT] click 'Add' in the Templates grid toolbar
[WAIT] the '...: Template' blade opens for a new template
[ACT] pick a language in the 'Language' selector of the compact header row
[WAIT] the selector shows the picked language
[ACT] fill 'Subject' with a distinct test subject
[ACT] type template markup into the 'Template (liquid)' tab editor
[WAIT] the editor content reflects the typed markup
[SAVE] click 'Save' in the blade toolbar
[WAIT] the save settles and the blade state refreshes","[DOM] 'Save' is present in the blade toolbar and the bottom OK/Cancel bar is absent {SPEC}
[DOM] 'Language', 'Layout' and 'Subject' are all visible on a single header row {SPEC}
[GRID] the Templates grid lists a row for the newly added language {OBSERVED}
[FORM] the subject and body entered are present when the new template is reopened {SPEC}","[API] GET /api/notifications/InvoiceEmailNotification returns the new template with the entered subject and body
[NETWORK] the save issues PUT /api/notifications/{type} and returns 2xx with no 4xx/5xx
[CONSOLE] no JS errors during the save","No PUT issued on Save; grid shows the new row while the API does not; bottom OK bar still rendered; 4xx/5xx on save; subject or body lost after reopening","Remove the template added by this case from the Templates grid and save, restoring the notification type to its prior template set","C208280 VCST-5557 VCST-5607 Synced: VCST-5557 / PR #202 (2026-07-29)",""
"NOTIF-035","Add default template","Template Management","High","","ECL-7.2","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; a notification type without a default-language template is available; PR #202 blade layout applies, with a toolbar Save and the tabbed editor","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] Notifications list blade loaded
[GRID] search the list for the target notification type
[ACT] click the matching notification row
[WAIT] the '...: Details' blade opens with the Templates grid
[ACT] click 'Add' in the Templates grid toolbar
[WAIT] the '...: Template' blade opens for a new template
[ACT] pick the default language in the 'Language' selector
[WAIT] the selector shows the default language
[ACT] fill 'Subject' with a distinct test subject
[ACT] type template markup into the 'Template (liquid)' tab editor
[WAIT] the editor content reflects the typed markup
[SAVE] click 'Save' in the blade toolbar
[WAIT] the save settles","[GRID] the Templates grid lists the default-language template row after the save {OBSERVED}
[FORM] the stored subject and body match what was entered {SPEC}
[DOM] 'Save' is present in the blade toolbar and no bottom OK bar is present {SPEC}","[API] GET /api/notifications/{type} returns the default-language template with the entered content
[NETWORK] PUT /api/notifications/{type} returns 2xx
[CONSOLE] no JS errors during the save","No PUT issued on Save; API lacks the default-language template after a success signal; 4xx/5xx on save; language selector resets on save","Remove the template added by this case and save, restoring the prior template set","C208282 VCST-5557 VCST-5607 Synced: VCST-5557 / PR #202 (2026-07-29)",""
"NOTIF-036","Overwrite template with same localization","Template Management","Medium","","ECL-7.2","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; notification type 'InvoiceEmailNotification' already has a template for the language under test","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] Notifications list blade loaded
[GRID] search the list for 'InvoiceEmailNotification'
[ACT] click the row matching 'InvoiceEmailNotification'
[WAIT] the '...: Details' blade opens with the Templates grid
[ACT] click 'Add' in the Templates grid toolbar
[WAIT] the '...: Template' blade opens for a new template
[ACT] pick the language that already has a template in the 'Language' selector
[WAIT] the selector shows that language
[ACT] fill 'Subject' with a distinct test subject
[SAVE] click 'Save' in the blade toolbar
[WAIT] the blade responds to the duplicate language","[DOM] verify whether an overwrite confirmation dialog is visible before an existing same-language template is replaced {HYPOTHESIS}
[GRID] the Templates grid holds exactly one row for that language after the operation {SPEC}
[FORM] the retained template content matches the outcome the confirmation announced {HYPOTHESIS}","[API] GET /api/notifications/InvoiceEmailNotification returns exactly one template for that language
[NETWORK] PUT /api/notifications/{type} returns 2xx with no 4xx/5xx
[CONSOLE] no JS errors while handling the duplicate language","Two rows for the same language in the grid; silent replacement with no confirmation; 4xx/5xx on save; grid and API disagree on the template set","Restore the original template content for that language and save","C208283 VCST-5557 Synced: VCST-5557 / PR #202 (2026-07-29)",""
"NOTIF-037","Save changes for email template","Template Management","High","","ECL-7.3","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; an email notification type with an existing template is available; the template blade is reached by drilling down from the notifications list (list row, then Templates grid row), which is the entry path this case pins","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] Notifications list blade loaded
[GRID] search the list for 'OrderCreateEmailNotification'
[ACT] click the row matching 'OrderCreateEmailNotification'
[WAIT] the '...: Details' blade opens with the Templates grid
[GRID] note the 'Modified' cell value of the target template row
[ACT] click the target template row
[WAIT] the '...: Template' blade opens with the 'Template (liquid)' tab active
[ACT] append a distinct marker to 'Subject'
[SAVE] click 'Save' in the blade toolbar
[WAIT] the save settles and the Templates grid refreshes","[DOM] 'Save' is present in the blade toolbar and the pre-PR bottom OK button is absent {SPEC}
[FORM] the appended subject marker is present when the template is reopened from the grid {SPEC}
[GRID] the 'Modified' cell advances only when the server has stored the change {OBSERVED}","[NETWORK] the toolbar Save issues PUT /api/notifications/{type} on this drill-down path (VCST-5607 regression: no PUT is issued today)
[API] GET /api/notifications/OrderCreateEmailNotification returns the appended subject marker and an advanced modifiedDate
[CONSOLE] no JS errors during the save","No PUT request on toolbar Save; grid shows Modified today while the API still returns the old subject; subject marker lost after reopening; 4xx/5xx on save","Remove the appended subject marker and save, restoring the original subject on the server","C208274 VCST-5557 VCST-5607 Synced: VCST-5557 / PR #202 (2026-07-29)",""
"NOTIF-038","Save changes for SMS template","Template Management","High","","ECL-7.3","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; an SMS or plain-text notification type with an existing template is available; the template blade is reached by drilling down from the notifications list","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] Notifications list blade loaded
[GRID] search the list for an SMS or plain-text notification type
[ACT] click the matching notification row
[WAIT] the '...: Details' blade opens with the Templates grid
[ACT] click the target template row
[WAIT] the '...: Template' blade opens
[ACT] append a distinct marker to the message body editor
[SAVE] click 'Save' in the blade toolbar
[WAIT] the save settles","[DOM] 'Save' is present in the blade toolbar and the pre-PR bottom OK button is absent {SPEC}
[DOM] verify which body editor surface is visible for a text or SMS template after the rewrite, since the plain-text branch still binds the platform html-editor textarea rather than the tabbed CodeMirror editor {HYPOTHESIS}
[FORM] the appended marker is present when the template is reopened from the grid {SPEC}","[NETWORK] the toolbar Save issues PUT /api/notifications/{type} on the drill-down path (VCST-5607)
[API] GET /api/notifications/{type} returns the appended marker in the stored message body
[CONSOLE] no JS errors during the save","No PUT request on toolbar Save; marker lost after reopening; grid Modified advances without a server write; 4xx/5xx on save","Remove the appended marker and save, restoring the original message body","C211027 VCST-5557 VCST-5607 Synced: VCST-5557 / PR #202 (2026-07-29)",""
"NOTIF-039","Undo template changes","Template Management","Medium","","ECL-7.3","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; a template for 'InvoiceEmailNotification' with a non-empty body is open in the '...: Template' blade with no unsaved changes","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] Notifications list blade loaded
[GRID] search the list for 'InvoiceEmailNotification'
[ACT] click the row matching 'InvoiceEmailNotification'
[WAIT] the '...: Details' blade opens
[ACT] click a template row
[WAIT] the '...: Template' blade opens with the 'Template (liquid)' tab active
[ACT] type a distinct marker into the template editor
[WAIT] the editor content carries the marker
[KEY] press Ctrl+Z once
[WAIT] the editor content settles","[DOM] the marker just typed is absent from the 'Template (liquid)' editor and the rest of the body is still present {SPEC}
[DOM] the 'Template (liquid)' editor is not emptied by the undo {OBSERVED}
[DOM] the parent Details blade 'Undo' toolbar command is present and discards staged template edits when used instead {OBSERVED}","[API] GET /api/notifications/InvoiceEmailNotification body is unchanged, since nothing was saved
[CONSOLE] no JS errors during undo
[NETWORK] no write request is issued by the undo","Editor body drops to zero characters after one undo; undo removes more than the typed marker; console TypeError on undo; a write request issued by an undo","Close the Template blade without saving; discard staged edits from the parent blade if it reports itself modified","C208277 VCST-5557 VCST-5604 Synced: VCST-5557 / PR #202 (2026-07-29)",""
"NOTIF-040","Add notification layout","Notification Layout","Critical","","ECL-7.2","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; the Notification layouts workspace is reachable","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notificationLayouts
[WAIT] the Notification layouts list blade loaded
[ACT] click 'Add' in the list toolbar
[WAIT] the layout detail blade opens
[ACT] fill 'Name' with a distinct AGENT-TEST layout name
[ACT] type layout markup containing the body placeholder into the layout editor
[WAIT] the editor content reflects the typed markup
[SAVE] click 'Save' in the blade toolbar
[WAIT] the save settles and the list refreshes","[GRID] a row with the entered AGENT-TEST layout name is present in the layouts list
[FORM] the entered name and markup are present when the layout is reopened
[TOAST] a save confirmation is shown and no error dialog is present","[API] the layouts search endpoint returns the new layout after the save
[NETWORK] the save request returns 2xx with no 4xx/5xx
[CONSOLE] no JS errors during the save","Layout row missing from the list after a success signal; 4xx/5xx on save; name or markup lost after reopening; spinner visible >5s","Remove the AGENT-TEST layout added by this case","C343733 VCST-5557 Synced: VCST-5557 / PR #202 (2026-07-29)",""
"NOTIF-041","Edit notification layout","Notification Layout","High","","ECL-7.2","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; at least one notification layout exists","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notificationLayouts
[WAIT] the Notification layouts list blade loaded
[ACT] click an existing layout row
[WAIT] the layout detail blade opens
[ACT] append a distinct marker to the layout markup
[WAIT] the editor content carries the marker
[SAVE] click 'Save' in the blade toolbar
[WAIT] the save settles","[FORM] the appended marker is present when the layout is reopened
[TOAST] a save confirmation is shown and no error dialog is present
[GRID] exactly one row for this layout is present in the layouts list","[API] the layout read endpoint returns the appended marker
[NETWORK] the save request returns 2xx
[CONSOLE] no JS errors during the save","Marker lost after reopening; 4xx/5xx on save; duplicate layout row after the save; no save confirmation","Remove the appended marker and save, restoring the original layout markup","C343728 VCST-5557 Synced: VCST-5557 / PR #202 (2026-07-29)",""
"NOTIF-042","Delete notification layout","Notification Layout","High","","ECL-7.2","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; a disposable AGENT-TEST notification layout exists that no template references","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notificationLayouts
[WAIT] the Notification layouts list blade loaded
[GRID] select the disposable AGENT-TEST layout row
[ACT] click 'Delete' in the list toolbar
[WAIT] a confirmation dialog is shown
[ACT] confirm the removal in the dialog
[WAIT] the list refreshes","[GRID] the removed AGENT-TEST layout row is absent from the layouts list
[TOAST] a confirmation of the removal is shown and no error dialog is present
[GRID] the other layout rows are still present","[API] the layouts search endpoint no longer returns the removed layout
[NETWORK] the removal request returns 2xx with no 4xx/5xx
[CONSOLE] no JS errors during the removal","Row still present after a success signal; removal proceeds with no confirmation dialog; 4xx/5xx on the removal request; other layouts disappear","none - the case removes only the disposable layout it targeted","C343731 VCST-5557 Synced: VCST-5557 / PR #202 (2026-07-29)",""
"NOTIF-043","Reset notification layout","Notification Layout","Medium","","ECL-7.2","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; a notification layout exists whose markup differs from its original shipped state","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notificationLayouts
[WAIT] the Notification layouts list blade loaded
[ACT] click the modified layout row
[WAIT] the layout detail blade opens
[ACT] click 'Reset' in the blade toolbar
[WAIT] the editor content settles","[FORM] the layout markup matches its original shipped state after the reset
[DOM] 'Reset' in the blade toolbar is hidden or disabled while the layout matches its original state
[TOAST] no error dialog is present after the reset","[API] the layout read endpoint returns the original markup after the reset is saved
[NETWORK] no 4xx/5xx during the reset
[CONSOLE] no JS errors during the reset","Markup unchanged after Reset; Reset offered on an unmodified layout; 4xx/5xx during the reset; editor emptied by the reset","Close the layout blade; re-apply the modification if the environment baseline requires it","C344120 VCST-5557 Synced: VCST-5557 / PR #202 (2026-07-29)",""
"NOTIF-044","Add notification template with layout","Notification Layout","High","","ECL-7.2","Admin signed in at {{BACK_URL}} with notification management permissions; VirtoCommerce.Notifications module installed and active; at least one notification layout exists so the 'Layout' selector is rendered in the compact header row; notification type 'InvoiceEmailNotification' has a template","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}/#!/workspace/notifications
[WAIT] Notifications list blade loaded
[GRID] search the list for 'InvoiceEmailNotification'
[ACT] click the row matching 'InvoiceEmailNotification'
[WAIT] the '...: Details' blade opens with the Templates grid
[ACT] click a template row
[WAIT] the '...: Template' blade opens
[ACT] pick an existing layout in the 'Layout' selector of the compact header row
[WAIT] the selector shows the picked layout
[ACT] click the 'Preview' tab
[WAIT] the preview iframe renders
[SAVE] click 'Save' in the blade toolbar
[WAIT] the save settles","[DOM] the 'Layout' selector is visible on the same header row as 'Language' and 'Subject' {SPEC}
[DOM] the layout wrapper markup is visible around the template body in the rendered preview {SPEC}
[FORM] the picked layout is still selected when the template is reopened {SPEC}","[API] GET /api/notifications/InvoiceEmailNotification returns the template with the layout reference stored
[NETWORK] POST /api/notification-layouts/search is issued at most once per blade open (VCST-5614 item 5: 2-3 observed)
[CONSOLE] no JS errors while picking the layout","Layout selector missing while layouts exist; preview renders without the layout wrapper; layout reference lost after reopening; repeated layout search requests per blade open","Clear the layout selection and save, restoring the template's original layout assignment","C344064 VCST-5557 VCST-5614 Synced: VCST-5557 / PR #202 (2026-07-29)",""
