"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"CAT-018","Delete Category with Descriptions","Catalog > Categories","High","BL-CAT-002","ECL-5.1","Catalog with categoryName created, description_1 added to categoryName","categoryName=AGENT-TEST-CAT-{run}; adminUrl={{BACK_URL}}; frontUrl={{FRONT_URL}}","[NAV] Open Catalog > Locate categoryName with description_1
[ACT] Right-click > Delete categoryName
[ACT] Confirm deletion
[NAV] Check on storefront
[ASSERT] Verify category and descriptions removed","[STATE] Category removed with all content
[STATE] Descriptions deleted along with category
[DOM] Category no longer on storefront
[STATE] No orphaned description data
[STATE] Deletion properly cascades","[API] GET /api/catalog/categories — verify absent
[NAV] {{FRONT_URL}} — verify category not in navigation
[CONSOLE] No errors","Orphaned descriptions remain; category still visible on storefront; 500 error on storefront after delete","none (category was created for deletion)","C315283","Automated"
"CAT-036","Category Image Upload - File Picker Method (distinct from CAT-014 drag-drop)","Catalog > Category > Images","Medium","BL-CAT-002","","Admin logged in to Backend ({{BACK_URL}}), a test image file (JPG or PNG under 5 MB) ready for upload","imageFile=test-category.jpg; adminUrl={{BACK_URL}}","[NAV] Navigate to Catalog module
[NAV] Open an existing category or create a new one
[ACT] Click on the Images tab within the category blade
[ACT] Click the Upload or Add Image button
[ACT] Select a valid image file from the local filesystem
[WAIT] Wait for upload to complete
[ACT] Click Save
[WAIT] Wait for save to complete (success toast visible)","[STATE] Upload dialog opens correctly
[STATE] Image uploads without errors
[DOM] Uploaded image thumbnail is visible in the Images tab
[STATE] Category saves with the image attached
[NETWORK] Image URL is accessible and renders in the browser","[NETWORK] Image URL returns 200
[API] GET /api/catalog/categories/{id} — verify images array
[CONSOLE] No upload errors","Upload dialog not opening; upload fails with no error; thumbnail not shown after upload","delete uploaded image via Admin","C180491","Not Automated"
"CAT-037","Category SEO Configuration - Store-Scoped (distinct from CAT-015 general SEO widget)","Catalog > Category > SEO","Medium","BL-CAT-002","ECL-8.1","Admin logged in to Backend ({{BACK_URL}}), Stores module accessible with at least one store configured","seoSlug=AGENT-TEST-SLUG-{run}; pageTitle=AGENT-TEST-PT-{run}; metaDesc=AGENT-TEST-MD-{run}; storeId={{STORE_ID}}; adminUrl={{BACK_URL}}","[NAV] Navigate to Catalog module
[NAV] Open an existing category
[ACT] Click on the SEO tab within the category blade
[ACT] Click Add SEO or select a store to configure SEO
[ACT] Enter a SEO URL keyword (slug)
[ACT] Enter a page title
[ACT] Enter a meta description
[ACT] Click Save
[WAIT] Wait for save to complete (success toast visible)","[STATE] SEO tab is accessible on the category blade
[STATE] SEO URL keyword (slug) field accepts input
[STATE] Page title and meta description fields accept input
[STATE] SEO data saves successfully
[STATE] Saved SEO values persist after reopening the category","[API] GET /api/catalog/categories/{id} — verify SEO data in response
[NAV] {{FRONT_URL}} category URL — verify meta title and description tags
[CONSOLE] No errors","Duplicate slug accepted; SEO data not persisted; meta tags not rendered on storefront","delete SEO entry via Admin","C180492","Not Automated"
"CAT-038","Toggle Category Visible Checkbox","Catalog > Category > Properties","Medium","BL-CAT-004","","Admin logged in to Backend ({{BACK_URL}}), an existing category is available","adminUrl={{BACK_URL}}","[NAV] Navigate to Catalog module
[NAV] Open an existing category
[ACT] Locate the Visible checkbox in the Properties or Details section
[ASSERT] Note the current state of the checkbox
[ACT] Toggle the Visible checkbox to the opposite state
[ACT] Click Save
[WAIT] Wait for save to complete (success toast visible)
[NAV] Reopen the category and verify the saved state","[STATE] Visible checkbox is present on the category form
[STATE] Checkbox state toggles on click
[STATE] Toggled state saves correctly
[STATE] Reopened category shows the updated Visible value
[STATE] No errors occur on save","[API] GET /api/catalog/categories/{id} — verify isVisible field toggled
[CONSOLE] No errors","Checkbox not toggling; state reverts after save; API not reflecting UI change","restore original Visible state via Admin","C292384","Not Automated"
"CAT-040","Unit of Measure Group CRUD","Catalog > Units of Measure","Medium","BL-CAT-008","ECL-5.1","Admin logged in to Backend ({{BACK_URL}}), Catalog module with UoM feature enabled","groupName=AGENT-TEST-UOM-{run}; updatedName=AGENT-TEST-UOM-UPD-{run}; adminUrl={{BACK_URL}}","[NAV] Navigate to Catalog module > Units of Measure section
[ACT] Click Add to create a new UoM group
[ACT] Enter group name groupName
[ACT] Click Save
[WAIT] Wait for save to complete (success toast visible)
[ASSERT] groupName appears in the UoM group list
[ACT] Open groupName and change the name to updatedName
[ACT] Click Save
[WAIT] Wait for save to complete (success toast visible)
[ASSERT] Group list shows updatedName
[ACT] Select the group > click Delete
[ACT] Confirm deletion
[WAIT] Wait for delete to complete
[ASSERT] updatedName no longer appears in the list","[STATE] New UoM group is created and visible in the list
[STATE] Group name updates correctly on edit
[STATE] Delete action removes the group permanently
[STATE] No orphaned data remains after deletion
[STATE] All CRUD operations complete without errors","[API] GET /api/catalog/measureunits — verify group lifecycle
[CONSOLE] No errors","Group not created; edit not saved; delete leaves orphaned units; API returns stale data","none (group created and deleted within test)","Catalog admin coverage gap (TLC-2026-06-23); see BL-CAT-008","Not Automated"
"CAT-041","Unit of Measure Unit CRUD","Catalog > Units of Measure","Medium","BL-CAT-008","ECL-5.1","Admin logged in to Backend ({{BACK_URL}}), at least one UoM group exists","unitName=AGENT-TEST-UNIT-{run}; shortName=ATU; conversionFactor=1.0; adminUrl={{BACK_URL}}","[NAV] Navigate to Catalog module > Units of Measure
[NAV] Open an existing UoM group
[ACT] Click Add Unit
[ACT] Fill 'Unit name' with unitName
[ACT] Fill 'Short name' with shortName
[ACT] Fill 'Conversion factor' with conversionFactor
[ACT] Click Save
[WAIT] Wait for save to complete (success toast visible)
[ASSERT] unitName appears within the group
[ACT] Edit unitName: change 'Short name' to 'ATX' and 'Conversion factor' to '2.0'
[ACT] Click Save
[WAIT] Wait for save to complete (success toast visible)
[ASSERT] Updated short name and conversion factor persist
[ACT] Select unitName > click Delete
[ACT] Confirm deletion
[WAIT] Wait for delete to complete
[ASSERT] unitName no longer appears in the group","[STATE] New unit is created within the group with correct fields
[STATE] Unit name, short name, and conversion factor save correctly
[STATE] Edited values persist after save
[STATE] Deleted unit no longer appears in the group list
[STATE] Group integrity is maintained after unit deletion","[API] GET /api/catalog/measureunits/{groupId} — verify unit lifecycle
[CONSOLE] No errors","Unit not created; conversion factor not saved; delete leaves unit in UI; group integrity broken","none (unit created and deleted within test)","Catalog admin coverage gap (TLC-2026-06-23); see BL-CAT-008","Not Automated"
"CAT-044","Category Automatic Links","Catalog > Category > Links","Medium","BL-CAT-002","","Admin logged in to Backend ({{BACK_URL}}), category linked to a virtual catalog","adminUrl={{BACK_URL}}","[NAV] Navigate to Catalog module
[NAV] Open a category that has virtual catalog associations
[NAV] Navigate to the Links tab
[ASSERT] Verify automatic links from virtual catalog assignments are listed
[ASSERT] Inspect each link for correct catalog and path information
[ASSERT] Confirm no stale or broken links appear after catalog restructuring","[STATE] Links tab is accessible on the category blade
[STATE] Automatic links reflect current virtual catalog associations
[STATE] Link details (catalog name, path) are accurate
[STATE] Stale links from deleted associations are not shown
[STATE] No errors appear when viewing the Links tab","[API] GET /api/catalog/categories/{id}/links — verify links array
[CONSOLE] No errors","Stale links shown after reassignment; broken link navigation; links tab errors","none","Catalog admin coverage gap (TLC-2026-06-23)","Not Automated"
"CAT-054","Move Category Across Catalogs - Cascade CatalogId to Subcategories","Catalog > Categories > Move","High","BL-CAT-002","ECL-5.1","Admin logged in; two distinct physical (non-virtual) catalogs exist (source + destination)","srcCatalog=any physical catalog (discover via POST /api/catalog/catalogs/search, pick isVirtual=false); dstCatalog=a different physical catalog; parentCat=AGENT-TEST-MOVE-PARENT-{run}; childCat=AGENT-TEST-MOVE-CHILD-{run}; adminUrl={{BACK_URL}}","[NAV] Open Catalog module > open srcCatalog
[ACT] Create category parentCat in srcCatalog root
[ACT] Open parentCat > create subcategory childCat inside it
[ASSERT] Both parentCat and childCat report CatalogId = srcCatalog
[ACT] Select parentCat > Cut (toolbar or right-click)
[NAV] Open dstCatalog
[ACT] Paste parentCat into dstCatalog root
[WAIT] Wait for move operation to complete
[ASSERT] parentCat now appears under dstCatalog tree","[STATE] Move completes without error
[STATE] parentCat CatalogId updated to dstCatalog
[STATE] childCat (descendant) CatalogId cascaded to dstCatalog
[STATE] No descendant left referencing the source catalog
[DOM] parentCat and childCat appear under dstCatalog tree, absent from srcCatalog","[NETWORK] POST /api/catalog/listentries/move returns 200 (request body catalog == dstCatalog id)
[API] GET /api/catalog/categories/{parentCatId} — verify catalogId == dstCatalog id
[API] GET /api/catalog/categories/{childCatId} — verify catalogId == dstCatalog id (cascade)
[CONSOLE] No errors during move","childCat retains source catalogId after move (PR #882 regression); descendant orphaned across catalogs; parentCat moved but subcategories left in source catalog; move returns 500 or times out","delete parentCat (cascades childCat) from dstCatalog via Admin","VCST-5082, PR #882 (VirtoCommerce/vc-module-catalog), Catalog 3.1029.0","Not Automated"
"CAT-055","Move Category Across Catalogs - Cascade CatalogId to Products","Catalog > Categories > Move","High","BL-CAT-002","ECL-5.1","Admin logged in; two distinct physical (non-virtual) catalogs exist (source + destination)","srcCatalog=any physical catalog (discover via POST /api/catalog/catalogs/search, pick isVirtual=false); dstCatalog=a different physical catalog; parentCat=AGENT-TEST-MOVE-PARENT-{run}; childCat=AGENT-TEST-MOVE-CHILD-{run}; prodInParent=AGENT-TEST-MOVE-PRODA-{run}; prodInChild=AGENT-TEST-MOVE-PRODB-{run}; adminUrl={{BACK_URL}}","[NAV] Open Catalog module > open srcCatalog
[ACT] Create category parentCat in srcCatalog root and subcategory childCat inside it
[ACT] Create physical product prodInParent inside parentCat
[ACT] Create physical product prodInChild inside childCat
[ASSERT] Both products report CatalogId = srcCatalog
[ACT] Select parentCat > Cut
[NAV] Open dstCatalog
[ACT] Paste parentCat into dstCatalog root
[WAIT] Wait for move operation to complete","[STATE] Move completes without error
[STATE] prodInParent CatalogId cascaded to dstCatalog
[STATE] prodInChild (product under moved subcategory) CatalogId cascaded to dstCatalog
[STATE] Products remain attached to their original categories within the moved subtree
[DOM] Both products are listed under dstCatalog, not srcCatalog","[NETWORK] POST /api/catalog/listentries/move returns 200 (request body catalog == dstCatalog id)
[API] GET /api/catalog/products/{prodInParentId} — verify catalogId == dstCatalog id
[API] GET /api/catalog/products/{prodInChildId} — verify catalogId == dstCatalog id (cascade through subcategory)
[CONSOLE] No errors during move","Product retains source catalogId after move (PR #882 regression) — product becomes mis-indexed / invisible / orphaned; products under nested subcategories not updated; move returns 500","delete parentCat (cascades childCat and both products) from dstCatalog via Admin","VCST-5082, PR #882 (VirtoCommerce/vc-module-catalog), Catalog 3.1029.0","Not Automated"
"CAT-056","Move Category Within Same Catalog - CatalogId Unchanged","Catalog > Categories > Move","Medium","BL-CAT-002","ECL-5.1","Admin logged in; at least one physical catalog exists","srcCatalog=any physical catalog (discover via POST /api/catalog/catalogs/search, pick isVirtual=false); parentCat=AGENT-TEST-MOVE-INTRA-{run}; childCat=AGENT-TEST-MOVE-INTRACHILD-{run}; targetCat=AGENT-TEST-MOVE-TARGET-{run}; prodInChild=AGENT-TEST-MOVE-INTRAPROD-{run}; adminUrl={{BACK_URL}}","[NAV] Open Catalog module > open srcCatalog
[ACT] Create category targetCat in srcCatalog root
[ACT] Create category parentCat in srcCatalog root with subcategory childCat and product prodInChild inside childCat
[ASSERT] parentCat, childCat and prodInChild report CatalogId = srcCatalog
[ACT] Select parentCat > Cut
[ACT] Open targetCat (same srcCatalog) > Paste parentCat into it
[WAIT] Wait for move operation to complete
[ASSERT] parentCat now nested under targetCat within srcCatalog","[STATE] Intra-catalog move completes without error
[STATE] parentCat CatalogId remains srcCatalog (unchanged)
[STATE] childCat CatalogId remains srcCatalog (no spurious cascade)
[STATE] prodInChild CatalogId remains srcCatalog
[DOM] Subtree relocated under targetCat but still within srcCatalog tree","[NETWORK] POST /api/catalog/listentries/move returns 200 (request body catalog == srcCatalog id)
[API] GET /api/catalog/categories/{parentCatId} and {childCatId} — verify catalogId == srcCatalog id (unchanged)
[API] GET /api/catalog/products/{prodInChildId} — verify catalogId == srcCatalog id (unchanged)
[CONSOLE] No errors during move","CatalogId changed on intra-catalog move (over-eager cascade from PR #882 fix); subtree dropped or duplicated; move fails for same-catalog reparent","delete parentCat and targetCat from srcCatalog via Admin","VCST-5082, PR #882 (VirtoCommerce/vc-module-catalog), Catalog 3.1029.0","Not Automated"
"CAT-057","Move Category Across Catalogs - Linked Product Not Cascaded","Catalog > Categories > Move","Medium","BL-CAT-002","ECL-5.1","Admin logged in; two distinct physical (non-virtual) catalogs (source + destination) exist; a third physical catalog owns a product","srcCatalog=physical catalog (discover via POST /api/catalog/catalogs/search, pick isVirtual=false); dstCatalog=a different physical catalog; ownerCatalog=a third physical catalog (isVirtual=false, distinct from src/dst); linkedProduct=AGENT-TEST-LINK-PROD-{run} created in ownerCatalog; movingCat=AGENT-TEST-LINK-CAT-{run} in srcCatalog; adminUrl={{BACK_URL}}","[NAV] Open Catalog module
[ACT] Create physical product linkedProduct in ownerCatalog (its CatalogId = ownerCatalog)
[ACT] Create category movingCat in srcCatalog
[ACT] Link linkedProduct into movingCat (Admin: open movingCat > add existing product as link; API equivalent POST /api/catalog/listentrylinks with entryId=linkedProduct, categoryId=movingCat, catalogId=srcCatalog)
[ASSERT] linkedProduct CatalogId = ownerCatalog before the move
[ACT] Select movingCat > Cut
[NAV] Open dstCatalog
[ACT] Paste movingCat into dstCatalog root
[WAIT] Wait for move operation to complete","[STATE] Move completes; movingCat CatalogId updated to dstCatalog
[STATE] linkedProduct CatalogId UNCHANGED (remains ownerCatalog) — cascade updates only products physically owned by the moved subtree, never linked (non-owned) products
[STATE] linkedProduct is not relocated, duplicated, or deleted by the move
[DOM] linkedProduct still resolves under ownerCatalog","[API] GET /api/catalog/categories/{movingCatId} — verify catalogId == dstCatalog id
[API] GET /api/catalog/products/{linkedProductId} — verify catalogId == ownerCatalog id (NOT dstCatalog)
[CONSOLE] No errors during move","Linked (non-owned) product CatalogId rewritten to destination catalog (cascade over-reach corrupting a foreign-catalog product); linked product deleted or duplicated by the move; move returns 500","delete movingCat from dstCatalog and linkedProduct from ownerCatalog via Admin","VCST-5082, PR #882 (VirtoCommerce/vc-module-catalog), Catalog 3.1029.0","Not Automated"
"CAT-058","Catalog Link Permissions Registered (categories:link / products:link)","Catalog > Security > Permissions","Medium","BL-CAT-002","","Admin logged in to Backend ({{BACK_URL}}); Catalog module installed (v14 line >= 3.1002.9 / v15 line >= 3.1029.3)","adminUrl={{BACK_URL}}","[NAV] Open Security > Roles > Add (or open any existing role)
[NAV] Open the permission picker and filter the Catalog permission group
[ASSERT] Permission 'catalog:categories:link' ('Link categories to other categories/catalogs') is listed
[ASSERT] Permission 'catalog:products:link' ('Link products/variations to categories/catalogs') is listed","[STATE] Both catalog link permissions appear in the Catalog permission group
[STATE] Descriptions render as text (not raw i18n resource keys)","[API] GET /api/platform/security/permissions — response contains 'catalog:categories:link' and 'catalog:products:link'
[CONSOLE] No errors","Either permission missing (Module.cs registration not applied on this build); permission shows a raw i18n key instead of a description","none","VCST-5318, PR #898 (VirtoCommerce/vc-module-catalog); backported 3.1002.9 (v14) / 3.1029.3 (v15)","Not Automated"
"CAT-059","Mapping Picker Default - Categories And Items Both Selectable (No Restriction)","Catalog > Category > Map","High","BL-CAT-002","","Admin logged in ({{BACK_URL}}) with full permissions (includes catalog:categories:link); a virtual catalog containing at least one category and one product exists","virtualCatalog=live-discover first virtual catalog (POST /api/catalog/catalogs/search, isVirtual=true); adminUrl={{BACK_URL}}","[NAV] Open Catalog module > open the virtual catalog (or a category within it)
[ACT] Click Add > Link
[ACT] Select a source catalog that contains both categories and products
[ASSERT] The 'Choose categories and items for mapping' picker opens
[ACT] Toggle a category row checkbox and a product/item row checkbox","[STATE] Both CATEGORY rows and PRODUCT/ITEM rows expose working selection checkboxes
[STATE] A category can be checked and the 'Map' action becomes enabled
[STATE] Behaviour unchanged vs pre-VCST-5318 (backward-compatible default, AC-4)","[DOM] Category rows expose an enabled checkbox in the picker
[CONSOLE] No errors","Categories NOT selectable even though the user HAS catalog:categories:link (over-restriction / regression of the default behaviour)","Cancel the picker without saving; if a link was saved, delete it via Admin","VCST-5318 AC-4, PR #898 (VirtoCommerce/vc-module-catalog)","Not Automated"
"CAT-060","Mapping Picker Restricted - Categories Not Selectable Without categories:link","Catalog > Category > Map","High","BL-CAT-002","","Admin can manage Security roles; a virtual catalog with categories + products exists. The restricted role MUST carry full base platform/manager access MINUS catalog:categories:link, else the user is denied platform access at login and never reaches the picker","restrictedRole=AGENT-TEST-NoCatLink-{run} (duplicate of a full-access role, remove ONLY catalog:categories:link, keep catalog:products:link); restrictedUser=AGENT-TEST-nocatlink-{run}; restrictedUserPwd={{DEFAULT_TEST_PASSWORD}}; adminUrl={{BACK_URL}}","[ACT] As admin, create restrictedRole = duplicate of a full-access role, then remove ONLY 'catalog:categories:link' (keep 'catalog:products:link' and all base access)
[ACT] Create restrictedUser and assign only restrictedRole
[NAV] In a fresh browser context, log in as restrictedUser
[ASSERT] restrictedUser reaches the Admin manager (base access intact)
[NAV] Open Catalog > the virtual catalog > Add > Link > select a source catalog
[ASSERT] The 'Choose categories and items for mapping' picker opens","[STATE] CATEGORY rows are NOT selectable — checkbox hidden/disabled/greyed (AC-1)
[STATE] PRODUCT/ITEM rows ARE still selectable (AC-2)
[STATE] A category cannot be checked; the user cannot map an entire category tree","[DOM] Category rows have no usable checkbox; product/item rows do
[CONSOLE] No errors","Categories STILL selectable for the restricted user (fix not enforced on this build — the important negative); restricted user denied platform access at login (base-access misconfig in the test role, not a product defect — fix the role scope)","Delete restrictedUser and restrictedRole; never save a mapping","VCST-5318 AC-1/AC-2, PR #898 (VirtoCommerce/vc-module-catalog); backported 3.1002.9 (v14) / 3.1029.3 (v15)","Not Automated"
"CAT-061","Category Link Rejected For Restricted Role (API + UI)","Catalog > Category > Map","Medium","BL-CAT-002","","restrictedUser from CAT-060 exists (role has catalog:products:link but NOT catalog:categories:link); a virtual catalog + a source category available to attempt linking","restrictedUser=AGENT-TEST-nocatlink-{run}; restrictedUserPwd={{DEFAULT_TEST_PASSWORD}}; adminUrl={{BACK_URL}}","[AUTH] Obtain an access token for restrictedUser (POST /connect/token, password grant)
[ACT] Attempt to link a CATEGORY entry via API: POST /api/catalog/listentrylinks with a category entry (entryId=categoryId, mapping a whole category)
[ASSERT] The request is rejected (403 Forbidden / clear permission error)
[ACT] Attempt to link a PRODUCT/ITEM entry via API for the same user
[ASSERT] The product link succeeds (2xx)","[STATE] Category link attempt rejected with a clear permission message; no category link is created (AC-3)
[STATE] Product/item link still allowed (catalog:products:link retained)","[API] POST /api/catalog/listentrylinks (category entry) -> 403; (product entry) -> 2xx
[CONSOLE] No errors","Category link created despite missing catalog:categories:link (server-side enforcement missing on this build); product link also blocked (over-restriction)","Delete any product link created; delete restrictedUser/role (shared with CAT-060)","VCST-5318 AC-3, PR #898 (VirtoCommerce/vc-module-catalog); CatalogModuleListEntryController","Not Automated"
