ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
XMKT-024,GraphQL xAPI — promotionCoupons Pagination Correctness,xMarketing > GraphQL > promotionCoupons,High,BL-PRICE-001,,"xMarketing xAPI deployed; authenticated user with storeId match; store has 3+ active public couponed promotions","admin_url={{BACK_URL}}, store_id={{STORE_ID}}, user_email={{USER_EMAIL}}, user_password={{USER_PASSWORD}}","[AUTH] obtain Bearer token for {{USER_EMAIL}}
[GQL] POST /graphql: promotionCoupons(storeId: {{STORE_ID}}, first: 2, after: ""0"") → get page 1 items, save last cursor or use skip
[VAR] save totalCount from page 1 response
[GQL] POST /graphql: promotionCoupons(storeId: {{STORE_ID}}, first: 2, after: ""2"") → get page 2 items","[COUNT] page 1 returns exactly 2 items (or fewer if totalCount < 2)
[COUNT] totalCount on page 1 and page 2 are identical (consistent)
[DATA] page 2 items are different from page 1 items (no duplicates across pages)
[COUNT] combining page 1 and page 2 items covers the first 4 promotions without gaps","[ROUNDTRIP] totalCount matches count of all active+public+couponed promotions via Admin verification
[CONSOLE] no JS errors","Pages return identical items (pagination broken), totalCount inconsistent between pages, duplicates across pages, HTTP 200 + errors[]","none",VCST-4590,Not Automated
XMKT-025,GraphQL xAPI — promotionCoupons Filter Correctness (Only Active+Public+Couponed),xMarketing > GraphQL > promotionCoupons,Critical,BL-PRICE-001,,"xMarketing xAPI deployed; authenticated admin user; setup: deactivated promotion and private promotion exist in store","admin_url={{BACK_URL}}, store_id={{STORE_ID}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[AUTH] obtain admin Bearer token
[SETUP] via REST API: ensure one promotion exists with isActive=false in {{STORE_ID}}
[SETUP] via REST API: ensure one promotion exists with isPublic=false (or 'private') in {{STORE_ID}}
[SETUP] via REST API: ensure one promotion with isActive=true AND isPublic=true AND at least 1 coupon exists
[GQL] POST {{BACK_URL}}/graphql: promotionCoupons(storeId: {{STORE_ID}}, first: 100, after: ""0"") with admin token","[ERRORS] errors[] empty
[DATA] inactive promotion (isActive=false) NOT present in items[]
[DATA] private promotion (isPublic=false) NOT present in items[]
[DATA] active+public+couponed promotion IS present in items[]
[COUNT] totalCount reflects only qualifying promotions","[ADMIN] Admin Promotions list for {{STORE_ID}} filtered to Active+Public shows same count as totalCount
[CONSOLE] no JS errors","Inactive or private promotions appearing in results (filter broken), totalCount inflated by non-qualifying promotions","Delete any test promotions created in SETUP after test",VCST-4590,Not Automated
XMKT-026,GraphQL xAPI — promotionCoupons Localization (cultureName),xMarketing > GraphQL > promotionCoupons,Medium,BL-PRICE-001,,"xMarketing xAPI deployed; promotion exists with en-US translations for name/label/description; authenticated user","admin_url={{BACK_URL}}, store_id={{STORE_ID}}, user_email={{USER_EMAIL}}, user_password={{USER_PASSWORD}}","[AUTH] obtain Bearer token for {{USER_EMAIL}}
[GQL] POST /graphql: promotionCoupons(storeId: {{STORE_ID}}, cultureName: ""en-US"", first: 20, after: ""0"") { items { id name label description systemName } }
[VAR] save name/label/description values for en-US
[GQL] POST /graphql: promotionCoupons(storeId: {{STORE_ID}}, first: 20, after: ""0"") (no cultureName arg) { items { id name label description systemName } }","[DATA] with cultureName: 'en-US' — name, label, description return English translation strings (non-null when translations exist)
[DATA] without cultureName — name, label, description return null (no default locale applied per spec)
[DATA] systemName is always returned as non-null regardless of cultureName setting
[NULL] label and description are null (not empty string) when no translation for the requested locale","[ROUNDTRIP] en-US name value matches what Admin shows as promotion name in English
[CONSOLE] no JS errors","name/label/description returning same value regardless of cultureName, systemName returning null, empty string instead of null for missing locale","none",VCST-4590,Not Automated
XMKT-027,GraphQL xAPI — promotionCoupons Cross-Layer: Admin Deactivate → GQL Excludes,xMarketing > GraphQL > Cross-Layer,Critical,BL-PRICE-001,,"xMarketing xAPI deployed; authenticated admin user; at least one active+public+couponed promotion in {{STORE_ID}}","admin_url={{BACK_URL}}, store_id={{STORE_ID}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[AUTH] obtain admin Bearer token
[GQL] POST /graphql: record initial promotionCoupons totalCount and item ids for {{STORE_ID}}
[NAV] {{BACK_URL}} → Marketing → Promotions → open target promotion detail blade
[ACT] toggle 'Active' to disabled/inactive
[SAVE] save promotion
[WAIT] save confirmed
[GQL] POST /graphql: re-query promotionCoupons(storeId: {{STORE_ID}}, first: 100, after: ""0"")","[DATA] deactivated promotion id NO LONGER appears in items[] after deactivation
[COUNT] totalCount decrements by 1 compared to initial query
[ERRORS] errors[] empty on re-query","[ADMIN] Admin Promotions list shows promotion as inactive
[STOREFRONT] /account/coupons storefront page no longer shows the deactivated promotion's coupon
[CONSOLE] no JS errors","Deactivated promotion still appears in GQL results (cache staleness or filter bug), totalCount unchanged, errors[] non-empty","Re-activate the promotion in Admin after test to restore state",VCST-4590,Not Automated
XMKT-028,GraphQL xAPI — promotionCoupons E2E: Apply Returned CouponCode in Cart,xMarketing > GraphQL > E2E,Critical,"BL-PRICE-001, BL-CART-003",,"xMarketing xAPI deployed; promotionCoupons returns at least one item with couponCode; cart exists for authenticated user; product in catalog qualifies for the promotion","admin_url={{BACK_URL}}, store_id={{STORE_ID}}, user_email={{USER_EMAIL}}, user_password={{USER_PASSWORD}}, front_url={{FRONT_URL}}","--- API ---
[AUTH] obtain Bearer token for {{USER_EMAIL}}
[GQL] POST /graphql: promotionCoupons(storeId: {{STORE_ID}}, first: 5, after: ""0"") → extract first couponCode value → save as {{coupon_code}}
--- STOREFRONT ---
[NAV] {{FRONT_URL}}/catalog → add qualifying product to cart
[WAIT] cart badge increments
[NAV] {{FRONT_URL}}/cart
[ACT] click 'I have a promo code' or coupon input field
[ACT] fill coupon code input with {{coupon_code}}
[ACT] click 'Apply' button
[WAIT] cart totals recalculate","[DOM] coupon code applied message visible (or discount row appears in cart totals)
[MATH] cart discountTotal > 0 after coupon application
[MATH] cart total = subtotal - discountTotal (± any shipping/tax)
[STATE] coupon {{coupon_code}} appears in cart.coupons[] with isAppliedSuccessfully=true","[API] POST /graphql addCoupon mutation response: errors[] empty AND isAppliedSuccessfully=true
[API] cart.discountTotal > 0 in addCoupon response
[CONSOLE] no JS errors during coupon application
[NETWORK] no 4xx/5xx on addCoupon graphql call","errors[] non-empty after addCoupon, discountTotal still 0, coupon rejected, console TypeError, 5xx on graphql","Remove coupon from cart via removeCoupon mutation or clear cart after test",VCST-4590,Not Automated
XMKT-029,Dynamic Content — Content Items CRUD in Admin,xMarketing > Admin > Dynamic Content > Content Items,High,,,"Marketing module installed; admin user authenticated","admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}} → Marketing → Dynamic Content → Content Items
[BLADE] wait for Content Items list blade
[ACT] click 'Add' button
[BLADE] wait for new content item form blade
[ACT] fill 'Name' field with 'QA Content Item {{timestamp}}'
[ACT] fill 'Description' field
[ACT] select content item type (HTML or default)
[SAVE] click 'Create' or 'Save'
[WAIT] success notification
[BLADE] re-open created item
[ACT] update name → save
[BLADE] select item in grid → click 'Delete' → confirm","[TOAST] success notifications on create, update, delete
[GRID] item appears after create; updated name shown after edit; item absent after delete
[FORM] name and description persisted on re-open","[API] GET /api/marketing/dynamiccontentitems returns created item (if endpoint exists)
[CONSOLE] no JS errors during all three CRUD operations
[NETWORK] no 4xx/5xx on any CRUD request","Blade remains open after save without confirmation, item not appearing after create, 4xx/5xx on any operation","none (item deleted as part of test)",,Not Automated
XMKT-030,Dynamic Content — Content Places CRUD in Admin,xMarketing > Admin > Dynamic Content > Content Places,High,,,"Marketing module installed; admin user authenticated","admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}} → Marketing → Dynamic Content → Content Places
[BLADE] wait for Content Places list blade
[ACT] click 'Add' button
[BLADE] wait for new content place form blade
[ACT] fill 'Name' field with 'QA Place {{timestamp}}'
[ACT] fill 'Description' field
[SAVE] click 'Create' or 'Save'
[WAIT] success notification
[GRID] locate created place → click 'Delete' → confirm","[TOAST] success on create and delete
[GRID] place appears after create; absent after delete
[FORM] name and description fields visible and editable","[API] GET /api/marketing/dynamiccontentplaces returns created place (if endpoint exists)
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx","Blade never opens, 4xx/5xx on create, blade stays open after save without confirmation","none (place deleted as part of test)",,Not Automated
XMKT-031,Dynamic Content — Content Publishing Rule (Assign Item to Place),xMarketing > Admin > Dynamic Content > Publishing,High,,,"Marketing module installed; admin user authenticated; at least one Content Item and one Content Place exist","admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}} → Marketing → Dynamic Content → Content Publishing
[BLADE] wait for Content Publishing list blade
[ACT] click 'Add' button or 'Create publishing rule'
[BLADE] wait for publishing rule form blade
[ACT] fill 'Name' field with 'QA Publishing Rule {{timestamp}}'
[ACT] assign an existing 'Content Place' from available places
[ACT] assign at least one 'Content Item' from available items
[ACT] set 'Active' toggle to enabled
[SAVE] click 'Save'
[WAIT] success notification","[TOAST] success notification on save
[GRID] publishing rule appears in Content Publishing list
[FORM] content place and item assignments persisted on re-open
[FORM] Active status persisted","[API] GET /api/marketing/dynamiccontentpublications returns the new rule
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx on save","Blade stays open without confirmation, assignments not persisted, 4xx/5xx on save","Delete publishing rule after test via Admin list delete",,Not Automated
XMKT-032,Dynamic Content — Content Publishing Deactivation,xMarketing > Admin > Dynamic Content > Publishing,Medium,,,"Marketing module installed; admin authenticated; active publishing rule exists","admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}} → Marketing → Dynamic Content → Content Publishing
[BLADE] open an existing active publishing rule
[ACT] toggle 'Active' to inactive/disabled
[SAVE] click 'Save'
[WAIT] save confirmation
[BLADE] re-open same rule","[FORM] Active toggle shows disabled/inactive on re-open
[GRID] publishing rule status shows inactive in list","[API] GET /api/marketing/dynamiccontentpublications/{id} returns isActive=false
[CONSOLE] no JS errors","Toggle state doesn't persist after save, 4xx/5xx on save","Re-enable publishing rule after test",,Not Automated
XMKT-033,Marketing Conditions — Add Condition Expression to Promotion,xMarketing > Admin > Promotions > Conditions,High,BL-PRICE-001,,"Marketing module installed; admin authenticated; promotion detail blade open","admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}} → Marketing → Promotions → open a promotion detail blade
[ACT] navigate to 'Conditions and rewards' tab or section
[ACT] click 'Add condition' or expand condition block
[ACT] select a condition type (e.g. 'Cart subtotal is' or 'Customer is in group')
[ACT] fill condition value (e.g. enter a minimum cart amount)
[SAVE] click 'Save'
[WAIT] success confirmation","[FORM] condition appears in conditions list within promotion blade
[FORM] condition type and value persisted after save and re-open
[TOAST] success notification on save","[API] GET /api/marketing/promotions/{id} response contains condition in dynamicExpression or conditions array
[CONSOLE] no JS errors during condition save
[NETWORK] no 4xx/5xx on save","Condition not persisted after save, save returns 4xx/5xx, blade stays open without confirmation","Remove test condition after test (or delete test promotion)",,Not Automated
XMKT-034,Marketing Rewards — Add Cart Subtotal Reward to Promotion,xMarketing > Admin > Promotions > Rewards,Critical,BL-PRICE-001,,"Marketing module installed; admin authenticated; promotion detail blade open","admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}} → Marketing → Promotions → open a promotion detail blade
[ACT] navigate to 'Conditions and rewards' tab or section
[ACT] click 'Add reward'
[ACT] select reward type 'Cart subtotal' or 'Percentage discount on cart total'
[ACT] fill discount amount/percent field (e.g. '10' for 10%)
[SAVE] click 'Save'
[WAIT] success confirmation","[FORM] reward appears in rewards list within promotion blade
[FORM] reward type and amount/percent persisted after re-open
[TOAST] success notification on save","[API] GET /api/marketing/promotions/{id} returns reward in rewards array with type=CartSubtotalReward and correct amount
[CONSOLE] no JS errors
[NETWORK] no 4xx/5xx on save","Reward not persisted after save, incorrect reward type saved, 4xx/5xx on save","Remove test reward after test or delete test promotion",,Not Automated
XMKT-035,Marketing Security — RBAC: Read-Only Role Cannot Create or Delete Promotions,xMarketing > Security > RBAC,High,BL-AUTH-005,,"Marketing module installed; a role with only 'Marketing:read' (or 'Marketing:access') permission exists; user assigned to that role","admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[AUTH] sign in to Admin SPA as a user with Marketing read-only role
[NAV] navigate to Marketing → Promotions
[BLADE] wait for Promotions list blade","[DOM] 'Add' button is absent or disabled for read-only user
[DOM] Delete icon/button is absent or disabled for read-only user
[BLADE] Promotions list blade is accessible (read access granted)","[API] POST {{BACK_URL}}/api/marketing/promotions with read-only user Bearer token returns HTTP 403
[API] DELETE {{BACK_URL}}/api/marketing/promotions/{id} with read-only user token returns HTTP 403
[CONSOLE] no JS errors","Add or Delete button visible for read-only user (permission leak), API returns 200 for unauthorized create/delete","Sign out and sign back in as admin after test",,Not Automated
XMKT-036,Marketing Security — No Data Exposure in GraphQL Error Responses,xMarketing > Security,Critical,"BL-PRICE-001, BL-AUTH-005",,"xMarketing xAPI deployed","admin_url={{BACK_URL}}, store_id={{STORE_ID}}","[GQL] POST {{BACK_URL}}/graphql with intentionally malformed promotionCoupons query (unknown field):
query {
  promotionCoupons(storeId: ""{{STORE_ID}}"", first: 5) {
    items { id nonExistentField }
  }
}
[GQL] POST {{BACK_URL}}/graphql with extremely large first value:
query {
  promotionCoupons(storeId: ""{{STORE_ID}}"", first: 10000, after: ""0"") {
    totalCount items { id couponCode }
  }
}","[ERRORS] unknown field query returns errors[] with field-level error (location info present); HTTP 200
[SCHEMA] errors[] messages contain no server file paths, SQL fragments, or stack traces
[DATA] unknown field query returns no data for valid fields (partial data not leaked alongside error)
[PERF] large first value query completes in < 2000ms without timeout or memory crash
[DATA] large first value returns actual matching count (capped at real data — no artificial inflation)","[CONSOLE] no unhandled exceptions in error responses
[NETWORK] HTTP 200 at transport level for both cases","HTTP 500 on unknown field, stack trace in errors[], query times out with large first value","none",VCST-4590,Not Automated
XMKT-037,Marketing Performance — promotionCoupons Response Time,xMarketing > Performance,Medium,BL-PRICE-001,,"xMarketing xAPI deployed; store with 20+ active public couponed promotions; authenticated user","admin_url={{BACK_URL}}, store_id={{STORE_ID}}, user_email={{USER_EMAIL}}, user_password={{USER_PASSWORD}}","[AUTH] obtain Bearer token for {{USER_EMAIL}}
[GQL] POST {{BACK_URL}}/graphql: promotionCoupons(storeId: {{STORE_ID}}, first: 20, after: ""0"") { totalCount items { id systemName couponCode endDate } }
[VAR] capture response duration (from request to first byte)
[GQL] repeat same query 3 times to assess consistency","[PERF] average response time < 500ms for all 3 calls
[PERF] no single call exceeds 2000ms
[DATA] all 3 responses return identical totalCount (no flapping)
[ERRORS] errors[] empty on all calls","[CONSOLE] no JS errors
[NETWORK] HTTP 200 on all 3 calls","Any call exceeds 2000ms, totalCount fluctuates between calls, HTTP 500 on any call","none",VCST-4590,Not Automated
XMKT-038,Marketing Performance — DataLoader Batch Loading Verification (No N+1),xMarketing > Performance,High,BL-PRICE-001,,"xMarketing xAPI deployed; store with 10+ active public couponed promotions; admin with backend tracing access or network DevTools","admin_url={{BACK_URL}}, store_id={{STORE_ID}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[AUTH] obtain admin Bearer token
[GQL] POST {{BACK_URL}}/graphql with DevTools network monitoring enabled:
promotionCoupons(storeId: {{STORE_ID}}, first: 10, after: ""0"") { totalCount items { id couponCode } }
[WAIT] response received
[NETWORK] inspect network requests to coupon/search APIs during the single GQL call","[PERF] single GraphQL request resulted in at most ONE batch call to coupon search service (DataLoader behavior — not 10 individual calls)
[DATA] response contains couponCode for each promotion item (non-null, DataLoader resolved correctly)
[PERF] total response time < 1000ms for 10 items","[CONSOLE] no timeout errors or DataLoader exceptions
[NETWORK] no burst of identical coupon search sub-requests (N+1 pattern absent)","10 individual coupon search calls observed instead of 1 batch call (N+1 regression), couponCode null on items, response >3000ms","none",VCST-4590,Not Automated
