ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
SR-HD-011,Rule Chips (Category Filter) Narrow the Top Sellers Widget,Storefront > Sales Rep > Hub Dashboard > Top Sellers,Medium,PROPOSED-BL-SR-FILTER,,"state from SR-HD-008 (rep signed in, dashboard loaded, Top Sellers widget rendered). NEW (VCST-5368): salesRepTopSellerFilterRules(storeId, cultureName) exposes category-badge rules (top-level category) that restrict Top Sellers to that subtree. DESIGN-CONFIRM: confirm which categories are seeded as filter rules on this env before executing.",front_url={{FRONT_URL}},"[ASSERT] category filter chips/badges are visible near the Top Sellers widget
[ACT] select a category filter chip
[WAIT] widget re-renders","[DOM] at least one category filter chip is visible with a localized label (not a raw i18n key or rule name) {SPEC}
[DOM] after selecting a chip, every rendered Top Sellers row belongs to that category's subtree (or the row set narrows/empties consistently) {SPEC}","[API] salesRepTopSellers(filter: <selected category rule>) items match the filtered rows, errors[] empty {SPEC}",no category filter chips render; selecting a chip has no effect on the widget; a row outside the selected category remains visible after filtering,[ACT] reset the category filter,"VCST-5485, VCST-5368; New: TLC sync 2026-07-23 (PR #2395)",Draft
SR-HD-012,Period Filter Applies Uniformly Across Dashboard Widgets,Storefront > Sales Rep > Hub Dashboard > Period Filter,Medium,PROPOSED-BL-SR-FILTER,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
NEW (useSalesRepPeriodFilter composable, per change-inventory FE file list): a single period control is expected to scope multiple widgets (stat widgets, Active Projects, Top Sellers) together rather than each widget having its own independent date picker. DESIGN-CONFIRM: verify in Phase 5 whether the period filter is truly shared across all widgets or per-widget.",front_url={{FRONT_URL}},"[NAV] {{FRONT_URL}}/company/dashboard
[WAIT] hub dashboard widgets rendered
[ACT] change the dashboard's period filter to a narrower recent window (e.g. last 7 days)
[WAIT] widgets re-render","[STATE] the stat widgets, Active Projects, and Top Sellers widget values all change to reflect the narrower period (or the widget explicitly opts out of the shared filter, per Phase-5 confirmation) {HYPOTHESIS}
[STATE] the previously-selected period remains visibly indicated on the control after the widgets re-render {SPEC}","[API] the widgets' respective queries (salesRepCustomerOrderStatistics/salesRepCustomerCartStatistics/salesRepTopSellers) are each re-issued with the new period bounds, errors[] empty",changing the period filter has no visible effect on any widget; only some widgets update while others remain stale with no documented reason; period control resets to default after changing it,[ACT] reset the period filter to its default,VCST-5485; New: TLC sync 2026-07-23 (PR #2395),Draft
SR-HD-013,"Widgets Limited by BE Data Readiness — Mock vs Real Data Explicitly Flagged (Ivan Kalachikov, VCST-5485)",Storefront > Sales Rep > Hub Dashboard > Data Readiness,Medium,PROPOSED-BL-SR-STATS-WIDGET,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
Per Ivan Kalachikov's VCST-5485 JIRA comment (2026-07-17, fetched live this session): ""The set of implemented widgets on the page is limited by BE data readiness. Statistic widgets are built on mock data yet."" This case is a DELIBERATE regression tripwire: it does not assert the widgets are real (they may still be mock per the comment) — it asserts the CURRENT real-vs-mock status can be objectively determined per widget, so a future promotion from mock to real is caught (or a regression from real back to mock is caught).",front_url={{FRONT_URL}},"[NAV] {{FRONT_URL}}/company/dashboard
[WAIT] hub dashboard widgets rendered
[ASSERT] for EACH widget (stat widgets, Active Projects, My Customers counters, Top Sellers), record whether its rendered values are traceable to a live GraphQL response (real) or appear static/unchanging across reloads and unrelated to seeded data (mock)","[STATE] a definitive real/mock classification is recorded for each of the 4 widget families this run, to be diffed against the next sync's classification {SPEC}
[NOTE] this case does not itself PASS/FAIL on mock data being present — mock data on a widget is EXPECTED per Ivan Kalachikov's comment until VCST-5309/5362/5368 fully land; only an UNDOCUMENTED regression (a previously-real widget reverting to mock, or vice versa without a corresponding suite update) is the actual failure signal {SPEC}",[API] cross-reference each widget's classification against whether its backing query (salesRepCustomerOrderStatistics/CartStatistics/Counts/TopSellers) actually fires on page load,"a widget silently flips from real to mock (or mock to real) between syncs without this suite being updated to match — that drift, not the mock data itself, is the defect this case guards against",none (read-only),"VCST-5485; New: TLC sync 2026-07-23 (PR #2395); source: Ivan Kalachikov JIRA comment on VCST-5485, fetched live 2026-07-23",Draft
SR-HD-014,"Error Resilience — GraphQL Failure on a Dashboard Widget Shows Empty State, No Uncaught Error",Storefront > Sales Rep > Hub Dashboard > Error Handling,High,PROPOSED-BL-SR-UI-RESILIENCE,ECL-10.2,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
Requires forcing one dashboard widget's GraphQL request to fail (devtools network interception). Mirrors 089 SR-FE-025 / 091 SR-CP-018 at the hub-dashboard layer. Synced: VCST-5367 / PR #2400 (2026-08-04) — this case covers a WIDGET data query failing; the layout query's own failure mode (registry defaults + alert + Edit disabled) is a distinct, separately-designed behavior — see the new SR-HD-0XX failed-read case in this suite; do not conflate the two.",front_url={{FRONT_URL}},"[SETUP] block or force-fail the salesRepTopSellers (or another single widget's) GraphQL request (devtools network interception)
[NAV] {{FRONT_URL}}/company/dashboard
[WAIT] page settles after the failed request","[DOM] .layout-block[data-block-id=""top_sellers""] shows a graceful empty/error state (its own empty-state message), not a raw stack trace or blank white area {SPEC}
[STATE] the OTHER dashboard widgets (that did not fail) still render normally — one widget's failure does not blank the whole dashboard {SPEC}
[STATE] left-rail navigation remains clickable/interactive after the failure {SPEC}","[CONSOLE] error is logged to console (expected — logged only, per the 089/091 no-toast pattern)
[NETWORK] the blocked/failed request is visible as a 4xx/5xx or aborted request",the entire dashboard blanks/crashes when only one widget's query fails; an uncaught JS error breaks left-rail navigation; the failed widget shows a raw stack trace to the user,[SETUP] remove the network block/interception,"VCST-5485, VCST-5469; New: TLC sync 2026-07-23 (PR #2395)",Draft
SR-HD-015,Mobile Layout — Hub Dashboard Widgets Stack and Remain Readable,Storefront > Sales Rep > Hub Dashboard > Mobile,Medium,PROPOSED-BL-SR-UI-TABLE,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
Viewport at or below the mobile breakpoint used elsewhere in the module (mirrors 089 SR-FE-026 / 091 SR-CP-017). Synced: VCST-5367 / PR #2400 (2026-08-04) — the KPI row's old fixed `grid-cols-1/sm:2/xl:4` grid (which produced the mobile stacking) was replaced by a count-agnostic flex row (`layout-region--horizontal`, `grow basis-44`, see SR-HD-004); at mobile width the row still wraps to one card per line because each card's `basis-44` (11rem) exceeds the available row width, so the stacking claim below still holds — the mechanism changed, the observable behavior didn't.",front_url={{FRONT_URL}},"[NAV] {{FRONT_URL}}/company/dashboard (mobile viewport)
[WAIT] hub dashboard widgets rendered at mobile viewport","[DOM] div.layout-stats, .layout-block[data-block-id=""orders""], and .layout-block[data-block-id=""top_sellers""] each render as full-width stacked blocks (no horizontal overflow / no side-by-side desktop layout at this viewport) {SPEC}
[DOM] all widget text content is visible and readable (not clipped or overlapping) {SPEC}",none,widgets overlap or clip content at mobile width; horizontal scroll appears on the page body,none (read-only),"VCST-5485; New: TLC sync 2026-07-23 (PR #2395); NOTE (measured live 2026-08-04, 390x844): on WIDGET headers, the drag handle `button[aria-label=""Reorder {title}""]` and the hide control `button.layout-widget__hide` are both 32x32 CSS px. This PASSES WCAG 2.2 AA 2.5.8 (24x24 minimum) but is below this repo's stricter <44x44 mobile heuristic; the design spec deliberately specifies `VcButton xs`, so the size is intentional. Stat cards are different -- they expose a full-card `Reorder` button of ~342x113-143 CSS px, which comfortably passes any target-size heuristic (see SR-HD-046). Recorded as an observation by QA-owner decision 2026-08-04 - do NOT file as a defect.",Draft
SR-HD-016,E2E Cross-Layer — Active Projects Widget Count Matches Backend salesRepCustomerCartStatistics,Storefront > Sales Rep > Hub Dashboard > Cross-Layer,High,PROPOSED-BL-SR-CARTSTATS,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
Bridges SR-HD-006 (storefront-rendered Active Projects widget) to the backend cart-statistics contract in isolation.",front_url={{FRONT_URL}},"--- STOREFRONT ---
[NAV] {{FRONT_URL}}/company/dashboard
[WAIT] hub dashboard widgets rendered
[ASSERT] Active Projects widget's count recorded
--- API ---
[GQL] issue salesRepCustomerCartStatistics(filter: ""active-carts"") as SR_REP_PRIMARY and read count","[DOM] the storefront-rendered Active Projects count equals the API's count {SPEC}
[COUNT] the two values match exactly, no stale cache {SPEC}",[API] salesRepCustomerCartStatistics matches the rendered widget exactly,rendered count and API count diverge (stale cache-first query not invalidated); the Active Projects widget renders no count at all (blank/dash) so the comparison cannot be made; salesRepCustomerCartStatistics returns errors[] non-empty for a permissioned rep,none (read-only),"VCST-5485, VCST-5362, VCST-5293; New: TLC sync 2026-07-23 (PR #2395)",Draft
SR-HD-017,E2E Cross-Layer — My Customers Counters Match Backend salesRepCustomerCounts,Storefront > Sales Rep > Hub Dashboard > Cross-Layer,High,BL-SR-007,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
Bridges SR-HD-007 (storefront-rendered My Customers counters) to the backend salesRepCustomerCounts contract in isolation.",front_url={{FRONT_URL}},"--- STOREFRONT ---
[NAV] {{FRONT_URL}}/company/dashboard
[WAIT] hub dashboard widgets rendered
[ASSERT] My Customers counters' assigned/ordering/new values recorded
--- API ---
[GQL] issue salesRepCustomerCounts as SR_REP_PRIMARY and read assignedCustomers + period.orderingCustomers/newCustomers","[DOM] the storefront-rendered assigned/ordering/new counts equal the API's assignedCustomers/period values respectively {SPEC}
[COUNT] all three values match exactly, no stale cache {SPEC}",[API] salesRepCustomerCounts matches the rendered widget exactly,rendered counts and API counts diverge on any of the three metrics (stale cache-first query not invalidated); any of the three counters renders blank so the comparison cannot be made; salesRepCustomerCounts returns errors[] non-empty for a permissioned rep,none (read-only),"VCST-5485, VCST-5362, VCST-5293; New: TLC sync 2026-07-23 (PR #2395)",Draft
SR-HD-018,E2E Cross-Layer — Top Sellers Widget Matches Backend salesRepTopSellers Response,Storefront > Sales Rep > Hub Dashboard > Cross-Layer,High,BL-SR-008,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
Bridges SR-HD-008 (storefront-rendered Top Sellers widget) to the backend salesRepTopSellers contract in isolation.",front_url={{FRONT_URL}},"--- STOREFRONT ---
[NAV] {{FRONT_URL}}/company/dashboard
[WAIT] hub dashboard widgets rendered
[ASSERT] Top Sellers widget's rank-1 row (name/sku/units) recorded
--- API ---
[GQL] issue salesRepTopSellers(organizationId omitted, sort: ""by-units"", take: 5) as SR_REP_PRIMARY and read items[0]","[DOM] the storefront-rendered rank-1 row's name/sku/units equal the API's items[0] values {SPEC}
[COUNT] the values match exactly, no stale cache {SPEC}",[API] salesRepTopSellers items[0] matches the rendered rank-1 row exactly,rendered rank-1 row and API items[0] diverge (stale cache-first query not invalidated); ranks are shown in a different order than the API response,none (read-only),"VCST-5485, VCST-5368, VCST-5293; New: TLC sync 2026-07-23 (PR #2395)",Draft
SR-HD-019,Edit Mode Entry Shows the Edit Bar With Reset / Cancel / Save Controls,Storefront > Sales Rep > Hub Dashboard > Saved Layout > Edit Mode,Critical,BL-SR-024,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
LAYOUT API GATE: requires SalesRep backend module >= 3.1001.0-pr-6 (exposes salesRepLayout/saveSalesRepLayout on /graphql/sales-rep) deployed together with theme >= 2.55.0-pr-2400 (VCST-5367). CONFIRMED LIVE on vcptcore-qa as of 2026-08-04 (SalesRep 3.1001.0-pr-6-4f32, Platform 3.1053.0, theme 2.55.0-pr-2400-c6ca) -- proceed directly on that env. On any OTHER env (e.g. vcst-qa, unconfirmed as of this sync), introspect {{BACK_URL}}/graphql/sales-rep for salesRepLayout first; if absent, mark BLOCKED (env/deploy gap), not FAIL. This case only asserts on the edit bar's own presence, not on any particular arrangement.",front_url={{FRONT_URL}},"[NAV] {{FRONT_URL}}/company/dashboard
[WAIT] hub dashboard rendered, not loading
[ACT] click 'Edit layout'
[WAIT] edit bar visible","[DOM] an edit bar reading 'Editing layout' plus a hint to drag a block by its handle to reorder it, or hide it with the x control, is visible {OBSERVED}
[DOM] a keyboard hint naming space to pick up a block, arrow keys to move it, space to drop, escape to cancel is visible in the edit bar {OBSERVED}
[DOM] 'Reset', 'Cancel', and 'Save layout' (button[data-layout-save]) controls are all visible and enabled in the edit bar, in that DOM order {OBSERVED}
[STATE] no mutation has fired yet -- nothing is saved merely by entering edit mode {OBSERVED}",[NETWORK] no saveSalesRepLayout mutation is issued just from entering edit mode,edit bar does not appear after clicking 'Edit layout'; Save/Cancel/Reset controls missing or disabled; a mutation fires without a Save click,[ACT] click 'Cancel' to exit edit mode without saving,"VCST-5367, PR vc-frontend#2400; LIVE-VERIFIED 2026-08-04 (vcptcore-qa, theme 2.55.0-pr-2400-c6ca, SalesRep 3.1001.0-pr-6-4f32)",Reviewed
SR-HD-020,Save Persists the Rearranged Dashboard Layout Across a Reload,Storefront > Sales Rep > Hub Dashboard > Saved Layout > Persistence,Critical,"BL-SR-017, BL-SR-016, BL-SR-024",,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_LAYOUT]
LAYOUT API GATE (see SR-HD-019). This case mutates the rep's shared persisted dashboard layout -- Cleanup MUST restore the default arrangement (Reset+Save). Uses SR_REP_LAYOUT (agent-test-sr-layout@example.com), NOT SR_REP_PRIMARY -- SR_REP_PRIMARY's dashboard layout must stay in its never-saved (null) baseline state, a precondition ~40 other cases in this suite rely on (see SR-HD-001/019); SR_REP_LAYOUT is the disposable rep reserved for cases that persist a real save (see SR-HD-022). Do not switch this back to SR_REP_PRIMARY. Corrected 2026-08-05 (VCST-5367 test-defect fix): previously signed in as SR_REP_PRIMARY, which would have overwritten that rep's never-saved baseline the first time this feature deployed.",front_url={{FRONT_URL}},"[NAV] {{FRONT_URL}}/company/dashboard
[ACT] click 'Edit layout'
[WAIT] edit bar visible
[ACT] drag the 'Top sellers' widget's header handle above 'Recent orders' in the mainLeft column
[WAIT] order swap reflected in the DOM
[ACT] click 'Save layout'
[WAIT] edit bar closes, no save-failed alert
[NAV] {{FRONT_URL}}/company/dashboard (full reload)
[WAIT] hub dashboard rendered","[DOM] 'Top sellers' renders ABOVE 'Recent orders' in the mainLeft column after the reload {OBSERVED}
[STATE] the arrangement was not present before Save and IS present after Save+reload -- Save, not merely dragging, is what persists it {OBSERVED}","[API] saveSalesRepLayout fires on Save with errors[] empty; the subsequent salesRepLayout(scope:dashboard) read reflects the new order; the command payload emits all three regions (statistics, mainLeft, mainRight) in fixed order -- including ""mainRight"": [] on the dashboard, since it registers no rail blocks (asserting the dashboard OMITS mainRight would be wrong); hidden blocks (if any) are appended after the visible ones within their region, but a hidden block's own index is NOT stable/meaningful (Save re-normalizes each region into visible[] then hidden[] arrays) -- only ""is it hidden"" and ""what is the visible order"" are ever asserted; id===type, settings:[], schemaVersion:1 per block; the FE never requests schemaVersion or modifiedDate on either op -- no storefront case may assert a rendered ""last modified"" (BL-SR-018 is API-only)",order reverts to the pre-drag arrangement after reload; saveSalesRepLayout errors[] non-empty; edit bar shows the save-failed alert,"[ACT] Edit layout, then Reset, then Save layout, to restore the registry-default order for SR_REP_LAYOUT's dashboard before ending the session","VCST-5367, PR vc-frontend#2400; LIVE-VERIFIED 2026-08-04 (vcptcore-qa, theme 2.55.0-pr-2400-c6ca, SalesRep 3.1001.0-pr-6-4f32); Corrected 2026-08-05 -- retargeted sign-in from SR_REP_PRIMARY to SR_REP_LAYOUT (disposable-layout guard, see td:validate:sales-rep); prior LIVE-VERIFIED run exercised the same rep-agnostic drag/Save/reload mechanic, but under the wrong rep -- re-confirm on next execution",Reviewed
SR-HD-021,Saved Dashboard Layout Persists in a Brand-New Sign-In Session,Storefront > Sales Rep > Hub Dashboard > Saved Layout > Persistence,High,"BL-SR-015, BL-SR-024",,"state from SR-HD-020 (SR_REP_LAYOUT's dashboard saved with 'Top sellers' above 'Recent orders'). LAYOUT API GATE (see SR-HD-019). Uses SR_REP_LAYOUT, NOT SR_REP_PRIMARY -- SR_REP_PRIMARY's dashboard layout must stay in its never-saved (null) baseline state, a precondition ~40 other cases in this suite rely on (see SR-HD-001/019). Do not switch this back to SR_REP_PRIMARY. Corrected 2026-08-05 (VCST-5367 test-defect fix): previously signed in as SR_REP_PRIMARY.",front_url={{FRONT_URL}},"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_LAYOUT]
[NAV] {{FRONT_URL}}/company/dashboard
[WAIT] hub dashboard rendered","[DOM] 'Top sellers' is visible above 'Recent orders' in a completely new sign-in session, with no edit action taken this session {OBSERVED}
[STATE] the sign-in used a completely fresh session ([PRE:CLEAR_SESSION]), not merely a page reload within the same session {OBSERVED}","[API] salesRepLayout(scope:dashboard) returns the previously saved order, errors[] empty","arrangement reverts to registry defaults on a fresh sign-in (would mean the layout is session-local, not account-persisted)","[ACT] Edit layout, then Reset, then Save layout, restoring registry defaults","VCST-5367, PR vc-frontend#2400; LIVE-VERIFIED 2026-08-04 (vcptcore-qa, theme 2.55.0-pr-2400-c6ca, SalesRep 3.1001.0-pr-6-4f32); Corrected 2026-08-05 -- retargeted sign-in from SR_REP_PRIMARY to SR_REP_LAYOUT (disposable-layout guard)",Reviewed
SR-HD-022,"Saved Dashboard Layout Persists Across a Second, Isolated Browser Context (Simulated Second Device)",Storefront > Sales Rep > Hub Dashboard > Saved Layout > Persistence,High,BL-SR-024,,"state from SR-HD-020. Requires a SECOND, isolated browser context (never share a browser session between parallel agents) signed in as the SAME rep, simulating a second device -- the layout is account-scoped, not device/session-scoped. LAYOUT API GATE (see SR-HD-019). Uses @td(SR_REP_LAYOUT.email) here, NOT SR_REP_PRIMARY -- SR_REP_PRIMARY's dashboard layout must stay in its never-saved (null) baseline state, a precondition ~40 other cases in this suite rely on (see SR-HD-001/019); SR_REP_LAYOUT is the disposable rep reserved for cases that persist a real save. Do not switch this back to SR_REP_PRIMARY.
CONFIRMED LIVE 2026-08-04 (vcptcore-qa): verified with two genuinely separate browser contexts (Playwright Chrome + Edge) -- arranged and saved a non-default stats-row order in Context A, then signed in as the same rep in a second, isolated browser (Context B), which rendered the saved arrangement (stats row: MTD, My customers, Active carts, WEEK, YTD, New orders -- New orders had been moved to last in Context A). A third isolated context corroborated the result.",front_url={{FRONT_URL}},"--- CONTEXTA ---
[NAV] {{FRONT_URL}}/company/dashboard
[ACT] click 'Edit layout'
[WAIT] edit bar visible
[ACT] drag the 'New orders' stat card to the end of the visible stats row
[ACT] click 'Save layout'
[WAIT] save completes
--- CONTEXTB ---
[NAV] {{FRONT_URL}}/company/dashboard (fresh, isolated browser context, signed in as @td(SR_REP_LAYOUT.email))
[WAIT] hub dashboard rendered","[DOM] in Context B, 'New orders' is visible at the end of the stats row, matching the change saved from Context A {OBSERVED}
[STATE] Context A and Context B are fully isolated browser contexts (Chrome + Edge) sharing only the same rep credentials, not any client-side cache {OBSERVED}","[API] Context B's salesRepLayout(scope:dashboard) read returns the arrangement Context A just saved, errors[] empty, no stale cache","Context B still shows the pre-change arrangement (would indicate a device/session-local cache, not a true account-level save)","[ACT] in either context, Edit layout, then Reset, then Save layout, to restore registry defaults for @td(SR_REP_LAYOUT.email)","VCST-5367, PR vc-frontend#2400; LIVE-VERIFIED 2026-08-04 (vcptcore-qa, theme 2.55.0-pr-2400-c6ca, SalesRep 3.1001.0-pr-6-4f32) -- two isolated contexts (Chrome + Edge) as @td(SR_REP_LAYOUT.email); evidence: reports/tickets/VCST-5367/screenshots/SR-HD-022-contextB-edge-saved-layout.png",Reviewed
SR-HD-023,"Cancel Discards the Draft -- the 'Editing layout' Toggle Button IS Cancel (Accepted, Not a Bug)",Storefront > Sales Rep > Hub Dashboard > Saved Layout > Edit Mode,Critical,BL-SR-024,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
LAYOUT API GATE (see SR-HD-019). ACCEPTED DECISION (Ivan Kalachikov, 2026-07-30): the edit-toggle button itself acts as Cancel while active -- clicking it a second time (now labelled 'Editing layout') discards the draft with NO confirmation prompt. Do NOT file this as a bug.",front_url={{FRONT_URL}},"[NAV] {{FRONT_URL}}/company/dashboard
[ACT] click 'Edit layout'
[WAIT] edit bar visible
[ACT] drag 'My customers' stat card to the front of the visible stats row
[ACT] click 'Editing layout' (the same toggle button, now in its active-edit label)
[WAIT] edit bar closes","[DOM] the stats row is visible in its pre-drag order after 'Editing layout' is clicked -- the drag was never saved {OBSERVED}
[STATE] no saveSalesRepLayout mutation fired for this drag {OBSERVED}",[NETWORK] no saveSalesRepLayout request was issued during this case,the dragged order survives after clicking 'Editing layout' (would mean Cancel silently saved); a confirmation modal appears (contradicts the accepted no-confirmation decision),"none -- no mutation occurred, nothing to restore","VCST-5367, PR vc-frontend#2400; accepted decision -- no confirm-on-cancel, Ivan Kalachikov 2026-07-30; LIVE-VERIFIED 2026-08-04 (vcptcore-qa, theme 2.55.0-pr-2400-c6ca, SalesRep 3.1001.0-pr-6-4f32)",Reviewed
SR-HD-024,"Reset Returns Registry Defaults Into the Draft, But Still Needs Save to Persist",Storefront > Sales Rep > Hub Dashboard > Saved Layout > Edit Mode,High,"BL-SR-024, BL-SR-025",,"state from SR-HD-020 (a non-default order is currently SAVED for SR_REP_LAYOUT's dashboard). LAYOUT API GATE (see SR-HD-019). Uses SR_REP_LAYOUT, NOT SR_REP_PRIMARY -- SR_REP_PRIMARY's dashboard layout must stay in its never-saved (null) baseline state, a precondition ~40 other cases in this suite rely on (see SR-HD-001/019). Do not switch this back to SR_REP_PRIMARY. Corrected 2026-08-05 (VCST-5367 test-defect fix): previously signed in as SR_REP_PRIMARY.",front_url={{FRONT_URL}},"[NAV] {{FRONT_URL}}/company/dashboard
[ACT] click 'Edit layout'
[WAIT] draft shows the currently-saved (non-default) order
[ACT] click 'Reset'
[WAIT] draft re-renders","[DOM] immediately after clicking 'Reset', the draft shows the registry-default order ('Recent orders' before 'Top sellers'; all 6 stat cards visible in their default order) {OBSERVED}
[STATE] no mutation has fired from clicking Reset alone -- it is a draft-local operation {OBSERVED}
[NAV] navigating away or reloading now, without clicking Save, leaves the previously-saved non-default order intact -- Reset alone did not persist anything {OBSERVED}",[NETWORK] no saveSalesRepLayout request fires from Reset alone,Reset itself fires a mutation; reloading after Reset with no Save shows the reset defaults instead of the still-saved prior order,[ACT] click 'Save layout' to actually persist the registry defaults now that Reset staged them (this deliberately finishes the restoration SR-HD-020 asked for),"VCST-5367, PR vc-frontend#2400; LIVE-VERIFIED 2026-08-04 (vcptcore-qa, theme 2.55.0-pr-2400-c6ca, SalesRep 3.1001.0-pr-6-4f32); Corrected 2026-08-05 -- retargeted sign-in from SR_REP_PRIMARY to SR_REP_LAYOUT (disposable-layout guard)",Reviewed
SR-HD-025,Widget Reorder by Header Drag in mainLeft (Not by the Card Body),Storefront > Sales Rep > Hub Dashboard > Saved Layout > Drag and Drop,High,BL-SR-025,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
LAYOUT API GATE (see SR-HD-019). Widgets drag by their whole header (.vc-widget__header-container), not the whole card.",front_url={{FRONT_URL}},"[NAV] {{FRONT_URL}}/company/dashboard
[ACT] click 'Edit layout'
[WAIT] edit bar visible
[ACT] drag the 'Top sellers' widget by its header above 'Recent orders'
[WAIT] DOM reorders
[ACT] attempt to drag the 'Recent orders' widget starting from its BODY, not its header
[WAIT] brief pause","[DOM] 'Top sellers' is visible above 'Recent orders' in the mainLeft column, reflected immediately in the draft before Save {OBSERVED}
[STATE] dragging a widget by its body (not the header) does not initiate a drag or move it {OBSERVED}","none (draft-local, pre-save)",dragging the widget body (not the header) starts a drag anyway; the header-drag reorder does not reflect in the draft until Save,[ACT] click 'Cancel' -- no mutation occurred,"VCST-5367, PR vc-frontend#2400; LIVE-VERIFIED 2026-08-04 (vcptcore-qa, theme 2.55.0-pr-2400-c6ca, SalesRep 3.1001.0-pr-6-4f32)",Reviewed
SR-HD-026,Stat-Card Reorder in the Horizontal Stats Row Uses the Whole Card as the Handle,Storefront > Sales Rep > Hub Dashboard > Saved Layout > Drag and Drop,High,BL-SR-025,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
LAYOUT API GATE (see SR-HD-019). Stat cards drag by the WHOLE card (dragWhole), unlike widgets which drag by a header only.",front_url={{FRONT_URL}},"[NAV] {{FRONT_URL}}/company/dashboard
[ACT] click 'Edit layout'
[WAIT] edit bar visible
[ACT] drag the 'My customers' stat card, gripping anywhere on the card body, to the front of the visible stats row
[WAIT] DOM reorders","[DOM] 'My customers' now renders first in the visible stats row, reflected in the draft {OBSERVED}
[DOM] while dragging, the dragged card is intended to show a faded card under a dashed outline (the .sortable-ghost treatment, opacity .45), not an empty placeholder rectangle -- mid-gesture visual states cannot be captured by this session's tooling, so this line stays {DOC}, not upgraded to {OBSERVED} {DOC}","none (draft-local, pre-save)","dragging the card body does nothing, as if it wrongly required a handle like a widget; an empty box renders instead of the faded card during the drag",[ACT] click 'Cancel',"VCST-5367, PR vc-frontend#2400; LIVE-VERIFIED 2026-08-04 (vcptcore-qa, theme 2.55.0-pr-2400-c6ca, SalesRep 3.1001.0-pr-6-4f32)",Reviewed
SR-HD-027,Widget Hide via the X Control Moves It to the Hidden Tray; Restore via the Tray Button,Storefront > Sales Rep > Hub Dashboard > Saved Layout > Drag and Drop,Critical,BL-SR-028,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
LAYOUT API GATE (see SR-HD-019). Per a live plant (see SR-HD-039/040/045), Save re-normalizes each region into two arrays (visible[] then hidden[]) -- a hidden block's index within the persisted document is NOT stable/meaningful; this suite only ever asserts ""is it hidden"" and ""what is the visible order"".",front_url={{FRONT_URL}},"[NAV] {{FRONT_URL}}/company/dashboard
[ACT] click 'Edit layout'
[WAIT] edit bar visible
[ACT] click the x (hide) control in the 'Top sellers' widget's header
[WAIT] 'Top sellers' disappears from mainLeft, hidden tray appears
[ACT] click the 'Top sellers' pill/button in the hidden widgets tray
[WAIT] widget restored to mainLeft","[DOM] after hiding, div.layout-hidden-tray is visible with .layout-hidden-tray__label reading ""Hidden widgets"", and a button.layout-hidden-tray__restore[data-restore-id=""top_sellers""][aria-label=""Show Top sellers""] pill is present {OBSERVED}
[DOM] after hiding, .layout-block[data-block-id=""top_sellers""] no longer renders in the mainLeft column {OBSERVED}
[DOM] after clicking the tray's restore button, 'Top sellers' renders again in the mainLeft column and the hidden tray no longer lists it {OBSERVED}
[NETWORK] restoring from the tray fires ZERO new GraphQL requests -- served entirely from the Apollo cache; this lazy-fetch claim is only provable by then reloading and confirming SalesRepTopSellers/SalesRepTopSellerSortRules/SalesRepTopSellerFilterRules fire again on that fresh load {OBSERVED}","none (draft-local, pre-save)",hiding the widget does not remove it from mainLeft; the hidden tray never appears; there is no way to restore the widget from the tray,"[ACT] click 'Cancel' -- draft discarded, nothing persisted","VCST-5367, PR vc-frontend#2400; LIVE-VERIFIED 2026-08-04 (vcptcore-qa, theme 2.55.0-pr-2400-c6ca, SalesRep 3.1001.0-pr-6-4f32)",Reviewed
