"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"SR-CP-011","Orders Section — statusDisplayValue and Order Total Localize by Locale","Storefront > Sales Rep > Customer Profile > Orders","High","PROPOSED-BL-SR-LOC","ECL-12.1","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
@td(ORG_ACME.id) has at least one order with status Cancelled and a non-zero total. Storefront culture switched to a non-English locale. Pairs with 050m SR-GQL-031 (statusDisplayValue) and SR-GQL-037 (total.formattedAmount, nested MoneyType — CONFIRMED via Phase-5 live introspection 2026-07-17) — this case only bridges the rendered UI to those already-verified API contracts. Fails on pr-2383: profile Orders query selects raw `status`, not `statusDisplayValue` — status badge stays English under /de. Product bug, not a test defect; assertion intentionally left as-is (correctly grounds the desired behavior and catches the real bug).","front_url={{FRONT_URL}}, culture={{CULTURE_NAME}}","[ACT] switch storefront culture/language to {{culture}}
[NAV] {{FRONT_URL}}/company/my-customers
[ACT] click the @td(ORG_ACME.name) row to open its profile
[WAIT] Orders section rendered","[DOM] the Cancelled order's status label is shown in its {{culture}}-localized form, not the raw enum value ""Cancelled"" {DOC}
[DOM] that order's total is shown as a localized, formatted currency string (a symbol/format consistent with {{culture}}, not a raw unformatted number) {DOC}","[API] salesRepOrders(cultureName: {{culture}}) statusDisplayValue and total.formattedAmount match the rendered values (cross-check against 050m SR-GQL-031 and SR-GQL-037)","status shows the raw enum value instead of a localized label; total renders as a raw unformatted decimal with no currency symbol","[ACT] switch storefront culture back to the default","VCST-5308","Draft"
"SR-CP-012","Orders Section — Order Number, Date, and Item Count Render per Row","Storefront > Sales Rep > Customer Profile > Orders","Critical","PROPOSED-BL-SR-UI-TABLE","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
@td(ORG_ACME.id) has >=1 order with a known number, createdDate, and itemsCount > 0 (mirrors 050m SR-GQL-022). DOM-VERIFIED (2026-07-17, theme pr-2383): the profile Orders table renders the order number WITHOUT a ""#"" prefix — omitted here vs the list-page (089 SR-FE-004) and order-details conventions; logged as a cosmetic inconsistency, not a functional defect.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/my-customers
[ACT] click the @td(ORG_ACME.name) row to open its profile
[WAIT] Orders section rendered","[DOM] each order row shows a non-empty order number (no ""#"" prefix in this table, unlike 089's list-page convention — see note) {OBSERVED}
[DOM] each order row has a formatted date visible, e.g. ""Jul 17, 2026"" (no raw ISO timestamp) {OBSERVED}
[DOM] each order row has a non-zero item count visible {OBSERVED}","[API] salesRepOrders items[].number/createdDate/itemsCount match the rendered rows (cross-check against 050m SR-GQL-022)","order number blank; date rendered as a raw ISO string; item count shows 0 despite itemsCount > 0 in the API response","none (read-only)","VCST-5308, DOM-verified vcst-qa theme 2.54.0-pr-2383, TLC-2026-07-17-1200","verified"
"SR-CP-013","Orders Section — Empty State When Org Has Zero Orders","Storefront > Sales Rep > Customer Profile > Orders","Medium","PROPOSED-BL-SR-UI-EMPTY","ECL-3.1","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PAGING]
SR_REP_PAGING (seeded) serves 12 AGENT-TEST-SR-Paging-NN orgs, none with orders — any served org's profile has an empty Orders section (mirrors 089 SR-FE-005 pattern at the profile layer).","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/my-customers
[ACT] click any served org row to open its profile
[WAIT] Orders section rendered","[DOM] Orders section has an empty-state message visible (no orders), not a blank area or a loading spinner stuck indefinitely {DOC}
[DOM] Customer information section is still visible and normal for the same org (only Orders is affected) {OBSERVED}","[API] salesRepOrders(organizationId: <that org>) returns totalCount=0, errors[] empty","Orders area renders blank instead of an empty-state message; page throws a rendering error for a zero-order org","none (read-only)","VCST-5308","Draft"
"SR-CP-014","Orders Section — Order Link Opens Order Details (Ordering-Asymmetry Carryover)","Storefront > Sales Rep > Customer Profile > Orders","Medium","PROPOSED-BL-SR-UI-ORDERLINK","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
@td(ORG_ACME.id) has >=1 order. Carries over the ordering-asymmetry/403 concern documented at the list-page layer in 089 SR-FE-006 — unresolved there, so unresolved here.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/my-customers
[ACT] click the @td(ORG_ACME.name) row to open its profile
[WAIT] Orders section rendered
[ACT] click an order row/number in the Orders section
[WAIT] navigation or new tab occurs","[NAV] the resulting view is an order-details view for the clicked order {OBSERVED}
[STATE] the order details view renders the full order — a rep opening a served org's order gets full details in the new tab with NO 403/permission wall; the 089 SR-FE-006 ordering-asymmetry concern does not reproduce for this path (RESOLVED by DOM verification 2026-07-17) {OBSERVED}","[NETWORK] no unexpected 4xx/5xx loading the order details view","clicking the order row/number does nothing; order details view shows a 404","[ACT] navigate back to the customer profile page / close any newly opened tab","VCST-5308, VCST-5469, DOM-verified vcst-qa theme 2.54.0-pr-2383, TLC-2026-07-17-1200","verified"
"SR-CP-015","Sales Widgets Section Renders (Container Only — Detail Out of Scope)","Storefront > Sales Rep > Customer Profile > Sales Widgets","Medium","PROPOSED-BL-SR-UI-WIDGET","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
Detailed widget content/behavior is covered by a SEPARATE ticket VCST-5309 — this case only asserts the widgets area/container renders on the profile page. WIDGET-VALUE NOTE (Phase 5 live check, 2026-07-17): the scoped schema has NO `salesRepCustomerOrderStatistics` (or equivalent) query — the 4 KPI widgets render MOCK/placeholder values that are NOT reconciled against real order data. This is EXPECTED per the current build, not a defect to file here; do not assert on the widgets' numeric values in this case (that reconciliation is VCST-5309's scope, not VCST-5308's) — container presence only.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/my-customers
[ACT] click the @td(ORG_ACME.name) row to open its profile
[WAIT] profile page fully rendered","[DOM] a Sales widgets section/container is present on the profile page {OBSERVED}
[STATE] the widgets container renders alongside the Customer information and Orders sections on the same profile page (not on a separate route) {OBSERVED}","none","no Sales widgets section/container appears anywhere on the profile page; the widgets container only appears after a separate navigation instead of on the same profile page load","none (read-only)","VCST-5308; widget detail behavior + KPI-value reconciliation see VCST-5309 (out of scope here — widget values are known mock per Phase-5 2026-07-17 check); DOM-verified vcst-qa theme 2.54.0-pr-2383, TLC-2026-07-17-1200","verified"
"SR-CP-016","i18n — Profile Page Labels and Order Data Localize in a Non-English Locale","Storefront > Sales Rep > Customer Profile > i18n","Low","PROPOSED-BL-SR-UI-TABLE","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
Storefront culture switched to a non-English locale present among the module's shipped locale files. SCOPE NOTE (DOM-verified 2026-07-17, theme pr-2383): this case covers profile CONTENT only — headings, field labels, column headers, and Customer-information labels — all confirmed fully localized, including date fields (e.g. ""17. Juli 2026"" for de). The left-sidebar navigation's own i18n state is a SEPARATE tracked gap, not covered by this case's assertions.","front_url={{FRONT_URL}}, culture={{CULTURE_NAME}}","[ACT] switch storefront culture/language to {{culture}}
[NAV] {{FRONT_URL}}/company/my-customers
[ACT] click the @td(ORG_ACME.name) row to open its profile
[WAIT] profile page loads","[DOM] Customer information and Orders section headings are visible and localized (not raw i18n keys) {OBSERVED}
[DOM] all profile CONTENT — field labels, column headers, and Customer-information card labels — is localized (not raw i18n keys); date fields render in the locale format (e.g. ""17. Juli 2026"" for de) {OBSERVED}","none","any profile-content heading or label shows a raw i18n key instead of translated text; page falls back silently to English with no visible indication of a missing translation","[ACT] switch storefront culture back to the default","VCST-5308, DOM-verified vcst-qa theme 2.54.0-pr-2383, TLC-2026-07-17-1200","verified"
"SR-CP-017","Mobile Layout — Customer Profile Sections Stack and Remain Readable","Storefront > Sales Rep > Customer Profile > Mobile","Medium","PROPOSED-BL-SR-UI-TABLE","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
Viewport at or below the mobile breakpoint used elsewhere in the module (mirrors 089 SR-FE-026 / 090 SR-FE-MSR-017). DOM-VERIFIED (2026-07-17, 375px viewport, theme pr-2383): a minor cosmetic total-wrap occurs in the narrow Orders column (e.g. an amount like ""$42.0/0"" wrapping across two lines), not clipping — the layout otherwise stacks correctly per the assertions below.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/my-customers (mobile viewport)
[ACT] click the @td(ORG_ACME.name) row to open its profile
[WAIT] profile page rendered at mobile viewport","[DOM] Customer information, Orders, and Sales widgets sections are each visible as full-width stacked blocks (no horizontal overflow / no side-by-side desktop layout at this viewport) {OBSERVED}
[DOM] all text content in each section is visible and readable (not clipped or overlapping) {OBSERVED}","none","sections overlap or clip content at mobile width; horizontal scroll appears on the page body","none (read-only)","VCST-5308, DOM-verified vcst-qa theme 2.54.0-pr-2383, TLC-2026-07-17-1200","verified"
"SR-CP-018","Error Resilience — GraphQL Failure Shows Empty/Error View, No Uncaught Error","Storefront > Sales Rep > Customer Profile > Error Handling","High","PROPOSED-BL-SR-UI-RESILIENCE","ECL-10.2","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
Requires forcing the salesRepCustomer and/or salesRepOrders GraphQL request to fail (devtools network interception). Mirrors 089 SR-FE-025 at the profile layer.","front_url={{FRONT_URL}}","[SETUP] block or force-fail the salesRepCustomer/salesRepOrders GraphQL requests (devtools network interception)
[NAV] {{FRONT_URL}}/company/my-customers
[ACT] click the @td(ORG_ACME.name) row to open its profile
[WAIT] page settles after the failed request(s)","[DOM] the profile page has a graceful empty/error state visible, not a raw stack trace or blank white area {DOC}
[STATE] left-rail navigation remains clickable/interactive after the failure {OBSERVED}","[CONSOLE] error is logged to console (expected — logged only, per 089 SR-FE-025 pattern)
[NETWORK] the blocked/failed request is visible as a 4xx/5xx or aborted request","page crashes to a blank/broken state instead of a graceful empty view; an uncaught JS error breaks left-rail navigation","[SETUP] remove the network block/interception","VCST-5308, VCST-5469","Draft"
"SR-CP-019","E2E Cross-Layer — Rendered Order Total Matches Backend salesRepOrders Response","Storefront > Sales Rep > Customer Profile > Cross-Layer","High","PROPOSED-BL-SR-HYDRATE","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
Complements 050m SR-GQL-022/037 (which validate the backend contract/hydration in isolation) — this case only bridges the rendered profile-page order row to that already-authored API response.","front_url={{FRONT_URL}}","--- STOREFRONT ---
[NAV] {{FRONT_URL}}/company/my-customers
[ACT] click the @td(ORG_ACME.name) row to open its profile
[WAIT] Orders section rendered
[ASSERT] top order row's displayed total recorded
--- API ---
[GQL] issue salesRepOrders(organizationId: @td(ORG_ACME.id)) as SR_REP_PRIMARY and read items[0].total{amount,formattedAmount,currency{code,symbol}}","[DOM] the storefront-rendered top order row's total equals the API's items[0].total.formattedAmount (nested MoneyType, confirmed Phase 5 2026-07-17) {OBSERVED}
[COUNT] the two values match exactly, no stale cache {OBSERVED}","[API] salesRepOrders items[0].total matches the rendered row exactly (no off-by-one, no stale cache)","rendered total and API total diverge (stale cache-first query not invalidated); rendered total shows a cached value from a prior page load","none (read-only)","VCST-5308, VCST-5293, DOM-verified vcst-qa theme 2.54.0-pr-2383, TLC-2026-07-17-1200","verified"
"SR-CP-020","Console/Network Baseline — Clean Customer Profile Page Load with No Errors","Storefront > Sales Rep > Customer Profile > Regression Guard","High","PROPOSED-BL-SR-UI-TABLE","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
Known benign noise: a storefront console 400 ""Invalid workspace"" from dc.services.visualstudio.com/v2/track (Application Insights) is expected environment-level telemetry noise (Application Insights configuration, not application-origin) and is NOT a bug — exclude it from the pass/fail check below.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/my-customers
[ACT] click the @td(ORG_ACME.name) row to open its profile
[WAIT] profile page fully loaded, all sections rendered","[DOM] page renders without a visible error boundary/blank state {OBSERVED}
[STATE] all three profile sections (Customer information, Orders, Sales widgets) reach a rendered, non-loading state within a reasonable time {OBSERVED}","[API] salesRepCustomer and salesRepOrders requests return HTTP 200 with errors[] empty
[CONSOLE] no console errors other than the documented benign App Insights 400 noise
[NETWORK] no 4xx/5xx on /graphql during page load","an application-origin console error (TypeError, unhandled rejection) appears; a 4xx/5xx on /graphql; errors[] non-empty","none (read-only)","VCST-5308, DOM-verified vcst-qa theme 2.54.0-pr-2383, TLC-2026-07-17-1200","verified"
