"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"SR-FE-011","Search — Reset Restores Full List and Page 1","Storefront > Sales Rep > My Customers > Search","High","PROPOSED-BL-SR-UI-SEARCH","","state from SR-FE-010 (rep signed in, search applied with a no-match keyword, ""Reset search"" empty view visible)","front_url={{FRONT_URL}}","[ACT] click ""Reset search"" button
[WAIT] table refreshes","[DOM] search input field's value is an empty string after clicking Reset search {DOC}
[COUNT] table row count returns to the pre-search unfiltered total {DOC}
[STATE] table is showing page 1 of results {DOC}","[API] a fresh salesRepCustomers query (no keyword, after:0) is fired on reset","reset leaves the stale no-match empty view visible; reset does not clear the input text; page does not return to 1","none (read-only)","VCST-5469","Draft"
"SR-FE-012","Search — Input Enforces 64-Character Max Length (BVA)","Storefront > Sales Rep > My Customers > Search","Medium","PROPOSED-BL-SR-UI-SEARCH","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]","front_url={{FRONT_URL}}, str_64={{RANDOM_STRING_64}}, str_65={{RANDOM_STRING_65}}","[NAV] {{FRONT_URL}}/company/my-customers
[ACT] fill search input with a 64-character string: {{str_64}}
[ASSERT] full 64-character value accepted in the field
[ACT] attempt to append one more character (65th)","[DOM] search input element's value length equals 64 after typing the 64-character string (no truncation) {BL}
[DOM] search input element's value length remains capped at 64 after attempting to type a 65th character (maxlength=64 enforced) {DOC}","none","input silently accepts more than 64 characters; input rejects fewer than 64 characters (too-strict boundary)","[ACT] clear the search input","VCST-5469","Draft"
"SR-FE-013","Empty State — Rep With Zero Served Customers","Storefront > Sales Rep > My Customers > Empty State","Medium","PROPOSED-BL-SR-UI-EMPTY","ECL-3.1","[PRE:CLEAR_SESSION]
SR_REP_NOCUSTOMERS (seeded, test-data/sales-rep/sales-reps.csv) holds sales-rep:access but serves ZERO orgs.
[PRE:SIGNIN_AS:SR_REP_NOCUSTOMERS]","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/my-customers
[WAIT] page loads with no search keyword applied","[DOM] empty view shows text ""No customers found"" (the plain/no-keyword variant, not the search variant) {DOC}
[DOM] no ""Reset search"" button is shown (there is no active keyword to reset) {DOC}","[API] salesRepCustomers returns totalCount=0 with no keyword, errors[] empty","the search-variant empty view (with Reset search) renders instead of the plain empty view when no keyword was ever applied; page shows a loading spinner indefinitely instead of the empty view","none (read-only)","VCST-5469","Draft"
"SR-FE-014","Sort — Header Click Toggles Ascending/Descending on Customer Column","Storefront > Sales Rep > My Customers > Sort","High","PROPOSED-BL-SR-UI-SORT","ECL-3.2","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
SR_REP_PRIMARY serves >=2 distinctly-named orgs.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/my-customers
[WAIT] table rows loaded
[ACT] click the ""Customer"" column header
[WAIT] table re-sorts
[ASSERT] first row's org name recorded
[ACT] click the ""Customer"" column header again
[WAIT] table re-sorts","[DOM] after the first click, the ""Customer"" column's org-name text values are in strict ascending or descending alphabetical order top-to-bottom {DOC}
[DOM] after the second click, the first row's org-name text differs from the first click's first-row org-name (direction reversed) {DOC}","[API] salesRepCustomers(sort:) query fired with the opposite sort value on the second click","clicking the header twice produces the same row order both times; no sort indicator/order change observed","none (read-only)","VCST-5469","Draft"
"SR-FE-015","Sort — Last Order Column Header Is Not Sortable","Storefront > Sales Rep > My Customers > Sort","Medium","PROPOSED-BL-SR-UI-SORT","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
Per source, only the Customer column is declared sortable; verify whether ""Last order"" reacts at all to a click.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/my-customers
[WAIT] table rows loaded
[ASSERT] current row order recorded
[ACT] click the ""Last order"" column header
[WAIT] brief pause for any re-render","[DOM] row order is UNCHANGED after clicking ""Last order"" header (column is not sortable) {DOC}
[DOM] verify whether ""Last order"" header shows any sort affordance (cursor/icon) at all — expected: none {HYPOTHESIS}","[API] no additional salesRepCustomers(sort:) query fired for the Last order click","clicking ""Last order"" reorders the table (column is unexpectedly sortable, contradicting the documented single-sortable-column design)","none (read-only)","VCST-5469","Draft"
"SR-FE-016","Sort — Header Click Resets Table to Page 1","Storefront > Sales Rep > My Customers > Sort","Medium","PROPOSED-BL-SR-UI-SORT, PROPOSED-BL-SR-UI-PAGE","","SR_REP_PAGING (seeded, 12 served orgs) so page 2 is reachable before sorting.
[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PAGING]","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/my-customers
[WAIT] table rows loaded (page 1 of >1)
[ACT] navigate to page 2
[WAIT] page 2 rows loaded
[ACT] click the ""Customer"" column header
[WAIT] table re-sorts","[STATE] table is showing page 1 after the sort click, not the previously-active page 2 {DOC}
[DOM] pagination control's active-page indicator element reads ""1"" immediately after the sort click {OBSERVED}","[API] the post-sort salesRepCustomers query uses after:0 (page 1 offset)","table remains on page 2 after sorting instead of resetting to page 1; pagination indicator shows 2 while row content silently changed to page-1 data","none (read-only)","VCST-5469","Draft"
"SR-FE-017","Paging — 10 Per Page With Next/Previous Navigation","Storefront > Sales Rep > My Customers > Paging","High","PROPOSED-BL-SR-UI-PAGE","ECL-3.2","SR_REP_PAGING (seeded, 12 served orgs with distinct names AGENT-TEST-SR-Paging-01..12).
[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PAGING]","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/my-customers
[WAIT] table rows loaded
[ASSERT] exactly 10 rows visible on page 1
[ACT] click ""next page"" control
[WAIT] page 2 loads","[COUNT] page 1 shows exactly 10 rows {DOC}
[COUNT] page 2's row count equals (totalCount - 10), with zero org names repeated from page 1's rows {DOC}
[DOM] pagination control's active-page indicator element shows ""2"" (selected state) {DOC}","[API] page-1 salesRepCustomers(first:10, after:0) and page-2 (first:10, after:10) each return errors[] empty (mirrors 050m SR-GQL-014 paging pattern at the UI layer)","page 1 shows more or fewer than 10 rows; page 2 repeats a page-1 row; next-page control does nothing","none (read-only)","VCST-5469","Draft"
"SR-FE-018","Paging — Page Clamps Down When Result Set Shrinks Below Current Page","Storefront > Sales Rep > My Customers > Paging","Medium","PROPOSED-BL-SR-UI-PAGE","ECL-3.2","SR_REP_PAGING (seeded, 12 orgs) on page 2+, then an admin action mid-test that unassigns enough served orgs to shrink the result set below the current page (e.g. via Admin/REST un-assign 5+ orgs from the rep). Requires admin-assist during the run.
[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PAGING]","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/my-customers
[ACT] navigate to page 2 (or later)
[WAIT] page loaded
[ADMIN] unassign served orgs from SR_REP_PAGING until the total served count is below the current page's offset
[ACT] reload {{FRONT_URL}}/company/my-customers
[WAIT] page loads","[STATE] table clamps down to the last valid page (does NOT show an empty/broken page for a stale page number) {DOC}
[DOM] pagination control's active-page indicator reflects the new last-valid-page number, not the stale pre-shrink page {DOC}","[API] the clamped-page salesRepCustomers query uses a valid after: offset within the new totalCount","page shows an empty table with pagination stuck on the stale (now out-of-range) page number instead of clamping down; pagination indicator itself never updates from the stale page number","[ADMIN] restore SR_REP_PAGING's original served-org assignments","VCST-5469","Draft"
"SR-FE-019","Paging — Page Change Scrolls to Top","Storefront > Sales Rep > My Customers > Paging","Low","PROPOSED-BL-SR-UI-PAGE","","SR_REP_PAGING (seeded, 12 served orgs).
[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PAGING]","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/my-customers
[SCROLL] scroll down to the bottom of the table
[ACT] click ""next page"" control
[WAIT] page 2 loads","[STATE] viewport scroll position returns to the top of the page after the page change {DOC}
[DOM] the page heading element is within the visible viewport immediately after the page-change completes {OBSERVED}","none","page remains scrolled to the bottom after paging, hiding the newly-loaded rows from view","none (read-only)","VCST-5469","Draft"
"SR-FE-020","Hub Badge Shows Unfiltered Total Count Independent of Active Table Filter","Storefront > Sales Rep > Hub > Badge","High","PROPOSED-BL-SR-UI-BADGE","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
SR_REP_PRIMARY serves exactly 4 orgs (ACME, TECHFLOW, BUILDRIGHT, ACMEWEST per test-data/sales-rep/sales-reps.csv).","front_url={{FRONT_URL}}, keyword=@td(ORG_ACME.name)","[NAV] {{FRONT_URL}}/account
[ASSERT] ""My customers"" hub link shows a badge with count = 4
[ACT] navigate to the My Customers page
[ACT] apply a search that narrows the table to 1 row ({{keyword}})
[WAIT] table shows 1 filtered row
[NAV] {{FRONT_URL}}/account
[WAIT] left rail reloads","[DOM] badge on ""My customers"" still reads 4 (unfiltered total), NOT 1 (the table's filtered count) {DOC}
[COUNT] badge value stays exactly 4 across both the pre-filter and post-filter left-rail reloads {OBSERVED}","[API] the badge is backed by a separate salesRepCustomers(first:0){{totalCount}} query, independent of the table's keyword-filtered query (per useSalesRepCustomersCount source)","badge shows 1 (reflecting the table's active filter) instead of the rep's true total of 4; badge goes blank/zero while table is filtered","[ACT] clear the search filter","VCST-5469","Draft"
"SR-FE-021","Hub Badge Hides When Total Customer Count Is Zero","Storefront > Sales Rep > Hub > Badge","Medium","PROPOSED-BL-SR-UI-BADGE","","SR_REP_NOCUSTOMERS (seeded, zero served orgs — same fixture as SR-FE-013).
[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_NOCUSTOMERS]","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/account
[WAIT] left rail loaded","[DOM] ""My customers"" link is visible under ""Sales Rep hub"" but shows NO badge element {DOC}
[DOM] no badge/count element is present adjacent to the ""My customers"" link text {OBSERVED}","[API] useSalesRepCustomersCount query returns totalCount=0","a badge showing ""0"" is rendered instead of being hidden; badge shows a stale non-zero count from a prior session","none (read-only)","VCST-5469","Draft"
"SR-FE-022","Buyer (Non-Rep) Never Sees Sales Rep Hub, Link, or Badge","Storefront > Sales Rep > Gating","Critical","PROPOSED-BL-SR-UI-GATE, PROPOSED-BL-SR-UI-BADGE","ECL-4.2","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:ACME_BUYER]","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/account
[WAIT] left rail loaded
[NAV] open the mobile account menu (or resize to mobile breakpoint)
[WAIT] mobile menu rendered","[DOM] no ""Sales Rep hub"" section appears anywhere in the desktop left rail {DOC}
[DOM] no ""My customers"" link or badge appears in the mobile account menu {DOC}","[NETWORK] no salesRepCustomers or useSalesRepCustomersCount request is issued for this session","hub section, link, or badge appears for a buyer holding no sales-rep:access permission","none (read-only)","VCST-5469","Draft"
"SR-FE-023","Left Rail — Purchasing/Marketing/Corporate/User Remain Unmodified for a Sales Rep","Storefront > Sales Rep > Left Rail Regression Guard","High","PROPOSED-BL-SR-UI-NAV","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
FINDING (verified from vc-frontend @ 11b645c3 source: menu.json, useNavigations.ts, account-navigation.vue, modules/sales-rep/index.ts): the module is ADDITIVE ONLY — it registers a new ""Sales Rep hub"" section via registerAccountSection() and merges a ""Sales reps"" contact link into Corporate via mergeMenuSchema(). NOTHING in the shipped code removes/filters Purchasing, Marketing, or any existing item, for reps or buyers. RESOLVED (VCST-5304, re-verified via JIRA 2026-07-17): the ticket's original ""Purchasing removed / Marketing restructured"" lines are struck through in the JIRA description (scope retracted) and VCST-5304 is marked Implemented / Ready for test — the source-code finding and the decided requirement now agree, no contradiction remains. This case stands as a regression guard against that retracted scope being reintroduced later.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/account
[WAIT] left rail loaded","[DOM] ""Purchasing"" section is present with its Dashboard/Orders/Lists/Saved for later children {OBSERVED}
[DOM] ""Marketing"" section is present (at minimum, Promotion & coupons, if the Marketing xAPI module is enabled) {OBSERVED}
[DOM] ""Corporate"" section is present including the new ""Sales reps"" contact link (VCST-5409, merged via the same module) {OBSERVED}
[DOM] ""User"" section is present with Profile/Change password/Saved credit cards {OBSERVED}","none","Purchasing or Marketing section is missing/altered for a sales rep — would mean the retracted VCST-5304 reorg scope was reintroduced without updating this suite; Points history or Coupons & promotions links are absent (would indicate a reorg landed via a different module, e.g. Loyalty, outside this PR)","none (read-only)","VCST-5469, VCST-5304","Draft"
"SR-FE-024","Left Rail — Sales Rep Hub Renders Ahead of Purchasing (Priority Ordering)","Storefront > Sales Rep > Left Rail","Medium","PROPOSED-BL-SR-UI-NAV","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
Per source constants.ts, HUB_NAV_PRIORITY=5 vs Purchasing's implicit priority 10 — hub must render first.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/account
[WAIT] left rail loaded","[DOM] ""Sales Rep hub"" widget appears ABOVE ""Purchasing"" in the left rail's vertical order {DOC}
[DOM] the ""Sales Rep hub"" widget's container element precedes the ""Purchasing"" widget's container element in raw DOM source order (not merely a visual CSS reorder) {OBSERVED}","none","Sales Rep hub renders after Purchasing (priority ordering not honored); hub appears above visually via CSS but after Purchasing in DOM order (fragile ordering)","none (read-only)","VCST-5469","Draft"
"SR-FE-025","Error Resilience — GraphQL Failure Shows Empty View, No Error Toast","Storefront > Sales Rep > My Customers > Error Handling","High","PROPOSED-BL-SR-UI-RESILIENCE","ECL-10.2","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
Requires forcing the salesRepCustomers query to fail (e.g. via network throttling/blocking the /graphql request in devtools, or a temporarily broken backend). Per source, errors are logged only — no toast is shown by design.","front_url={{FRONT_URL}}","[SETUP] block or force-fail the salesRepCustomers GraphQL request (devtools network interception)
[NAV] {{FRONT_URL}}/company/my-customers
[WAIT] page settles after the failed request","[DOM] the My Customers table area shows the empty-view component (""No customers found"" text), not a raw stack trace or blank white area {DOC}
[DOM] no toast/notification element is present anywhere on the page after the failed request {DOC}
[STATE] the search input and left-rail navigation links remain clickable/interactive after the failure {OBSERVED}","[CONSOLE] error is logged to console (this is expected — logged only, not surfaced to the user)
[NETWORK] the blocked/failed request is visible as a 4xx/5xx or aborted request","an error toast appears (contradicts the by-design no-toast behavior); page crashes to a blank/broken state instead of the empty view","[SETUP] remove the network block/interception","VCST-5469","Draft"
"SR-FE-026","Mobile Layout — My Customers Table Mobile Item Shows Org, Date, Order Link","Storefront > Sales Rep > My Customers > Mobile","Medium","PROPOSED-BL-SR-UI-TABLE","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:SR_REP_PRIMARY]
Viewport at or below the ""lg"" mobile-breakpoint declared on the VcTable.","front_url={{FRONT_URL}}","[NAV] {{FRONT_URL}}/company/my-customers (mobile viewport)
[WAIT] mobile item list rendered (table mobile-item template)","[DOM] each mobile item's organization-name text renders in a bold/emphasized element, visually distinct from the date/order-link text below it {DOC}
[DOM] each mobile item shows the last-order date and the ""#{number}"" order link together beneath the org name {DOC}","none","mobile item omits the org name or order link; desktop table (not the mobile-item template) renders at mobile viewport width","none (read-only)","VCST-5469","Draft"
