"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"B2C-MBR-011","Unblock Member - Org-Scoped Restore (VCST-5028)","B2C Features > Members","High","BL-B2B-005","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:TECHFLOW_ADMIN]
TechFlow org admin logged in; target member is currently in 'Blocked' state for TechFlow org (state from B2C-MBR-010 or pre-blocked via setup)","url={{FRONT_URL}},org_user={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}},multi_org_user_email={{MULTI_ORG_USER_EMAIL}},multi_org_user_password={{MULTI_ORG_USER_PASSWORD}}","1. [NAV] Navigate to {{FRONT_URL}}/sign-in
2. [ACT] Fill [data-test-id=""email-input""] with {{ORG_USER_EMAIL}}
3. [ACT] Fill [data-test-id=""password-input""] with {{ORG_USER_PASSWORD}}
4. [ACT] Click [data-test-id=""login-button""]
5. [WAIT] Header [data-test-id=""account-button""] shows TechFlow org name
6. [NAV] Navigate to {{FRONT_URL}}/company/members
7. [ASSERT] 'Company members' table visible; locate the blocked member ({{MULTI_ORG_USER_EMAIL}}) — Active column shows button 'Blocked'
8. [ACT] Click button 'Actions' in that member's row
9. [ACT] In the Actions dropdown, click 'Unblock user' (or alternatively click the inline button 'Blocked' in the Active column to toggle back to Active)
10. [ASSERT] Active column for that member now shows button 'Active' — blocked state cleared in TechFlow
11. [ACT] Click [data-test-id=""account-button""] → click [data-test-id=""sign-out-button""]
12. [NAV] Navigate to {{FRONT_URL}}/sign-in
13. [ACT] Fill [data-test-id=""email-input""] with {{MULTI_ORG_USER_EMAIL}}
14. [ACT] Fill [data-test-id=""password-input""] with {{MULTI_ORG_USER_PASSWORD}}
15. [ACT] Click [data-test-id=""login-button""]
16. [ASSERT] Sign-in to TechFlow org context SUCCEEDS — user lands on account/storefront; no blocked error","[DOM] 'Company members' Active column: button 'Blocked' → button 'Active' after unblock
[STATE] 'Unblock user' available in Actions dropdown for a blocked member
[STATE] Unblocked member can sign in to TechFlow org after unblock (unlockOrganizationContact scoped to TechFlow)
[STATE] Unblocking in TechFlow does not affect membership status in other orgs","[API] unlockOrganizationContact mutation succeeds (errors[] empty)
[CONSOLE] no uncaught JS errors","Unblocked member still cannot sign in to TechFlow; Active column stuck at 'Blocked' after unblock; unblock action fails silently; 'Unblock user' missing from Actions dropdown","none","Coverage Gap Analysis; Synced: VCST-5028 (2026-06-15)","Draft"
"B2C-MBR-012","Blocked Member Status Visible in List","B2C Features > Members","Medium","BL-B2B-005","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:TECHFLOW_ADMIN]
Org admin for TechFlow org; at least one blocked-in-TechFlow member exists","url={{FRONT_URL}},org_user={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as org admin
2. [NAV] Navigate to /company/members
3. [ASSERT] Verify blocked member shows distinct status indicator
4. [ASSERT] Verify status label reads Blocked or Inactive
5. [ASSERT] Verify active members have Active status","[DOM] Blocked members have visible Blocked or Inactive status badge
[DOM] Active members have Active status badge
[FORMAT] Status indicators use distinct colors or styling","[CONSOLE] no uncaught JS errors","No status differentiation between active and blocked members; status column missing; same styling for all statuses","none","Coverage Gap Analysis; Synced: VCST-5028 (2026-06-15)","Draft"
"B2C-MBR-013","Delegated Purchasing - Purchaser Order Goes to Approval","B2C Features > Members","Critical","BL-B2B-005","","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
Org with approval workflow enabled; purchaser account with order amount threshold","url={{FRONT_URL}},org_user={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}},sku={{TEST_SKU}}","1. [NAV] Log in as org purchaser
2. [ACT] Add products to cart exceeding approval threshold
3. [NAV] Proceed to checkout
4. [ACT] Complete checkout flow
5. [ASSERT] Verify order status shows Pending Approval (not Confirmed)
6. [ASSERT] Verify purchaser sees order in their orders list with pending status","[STATE] Order created with Pending Approval status
[DOM] Order status label shows Pending Approval or equivalent
[DOM] Order visible in purchaser's orders list","[API] order query returns status PendingApproval
[CONSOLE] no uncaught JS errors","Order auto-confirmed without approval; wrong status shown; order not visible in purchaser's list","none","Coverage Gap Analysis","Draft"
"B2C-MBR-014","Delegated Purchasing - Approver Sees Pending Orders","B2C Features > Members","Critical","BL-B2B-005","","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
Org approver account; at least one order pending approval","url={{FRONT_URL}},org_user={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as org approver
2. [NAV] Navigate to pending approvals or orders requiring approval
3. [ASSERT] Verify pending order(s) are listed
4. [ASSERT] Verify order details accessible: product and amount and purchaser name","[DOM] Pending approvals page/section loads
[DOM] Pending order(s) listed with order details
[DOM] Purchaser name visible on pending order
[FORMAT] Order amount displayed correctly","[API] pending approvals query returns orders
[CONSOLE] no uncaught JS errors","No pending orders visible to approver; approvals page missing; order details incomplete","none","Coverage Gap Analysis","Draft"
"B2C-MBR-015","Delegated Purchasing - Approve Order","B2C Features > Members","Critical","BL-B2B-005","","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
Org approver; pending order exists","url={{FRONT_URL}},org_user={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as org approver
2. [NAV] Navigate to pending approvals
3. [ACT] Click Approve on a pending order
4. [ACT] Confirm approval
5. [ASSERT] Verify order status changes to Approved or Processing
6. [NAV] Log in as purchaser
7. [ASSERT] Verify order status updated in purchaser's order list","[STATE] Order status changes from Pending Approval to Approved
[DOM] Approval success message displayed
[DOM] Purchaser sees updated order status","[API] order approval mutation succeeds
[CONSOLE] no uncaught JS errors","Approval action fails; order status unchanged; purchaser not notified; wrong status after approval","none","Coverage Gap Analysis","Draft"
"B2C-MBR-016","Delegated Purchasing - Reject Order","B2C Features > Members","High","BL-B2B-005","","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
Org approver; pending order exists","url={{FRONT_URL}},org_user={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as org approver
2. [NAV] Navigate to pending approvals
3. [ACT] Click Reject on a pending order
4. [ACT] Optionally add rejection reason
5. [ACT] Confirm rejection
6. [ASSERT] Verify order status changes to Rejected
7. [NAV] Log in as purchaser
8. [ASSERT] Verify order shows Rejected status in purchaser's orders","[STATE] Order status changes to Rejected
[DOM] Rejection success message displayed
[DOM] Purchaser sees Rejected status on order","[API] order rejection mutation succeeds
[CONSOLE] no uncaught JS errors","Rejection action fails; order still shows Pending; purchaser not seeing rejection; rejection reason lost","none","Coverage Gap Analysis","Draft"
"B2C-MBR-017","Delegated Purchasing - Amount Threshold Triggers Approval","B2C Features > Members","High","BL-B2B-005","","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
[PRE:RESET_CART]
Org with approval threshold; purchaser account","url={{FRONT_URL}},org_user={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}},sku={{TEST_SKU}}","1. [NAV] Log in as org purchaser
2. [ACT] Add products to cart totaling BELOW threshold
3. [ACT] Complete checkout
4. [ASSERT] Verify order is confirmed immediately (no approval needed)
5. [ACT] Add products to cart totaling ABOVE threshold
6. [ACT] Complete checkout
7. [ASSERT] Verify order goes to Pending Approval","[STATE] Below-threshold order: confirmed immediately
[STATE] Above-threshold order: requires approval
[MATH] Threshold boundary correctly applied","[API] below-threshold order status is Confirmed; above-threshold is PendingApproval
[CONSOLE] no uncaught JS errors","All orders go to approval regardless of amount; threshold not enforced; below-threshold order stuck in pending","none","Coverage Gap Analysis","Draft"
"B2C-MBR-018","Company Members Count Display","B2C Features > Members","Medium","BL-B2B-005","","[PRE:SIGNIN_AS:ORG_USER_DEFAULT]
Org admin; organization has known number of members","url={{FRONT_URL}},org_user={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as org admin
2. [NAV] Navigate to /company/members
3. [ASSERT] Verify member count is displayed
4. [ASSERT] Verify count matches actual visible members","[DOM] Member count shown on page (header or footer)
[MATH] Displayed count matches number of members in list
[FORMAT] Count formatted properly","[CONSOLE] no uncaught JS errors","Member count missing; count does not match actual members; count not updating after invite/block","none","Coverage Gap Analysis","Draft"
"B2C-MBR-019","Change Role - Per-Org Scope Verified (AC1)","B2C Features > Members > Org Membership [JOURNEY]","Critical","BL-B2B-005","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:TECHFLOW_ADMIN]
Dedicated cross-org member @td(MULTI_ORG_TF_BR.email) is seeded on vcst-qa with DISTINCT per-org roles: TechFlow org (@td(MULTI_ORG_TF_BR.org_techflow_id)) = 'Organization maintainer'; BuildRight org (@td(MULTI_ORG_TF_BR.org_buildright_id)) = 'Organization employee'. These are the AC1 oracle values. TechFlow admin (TECHFLOW_ADMIN) is the maintainer performing the role change.","url={{FRONT_URL}},org_admin={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}},target_member_email=@td(MULTI_ORG_TF_BR.email)","--- SCREEN: TechFlow Org ---
1. [NAV] Navigate to {{FRONT_URL}}/sign-in
2. [ACT] Fill [data-test-id=""email-input""] with {{ORG_USER_EMAIL}}
3. [ACT] Fill [data-test-id=""password-input""] with {{ORG_USER_PASSWORD}}
4. [ACT] Click [data-test-id=""login-button""]
5. [WAIT] Header [data-test-id=""account-button""] shows TechFlow org name
6. [NAV] Navigate to {{FRONT_URL}}/company/members
7. [ASSERT] 'Company members' table visible with columns Name / Role / Email / Active / Actions
8. [ACT] Locate @td(MULTI_ORG_TF_BR.email) in the table; confirm current Role column = 'Organization maintainer' (seeded AC1 oracle for TechFlow)
9. [ACT] Click button 'Actions' in that member's row
10. [ACT] In the Actions dropdown, click button 'Edit role'
11. [ASSERT] Role selector opens showing 'Organization maintainer'
12. [ACT] Select 'Organization employee' from role selector
13. [ACT] Click Save
14. [ASSERT] Success toast visible; Role column for @td(MULTI_ORG_TF_BR.email) now shows 'Organization employee' in TechFlow
--- SCREEN: BuildRight Org ---
15. [ACT] Click [data-test-id=""account-button""] → switch org context to BuildRight using org-switcher (or sign out and sign in to BuildRight admin account)
16. [WAIT] Header [data-test-id=""account-button""] shows BuildRight org name
17. [NAV] Navigate to {{FRONT_URL}}/company/members
18. [ACT] Locate @td(MULTI_ORG_TF_BR.email) in BuildRight's 'Company members' table
19. [ASSERT] Role column for @td(MULTI_ORG_TF_BR.email) still shows 'Organization employee' — this was already the seeded BuildRight role and must be unchanged by the TechFlow role change (per-org scope confirmed; AC1)","[STATE] Role change in TechFlow does not propagate to BuildRight — AC1 org-isolation confirmed
[STATE] changeOrganizationContactRole is scoped to the JWT org context (BL-B2B-005)
[DOM] 'Company members' Role column reflects org-specific assignment in each org context","[API] changeOrganizationContactRole mutation uses org from JWT; no organizationId in mutation args","Role change in TechFlow reflects in BuildRight (global scope leak — AC1 violation); role not saved; success toast absent; Role column does not update after Save","Sign in as TechFlow admin; navigate to /company/members; locate @td(MULTI_ORG_TF_BR.email); click button 'Actions' → 'Edit role'; restore to 'Organization maintainer'; click Save (restores AC1 oracle)","VCST-5028","Draft"
"B2C-MBR-020","Block Member - Org-Scoped (AC3 - blocked in org B can login to org A)","B2C Features > Members > Org Membership [JOURNEY]","Critical","BL-B2B-005; BL-AUTH-003","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:TECHFLOW_ADMIN]
Dedicated cross-org member @td(MULTI_ORG_TF_BR.email) is seeded on vcst-qa; member is ACTIVE in both TechFlow (@td(MULTI_ORG_TF_BR.org_techflow_id)) and BuildRight (@td(MULTI_ORG_TF_BR.org_buildright_id)) orgs at start of test. TechFlow admin (TECHFLOW_ADMIN) performs the block.","url={{FRONT_URL}},org_user={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}},target_member_email=@td(MULTI_ORG_TF_BR.email),target_member_password=@td(MULTI_ORG_TF_BR.password)","--- SCREEN: TechFlow Admin blocks member ---
1. [NAV] Navigate to {{FRONT_URL}}/sign-in
2. [ACT] Fill [data-test-id=""email-input""] with {{ORG_USER_EMAIL}}
3. [ACT] Fill [data-test-id=""password-input""] with {{ORG_USER_PASSWORD}}
4. [ACT] Click [data-test-id=""login-button""]
5. [WAIT] Header [data-test-id=""account-button""] shows TechFlow org name
6. [NAV] Navigate to {{FRONT_URL}}/company/members
7. [ASSERT] 'Company members' table visible; locate @td(MULTI_ORG_TF_BR.email) — Active column shows button 'Active'
8. [ACT] Click button 'Actions' in that member's row
9. [ACT] In the Actions dropdown, click button 'Block user'
10. [ASSERT] Active column for @td(MULTI_ORG_TF_BR.email) now shows button 'Blocked' — status toggled in TechFlow
11. [ACT] Click [data-test-id=""account-button""] → click [data-test-id=""sign-out-button""]
--- SCREEN: Blocked member tries BuildRight ---
12. [NAV] Navigate to {{FRONT_URL}}/sign-in
13. [ACT] Fill [data-test-id=""email-input""] with @td(MULTI_ORG_TF_BR.email)
14. [ACT] Fill [data-test-id=""password-input""] with @td(MULTI_ORG_TF_BR.password)
15. [ACT] Click [data-test-id=""login-button""]
16. [WAIT] Org-switcher or org selection shown (multi-org user)
17. [ACT] Select BuildRight org
18. [ASSERT] Sign-in to BuildRight SUCCEEDS — user lands on storefront; no blocked error (per-org scope: blocked in TechFlow only)
19. [ACT] Click [data-test-id=""account-button""] → click [data-test-id=""sign-out-button""]
--- SCREEN: Blocked member tries TechFlow ---
20. [NAV] Navigate to {{FRONT_URL}}/sign-in
21. [ACT] Fill [data-test-id=""email-input""] with @td(MULTI_ORG_TF_BR.email)
22. [ACT] Fill [data-test-id=""password-input""] with @td(MULTI_ORG_TF_BR.password)
23. [ACT] Click [data-test-id=""login-button""]
24. [WAIT] Org-switcher or org selection shown
25. [ACT] Select TechFlow org
26. [ASSERT] Sign-in to TechFlow is REJECTED — error message visible verbatim: ""Your access to organization '...' has been blocked. Please contact your organization administrator."" (BL-AUTH-013) — NOT a generic account-locked message","[STATE] Member blocked in TechFlow: login to TechFlow rejected
[STATE] Same member ACTIVE in BuildRight: login to BuildRight succeeds (AC3)
[DOM] Error message visible when blocked org login attempted: ""Your access to organization '...' has been blocked. Please contact your organization administrator."" (BL-AUTH-013)
[STATE] lockOrganizationContact is org-scoped (BL-AUTH-003)","[API] lockOrganizationContact mutation errors[] empty","Member blocked globally (cannot login to any org — AC3 violation); blocked message missing; blocking fails silently","Sign in as TechFlow admin; navigate to /company/members; locate @td(MULTI_ORG_TF_BR.email); click button 'Actions' → click 'Unblock user' (or click inline button 'Blocked' in Active column)","VCST-5028","Draft"
"B2C-MBR-021","Unblock Member - Org-Scoped Restore","B2C Features > Members","High","BL-B2B-005","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:TECHFLOW_ADMIN]
Dedicated cross-org member @td(MULTI_ORG_TF_BR.email) is currently in 'Blocked' state for TechFlow org (state from B2C-MBR-020 or pre-blocked via setup). Member remains Active in BuildRight org.","url={{FRONT_URL}},org_user={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}},target_member_email=@td(MULTI_ORG_TF_BR.email),target_member_password=@td(MULTI_ORG_TF_BR.password)","1. [NAV] Navigate to {{FRONT_URL}}/sign-in
2. [ACT] Fill [data-test-id=""email-input""] with {{ORG_USER_EMAIL}}
3. [ACT] Fill [data-test-id=""password-input""] with {{ORG_USER_PASSWORD}}
4. [ACT] Click [data-test-id=""login-button""]
5. [WAIT] Header [data-test-id=""account-button""] shows TechFlow org name
6. [NAV] Navigate to {{FRONT_URL}}/company/members
7. [ASSERT] 'Company members' table visible; @td(MULTI_ORG_TF_BR.email) Active column shows button 'Blocked'
8. [ACT] Click button 'Actions' in that member's row
9. [ACT] In the Actions dropdown, click 'Unblock user' (or click inline button 'Blocked' in Active column to toggle to Active)
10. [ASSERT] Active column for @td(MULTI_ORG_TF_BR.email) now shows button 'Active' — blocked state cleared
11. [ACT] Click [data-test-id=""account-button""] → click [data-test-id=""sign-out-button""]
12. [NAV] Navigate to {{FRONT_URL}}/sign-in
13. [ACT] Fill [data-test-id=""email-input""] with @td(MULTI_ORG_TF_BR.email)
14. [ACT] Fill [data-test-id=""password-input""] with @td(MULTI_ORG_TF_BR.password)
15. [ACT] Click [data-test-id=""login-button""]
16. [WAIT] Org-switcher or org selection shown; select TechFlow org
17. [ASSERT] Sign-in to TechFlow SUCCEEDS — user lands on storefront; no blocked error","[DOM] 'Company members' Active column: button 'Blocked' → button 'Active' after unblock
[STATE] 'Unblock user' option present in Actions dropdown for a blocked member
[STATE] Unblocked member can login to TechFlow org after unblock (unlockOrganizationContact scoped to TechFlow)
[STATE] Unblocking in TechFlow does not affect membership status in other orgs","[API] unlockOrganizationContact mutation errors[] empty","Unblocked member still cannot sign in to TechFlow; Active column stuck at 'Blocked'; unblock action fails silently; 'Unblock user' missing from Actions dropdown","none","VCST-5028","Draft"
"B2C-MBR-022","Cross-Org Role Change Denied (AC4)","B2C Features > Members","Critical","BL-B2B-005","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:TECHFLOW_ADMIN]","url={{FRONT_URL}},org_user={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}}","1. [NAV] Navigate to {{FRONT_URL}}/sign-in
2. [ACT] Fill [data-test-id=""email-input""] with {{ORG_USER_EMAIL}}
3. [ACT] Fill [data-test-id=""password-input""] with {{ORG_USER_PASSWORD}}
4. [ACT] Click [data-test-id=""login-button""]
5. [WAIT] Header [data-test-id=""account-button""] shows TechFlow org name
6. [NAV] Navigate to {{FRONT_URL}}/company/members
7. [ASSERT] 'Company members' table shows only TechFlow org members; BuildRight-only members (@td(BUILDRIGHT_ADMIN.email)) are NOT listed
8. [ACT] Use the member search input (if visible) to search for @td(BUILDRIGHT_ADMIN.email)
9. [ASSERT] Search returns no results or 'not found' — BuildRight member not discoverable from TechFlow admin's /company/members view
10. [ASSERT] Current user's own row (TechFlow admin) has no Actions dropdown and no Active toggle (own-row suppression confirmed)
11. [ACT] For any member row that IS visible, click button 'Actions' — confirm Actions dropdown contains 'Edit role' and 'Block user' ONLY for TechFlow org members","[STATE] TechFlow admin cannot see or modify roles for BuildRight org members (AC4)
[STATE] /company/members scoped to currently-authenticated org context
[STATE] changeOrganizationContactRole returns errors[] non-empty for cross-org target","[API] changeOrganizationContactRole with cross-org memberId returns errors[] non-empty (authorization failure)","TechFlow admin can modify BuildRight member roles (AC4 violation — P0 authorization bypass); cross-org members visible in TechFlow members list","none","VCST-5028","Draft"
"B2C-MBR-023","[VCST-5028] Maintainer Full Member-Governance Lifecycle: Invite -> Role Edit -> Block -> Cross-Org Login Isolation -> Unblock -> Remove","B2C Features > Members > Org Membership [JOURNEY]","Critical","BL-B2B-007; BL-B2B-008; BL-B2B-009; BL-AUTH-012; BL-AUTH-013; BL-B2B-005; BL-AUTH-003","ECL-3.1; ECL-10.2","[PRE:CLEAR_SESSION]
Logged out. TechFlow org exists with @td(MULTI_ORG_TF_BR.email) as org-maintainer.
Both org memberships for the fixture user are in clean/unlocked state.
AGENT-TEST- invite target: AGENT-TEST-invite-5028@yopmail.com (fresh per run, never a fixture user).
NOTE [BUG-A FIXED in pr-135-402e]: The empty-permissions-after-org-switch defect (Invite button + per-row
action menus hidden for maintainers) was code-fixed in PR#135 (UserType.permissions from JWT claims;
GetUserQueryHandler merges org-membership roles; CheckAuthAsync uses the JWT principal). On build pr-135-402e+ /
customer pr-300-b446 / vc-frontend 2.52.0-pr-2315-059c the maintainer write UI MUST render. Absent Invite button
or action menus = a REGRESSION of the VCST-5028 fix (fail the case), not an expected state. Re-verify live on 402e+.","front_url={{FRONT_URL}}; back_url={{BACK_URL}}; actor_email=@td(MULTI_ORG_TF_BR.email); actor_password=@td(MULTI_ORG_TF_BR.password); actor_member_id=@td(MULTI_ORG_TF_BR.id); actor_user_id=@td(MULTI_ORG_TF_BR.userId); org_techflow_id=@td(MULTI_ORG_TF_BR.org_techflow_id); buildright_membership_id=@td(MULTI_ORG_TF_BR.buildright_membership_id); techflow_membership_id=@td(MULTI_ORG_TF_BR.techflow_membership_id); invite_email=AGENT-TEST-invite-5028@yopmail.com","--- SCREEN: Login ---
[NAV] Navigate to {{FRONT_URL}}/sign-in
[ACT] Fill [data-test-id=email-input] with @td(MULTI_ORG_TF_BR.email)
[ACT] Fill [data-test-id=password-input] with @td(MULTI_ORG_TF_BR.password)
[ACT] Click [data-test-id=login-button]
[WAIT] Account menu appears
[ASSERT] [DOM] Account chip or header shows user name -- session established
[ASSERT] [DOM] Org-selector shows TechFlow and BuildRight; select TechFlow if prompted
--- SCREEN: Company Members (Invite) ---
[NAV] Navigate to {{FRONT_URL}}/company/members
[WAIT] Members list renders with at least one row
[ASSERT] [DOM] Invite button visible (maintainer permission); if absent: BUG-A regression signal -- write actions hidden due to empty permissions[]
[ACT] Click Invite button
[WAIT] Invite member dialog opens
[ACT] Fill invite email field with AGENT-TEST-invite-5028@yopmail.com
[ACT] Select role Organization employee (org-employee)
[ACT] Click Invite / Send confirm button
[WAIT] Success toast or dialog close
[ASSERT] [DOM] Success toast shown; dialog closed
[ASSERT] [DOM] Invited member email appears in members list row (pending or active)
--- SCREEN: Role Edit ---
[ACT] Locate the invited member row (AGENT-TEST-invite-5028@yopmail.com)
[ACT] Open per-row action menu (kebab/ellipsis) for that member
[ACT] Select Edit role or role dropdown option
[ACT] Change role to Organization manager (org-manager) if available, else alternate available role
[ACT] Confirm / save role change
[WAIT] Success feedback (toast or row update)
[ASSERT] [DOM] Member row reflects updated role label without full page reload
[ASSERT] [STATE] Role column updates in-place (no redirect)
--- SCREEN: Block Member ---
[ACT] Open per-row action menu for the same member
[ACT] Select Block action
[ACT] Confirm block in confirmation dialog
[WAIT] Success toast
[ASSERT] [DOM] Member row status changes to Blocked / locked indicator
[ASSERT] [DOM] Success toast shown
--- SCREEN: Cross-Org Login Isolation Guard ---
[HTTP GET] {{BACK_URL}}/api/platform/security/users/@td(MULTI_ORG_TF_BR.userId)/locked
[ASSERT] [STATUS] 200
[ASSERT] [BODY] {""locked"": false} -- actor global account NOT locked (BL-AUTH-012: org-scoped block must not set ApplicationUser.LockoutEnd)
--- SCREEN: Unblock Member ---
[ACT] Open per-row action menu for the blocked member
[ACT] Select Unblock action
[ACT] Confirm unblock
[WAIT] Success toast
[ASSERT] [DOM] Member row returns to active/non-blocked state
[ASSERT] [DOM] Success toast shown
--- SCREEN: Remove Member ---
[ACT] Open per-row action menu for the same member
[ACT] Select Remove or Delete action
[ACT] Confirm removal in dialog
[WAIT] Success feedback
[ASSERT] [DOM] Member row no longer present in members list","[DOM] After invite: invited member appears in list row (pending or active)
[DOM] After role edit: role column shows updated role without page reload
[DOM] After block: member row shows Blocked/locked status; success toast displayed
[STATE] Cross-org isolation: actor global account remains unlocked throughout (BL-AUTH-012)
[DOM] After unblock: member row returns to active state; success toast
[DOM] After remove: member row gone from list","[API] After block: POST {{BACK_URL}}/api/customer/organization-memberships/search body {userId:<invited_userId>} -> TechFlow membership isLocked=true (AC3 org-scoped lock)
[API] Global guard: GET {{BACK_URL}}/api/platform/security/users/@td(MULTI_ORG_TF_BR.userId)/locked -> {locked: false} (BL-AUTH-012)
[API] After unblock: same search -> TechFlow membership isLocked=false
[API] After remove: same search -> TechFlow membership no longer returned for invited member","Invite button absent after TechFlow login (BUG-A: empty permissions[] regression -- BL-B2B-007 mid-journey signal); per-row action menus missing (BUG-A same cause); block action sets global ApplicationUser.LockoutEnd instead of org-scoped lock (BL-AUTH-012 violation -- critical); GET .../locked returns {locked: true} after block action (BL-AUTH-012 regression); unblock does not restore active state; remove leaves ghost row in list; success toasts absent after any write action","[SAVE] If blocked: unblock invited AGENT-TEST- member via REST POST {{BACK_URL}}/api/customer/organization-memberships/{{membership_id}}/unlock
[SAVE] Remove invited AGENT-TEST- member from TechFlow via REST if storefront removal did not complete: POST {{BACK_URL}}/api/customer/organization-memberships/search {userId} -> get membershipId -> DELETE {{BACK_URL}}/api/customer/organization-memberships/{id}
[SAVE] Restore actor @td(MULTI_ORG_TF_BR.email) TechFlow role to org-maintainer if changed as side effect","VCST-5028; BA-2026-06-15; BL-B2B-005; BL-B2B-007; BL-AUTH-012; Technique: State Transition (invite>active>role-changed>blocked>unblocked>removed)","Draft"
"B2C-MBR-024","Members List Roles Column Shows Merged Org-Level, Membership, and Global Roles","B2C Features > Members > Roles Display","High","BL-B2B-005","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:TECHFLOW_ADMIN]
TechFlow org admin logged in. @td(MULTI_ORG_TF_BR.email) is a TechFlow member holding an org-maintainer membership role. VCST-5239 (PR #2354, useOrganizationContacts.ts) merges rolesInOrganization + securityAccounts.roles into one comma-joined, deduped display.","url={{FRONT_URL}},org_user={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}},target_member_email=@td(MULTI_ORG_TF_BR.email)","1. [NAV] Navigate to {{FRONT_URL}}/sign-in
2. [ACT] Fill [data-test-id=""email-input""] with {{ORG_USER_EMAIL}}
3. [ACT] Fill [data-test-id=""password-input""] with {{ORG_USER_PASSWORD}}
4. [ACT] Click [data-test-id=""login-button""]
5. [WAIT] Header shows TechFlow org name
6. [NAV] Navigate to {{FRONT_URL}}/company/members
7. [ASSERT] Locate @td(MULTI_ORG_TF_BR.email) in the members table
8. [ASSERT] Verify the Role column shows the member's merged role(s) joined by comma (e.g. 'Organization maintainer'), including any role also present in securityAccounts.roles, with no duplicate names","[DOM] Role column text = contact.extended.roles.map(r => r.name).join(', ') for the located member row
[STATE] No duplicate role names shown even when a role is present in both rolesInOrganization and securityAccounts.roles (dedup on the frontend merge, useOrganizationContacts.ts)
[DOM] Role column never renders empty for a member with at least one assigned role","[API] getOrganizationContactsQuery response includes rolesInOrganization { id name } (no-arg form) and securityAccounts { roles { id name } } for the row","Role column shows only the membership role, ignoring org-level/global roles (incomplete merge); duplicate role names rendered; Role column blank for a member with an assigned role; console error from the no-arg query contract mismatch","none -- read-only","VCST-5239; PR #2354 vc-frontend; PR #137 vc-module-profile-experience-api","Draft"
"B2C-MBR-025","Members List - Role Facet Filter and Reset","B2C Features > Members > Roles Display","High","BL-B2B-005","","[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:TECHFLOW_ADMIN]
TechFlow org admin logged in; TechFlow has members with at least two distinct roles (e.g. @td(MULTI_ORG_TF_BR.email) = org-maintainer, plus at least one org-employee member).","url={{FRONT_URL}},org_user={{ORG_USER_EMAIL}},org_password={{ORG_USER_PASSWORD}}","1. [NAV] Navigate to {{FRONT_URL}}/company/members (already signed in as TechFlow admin)
2. [ASSERT] Verify a role filter control is present on the page (VCST-5239, PR #2354 -- roleId param)
3. [ACT] Select 'Organization maintainer' in the role filter
4. [WAIT] Members list refreshes
5. [ASSERT] Verify only members whose merged role set includes 'Organization maintainer' are shown
6. [ACT] Click the filter's reset/clear control
7. [WAIT] Members list refreshes
8. [ASSERT] Verify the full, unfiltered member list is restored","[DOM] Role filter control visible on /company/members
[STATE] Filtered list contains only members with the selected role -- verified against the Role column values
[DOM] Reset restores the full member list (count matches the pre-filter total)
[STATE] Empty-state message (if the filtered role has zero matching members) accounts for roleIds.length rather than falling back to the generic empty-search-results copy","[API] getOrganizationContactsQuery called with $roleIds populated on filter selection and roleIds omitted/null on reset","Role filter control absent; filtering does not narrow the list; reset does not restore the full list; wrong empty-state copy shown when a role has zero matches","none -- read-only filter interaction","VCST-5239; PR #2354 vc-frontend; members.vue role facet filter","Draft"
