user_id,email,password,first_name,last_name,account_type,phone,status,test_purpose,notes
USER-036,qa-social-facebook@virtocommerce.com,Test123!,Facebook,Login,Personal,+1-555-0136,Active,Social login,Facebook OAuth testing
USER-037,qa-2fa@virtocommerce.com,Test123!,TwoFactor,Auth,Personal,+1-555-0137,Active,2FA testing,Two-factor authentication enabled
USER-038,qa-pwd-reset@virtocommerce.com,Test123!,Password,Reset,Personal,+1-555-0138,Active,Password reset,For password reset flow testing
USER-039,qa-email-change@virtocommerce.com,Test123!,Email,Changer,Personal,+1-555-0139,Active,Email change,For email update testing
USER-040,qa-subscription@virtocommerce.com,Test123!,Newsletter,Subscriber,Personal,+1-555-0140,Active,Subscription testing,Newsletter subscription user
USER-041,qa-review-01@virtocommerce.com,Test123!,Product,Reviewer,Personal,+1-555-0141,Active,Product reviews,User with review history
USER-042,qa-qa-01@virtocommerce.com,Test123!,Question,Asker,Personal,+1-555-0142,Active,Product Q&A,User asking product questions
USER-043,qa-compare@virtocommerce.com,Test123!,Product,Comparer,Personal,+1-555-0143,Active,Product comparison,User comparing products
USER-044,qa-recently-viewed@virtocommerce.com,Test123!,Recent,Viewer,Personal,+1-555-0144,Active,Recently viewed,User with viewed history
USER-045,qa-save-later@virtocommerce.com,Test123!,Save,Later,Personal,+1-555-0145,Active,Save for later,User with saved items
USER-046,qa-gift-01@virtocommerce.com,Test123!,Gift,Sender,Personal,+1-555-0146,Active,Gift orders,User sending gifts
USER-047,qa-gift-02@virtocommerce.com,Test123!,Gift,Recipient,Personal,+1-555-0147,Active,Gift orders,User receiving gifts
USER-048,qa-refund@virtocommerce.com,Test123!,Refund,Requester,Personal,+1-555-0148,Active,Refund testing,User requesting refunds
USER-049,qa-cancel@virtocommerce.com,Test123!,Order,Canceller,Personal,+1-555-0149,Active,Order cancellation,User cancelling orders
USER-050,qa-bulk-import@virtocommerce.com,Test123!,Bulk,Importer,Personal,+1-555-0150,Active,Bulk operations,Testing bulk user import
