product_id,sku,product_name,category,price,currency,in_stock,stock_qty,description,test_purpose,notes,seeded
PROD-049,HS-001,Garden Hose 50ft,Home > Garden,34.99,USD,Yes,40,Flexible garden hose,Outdoor,Standard,false
PROD-050,SD-001,Bird Feeder,Home > Garden,24.99,USD,Yes,50,Hanging bird feeder,Outdoor decor,Seasonal,false
PROD-051,SG-001,Grill BBQ,Home > Outdoor,399.99,USD,Yes,8,Gas grill 4-burner,Outdoor cooking,High-value large,false
PROD-052,PF-002,Patio Furniture Set,Home > Outdoor,899.99,USD,Yes,4,4-piece patio furniture set,Outdoor furniture,Very high value,false
PROD-053,UM-001,Patio Umbrella,Home > Outdoor,129.99,USD,Yes,12,9-ft patio umbrella with base,Outdoor shade,Large item,false
PROD-054,TL-001,Tool Set 100-piece,Tools > Hand Tools,149.99,USD,Yes,15,100-piece mechanics tool set,DIY tools,Heavy item,false
PROD-055,DR-002,Cordless Drill,Tools > Power Tools,89.99,USD,Yes,20,18V cordless drill kit,Power tools,Battery included,false
PROD-056,SW-001,Circular Saw,Tools > Power Tools,119.99,USD,Yes,10,7.25-inch circular saw,Power tools,Professional grade,false
PROD-057,LD-001,Ladder 6ft,Tools > Ladders,79.99,USD,Yes,18,Folding step ladder,Safety equipment,Large/bulky,false
PROD-058,PB-002,Toolbox,Tools > Storage,39.99,USD,Yes,45,Plastic tool organizer box,Tool storage,Standard,false
PROD-059,TP-001,Tape Measure 25ft,Tools > Measuring,12.99,USD,Yes,150,Retractable tape measure,Small tool,Low cost,false
PROD-060,LV-001,Laser Level,Tools > Measuring,59.99,USD,Yes,25,Self-leveling laser level,Professional tool,Tech tool,false
PROD-061,PT-001,Paint Roller Set,Home Improvement > Painting,19.99,USD,Yes,70,Paint roller and tray set,DIY painting,Low cost,false
PROD-062,BR-001,Paint Brush Set,Home Improvement > Painting,24.99,USD,Yes,60,Professional paint brush set,DIY painting,Multi-piece,false
PROD-063,ST-001,Step Stool,Home > Storage,29.99,USD,Yes,50,2-step folding stool,Utility,Standard,false
PROD-064,SB-001,Storage Bins 6-pack,Home > Storage,34.99,USD,Yes,40,Plastic storage containers,Organization,Bundle,false
PROD-065,CB-001,Closet Organizer,Home > Storage,79.99,USD,Yes,20,5-shelf hanging organizer,Closet storage,Space-saving,false
PROD-066,DW-001,Dish Rack,Home > Kitchen,24.99,USD,Yes,65,Stainless steel dish drying rack,Kitchen utility,Standard,false
PROD-067,CT-001,Cutting Board Set,Home > Kitchen,29.99,USD,Yes,55,Bamboo cutting board set 3-piece,Kitchen tools,Eco-friendly,false
PROD-068,KN-001,Kitchen Knife Set,Home > Kitchen,89.99,USD,Yes,30,8-piece chef knife set with block,Kitchen essentials,Sharp/fragile,false
PROD-069,PS-001,Pots and Pans Set,Home > Kitchen,149.99,USD,Yes,18,Non-stick cookware set 10-piece,Cookware,Bundle,false
PROD-070,BC-001,Baking Sheet Set,Home > Kitchen,34.99,USD,Yes,40,Non-stick baking sheet 3-pack,Baking,Standard,false
PROD-071,MB-001,Mixing Bowls Set,Home > Kitchen,24.99,USD,Yes,50,Stainless steel mixing bowls 5-piece,Kitchen prep,Bundle,false
PROD-072,SM-001,Silicone Mats 2-pack,Home > Kitchen,19.99,USD,Yes,80,Reusable silicone baking mats,Baking accessory,Eco-friendly,false
PROD-073,TW-001,Kitchen Towels 6-pack,Home > Kitchen,14.99,USD,Yes,100,Cotton kitchen dish towels,Kitchen linens,Low cost,false
PROD-074,AP-001,Apron,Home > Kitchen,19.99,USD,Yes,60,Adjustable chef apron,Kitchen apparel,Gift item,false
PROD-075,OG-001,Oven Gloves,Home > Kitchen,12.99,USD,Yes,90,Heat-resistant oven mitts,Safety,Low cost,false
PROD-076,TS-001,Towel Set,Home > Bath,39.99,USD,Yes,35,Bath towel set 6-piece,Bath linens,Bundle,false
PROD-077,SC-001,Shower Curtain,Home > Bath,24.99,USD,Yes,50,Waterproof shower curtain,Bath accessory,Standard,false
PROD-078,BM-001,Bath Mat,Home > Bath,19.99,USD,Yes,70,Memory foam bath mat,Bath safety,Comfort item,false
PROD-079,TB-002,Toothbrush Holder,Home > Bath,14.99,USD,Yes,80,Stainless steel holder,Bath organization,Small item,false
PROD-080,SD-002,Soap Dispenser,Home > Bath,12.99,USD,Yes,90,Automatic soap dispenser,Bath accessory,Battery-powered,false
PROD-081,BS-001,Bedding Set Queen,Home > Bedroom,89.99,USD,Yes,25,Queen size bedding set 7-piece,Bedroom linens,Bundle,false
PROD-082,PL-003,Pillow 2-pack,Home > Bedroom,39.99,USD,Yes,40,Memory foam pillows,Sleep comfort,Bundle,false
PROD-083,BL-002,Blanket Fleece,Home > Bedroom,34.99,USD,Yes,50,Soft fleece throw blanket,Bedroom comfort,Seasonal,false
PROD-084,CM-002,Comforter Queen,Home > Bedroom,69.99,USD,Yes,30,Down alternative comforter,Bedroom essential,Standard,false
PROD-085,MT-001,Mattress Topper Queen,Home > Bedroom,119.99,USD,Yes,15,3-inch memory foam topper,Sleep upgrade,Large/bulky,false
PROD-086,AL-001,Alarm Clock,Home > Bedroom,19.99,USD,Yes,100,Digital alarm clock,Bedroom utility,Low cost,false
PROD-087,NL-001,Night Light,Home > Bedroom,12.99,USD,Yes,120,LED motion sensor night light,Safety/convenience,Battery-powered,false
PROD-088,HS-002,Hangers 50-pack,Home > Bedroom,19.99,USD,Yes,60,Velvet hangers,Closet organization,Bundle,false
PROD-089,SM-002,Full Length Mirror,Home > Bedroom,79.99,USD,Yes,18,Standing full length mirror,Bedroom furniture,Fragile,false
PROD-090,JW-001,Jewelry Box,Accessories > Storage,49.99,USD,Yes,35,Wooden jewelry organizer,Personal storage,Gift item,false
PROD-091,WT-001,Wrist Watch Analog,Accessories > Watches,129.99,USD,Yes,25,Stainless steel watch,Fashion accessory,Mid-high value,false
PROD-092,WT-002,Wrist Watch Digital,Accessories > Watches,79.99,USD,Yes,30,Sports digital watch,Sports accessory,Water-resistant,false
PROD-093,WL-001,Wallet Leather,Accessories > Wallets,49.99,USD,Yes,50,Genuine leather wallet,Personal accessory,Gift item,false
PROD-094,BL-003,Belt Leather,Accessories > Belts,39.99,USD,Yes,40,Leather dress belt,Fashion accessory,Standard,false
PROD-095,HT-002,Winter Hat,Accessories > Hats,19.99,USD,Yes,80,Knit beanie winter hat,Seasonal accessory,Low cost,false
PROD-096,SC-002,Scarf,Accessories > Scarves,29.99,USD,Yes,60,Wool blend scarf,Seasonal accessory,Fashion,false
PROD-097,GL-002,Gloves Winter,Accessories > Gloves,24.99,USD,Yes,70,Insulated winter gloves,Seasonal accessory,Warmth,false
PROD-098,TI-001,Tie Silk,Accessories > Ties,34.99,USD,Yes,45,100% silk necktie,Formal accessory,Professional,false
PROD-099,SK-002,Socks 6-pack,Clothing > Socks,19.99,USD,Yes,100,Cotton crew socks,Basic clothing,Bundle,false
PROD-100,UW-001,Underwear 3-pack,Clothing > Underwear,24.99,USD,Yes,80,Cotton boxer briefs,Basic clothing,Bundle,false
PROD-101,QA-OOS-001,AGENT-TEST-OOS-Fixture,Test Fixtures,19.99,USD,No,0,Permanently out-of-stock fixture — never restocked,OOS_SKU fixture — CART-046 CART-082,"Template only — NOT seeded. Admin > Catalog > new product ""QA OOS Fixture""; Admin > Inventory > stock=0 for ALL FCs; link to B2B virtual catalog fc596540...",true
PROD-102,QA-LOW-001,AGENT-TEST-Low-Stock-Fixture,Test Fixtures,14.99,USD,Yes,5,Near-limit stock fixture (<=10),LOW_STOCK_SKU fixture — CART-037,Template only — NOT seeded. Admin > Catalog > new product; Admin > Inventory > stock=5 for primary FC only; link to B2B virtual catalog. Must NOT go OOS.,true
PROD-103,QA-PACK-001,AGENT-TEST-Pack-Size-Fixture,Test Fixtures,9.99,USD,Yes,60,Pack-size / MOQ=6 fixture — requires MinQuantity property,PACK_SIZE_SKU fixture — CART-054 CART-055,Template only — NOT seeded. Admin > Catalog > new product; set MinQuantity / PackSize = 6 via product properties. Adding qty < 6 shows pack-size validation.,true
PROD-104,QA-TIER-001,AGENT-TEST-Tier-Priced-Fixture,Test Fixtures,29.99,USD,Yes,200,"Tier-priced fixture — 1-9 std, 10-19 -10%, 20+ -20%",TIER_PRICED_SKU fixture — CART-078,Template only — NOT seeded. Admin > Pricing > Price Lists > add tier prices for SKU QA-TIER-001. See pricing/prices.csv rows PR-TIER-001..003.,true
PROD-201,QA-LOY-INACT-001,AGENT-TEST-Loy-Inactive,Test Fixtures,50,USD,Yes,100,LOY_PP_INACTIVE — inactive-program earning gate (in-stock so addable).,VCST-5135 loyalty ProductPoints earning fixture,Folded into test-products.csv 2026-07-03 (was inline LOYALTY_SPECS). Resolved by SKU by the loyalty program-factors seeder.,true
PROD-202,QA-LOY-ZERO-001,AGENT-TEST-Loy-Zero,Test Fixtures,50,USD,Yes,100,LOY_PP_ZERO — factor=0 BVA earning.,VCST-5135 loyalty ProductPoints earning fixture,Folded into test-products.csv 2026-07-03 (was inline LOYALTY_SPECS). Resolved by SKU by the loyalty program-factors seeder.,true
PROD-203,QA-LOY-MULTI-A,AGENT-TEST-Loy-Multi-A,Test Fixtures,40,USD,Yes,100,LOY_PP_MULTI SKU #1 — multi-SKU summation (factor 50).,VCST-5135 loyalty ProductPoints earning fixture,Folded into test-products.csv 2026-07-03 (was inline LOYALTY_SPECS). Resolved by SKU by the loyalty program-factors seeder.,true
PROD-204,QA-LOY-MULTI-B,AGENT-TEST-Loy-Multi-B,Test Fixtures,80,USD,Yes,100,LOY_PP_MULTI SKU #2 — multi-SKU summation (factor 25).,VCST-5135 loyalty ProductPoints earning fixture,Folded into test-products.csv 2026-07-03 (was inline LOYALTY_SPECS). Resolved by SKU by the loyalty program-factors seeder.,true
PROD-205,QA-LOY-PRIO-001,AGENT-TEST-Loy-Priority,Test Fixtures,60,USD,Yes,100,LOY_PP_PRIORITY + LOY_PP_ALL target this SKU — priority-stacking.,VCST-5135 loyalty ProductPoints earning fixture,Folded into test-products.csv 2026-07-03 (was inline LOYALTY_SPECS). Resolved by SKU by the loyalty program-factors seeder.,true
PROD-206,QA-LOY-LOCALE-001,AGENT-TEST-Loy-Localized,Test Fixtures,30,USD,Yes,100,LOY_PP_LOCALIZED — localized-name program earning.,VCST-5135 loyalty ProductPoints earning fixture,Folded into test-products.csv 2026-07-03 (was inline LOYALTY_SPECS). Resolved by SKU by the loyalty program-factors seeder.,true
