"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"B2C-ORG-011","Org Switch Triggers White-Label Branding Update","B2C Features > Organization","Medium","BL-B2C-004","","Multi-org user logged in; Org A and Org B configured with different white-label branding (different logo, favicon, or theme color)","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as a multi-org user; confirm Org A is active
2. [ASSERT] Note Org A branding: logo in header, favicon in browser tab, and primary/accent theme color
3. [ACT] Open the org switcher (account menu dropdown)
4. [ASSERT] Verify org switcher shows radio buttons and search input
5. [ACT] Select Org B from the switcher
6. [WAIT] Wait for page to reload or update
7. [ASSERT] Verify logo in header has changed to Org B's logo
8. [ASSERT] Verify favicon in browser tab has changed to Org B's favicon
9. [ASSERT] Verify primary/accent theme color reflects Org B's white-label colors
10. [ACT] Switch back to Org A
11. [WAIT] Wait for org context to update (header/org name reflects Org A)
12. [ASSERT] Verify Org A branding (logo, favicon, colors) is restored","[DOM] Header logo element src or alt text changes after switching to Org B (Org B logo displayed, not Org A logo)
[DOM] Browser tab favicon updated to Org B favicon after switch
[STATE] Theme color (CSS variables or inline styles) reflects Org B's configured brand colors
[STATE] Switching back to Org A restores Org A logo, favicon, and theme colors
[DOM] No broken image or missing logo during or after the switch
[FORMAT] Branding update occurs without requiring manual page refresh","[CONSOLE] no uncaught JS errors
[NETWORK] logo and favicon assets load with 200 status for Org B
[CONSOLE] no 404s on Org B brand asset requests","Logo not changing after org switch; favicon unchanged; theme colors unchanged after switch; Org A logo persisting while Org B active; broken image in header after switch; branding change requiring manual refresh","none","Coverage Gap Analysis","Manual"
"B2C-ORG-012","Org Search Bar Appears for >10 Organizations","B2C Features > Organization","High","BL-B2C-004","","Multi-org user belonging to 11 or more organizations","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as a user with 11+ org memberships
2. [ACT] Open the org switcher dropdown
3. [ASSERT] Verify a search bar / text input appears inside the switcher
4. [ASSERT] Verify all organizations are listed below the search bar","[DOM] Search input field visible inside org switcher dropdown
[DOM] Organization list displayed below search input
[STATE] All 11+ organizations visible (with scroll if needed)","[API] organization query returns 11+ results
[CONSOLE] no uncaught JS errors","Search bar missing for user with 11+ orgs; org list truncated without search; switcher fails to open","none","C413993-C414010","Generated"
"B2C-ORG-013","Org Search Bar Hidden for <=10 Organizations","B2C Features > Organization","Medium","BL-B2C-004","","Multi-org user belonging to exactly 10 or fewer organizations","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as a user with 10 or fewer org memberships
2. [ACT] Open the org switcher dropdown
3. [ASSERT] Verify NO search bar is shown inside the switcher
4. [ASSERT] Verify all organizations are listed directly","[DOM] No search input field inside org switcher
[DOM] All organizations listed directly without search
[STATE] Org count is 10 or fewer","[CONSOLE] no uncaught JS errors","Search bar incorrectly showing for <=10 orgs; org list missing","none","C413993-C414010","Generated"
"B2C-ORG-014","Org Search - Boundary: Exactly 10 vs 11 Organizations","B2C Features > Organization","Medium","BL-B2C-004","ECL-14.2","Two test accounts: one with exactly 10 orgs and one with exactly 11 orgs","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as user with exactly 10 orgs
2. [ACT] Open org switcher
3. [ASSERT] Verify NO search bar displayed
4. [ACT] Log out
5. [NAV] Log in as user with exactly 11 orgs
6. [ACT] Open org switcher
7. [ASSERT] Verify search bar IS displayed","[DOM] 10-org user: no search input in switcher
[DOM] 11-org user: search input visible in switcher
[STATE] Boundary condition at 10/11 correctly implemented","[CONSOLE] no uncaught JS errors","Search bar present at 10 orgs (should not be); search bar missing at 11 orgs (should be present); inconsistent boundary behavior","none","C413993-C414010","Generated"
"B2C-ORG-015","Org Search - Full Name Match","B2C Features > Organization","High","BL-B2C-004","","Multi-org user with 11+ orgs; known org name","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as multi-org user (11+ orgs)
2. [ACT] Open org switcher
3. [ACT] Type full org name in search input
4. [ASSERT] Verify matching org appears in filtered list
5. [ASSERT] Verify non-matching orgs are hidden","[DOM] Search results show only matching organization
[DOM] Non-matching organizations hidden from list
[STATE] Search filters in real-time as user types","[API] organization search returns matching results
[CONSOLE] no uncaught JS errors","Full name search returns no results; non-matching orgs still visible; search not filtering","none","C413993-C414010","Generated"
"B2C-ORG-016","Org Search - Partial Name Match","B2C Features > Organization","High","BL-B2C-004","","Multi-org user with 11+ orgs","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as multi-org user (11+ orgs)
2. [ACT] Open org switcher
3. [ACT] Type first 3 characters of an org name in search input
4. [ASSERT] Verify all orgs containing the partial text appear in results
5. [ASSERT] Verify orgs not containing the text are hidden","[DOM] Results include all organizations whose name contains the partial text
[DOM] Results filtered in real-time
[STATE] Partial match works as substring or prefix search","[CONSOLE] no uncaught JS errors","Partial search returns no results; only exact matches shown; search requires full name to work","none","C413993-C414010","Generated"
"B2C-ORG-017","Org Search - Case Insensitive","B2C Features > Organization","Medium","BL-B2C-004","","Multi-org user with 11+ orgs; known org name","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as multi-org user (11+ orgs)
2. [ACT] Open org switcher
3. [ACT] Type org name in lowercase
4. [ASSERT] Verify matching org appears
5. [ACT] Clear search and type in UPPERCASE
6. [ASSERT] Verify same matching org appears","[DOM] Lowercase search returns same results as original case
[DOM] Uppercase search returns same results as original case
[STATE] Search is case-insensitive","[CONSOLE] no uncaught JS errors","Case-sensitive search: lowercase fails to find uppercase org name; inconsistent results between cases","none","C413993-C414010","Generated"
"B2C-ORG-018","Org Search - No Results Found State","B2C Features > Organization","Medium","BL-B2C-004","","Multi-org user with 11+ orgs","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as multi-org user (11+ orgs)
2. [ACT] Open org switcher
3. [ACT] Type a non-existent org name (e.g. ZZZ_NONEXISTENT_999)
4. [ASSERT] Verify empty results state is shown","[DOM] No organization items shown in filtered list
[DOM] Empty state message displayed (e.g. No organizations found)
[DOM] No blank or broken layout","[CONSOLE] no uncaught JS errors","Blank area instead of empty state message; dropdown closes when no results; JS error on empty search results","none","C413993-C414010","Generated"
"B2C-ORG-019","Org Search - Clear Search Restores Full List","B2C Features > Organization","Medium","BL-B2C-004","","Multi-org user with 11+ orgs","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as multi-org user (11+ orgs)
2. [ACT] Open org switcher
3. [ACT] Type a search term that filters to 1-2 results
4. [ASSERT] Verify filtered results shown
5. [ACT] Clear the search input (backspace or clear button)
6. [ASSERT] Verify full organization list is restored","[DOM] After clearing search: all organizations visible again
[STATE] Organization count matches original full list
[DOM] Search input is empty after clearing","[CONSOLE] no uncaught JS errors","Clearing search does not restore full list; some orgs missing after clearing; search input not clearable","none","C413993-C414010","Generated"
"B2C-ORG-020","Org Search - Special Characters in Query","B2C Features > Organization","Medium","BL-B2C-004","ECL-7.2","Multi-org user with 11+ orgs","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as multi-org user (11+ orgs)
2. [ACT] Open org switcher
3. [ACT] Type special characters in search (e.g. & or apostrophe)
4. [ASSERT] Verify search handles special characters without error
5. [ASSERT] Verify matching orgs with special characters in name appear if they exist","[DOM] Search with special characters does not cause JS error
[DOM] Orgs with special characters in name are findable
[STATE] No XSS or injection behavior","[CONSOLE] no uncaught JS errors","JS error when typing special characters; search breaks with ampersand or apostrophe; XSS vulnerability","none","C413993-C414010","Generated"
"B2C-ORG-021","Org Search - Leading/Trailing Spaces Handling","B2C Features > Organization","Low","BL-B2C-004","","Multi-org user with 11+ orgs","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as multi-org user (11+ orgs)
2. [ACT] Open org switcher
3. [ACT] Type org name with leading and trailing spaces
4. [ASSERT] Verify matching org still appears in results","[DOM] Leading/trailing spaces are trimmed or ignored in search
[STATE] Results match as if spaces were trimmed","[CONSOLE] no uncaught JS errors","Spaces cause no-results state when org exists; search breaks with whitespace-only input","none","C413993-C414010","Generated"
"B2C-ORG-022","Org Selection After Filtering via Search","B2C Features > Organization","High","BL-B2C-004","","Multi-org user with 11+ orgs","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as multi-org user (11+ orgs)
2. [ACT] Open org switcher
3. [ACT] Type partial org name to filter results
4. [ACT] Click on a filtered org to select it
5. [WAIT] Wait for page to reload or update
6. [ASSERT] Verify selected org is now active
7. [ASSERT] Verify org switcher shows new org name","[STATE] Clicked org becomes the active organization
[DOM] Org switcher control shows newly selected org name
[DOM] Page context updates to new org (pricing and cart)","[API] organization switch mutation succeeds
[CONSOLE] no uncaught JS errors","Clicking filtered org does not switch; org switcher still shows old org; page context not updating after selection from filtered list","none","C413993-C414010","Generated"
"B2C-ORG-023","Org Search - Keyboard Navigation in Dropdown","B2C Features > Organization","Low","BL-B2C-004","","Multi-org user with 11+ orgs","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as multi-org user (11+ orgs)
2. [ACT] Open org switcher
3. [ACT] Type partial search to filter results
4. [KEY] Press Arrow Down to highlight first result
5. [KEY] Press Arrow Down again to move to second result
6. [KEY] Press Enter to select highlighted org
7. [ASSERT] Verify selected org is now active","[STATE] Arrow keys navigate through org list items
[DOM] Currently highlighted item has visual focus indicator
[STATE] Enter key selects the highlighted organization","[CONSOLE] no uncaught JS errors","Arrow keys do not navigate dropdown items; Enter does not select highlighted item; no visual focus indicator","none","C413993-C414010","Generated"
"B2C-ORG-024","Org Search - Placeholder Text and Styling","B2C Features > Organization","Low","BL-B2C-004","","Multi-org user with 11+ orgs","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as multi-org user (11+ orgs)
2. [ACT] Open org switcher
3. [ASSERT] Verify search input has placeholder text
4. [ASSERT] Verify search input styling is consistent with design system","[DOM] Search input has meaningful placeholder text
[DOM] Search input styling matches design system (font and border)
[FORMAT] Placeholder text is descriptive","[CONSOLE] no uncaught JS errors","Missing placeholder text; search input unstyled or inconsistent with design system","none","C413993-C414010","Generated"
"B2C-ORG-025","Cart Isolation - Items in Org A Not Visible in Org B","B2C Features > Organization","Critical","BL-B2C-004; BL-CART-004","ECL-7.1","Multi-org user; Org A and Org B configured; empty carts in both orgs","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Log in as multi-org user and confirm Org A is active
2. [NAV] Navigate to a product page
3. [ACT] Add product to cart (qty 2)
4. [ASSERT] Verify cart badge shows 2 items
5. [ACT] Open org switcher and switch to Org B
[WAIT] Wait for org context to update (header/org name reflects Org B)
6. [WAIT] Wait for org context to update
7. [NAV] Navigate to cart page
8. [ASSERT] Verify Org B cart is empty","[DOM] Cart badge shows 0 or no badge after switching to Org B
[DOM] Cart page shows empty cart message for Org B
[STATE] Items added in Org A are not present in Org B cart","[API] cart query for Org B returns empty items array
[CONSOLE] no uncaught JS errors","Org A cart items visible in Org B; cart badge not resetting on org switch; shared cart between organizations","clear cart in Org A","Coverage Gap Analysis","Generated"
"B2C-ORG-026","Cart Isolation - Org A Cart Intact After Round-Trip Switch","B2C Features > Organization","Critical","BL-B2C-004; BL-CART-004","ECL-7.1","Multi-org user; product added to Org A cart","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Log in as multi-org user and confirm Org A is active
2. [ACT] Add 3 items of a product to cart in Org A
3. [ASSERT] Verify cart badge shows 3
4. [ACT] Switch to Org B via org switcher
[WAIT] Wait for org context to update (header/org name reflects Org B)
5. [WAIT] Wait for context update
6. [ACT] Switch back to Org A via org switcher
[WAIT] Wait for org context to update (header/org name reflects Org A)
7. [WAIT] Wait for context update
8. [NAV] Navigate to cart page
9. [ASSERT] Verify Org A cart still has 3 items of the original product","[STATE] Org A cart quantity preserved after round-trip to Org B
[DOM] Cart line shows same product and quantity (3) as before switch
[MATH] Cart total matches pre-switch total for Org A","[API] cart query for Org A returns original items and quantities
[CONSOLE] no uncaught JS errors","Cart empty after round-trip switch; quantity changed; wrong product in cart after switching back","clear cart in Org A","Coverage Gap Analysis","Generated"
"B2C-ORG-027","Cart Isolation - Org-Specific Pricing in Cart","B2C Features > Organization","Critical","BL-B2C-004; BL-PRICE-007","","Multi-org user; Org A and Org B have different contract prices for the same product","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Log in as multi-org user; confirm Org A is active
2. [NAV] Navigate to product page and note Org A price
3. [ACT] Add product to cart
4. [NAV] Navigate to cart and note the line item price
5. [ACT] Switch to Org B via org switcher
[WAIT] Wait for org context to update (header/org name reflects Org B)
6. [NAV] Navigate to same product page
7. [ASSERT] Verify product price reflects Org B contract price (different from Org A)
8. [ACT] Add product to Org B cart
9. [NAV] Navigate to cart
10. [ASSERT] Verify Org B cart line uses Org B pricing","[MATH] Org A cart line price matches Org A contract price
[MATH] Org B cart line price matches Org B contract price
[STATE] Prices are org-specific not shared","[API] cart query returns correct pricing per org context
[CONSOLE] no uncaught JS errors","Same price shown for both orgs; Org A price persisting in Org B cart; cart total using wrong org pricing","clear carts in both orgs","Coverage Gap Analysis","Generated"
"B2C-ORG-028","Cart Isolation - Coupon in Org A Not Visible in Org B","B2C Features > Organization","High","BL-B2C-004; BL-CART-004","","Multi-org user; valid coupon code for Org A","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}};coupon={{TEST_COUPON}}","1. [NAV] Log in as multi-org user; confirm Org A is active
2. [ACT] Add product to cart
3. [ACT] Apply coupon code in Org A cart
4. [ASSERT] Verify coupon applied and discount shown
5. [ACT] Switch to Org B via org switcher
[WAIT] Wait for org context to update (header/org name reflects Org B)
6. [NAV] Navigate to Org B cart page
7. [ASSERT] Verify no coupon is applied in Org B cart","[DOM] Coupon discount visible in Org A cart
[DOM] No coupon or discount line in Org B cart
[STATE] Coupon scope is per-organization","[API] cart query for Org B shows no applied coupons
[CONSOLE] no uncaught JS errors","Coupon from Org A visible in Org B cart; discount applied to wrong org; coupon leaking between org contexts","clear carts and remove coupon","Coverage Gap Analysis","Generated"
"B2C-ORG-029","Org-Specific Pricing - Contract Price for Org Member","B2C Features > Organization","Critical","BL-B2C-004; BL-PRICE-007","","Org user logged in; product has org-specific contract price different from store default","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Log in as org member
2. [NAV] Navigate to product page for {{TEST_SKU}}
3. [ASSERT] Verify displayed price is the org contract price (not store default)
4. [ASSERT] Verify price label or badge indicates contract/special pricing if applicable","[DOM] Product price shown is the org-specific contract price
[STATE] Price differs from store default price
[FORMAT] Price formatted correctly with currency symbol","[API] product query returns org-specific price in response
[CONSOLE] no uncaught JS errors","Store default price shown instead of contract price; no price differentiation for org member; incorrect price calculation","none","Coverage Gap Analysis","Generated"
"B2C-ORG-030","Org-Specific Pricing - Price Changes on Org Switch","B2C Features > Organization","Critical","BL-B2C-004; BL-PRICE-007","","Multi-org user; same product has different prices in Org A vs Org B","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Log in as multi-org user; confirm Org A is active
2. [NAV] Navigate to product page for {{TEST_SKU}}
3. [ASSERT] Note Org A product price
4. [ACT] Switch to Org B via org switcher
[WAIT] Wait for org context to update (header/org name reflects Org B)
5. [WAIT] Wait for context update
6. [NAV] Navigate to same product page
7. [ASSERT] Verify price has changed to Org B contract price","[MATH] Org A price differs from Org B price for same product
[DOM] Price updates after org switch without manual refresh
[STATE] Product page reflects current org pricing context","[API] product query returns different price after org switch
[CONSOLE] no uncaught JS errors","Same price shown for both orgs; price not updating after org switch; stale price from previous org","none","Coverage Gap Analysis","Generated"
"B2C-ORG-031","Org-Specific Pricing - Non-Org User Sees Default Price","B2C Features > Organization","High","BL-B2C-004; BL-PRICE-007","","Personal (non-org) user account; same product as org pricing tests","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Log in as personal (non-org) user
2. [NAV] Navigate to product page for {{TEST_SKU}}
3. [ASSERT] Verify displayed price is the store default price
4. [ASSERT] Verify no contract/org-specific pricing label shown","[DOM] Price shown is the store default (list) price
[STATE] No org-specific pricing applied for personal user
[DOM] No contract price badge or label visible","[API] product query returns default price without org context
[CONSOLE] no uncaught JS errors","Org contract price shown to non-org user; wrong price tier applied; pricing context leaking from previous session","none","Coverage Gap Analysis","Generated"
"B2C-ORG-032","Ship-To Shows Only Current Org Addresses","B2C Features > Organization","High","BL-B2C-004; BL-B2C-003","","Multi-org user; Org A and Org B each have distinct shipping addresses","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as multi-org user; confirm Org A is active
2. [NAV] Navigate to Account > Addresses or Ship To selector
3. [ASSERT] Verify only Org A addresses are shown
4. [ASSERT] Verify no Org B addresses appear in the list","[DOM] Address list contains only addresses belonging to Org A
[STATE] Org B addresses are not visible in Org A context
[DOM] Address count matches Org A address count","[API] addresses query returns only Org A scoped addresses
[CONSOLE] no uncaught JS errors","Org B addresses visible in Org A context; mixed addresses from multiple orgs; address scope not filtered by current org","none","Coverage Gap Analysis","Generated"
