ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
BKRS-011,Catalog with no images or files still produces a valid backup with no sidecars,Backup Restore > Empty Case,Medium,,,A catalog whose entities carry zero image and zero file assets,back_url={{BACK_URL}},"1. [SETUP] Select a catalog with no asset attachments
2. [ADMIN] Create a backup with Binary enabled scoped to VirtoCommerce.Catalog
3. [FILE] List the resulting outer ZIP entries
4. [ADMIN] Restore that backup and confirm it completes","{OBSERVED} An asset-free catalog and category exported carrying 0 image and 0 asset rows and contributed no assets/ entries of their own; export errors=[].
{OBSERVED} The same package restored with errors limited to the pre-existing NFC_ product skip, so an asset-free catalog round-trips. Export is module-scoped, so the catalog cannot be exported in isolation.",none,Backup invalid or unrestorable; spurious empty assets/ entries; restore throws on the absent asset directory,none,"VCST-5387; QA step 8 of comment 2026-08-11; Verified: VCST-5387 (2026-08-19, vcptcore-qa1)",Reviewed
BKRS-012,HandleBinaryData disabled keeps Catalog export as plain JSON with no binary restored,Backup Restore > Flag Gating,Critical,,,Fixture catalog with assets present,back_url={{BACK_URL}},"1. [ADMIN] Create a backup selecting VirtoCommerce.Catalog with Handle binary data (Binary) DISABLED
2. [FILE] List the outer ZIP entries and inspect VirtoCommerce.Catalog.json
3. [SETUP] Delete one fixture source blob
4. [ADMIN] Restore that backup with Binary disabled
5. [HTTP] GET the deleted asset URL and observe whether it resolves","{OBSERVED} With HandleBinaryData=false the package holds exactly 3 entries (PlatformEntries.json, VirtoCommerce.Catalog.json, Manifest.json), zero assets/ entries, zero binaryDataReference occurrences, and 504324 bytes against 63373120 for the binary-on package.
{OBSERVED} The flag-off restore recovered 0 of 6 deleted blobs — there was physically nothing to restore, since the package carries no asset entries.",none,assets/ entries written while the flag is off; binary content restored despite the flag being off,Re-seed the deleted blob,"VCST-5387; QA step 10 of comment 2026-08-11; Verified: VCST-5387 (2026-08-19, vcptcore-qa1)",Reviewed
BKRS-013,Legacy backup with inline base64 binaryData still imports,Backup Restore > Backward Compatibility,Critical,,,"A pre-change Catalog backup taken from a build BEFORE vc-module-catalog#904, containing inline base64 BinaryData",back_url={{BACK_URL}},"1. [SETUP] Obtain a legacy plain-JSON Catalog backup containing inline base64 BinaryData
2. [ADMIN] Restore it on the PR build with Handle binary data ENABLED
3. [HTTP] GET the restored image URLs and confirm they resolve
4. [ADMIN] Confirm the restored images render in Admin SPA","{OBSERVED} A legacy plain-JSON package (3 entries, no assets/ directory, inline base64 binaryData) restored on the new build with no format-detection error.
{OBSERVED} Every blob the legacy package carried came back byte-identical by SHA256 (5 of the 5 present at the time), so the inline-base64 read path is still wired.",Restore job reports Completed with no import error for the Catalog module,Import rejects the legacy payload; images missing after restore; format-detection exception,none,"VCST-5387; QA step 9c of comment 2026-08-11; Verified: VCST-5387 (2026-08-19, vcptcore-qa1)",Reviewed
BKRS-014,Legacy nested Catalog package with SHA256 .bin references still imports,Backup Restore > Backward Compatibility,High,,,A Catalog backup produced by the interim build using assets/<sha256>.bin naming (commits 498a50ba..6df1ebfe of vc-module-catalog#904),back_url={{BACK_URL}},"1. [SETUP] Obtain a nested-package Catalog backup using SHA256 assets/*.bin references
2. [ADMIN] Restore it on the final PR build with Binary enabled
3. [HTTP] GET the restored image URLs and confirm they resolve","{OBSERVED} A nested package (package.json + catalog.json + assets/<SHA256-HEX>.bin, entries STORED) was detected as a nested format rather than plain JSON and imported.
{OBSERVED} All 6 blobs restored byte-identical from SHA256-named sidecars, with no errors beyond the pre-existing NFC_ product skip — CatalogPackageFormat.IsLegacyBinaryDataReference is exercised.",Restore job reports Completed with no import error for the Catalog module,Format detection fails; binaries not restored; the legacy SHA256 branch is unreachable,none,"VCST-5387; compatibility list in comment 2026-08-11; CatalogPackageFormat.IsLegacyBinaryDataReference; Verified: VCST-5387 (2026-08-19, vcptcore-qa1)",Reviewed
BKRS-015,Legacy nested Catalog package with readable source-path references still imports,Backup Restore > Backward Compatibility,High,,,A Catalog backup produced by the interim build using nested assets/<sourceUrl> naming (commit 79293dc7),back_url={{BACK_URL}},"1. [SETUP] Obtain a nested-package Catalog backup using readable source-path references
2. [ADMIN] Restore it on the final PR build with Binary enabled
3. [HTTP] GET the restored image URLs and confirm they resolve","{OBSERVED} A nested package using readable assets/<sourceUrl> references reached restore completion on the final build with zero format-detection errors.
{OBSERVED} All 6 blobs restored byte-identical, with no errors beyond the pre-existing NFC_ product skip.",Restore job reports Completed; restored checksums match the originals captured when that backup was produced,Nested package rejected; binaries not restored,none,"VCST-5387; compatibility list in comment 2026-08-11; Verified: VCST-5387 (2026-08-19, vcptcore-qa1)",Reviewed
BKRS-016,Unsafe binary reference paths are rejected on import,Backup Restore > Path Safety,Critical,,ECL-6.4,A crafted Catalog backup whose binaryDataReference values are unsafe package paths,back_url={{BACK_URL}},"1. [SETUP] Craft a Catalog backup whose binaryDataReference is each of: assets/../evil.txt | assets/./x.jpg | a backslash form assets\evil.jpg | evil/x.jpg with no assets/ prefix | assets/ with an empty relative path | a reference containing a control character
2. [ADMIN] Attempt to restore each crafted backup with Binary enabled
3. [STATUS] Record the error surfaced for each unsafe reference
4. [FILE] Inspect blob storage for any file written outside the intended asset root","{OBSERVED} All seven unsafe references were rejected, each error naming the offending value: assets/../evil, assets/./evil, a backslash form, a missing assets/ prefix, an empty relative path and a control character were refused as ""not a safe package path""; the percent-encoded traversal assets/a%2F..%2F..%2F was caught by a second guard reporting it does not match the destination URL.
{OBSERVED} Probing the blob tree afterwards found ZERO stray files outside the intended asset root.",Blob storage tree contains no file resulting from a traversal reference; no write lands above the asset root,A traversal reference accepted; a file written outside the asset root; a generic 500 that hides the rejection reason,Remove any file a traversal attempt wrote,"VCST-5387; BinaryDataEntryPath.Validate; CatalogPackageFormat.IsValidBinaryDataReference; Verified: VCST-5387 (2026-08-19, vcptcore-qa1)",Reviewed
BKRS-017,A reference that failed to write is not silently retried with different content,Backup Restore > Error Policy,High,,,Ability to induce a write failure on one asset entry during export,back_url={{BACK_URL}},"1. [SETUP] Induce a failure while writing one asset entry during export, for example by making the source blob unreadable mid-export
2. [SETUP] Trigger a second write attempt for the SAME reference within the same export run
3. [STATUS] Record the error raised for the second attempt
4. [FILE] Inspect the package for the content stored under that reference","{HYPOTHESIS} Does the second attempt for a previously-failed reference raise an error stating the entry could not be written earlier in this export?
{HYPOTHESIS} Is there NO entry silently written with different content under that same reference?",The failure is surfaced on the backup job rather than swallowed,Second attempt writes silently; two different contents under one reference; the failure is swallowed,none,VCST-5387; BackupBinaryDataWriter _failedEntries guard,Draft
BKRS-018,Export memory stays bounded for a large asset,Backup Restore > Memory Footprint,Critical,,ECL-10.1,A fixture asset of at least 200 MB attached to a product; a way to observe platform memory,back_url={{BACK_URL}},"1. [STATUS] Record baseline platform working-set and managed-heap before the export
2. [ADMIN] Create a backup with Binary enabled including the large asset
3. [STATUS] Sample platform memory at short intervals during the export
4. [MATH] Compare the peak memory delta against the asset size","{OBSERVED} Five back-to-back binary exports pushed 900 MiB of incompressible assets (deflate ratio 1.0003) in 3.5 minutes; the executing pod went 559 -> 559 MiB with a peak excursion of about 4 MiB, while buffering would have reached ~1.4 GiB by run 5.
{OBSERVED} No OutOfMemoryException and no container restart; the pod also fell back from its peak (563 -> 553 -> 559 MiB), showing the plateau is retained GC heap plus page cache rather than a leak.","Grafana workload vcptcore-qa1-platform, per-pod series (two replicas; a deployment average would halve the spike). 4 GiB limit at ~520-560 MiB usage, so an OOM was never the detector — the graph delta is.",Memory delta approximates or exceeds the asset size; OOM; container OOMKilled; export times out,Delete the large fixture asset,"VCST-5387; story goal of bounded predictable memory; QA step 11 of comment 2026-08-11; Verified: VCST-5387 (2026-08-19, vcptcore-qa1)",Reviewed
BKRS-019,Import memory stays bounded for a large asset,Backup Restore > Memory Footprint,Critical,,ECL-10.1,The BKRS-018 backup containing the large asset,back_url={{BACK_URL}},"1. [STATUS] Record baseline platform working-set and managed-heap before the restore
2. [ADMIN] Restore the BKRS-018 backup with Binary enabled
3. [STATUS] Sample platform memory at short intervals during the restore
4. [HTTP] GET the restored large blob and verify its SHA256 checksum","{OBSERVED} A restore streaming 180 MiB back moved the executing pod from ~511 to 544 MiB (+33 MiB) over 96 seconds — a figure that also covers writing 594 catalog entities to the database, against a 90 MiB detection threshold for a single buffered asset.
{OBSERVED} Both 90 MiB assets restored byte-identical by SHA256 after being deleted (confirmed HTTP 404 first).",Grafana per-pod series identified the executing replica by its footprint: the green pod moved +33 MiB while the other moved +3 MiB.,Memory delta approximates the asset size; OOM during restore; checksum mismatch after a streamed restore,Delete the large fixture asset,"VCST-5387; story goal of bounded predictable memory; QA step 11 of comment 2026-08-11; Verified: VCST-5387 (2026-08-19, vcptcore-qa1)",Reviewed
BKRS-020,Outer Platform backup format is unchanged for a non-participating module,Backup Restore > Contract Stability,High,,,"A module that does NOT implement the new binary-sidecar contracts, for example VirtoCommerce.Pricing",back_url={{BACK_URL}},"1. [ADMIN] Create a backup selecting VirtoCommerce.Catalog AND a non-participating module together, Binary enabled
2. [FILE] Inspect the outer ZIP structure and the non-participating module entry
3. [ADMIN] Restore the backup
4. [HTTP] Query the non-participating module data and confirm it restored correctly","{OBSERVED} Exporting VirtoCommerce.Catalog together with VirtoCommerce.Pricing produced top-level entries PlatformEntries.json, VirtoCommerce.Catalog.json, VirtoCommerce.Pricing.json and Manifest.json, with Pricing listed at 3.1006.0 under its own PartUri.
{OBSERVED} The Pricing part is plain JSON (UTF-8 BOM then {"", not a PK signature; parses to Pricelists/Assignments/Prices) and carries zero binaryDataReference — the existing IExportSupport/IImportSupport contract is untouched.",Outer manifest layout matches a pre-change backup for the non-participating module,Non-participating module entry shape changed; its restore fails; the outer manifest layout differs,none,"VCST-5387; vc-platform#3099 leaves the existing contracts unchanged; Verified: VCST-5387 (2026-08-19, vcptcore-qa1)",Reviewed
BKRS-021,Bundled BackgroundJobs migration does not regress catalog writes,Backup Restore > Bundled Scope Creep,Critical,BL-CAT-009,ECL-14.7,"vc-module-catalog#904 also lands the VCST-5490 BackgroundJobs migration in commit f0f05112: Jobs/*JobHandler, AutomaticLinksJob, LogChangesChangedEventHandler, TrackSpecialChangesEventHandler, CatalogModuleCategoriesController, and module.ignore drops Hangfire.Console.dll",back_url={{BACK_URL}},"1. [ADMIN] Create, update and delete a category in Admin SPA
2. [HTTP] Repeat category create, update and delete via the Categories API
3. [HTTP] Create and update a product, then confirm the change-log entry appears
4. [EVENT] Trigger an automatic-links recalculation and confirm the job is enqueued and completes
5. [HTTP] Perform a storefront write mutation (add to cart) and record its latency
6. [HTTP] GET {{BACK_URL}}/health and read the background-job engine state","{HYPOTHESIS} Do category and product CRUD, change logging and the automatic-links job all still succeed under the migrated background-job engine?
{HYPOTHESIS} Does the storefront write mutation return within normal latency instead of hanging about 30 seconds and failing with OPERATION_CANCELED?
{HYPOTHESIS} Does /health report an active background-job engine rather than a false green while enqueue is broken?",No partial writes after a mutation; change-log entries present; the job is dequeued and completes,Write mutation times out near 30s with OPERATION_CANCELED; partial writes; change-log entries missing; job never dequeued; a Hangfire.Console load error in the platform log,Delete the categories and products created by this case,VCST-5387; VCST-5490 scope bundled into vc-module-catalog#904; suite 095,Draft
BKRS-022,Module is installed and its Assets dependency is satisfied,Backup Restore > Module Presence,Critical,,,Platform reachable at {{BACK_URL}} with admin credentials,back_url={{BACK_URL}},"1. [AUTH] POST {{BACK_URL}}/connect/token as the platform admin
2. [HTTP] GET {{BACK_URL}}/api/platform/modules
3. [STATUS] Locate VirtoCommerce.BackupRestore and read version, isInstalled, errors, validationErrors
4. [STATUS] Locate VirtoCommerce.Assets and compare its version against the declared dependency","{SPEC} VirtoCommerce.BackupRestore is present with isInstalled=true and empty errors/validationErrors.
{SPEC} VirtoCommerce.Assets is installed at 3.1005.0 or later, the version module.manifest declares as a dependency; the module cannot function without it because backups live in the Assets blob store.",none,Module absent from /api/platform/modules; isInstalled=false; validationErrors naming an unmet Assets dependency,none,src: https://github.com/VirtoCommerce/vc-module-backup-restore module.manifest,Draft
BKRS-023,Backup and restore entry appears in the main menu,Backup Restore > Module Presence,High,,,BKRS-022 passed; admin holds platform:backuprestore:access,back_url={{BACK_URL}},"1. [ADMIN] Sign in to the Admin SPA at {{BACK_URL}}
2. [ADMIN] Open the main menu and locate the Backup and restore entry
3. [ADMIN] Open it and confirm the blade titled Data backup and restore renders with its Backup, Restore and Backup storage entries","{SPEC} The main-menu item reads ""Backup and restore"" (platform.menu.export-import) and opens without a module-load error.
{SPEC} The blade offers Backup, Restore and ""Backup storage"" (platform.blades.exportImport-main.menu.storage.title, described as ""Review and clean up backup files in storage"").",No console error on blade open; /api/platform/modules reports the module healthy,Menu item absent; blade fails to render; storage entry missing,none,loc: https://github.com/VirtoCommerce/vc-module-backup-restore/blob/dev/src/VirtoCommerce.BackupRestore.Web/Localizations/en.VirtoCommerce.BackupRestore.json; doc: https://docs.virtocommerce.org/platform/user-guide/backup-and-restore,Draft
BKRS-024,Access permission alone shows the menu but does not allow backup or restore,Backup Restore > Permissions,Critical,,,"A role granting ONLY platform:access + platform:backuprestore:access, assigned to a throwaway AGENT-TEST- user",back_url={{BACK_URL}},"1. [SETUP] Create a role with platform:access and platform:backuprestore:access only, and a user holding it
2. [AUTH] Obtain a token for that user
3. [HTTP] POST {{BACK_URL}}/api/platform/export with a valid body
4. [HTTP] POST {{BACK_URL}}/api/platform/import with a valid body
5. [ADMIN] Sign in as that user and confirm the menu entry is visible","{SPEC} The export call is refused with 403 and the import call is refused with 403 — export requires platform:backuprestore:backup and import requires platform:backuprestore:restore.
{SPEC} The menu entry is still visible, because platform:backuprestore:access is documented as ""View Backup/Restore in the main menu"" and grants visibility only.",none,Either call succeeds; menu hidden despite the access permission,Delete the throwaway role and user,src: https://github.com/VirtoCommerce/vc-module-backup-restore ModuleConstants.Security.Permissions; loc: https://github.com/VirtoCommerce/vc-module-backup-restore/blob/dev/src/VirtoCommerce.BackupRestore.Web/Localizations/en.VirtoCommerce.BackupRestore.json permissions.*,Draft
BKRS-025,Backup permission does not grant restore and vice versa,Backup Restore > Permissions,Critical,,,"Two throwaway users: one with backup only, one with restore only (both plus access)",back_url={{BACK_URL}},"1. [AUTH] Obtain a token for the backup-only user
2. [HTTP] POST {{BACK_URL}}/api/platform/export — expect success
3. [HTTP] POST {{BACK_URL}}/api/platform/import — expect refusal
4. [AUTH] Obtain a token for the restore-only user
5. [HTTP] POST {{BACK_URL}}/api/platform/import — expect success
6. [HTTP] POST {{BACK_URL}}/api/platform/export — expect refusal","{SPEC} The backup-only user can start an export and is refused import with 403.
{SPEC} The restore-only user can start an import and is refused export with 403 — the two permissions are independent, not hierarchical.",none,One permission implies the other; either refusal returns 500 instead of 403,Delete the throwaway roles and users,src: https://github.com/VirtoCommerce/vc-module-backup-restore Authorize(Permissions.Backup) / Authorize(Permissions.Restore),Draft
BKRS-026,Download endpoint is gated by the backup permission,Backup Restore > Permissions,High,,,A completed backup exists in storage; a throwaway user WITHOUT platform:backuprestore:backup,back_url={{BACK_URL}},"1. [AUTH] Obtain a token for the user lacking the backup permission
2. [HTTP] GET {{BACK_URL}}/api/platform/export/download/<existing backup file name>","{SPEC} The download is refused with 403 — the route carries Authorize(Permissions.Backup), so a backup file cannot be pulled by anyone who may not create one.
{SPEC} The same request with an admin token returns the archive.",none,Unauthorized download returns the file; refusal is 500 rather than 403,Delete the throwaway user,src: https://github.com/VirtoCommerce/vc-module-backup-restore BackupRestoreController.DownloadExportFile,Draft
BKRS-027,Each platform-entry flag controls its own section of the backup,Backup Restore > Export Scope,Critical,,,"Admin token; the platform holds at least one custom role, one changed setting and one dynamic property",back_url={{BACK_URL}},"1. [HTTP] Run four exports, each enabling exactly one of handleSecurity, handleSettings, handleDynamicProperties, handleBinaryData
2. [FILE] For each resulting archive read PlatformEntries.json and Manifest.json
3. [FILE] Confirm the enabled section is populated and the other three are absent or empty","{SPEC} Each flag independently controls its own payload: Security carries accounts and roles, Settings carries platform settings, Dynamic properties carries platform dynamic properties, Binary carries binary data.
{SPEC} Manifest.json echoes the four flags exactly as requested, so the archive is self-describing about what it contains.",Each export job finishes Completed with no errors,A disabled section still populated; Manifest flags disagreeing with the request,none,src: https://github.com/VirtoCommerce/vc-module-backup-restore PlatformImportExportRequest; loc: https://github.com/VirtoCommerce/vc-module-backup-restore/blob/dev/src/VirtoCommerce.BackupRestore.Web/Localizations/en.VirtoCommerce.BackupRestore.json export-main.menu.*,Draft
BKRS-028,Only the selected modules are written to the archive,Backup Restore > Export Scope,Critical,,,Admin token; at least three modules installed that support export,back_url={{BACK_URL}},"1. [HTTP] GET {{BACK_URL}}/api/platform/export/manifest/new and note the exportable module list
2. [HTTP] Start an export selecting exactly two of them
3. [FILE] List the archive entries and read Manifest.json","{SPEC} The archive contains a part for each selected module and for no other; Manifest.Modules lists exactly the two selected modules with their versions and PartUri values.
{SPEC} An export with an empty module list and every platform-entry flag off is rejected or produces no module part — the UI disables Start for exactly this case.",none,A part for an unselected module; Manifest listing modules absent from the archive,none,src: https://github.com/VirtoCommerce/vc-module-backup-restore export-main.js canStartProcess; loc: https://github.com/VirtoCommerce/vc-module-backup-restore/blob/dev/src/VirtoCommerce.BackupRestore.Web/Localizations/en.VirtoCommerce.BackupRestore.json export-main.labels.choose-modules,Draft
